covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,232701,179459,152439,119525,92841,22491
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,232701,179459,152439,119525,92841,22491
2020-12-08,42.0,42.0,28.0,49.0,42.0,14.0,232701,179459,152439,119525,92841,22491
2020-12-09,105.0,77.0,77.0,105.0,84.0,21.0,232701,179459,152439,119525,92841,22491
2020-12-10,175.0,147.0,154.0,147.0,133.0,35.0,232701,179459,152439,119525,92841,22491
2020-12-11,252.0,203.0,210.0,203.0,189.0,49.0,232701,179459,152439,119525,92841,22491
2020-12-12,301.0,259.0,266.0,266.0,252.0,56.0,232701,179459,152439,119525,92841,22491
2020-12-13,336.0,294.0,308.0,308.0,280.0,56.0,232701,179459,152439,119525,92841,22491
2020-12-14,378.0,350.0,371.0,350.0,315.0,63.0,232701,179459,152439,119525,92841,22491
2020-12-15,483.0,427.0,469.0,434.0,399.0,77.0,232701,179459,152439,119525,92841,22491
2020-12-16,588.0,497.0,567.0,518.0,483.0,91.0,232701,179459,152439,119525,92841,22491
2020-12-17,700.0,588.0,679.0,630.0,581.0,105.0,232701,179459,152439,119525,92841,22491
2020-12-18,798.0,700.0,798.0,742.0,665.0,119.0,232701,179459,152439,119525,92841,22491
2020-12-19,882.0,777.0,875.0,826.0,756.0,133.0,232701,179459,152439,119525,92841,22491
2020-12-20,994.0,896.0,959.0,910.0,826.0,161.0,232701,179459,152439,119525,92841,22491
2020-12-21,1197.0,1029.0,1071.0,1036.0,924.0,189.0,232701,179459,152439,119525,92841,22491
2020-12-22,1337.0,1183.0,1197.0,1183.0,1036.0,224.0,232701,179459,152439,119525,92841,22491
2020-12-23,1547.0,1372.0,1358.0,1330.0,1162.0,245.0,232701,179459,152439,119525,92841,22491
2020-12-24,1624.0,1463.0,1435.0,1407.0,1225.0,259.0,232701,179459,152439,119525,92841,22491
2020-12-25,1624.0,1463.0,1435.0,1407.0,1225.0,259.0,232701,179459,152439,119525,92841,22491
2020-12-26,1631.0,1477.0,1442.0,1407.0,1232.0,259.0,232701,179459,152439,119525,92841,22491
2020-12-27,1645.0,1498.0,1456.0,1421.0,1246.0,266.0,232701,179459,152439,119525,92841,22491
2020-12-28,1680.0,1533.0,1491.0,1449.0,1288.0,266.0,232701,179459,152439,119525,92841,22491
2020-12-29,1806.0,1631.0,1596.0,1512.0,1358.0,287.0,232701,179459,152439,119525,92841,22491
2020-12-30,2093.0,1932.0,1890.0,1750.0,1526.0,322.0,232701,179459,152439,119525,92841,22491
2020-12-31,2422.0,2177.0,2142.0,1967.0,1694.0,350.0,232701,179459,152439,119525,92841,22491
2021-01-01,2485.0,2233.0,2205.0,2030.0,1736.0,357.0,232701,179459,152439,119525,92841,22491
2021-01-02,2555.0,2324.0,2261.0,2086.0,1778.0,371.0,232701,179459,152439,119525,92841,22491
2021-01-03,2590.0,2380.0,2310.0,2128.0,1806.0,378.0,232701,179459,152439,119525,92841,22491
2021-01-04,2688.0,2485.0,2401.0,2226.0,1890.0,385.0,232701,179459,152439,119525,92841,22491
2021-01-05,2870.0,2667.0,2611.0,2401.0,2037.0,420.0,232701,179459,152439,119525,92841,22491
2021-01-06,3094.0,2961.0,2856.0,2604.0,2205.0,469.0,232701,179459,152439,119525,92841,22491
2021-01-07,3535.0,3353.0,3220.0,2961.0,2450.0,532.0,232701,179459,152439,119525,92841,22491
2021-01-08,4095.0,3829.0,3661.0,3297.0,2723.0,588.0,232701,179459,152439,119525,92841,22491
2021-01-09,4543.0,4284.0,4081.0,3668.0,3010.0,644.0,232701,179459,152439,119525,92841,22491
2021-01-10,4725.0,4480.0,4284.0,3878.0,3178.0,672.0,232701,179459,152439,119525,92841,22491
2021-01-11,5166.0,4844.0,4634.0,4158.0,3395.0,728.0,232701,179459,152439,119525,92841,22491
2021-01-12,5691.0,5264.0,5047.0,4473.0,3640.0,798.0,232701,179459,152439,119525,92841,22491
2021-01-13,6216.0,5810.0,5460.0,4837.0,3955.0,875.0,232701,179459,152439,119525,92841,22491
2021-01-14,6832.0,6335.0,5992.0,5229.0,4305.0,952.0,232701,179459,152439,119525,92841,22491
2021-01-15,7707.0,7056.0,6699.0,5810.0,4739.0,1050.0,232701,179459,152439,119525,92841,22491
2021-01-16,8344.0,7616.0,7259.0,6342.0,5173.0,1134.0,232701,179459,152439,119525,92841,22491
2021-01-17,8694.0,7938.0,7623.0,6643.0,5467.0,1183.0,232701,179459,152439,119525,92841,22491
2021-01-18,9212.0,8365.0,8015.0,6958.0,5719.0,1232.0,232701,179459,152439,119525,92841,22491
2021-01-19,9877.0,9093.0,8687.0,7518.0,6097.0,1302.0,232701,179459,152439,119525,92841,22491
2021-01-20,10927.0,9996.0,9548.0,8281.0,6615.0,1414.0,232701,179459,152439,119525,92841,22491
