covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,244538,188531,159565,125818,97923,21805
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,244538,188531,159565,125818,97923,21805
2020-12-08,42.0,42.0,28.0,49.0,42.0,7.0,244538,188531,159565,125818,97923,21805
2020-12-09,105.0,84.0,77.0,105.0,77.0,21.0,244538,188531,159565,125818,97923,21805
2020-12-10,175.0,154.0,147.0,147.0,133.0,28.0,244538,188531,159565,125818,97923,21805
2020-12-11,245.0,217.0,203.0,203.0,189.0,42.0,244538,188531,159565,125818,97923,21805
2020-12-12,294.0,273.0,266.0,273.0,259.0,56.0,244538,188531,159565,125818,97923,21805
2020-12-13,329.0,308.0,308.0,308.0,287.0,56.0,244538,188531,159565,125818,97923,21805
2020-12-14,378.0,364.0,364.0,357.0,322.0,63.0,244538,188531,159565,125818,97923,21805
2020-12-15,476.0,448.0,462.0,434.0,406.0,70.0,244538,188531,159565,125818,97923,21805
2020-12-16,581.0,518.0,560.0,525.0,483.0,77.0,244538,188531,159565,125818,97923,21805
2020-12-17,693.0,602.0,679.0,630.0,581.0,91.0,244538,188531,159565,125818,97923,21805
2020-12-18,798.0,721.0,798.0,749.0,672.0,112.0,244538,188531,159565,125818,97923,21805
2020-12-19,882.0,791.0,875.0,840.0,763.0,126.0,244538,188531,159565,125818,97923,21805
2020-12-20,994.0,917.0,959.0,924.0,840.0,147.0,244538,188531,159565,125818,97923,21805
2020-12-21,1204.0,1050.0,1078.0,1050.0,938.0,175.0,244538,188531,159565,125818,97923,21805
2020-12-22,1344.0,1211.0,1204.0,1204.0,1057.0,210.0,244538,188531,159565,125818,97923,21805
2020-12-23,1554.0,1407.0,1372.0,1351.0,1183.0,238.0,244538,188531,159565,125818,97923,21805
2020-12-24,1638.0,1491.0,1456.0,1435.0,1253.0,245.0,244538,188531,159565,125818,97923,21805
2020-12-25,1638.0,1491.0,1456.0,1435.0,1253.0,245.0,244538,188531,159565,125818,97923,21805
2020-12-26,1645.0,1505.0,1456.0,1435.0,1253.0,245.0,244538,188531,159565,125818,97923,21805
2020-12-27,1659.0,1526.0,1470.0,1449.0,1274.0,252.0,244538,188531,159565,125818,97923,21805
2020-12-28,1694.0,1568.0,1505.0,1477.0,1316.0,252.0,244538,188531,159565,125818,97923,21805
2020-12-29,1820.0,1666.0,1610.0,1540.0,1386.0,266.0,244538,188531,159565,125818,97923,21805
2020-12-30,2128.0,1974.0,1925.0,1785.0,1554.0,308.0,244538,188531,159565,125818,97923,21805
2020-12-31,2485.0,2226.0,2184.0,2009.0,1736.0,329.0,244538,188531,159565,125818,97923,21805
2021-01-01,2555.0,2289.0,2254.0,2065.0,1778.0,336.0,244538,188531,159565,125818,97923,21805
2021-01-02,2625.0,2380.0,2310.0,2121.0,1820.0,343.0,244538,188531,159565,125818,97923,21805
2021-01-03,2660.0,2429.0,2359.0,2170.0,1848.0,350.0,244538,188531,159565,125818,97923,21805
2021-01-04,2765.0,2541.0,2443.0,2268.0,1939.0,364.0,244538,188531,159565,125818,97923,21805
2021-01-05,2947.0,2723.0,2653.0,2443.0,2079.0,399.0,244538,188531,159565,125818,97923,21805
2021-01-06,3178.0,3038.0,2905.0,2653.0,2247.0,441.0,244538,188531,159565,125818,97923,21805
2021-01-07,3633.0,3444.0,3276.0,3017.0,2506.0,490.0,244538,188531,159565,125818,97923,21805
2021-01-08,4228.0,3934.0,3724.0,3367.0,2786.0,546.0,244538,188531,159565,125818,97923,21805
2021-01-09,4690.0,4410.0,4158.0,3752.0,3087.0,609.0,244538,188531,159565,125818,97923,21805
2021-01-10,4879.0,4620.0,4361.0,3962.0,3248.0,630.0,244538,188531,159565,125818,97923,21805
2021-01-11,5327.0,5005.0,4732.0,4256.0,3472.0,686.0,244538,188531,159565,125818,97923,21805
2021-01-12,5887.0,5446.0,5145.0,4606.0,3731.0,756.0,244538,188531,159565,125818,97923,21805
2021-01-13,6426.0,5992.0,5551.0,4970.0,4039.0,819.0,244538,188531,159565,125818,97923,21805
2021-01-14,7084.0,6531.0,6118.0,5383.0,4410.0,896.0,244538,188531,159565,125818,97923,21805
2021-01-15,8029.0,7301.0,6867.0,5992.0,4851.0,980.0,244538,188531,159565,125818,97923,21805
2021-01-16,8694.0,7889.0,7448.0,6538.0,5299.0,1064.0,244538,188531,159565,125818,97923,21805
2021-01-17,9065.0,8211.0,7819.0,6860.0,5600.0,1113.0,244538,188531,159565,125818,97923,21805
2021-01-18,9618.0,8659.0,8218.0,7175.0,5859.0,1155.0,244538,188531,159565,125818,97923,21805
