covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,244076,187558,157955,124012,96397,20328
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,244076,187558,157955,124012,96397,20328
2020-12-08,42.0,42.0,35.0,42.0,42.0,7.0,244076,187558,157955,124012,96397,20328
2020-12-09,98.0,84.0,77.0,98.0,77.0,14.0,244076,187558,157955,124012,96397,20328
2020-12-10,168.0,154.0,147.0,140.0,133.0,28.0,244076,187558,157955,124012,96397,20328
2020-12-11,238.0,210.0,203.0,196.0,182.0,35.0,244076,187558,157955,124012,96397,20328
2020-12-12,294.0,266.0,266.0,259.0,252.0,49.0,244076,187558,157955,124012,96397,20328
2020-12-13,329.0,301.0,308.0,294.0,280.0,49.0,244076,187558,157955,124012,96397,20328
2020-12-14,378.0,357.0,364.0,343.0,322.0,56.0,244076,187558,157955,124012,96397,20328
2020-12-15,476.0,434.0,455.0,427.0,399.0,63.0,244076,187558,157955,124012,96397,20328
2020-12-16,581.0,504.0,553.0,504.0,476.0,70.0,244076,187558,157955,124012,96397,20328
2020-12-17,686.0,595.0,672.0,609.0,567.0,84.0,244076,187558,157955,124012,96397,20328
2020-12-18,784.0,707.0,798.0,721.0,658.0,105.0,244076,187558,157955,124012,96397,20328
2020-12-19,868.0,784.0,875.0,805.0,749.0,112.0,244076,187558,157955,124012,96397,20328
2020-12-20,987.0,896.0,959.0,889.0,826.0,133.0,244076,187558,157955,124012,96397,20328
2020-12-21,1183.0,1029.0,1078.0,1022.0,924.0,168.0,244076,187558,157955,124012,96397,20328
2020-12-22,1323.0,1190.0,1197.0,1169.0,1036.0,196.0,244076,187558,157955,124012,96397,20328
2020-12-23,1533.0,1372.0,1365.0,1309.0,1162.0,224.0,244076,187558,157955,124012,96397,20328
2020-12-24,1624.0,1463.0,1449.0,1393.0,1232.0,231.0,244076,187558,157955,124012,96397,20328
2020-12-25,1624.0,1463.0,1449.0,1393.0,1232.0,231.0,244076,187558,157955,124012,96397,20328
2020-12-26,1624.0,1470.0,1449.0,1393.0,1232.0,231.0,244076,187558,157955,124012,96397,20328
2020-12-27,1638.0,1491.0,1463.0,1407.0,1246.0,238.0,244076,187558,157955,124012,96397,20328
2020-12-28,1680.0,1533.0,1491.0,1435.0,1288.0,238.0,244076,187558,157955,124012,96397,20328
2020-12-29,1806.0,1645.0,1603.0,1491.0,1358.0,252.0,244076,187558,157955,124012,96397,20328
2020-12-30,2128.0,1953.0,1925.0,1743.0,1526.0,280.0,244076,187558,157955,124012,96397,20328
2020-12-31,2492.0,2205.0,2170.0,1974.0,1701.0,315.0,244076,187558,157955,124012,96397,20328
2021-01-01,2562.0,2268.0,2247.0,2030.0,1750.0,315.0,244076,187558,157955,124012,96397,20328
2021-01-02,2632.0,2359.0,2303.0,2086.0,1785.0,329.0,244076,187558,157955,124012,96397,20328
2021-01-03,2674.0,2408.0,2352.0,2135.0,1820.0,336.0,244076,187558,157955,124012,96397,20328
2021-01-04,2772.0,2520.0,2436.0,2226.0,1904.0,343.0,244076,187558,157955,124012,96397,20328
2021-01-05,2961.0,2702.0,2653.0,2387.0,2051.0,378.0,244076,187558,157955,124012,96397,20328
2021-01-06,3185.0,3003.0,2898.0,2597.0,2219.0,420.0,244076,187558,157955,124012,96397,20328
2021-01-07,3647.0,3430.0,3262.0,2954.0,2471.0,462.0,244076,187558,157955,124012,96397,20328
2021-01-08,4270.0,3941.0,3717.0,3297.0,2758.0,511.0,244076,187558,157955,124012,96397,20328
2021-01-09,4746.0,4431.0,4144.0,3675.0,3045.0,574.0,244076,187558,157955,124012,96397,20328
2021-01-10,4942.0,4634.0,4354.0,3871.0,3213.0,595.0,244076,187558,157955,124012,96397,20328
2021-01-11,5383.0,5026.0,4725.0,4172.0,3430.0,651.0,244076,187558,157955,124012,96397,20328
2021-01-12,5950.0,5467.0,5138.0,4515.0,3682.0,714.0,244076,187558,157955,124012,96397,20328
2021-01-13,6475.0,6020.0,5537.0,4886.0,3997.0,770.0,244076,187558,157955,124012,96397,20328
2021-01-14,7133.0,6552.0,6118.0,5285.0,4361.0,840.0,244076,187558,157955,124012,96397,20328
2021-01-15,8106.0,7343.0,6888.0,5866.0,4802.0,924.0,244076,187558,157955,124012,96397,20328
2021-01-16,8778.0,7952.0,7462.0,6412.0,5257.0,987.0,244076,187558,157955,124012,96397,20328
2021-01-17,9149.0,8267.0,7840.0,6734.0,5551.0,1029.0,244076,187558,157955,124012,96397,20328
2021-01-18,9709.0,8701.0,8239.0,7042.0,5817.0,1071.0,244076,187558,157955,124012,96397,20328
2021-01-19,10444.0,9478.0,8953.0,7644.0,6209.0,1141.0,244076,187558,157955,124012,96397,20328
2021-01-20,11564.0,10430.0,9835.0,8428.0,6776.0,1239.0,244076,187558,157955,124012,96397,20328
2021-01-21,13209.0,11543.0,11032.0,9436.0,7518.0,1393.0,244076,187558,157955,124012,96397,20328
2021-01-22,15358.0,13419.0,12705.0,10899.0,8505.0,1568.0,244076,187558,157955,124012,96397,20328
2021-01-23,17290.0,15169.0,14427.0,12677.0,9779.0,1785.0,244076,187558,157955,124012,96397,20328
2021-01-24,18018.0,15946.0,15414.0,13503.0,10514.0,1918.0,244076,187558,157955,124012,96397,20328
2021-01-25,18977.0,16842.0,16149.0,14203.0,10969.0,2002.0,244076,187558,157955,124012,96397,20328
2021-01-26,20279.0,18235.0,17423.0,15260.0,11620.0,2135.0,244076,187558,157955,124012,96397,20328
2021-01-27,21693.0,19768.0,18760.0,16513.0,12537.0,2303.0,244076,187558,157955,124012,96397,20328
2021-01-28,24437.0,22204.0,21021.0,18606.0,14609.0,2541.0,244076,187558,157955,124012,96397,20328
2021-01-29,27384.0,25207.0,24052.0,21084.0,16464.0,2814.0,244076,187558,157955,124012,96397,20328
2021-01-30,30674.0,28560.0,27545.0,24696.0,19719.0,3234.0,244076,187558,157955,124012,96397,20328
2021-01-31,32774.0,30793.0,29827.0,26383.0,21329.0,3451.0,244076,187558,157955,124012,96397,20328
2021-02-01,34762.0,32949.0,32137.0,28504.0,23170.0,3640.0,244076,187558,157955,124012,96397,20328
2021-02-02,37730.0,36141.0,35203.0,31038.0,25256.0,3913.0,244076,187558,157955,124012,96397,20328
2021-02-03,42091.0,40376.0,39690.0,35028.0,28861.0,4382.0,244076,187558,157955,124012,96397,20328
2021-02-04,48083.0,45759.0,44968.0,39431.0,32648.0,4956.0,244076,187558,157955,124012,96397,20328
2021-02-05,54257.0,51219.0,50533.0,44275.0,36400.0,5544.0,244076,187558,157955,124012,96397,20328
2021-02-06,62314.0,59577.0,59444.0,52311.0,44072.0,6559.0,244076,187558,157955,124012,96397,20328
2021-02-07,66045.0,63259.0,63595.0,55825.0,47278.0,7049.0,244076,187558,157955,124012,96397,20328
2021-02-08,70287.0,67445.0,67249.0,59038.0,49973.0,7448.0,244076,187558,157955,124012,96397,20328
2021-02-09,75691.0,72387.0,72002.0,63322.0,53445.0,7903.0,244076,187558,157955,124012,96397,20328
2021-02-10,82054.0,77665.0,76790.0,67340.0,56798.0,8400.0,244076,187558,157955,124012,96397,20328
2021-02-11,89684.0,83552.0,81823.0,71680.0,60067.0,9079.0,244076,187558,157955,124012,96397,20328
2021-02-12,95781.0,88970.0,86373.0,75362.0,63077.0,9737.0,244076,187558,157955,124012,96397,20328
