covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-08,35.0,42.0,35.0,42.0,42.0,7.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-09,98.0,84.0,77.0,98.0,77.0,14.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-10,168.0,154.0,147.0,147.0,126.0,28.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-11,238.0,203.0,203.0,196.0,182.0,35.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-12,287.0,266.0,266.0,259.0,245.0,49.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-13,322.0,301.0,301.0,294.0,273.0,49.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-14,371.0,357.0,364.0,336.0,315.0,56.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-15,476.0,434.0,455.0,413.0,392.0,63.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-16,574.0,504.0,546.0,497.0,462.0,70.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-17,686.0,595.0,665.0,602.0,560.0,84.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-18,784.0,714.0,791.0,707.0,644.0,105.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-19,868.0,777.0,868.0,784.0,735.0,119.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-20,980.0,896.0,959.0,868.0,812.0,133.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-21,1176.0,1029.0,1071.0,1001.0,903.0,161.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-22,1316.0,1183.0,1190.0,1148.0,1022.0,196.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
