covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,244174,188342,159551,125811,97895,21861
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,244174,188342,159551,125811,97895,21861
2020-12-08,42.0,42.0,28.0,49.0,42.0,7.0,244174,188342,159551,125811,97895,21861
2020-12-09,105.0,84.0,77.0,105.0,77.0,21.0,244174,188342,159551,125811,97895,21861
2020-12-10,175.0,154.0,147.0,147.0,140.0,28.0,244174,188342,159551,125811,97895,21861
2020-12-11,245.0,217.0,203.0,203.0,189.0,42.0,244174,188342,159551,125811,97895,21861
2020-12-12,294.0,273.0,266.0,273.0,259.0,56.0,244174,188342,159551,125811,97895,21861
2020-12-13,329.0,308.0,308.0,308.0,287.0,56.0,244174,188342,159551,125811,97895,21861
2020-12-14,378.0,364.0,364.0,350.0,322.0,63.0,244174,188342,159551,125811,97895,21861
2020-12-15,476.0,448.0,462.0,434.0,413.0,70.0,244174,188342,159551,125811,97895,21861
2020-12-16,581.0,518.0,560.0,525.0,490.0,77.0,244174,188342,159551,125811,97895,21861
2020-12-17,693.0,602.0,679.0,630.0,581.0,91.0,244174,188342,159551,125811,97895,21861
2020-12-18,798.0,721.0,805.0,749.0,672.0,112.0,244174,188342,159551,125811,97895,21861
2020-12-19,882.0,791.0,875.0,840.0,763.0,126.0,244174,188342,159551,125811,97895,21861
2020-12-20,994.0,917.0,959.0,917.0,847.0,147.0,244174,188342,159551,125811,97895,21861
2020-12-21,1204.0,1050.0,1078.0,1050.0,938.0,175.0,244174,188342,159551,125811,97895,21861
2020-12-22,1344.0,1211.0,1204.0,1197.0,1057.0,210.0,244174,188342,159551,125811,97895,21861
2020-12-23,1554.0,1407.0,1372.0,1351.0,1183.0,231.0,244174,188342,159551,125811,97895,21861
2020-12-24,1638.0,1491.0,1456.0,1435.0,1253.0,245.0,244174,188342,159551,125811,97895,21861
2020-12-25,1638.0,1491.0,1456.0,1435.0,1253.0,245.0,244174,188342,159551,125811,97895,21861
2020-12-26,1645.0,1498.0,1456.0,1435.0,1253.0,245.0,244174,188342,159551,125811,97895,21861
2020-12-27,1659.0,1526.0,1470.0,1449.0,1274.0,252.0,244174,188342,159551,125811,97895,21861
2020-12-28,1694.0,1568.0,1505.0,1477.0,1316.0,252.0,244174,188342,159551,125811,97895,21861
2020-12-29,1820.0,1666.0,1610.0,1540.0,1386.0,266.0,244174,188342,159551,125811,97895,21861
2020-12-30,2128.0,1974.0,1925.0,1785.0,1554.0,301.0,244174,188342,159551,125811,97895,21861
2020-12-31,2485.0,2226.0,2177.0,2009.0,1736.0,329.0,244174,188342,159551,125811,97895,21861
2021-01-01,2548.0,2296.0,2254.0,2065.0,1778.0,336.0,244174,188342,159551,125811,97895,21861
2021-01-02,2625.0,2380.0,2310.0,2121.0,1813.0,343.0,244174,188342,159551,125811,97895,21861
2021-01-03,2660.0,2436.0,2352.0,2170.0,1848.0,350.0,244174,188342,159551,125811,97895,21861
2021-01-04,2758.0,2548.0,2443.0,2261.0,1932.0,364.0,244174,188342,159551,125811,97895,21861
2021-01-05,2947.0,2723.0,2646.0,2443.0,2079.0,399.0,244174,188342,159551,125811,97895,21861
2021-01-06,3178.0,3038.0,2905.0,2653.0,2247.0,441.0,244174,188342,159551,125811,97895,21861
2021-01-07,3626.0,3444.0,3276.0,3017.0,2499.0,490.0,244174,188342,159551,125811,97895,21861
2021-01-08,4221.0,3934.0,3731.0,3367.0,2786.0,546.0,244174,188342,159551,125811,97895,21861
2021-01-09,4690.0,4410.0,4158.0,3759.0,3087.0,602.0,244174,188342,159551,125811,97895,21861
2021-01-10,4879.0,4620.0,4368.0,3962.0,3248.0,630.0,244174,188342,159551,125811,97895,21861
2021-01-11,5327.0,5005.0,4732.0,4263.0,3472.0,686.0,244174,188342,159551,125811,97895,21861
2021-01-12,5880.0,5446.0,5145.0,4606.0,3731.0,749.0,244174,188342,159551,125811,97895,21861
2021-01-13,6426.0,5985.0,5551.0,4970.0,4039.0,819.0,244174,188342,159551,125811,97895,21861
2021-01-14,7077.0,6531.0,6118.0,5383.0,4403.0,889.0,244174,188342,159551,125811,97895,21861
2021-01-15,8015.0,7301.0,6867.0,5999.0,4851.0,980.0,244174,188342,159551,125811,97895,21861
2021-01-16,8680.0,7889.0,7455.0,6545.0,5299.0,1057.0,244174,188342,159551,125811,97895,21861
2021-01-17,9051.0,8211.0,7826.0,6860.0,5593.0,1106.0,244174,188342,159551,125811,97895,21861
2021-01-18,9604.0,8659.0,8225.0,7182.0,5859.0,1155.0,244174,188342,159551,125811,97895,21861
2021-01-19,10325.0,9429.0,8918.0,7777.0,6251.0,1225.0,244174,188342,159551,125811,97895,21861
2021-01-20,11438.0,10374.0,9800.0,8575.0,6818.0,1337.0,244174,188342,159551,125811,97895,21861
2021-01-21,13062.0,11487.0,10997.0,9576.0,7560.0,1491.0,244174,188342,159551,125811,97895,21861
2021-01-22,15197.0,13321.0,12663.0,11032.0,8540.0,1680.0,244174,188342,159551,125811,97895,21861
2021-01-23,17094.0,15036.0,14385.0,12789.0,9807.0,1911.0,244174,188342,159551,125811,97895,21861
2021-01-24,17822.0,15799.0,15358.0,13608.0,10542.0,2058.0,244174,188342,159551,125811,97895,21861
2021-01-25,18746.0,16695.0,16093.0,14301.0,10997.0,2149.0,244174,188342,159551,125811,97895,21861
2021-01-26,20013.0,18060.0,17332.0,15351.0,11641.0,2282.0,244174,188342,159551,125811,97895,21861
2021-01-27,21399.0,19586.0,18669.0,16576.0,12544.0,2457.0,244174,188342,159551,125811,97895,21861
2021-01-28,24115.0,21966.0,20916.0,18641.0,14588.0,2702.0,244174,188342,159551,125811,97895,21861
2021-01-29,27006.0,24941.0,23912.0,21070.0,16408.0,2975.0,244174,188342,159551,125811,97895,21861
2021-01-30,30282.0,28259.0,27377.0,24640.0,19635.0,3423.0,244174,188342,159551,125811,97895,21861
2021-01-31,32354.0,30499.0,29673.0,26348.0,21252.0,3647.0,244174,188342,159551,125811,97895,21861
2021-02-01,34335.0,32634.0,31997.0,28434.0,23065.0,3843.0,244174,188342,159551,125811,97895,21861
2021-02-02,37268.0,35742.0,35049.0,30940.0,25102.0,4130.0,244174,188342,159551,125811,97895,21861
2021-02-03,41573.0,39928.0,39459.0,34895.0,28637.0,4613.0,244174,188342,159551,125811,97895,21861
2021-02-04,47474.0,45199.0,44646.0,39221.0,32403.0,5222.0,244174,188342,159551,125811,97895,21861
2021-02-05,53529.0,50589.0,50211.0,44030.0,36120.0,5852.0,244174,188342,159551,125811,97895,21861
2021-02-06,61537.0,58842.0,58940.0,51961.0,43680.0,6902.0,244174,188342,159551,125811,97895,21861
2021-02-07,65261.0,62482.0,63112.0,55419.0,46837.0,7406.0,244174,188342,159551,125811,97895,21861
2021-02-08,69482.0,66612.0,66689.0,58583.0,49497.0,7826.0,244174,188342,159551,125811,97895,21861
2021-02-09,74865.0,71554.0,71414.0,62846.0,52927.0,8309.0,244174,188342,159551,125811,97895,21861
2021-02-10,81186.0,76769.0,76125.0,66829.0,56273.0,8813.0,244174,188342,159551,125811,97895,21861
2021-02-11,88746.0,82607.0,81179.0,71148.0,59556.0,9513.0,244174,188342,159551,125811,97895,21861
2021-02-12,94801.0,87983.0,85722.0,74830.0,62580.0,10213.0,244174,188342,159551,125811,97895,21861
2021-02-13,100436.0,92505.0,90027.0,78260.0,65387.0,10780.0,244174,188342,159551,125811,97895,21861
2021-02-14,102263.0,94094.0,91525.0,79380.0,66339.0,10941.0,244174,188342,159551,125811,97895,21861
2021-02-15,104356.0,95578.0,92673.0,80213.0,66962.0,11095.0,244174,188342,159551,125811,97895,21861
2021-02-16,107597.0,97860.0,94584.0,81599.0,67914.0,11361.0,244174,188342,159551,125811,97895,21861
2021-02-17,112231.0,100954.0,96943.0,83279.0,68964.0,11725.0,244174,188342,159551,125811,97895,21861
2021-02-18,116445.0,104027.0,99253.0,84966.0,70077.0,12040.0,244174,188342,159551,125811,97895,21861
2021-02-19,119994.0,106848.0,101318.0,86331.0,71064.0,12327.0,244174,188342,159551,125811,97895,21861
2021-02-20,123431.0,109221.0,103348.0,87857.0,72289.0,12670.0,244174,188342,159551,125811,97895,21861
2021-02-21,125055.0,110348.0,104209.0,88319.0,72660.0,12768.0,244174,188342,159551,125811,97895,21861
2021-02-22,127288.0,111909.0,105238.0,89026.0,73087.0,12929.0,244174,188342,159551,125811,97895,21861
2021-02-23,131320.0,114968.0,107408.0,90713.0,74207.0,13244.0,244174,188342,159551,125811,97895,21861
2021-02-24,136927.0,118930.0,110509.0,92904.0,75642.0,13671.0,244174,188342,159551,125811,97895,21861
2021-02-25,143710.0,123536.0,114261.0,95473.0,77392.0,14210.0,244174,188342,159551,125811,97895,21861
2021-02-26,150353.0,128359.0,117957.0,97979.0,79219.0,14791.0,244174,188342,159551,125811,97895,21861
2021-02-27,155841.0,131789.0,120610.0,99911.0,80738.0,15239.0,244174,188342,159551,125811,97895,21861
2021-02-28,158011.0,133168.0,121723.0,100520.0,81235.0,15449.0,244174,188342,159551,125811,97895,21861
2021-03-01,159481.0,134372.0,122633.0,101080.0,81606.0,15589.0,244174,188342,159551,125811,97895,21861
2021-03-02,161098.0,135555.0,123487.0,101668.0,82019.0,15729.0,244174,188342,159551,125811,97895,21861
2021-03-03,163765.0,137417.0,124642.0,102508.0,82593.0,15925.0,244174,188342,159551,125811,97895,21861
2021-03-04,167097.0,139685.0,126336.0,103649.0,83433.0,16170.0,244174,188342,159551,125811,97895,21861
2021-03-05,170401.0,141743.0,127974.0,104776.0,84161.0,16422.0,244174,188342,159551,125811,97895,21861
2021-03-06,173768.0,143836.0,129591.0,105994.0,85106.0,16688.0,244174,188342,159551,125811,97895,21861
2021-03-07,174783.0,144515.0,130074.0,106281.0,85316.0,16772.0,244174,188342,159551,125811,97895,21861
2021-03-08,175889.0,145257.0,130571.0,106638.0,85540.0,16863.0,244174,188342,159551,125811,97895,21861
2021-03-09,177128.0,146195.0,131166.0,106939.0,85764.0,16975.0,244174,188342,159551,125811,97895,21861
2021-03-10,178311.0,147063.0,131726.0,107275.0,86016.0,17038.0,244174,188342,159551,125811,97895,21861
2021-03-11,179291.0,147756.0,132132.0,107583.0,86219.0,17115.0,244174,188342,159551,125811,97895,21861
2021-03-12,180929.0,148743.0,132832.0,108052.0,86541.0,17220.0,244174,188342,159551,125811,97895,21861
2021-03-13,183001.0,149968.0,133630.0,108647.0,86919.0,17388.0,244174,188342,159551,125811,97895,21861
2021-03-14,183729.0,150584.0,134015.0,108913.0,87094.0,17444.0,244174,188342,159551,125811,97895,21861
2021-03-15,184877.0,151410.0,134505.0,109249.0,87332.0,17521.0,244174,188342,159551,125811,97895,21861
2021-03-16,185990.0,152040.0,134918.0,109571.0,87528.0,17584.0,244174,188342,159551,125811,97895,21861
2021-03-17,187117.0,152705.0,135324.0,109851.0,87766.0,17654.0,244174,188342,159551,125811,97895,21861
2021-03-18,188062.0,153370.0,135765.0,110159.0,87990.0,17717.0,244174,188342,159551,125811,97895,21861
2021-03-19,189056.0,154056.0,136234.0,110509.0,88214.0,17808.0,244174,188342,159551,125811,97895,21861
2021-03-20,190281.0,154812.0,136857.0,110943.0,88557.0,17913.0,244174,188342,159551,125811,97895,21861
2021-03-21,190694.0,155141.0,137074.0,111111.0,88683.0,17962.0,244174,188342,159551,125811,97895,21861
2021-03-22,191282.0,155547.0,137326.0,111272.0,88802.0,17997.0,244174,188342,159551,125811,97895,21861
2021-03-23,191933.0,155946.0,137620.0,111482.0,88942.0,18039.0,244174,188342,159551,125811,97895,21861
2021-03-24,192752.0,156457.0,137928.0,111706.0,89075.0,18095.0,244174,188342,159551,125811,97895,21861
2021-03-25,193501.0,156947.0,138243.0,111937.0,89229.0,18130.0,244174,188342,159551,125811,97895,21861
2021-03-26,194369.0,157479.0,138649.0,112210.0,89390.0,18200.0,244174,188342,159551,125811,97895,21861
2021-03-27,195286.0,158053.0,139048.0,112525.0,89635.0,18270.0,244174,188342,159551,125811,97895,21861
2021-03-28,195720.0,158354.0,139244.0,112658.0,89740.0,18312.0,244174,188342,159551,125811,97895,21861
2021-03-29,196231.0,158648.0,139419.0,112805.0,89824.0,18340.0,244174,188342,159551,125811,97895,21861
2021-03-30,196700.0,158956.0,139615.0,112931.0,89901.0,18382.0,244174,188342,159551,125811,97895,21861
2021-03-31,197246.0,159313.0,139888.0,113106.0,90006.0,18424.0,244174,188342,159551,125811,97895,21861
2021-04-01,197701.0,159579.0,140063.0,113197.0,90076.0,18452.0,244174,188342,159551,125811,97895,21861
2021-04-02,197883.0,159684.0,140133.0,113260.0,90118.0,18466.0,244174,188342,159551,125811,97895,21861
2021-04-03,198023.0,159817.0,140231.0,113309.0,90160.0,18480.0,244174,188342,159551,125811,97895,21861
2021-04-04,198128.0,159859.0,140252.0,113330.0,90174.0,18487.0,244174,188342,159551,125811,97895,21861
2021-04-05,198191.0,159894.0,140287.0,113344.0,90181.0,18494.0,244174,188342,159551,125811,97895,21861
2021-04-06,198366.0,159999.0,140350.0,113393.0,90216.0,18508.0,244174,188342,159551,125811,97895,21861
2021-04-07,198660.0,160167.0,140448.0,113463.0,90244.0,18536.0,244174,188342,159551,125811,97895,21861
2021-04-08,198884.0,160279.0,140553.0,113526.0,90279.0,18550.0,244174,188342,159551,125811,97895,21861
2021-04-09,199185.0,160468.0,140651.0,113596.0,90314.0,18564.0,244174,188342,159551,125811,97895,21861
2021-04-10,199479.0,160622.0,140742.0,113673.0,90363.0,18578.0,244174,188342,159551,125811,97895,21861
2021-04-11,199584.0,160671.0,140791.0,113701.0,90384.0,18585.0,244174,188342,159551,125811,97895,21861
2021-04-12,199682.0,160748.0,140840.0,113729.0,90412.0,18592.0,244174,188342,159551,125811,97895,21861
2021-04-13,199808.0,160811.0,140903.0,113771.0,90433.0,18599.0,244174,188342,159551,125811,97895,21861
2021-04-14,199927.0,160895.0,140966.0,113820.0,90461.0,18606.0,244174,188342,159551,125811,97895,21861
2021-04-15,200067.0,160979.0,141029.0,113862.0,90503.0,18613.0,244174,188342,159551,125811,97895,21861
2021-04-16,200200.0,161056.0,141099.0,113911.0,90552.0,18627.0,244174,188342,159551,125811,97895,21861
2021-04-17,200319.0,161147.0,141169.0,113953.0,90587.0,18641.0,244174,188342,159551,125811,97895,21861
2021-04-18,200389.0,161189.0,141211.0,113981.0,90608.0,18648.0,244174,188342,159551,125811,97895,21861
2021-04-19,200445.0,161245.0,141260.0,113995.0,90622.0,18655.0,244174,188342,159551,125811,97895,21861
2021-04-20,200536.0,161322.0,141295.0,114037.0,90643.0,18669.0,244174,188342,159551,125811,97895,21861
2021-04-21,200662.0,161399.0,141351.0,114072.0,90671.0,18683.0,244174,188342,159551,125811,97895,21861
2021-04-22,200767.0,161462.0,141414.0,114128.0,90706.0,18690.0,244174,188342,159551,125811,97895,21861
2021-04-23,200865.0,161560.0,141477.0,114170.0,90734.0,18704.0,244174,188342,159551,125811,97895,21861
2021-04-24,201019.0,161630.0,141554.0,114212.0,90769.0,18725.0,244174,188342,159551,125811,97895,21861
2021-04-25,201082.0,161686.0,141582.0,114233.0,90797.0,18725.0,244174,188342,159551,125811,97895,21861
2021-04-26,201166.0,161756.0,141610.0,114275.0,90818.0,18732.0,244174,188342,159551,125811,97895,21861
2021-04-27,201264.0,161826.0,141673.0,114317.0,90846.0,18746.0,244174,188342,159551,125811,97895,21861
2021-04-28,201362.0,161924.0,141729.0,114373.0,90881.0,18753.0,244174,188342,159551,125811,97895,21861
2021-04-29,201502.0,162022.0,141799.0,114415.0,90916.0,18767.0,244174,188342,159551,125811,97895,21861
2021-04-30,201621.0,162106.0,141869.0,114457.0,90944.0,18781.0,244174,188342,159551,125811,97895,21861
2021-05-01,201719.0,162162.0,141932.0,114499.0,90979.0,18788.0,244174,188342,159551,125811,97895,21861
2021-05-02,201761.0,162204.0,141953.0,114520.0,91000.0,18795.0,244174,188342,159551,125811,97895,21861
2021-05-03,201789.0,162232.0,141960.0,114534.0,91007.0,18795.0,244174,188342,159551,125811,97895,21861
2021-05-04,201852.0,162274.0,142002.0,114562.0,91014.0,18802.0,244174,188342,159551,125811,97895,21861
2021-05-05,201929.0,162344.0,142058.0,114590.0,91035.0,18809.0,244174,188342,159551,125811,97895,21861
2021-05-06,202041.0,162428.0,142128.0,114639.0,91077.0,18816.0,244174,188342,159551,125811,97895,21861
2021-05-07,202160.0,162505.0,142184.0,114674.0,91105.0,18830.0,244174,188342,159551,125811,97895,21861
2021-05-08,202258.0,162582.0,142226.0,114702.0,91133.0,18837.0,244174,188342,159551,125811,97895,21861
2021-05-09,202300.0,162631.0,142240.0,114723.0,91147.0,18851.0,244174,188342,159551,125811,97895,21861
2021-05-10,202391.0,162680.0,142268.0,114744.0,91154.0,18851.0,244174,188342,159551,125811,97895,21861
2021-05-11,202510.0,162778.0,142324.0,114779.0,91189.0,18865.0,244174,188342,159551,125811,97895,21861
2021-05-12,202685.0,162904.0,142401.0,114849.0,91238.0,18879.0,244174,188342,159551,125811,97895,21861
2021-05-13,202860.0,163044.0,142499.0,114919.0,91280.0,18907.0,244174,188342,159551,125811,97895,21861
2021-05-14,203049.0,163177.0,142583.0,114982.0,91308.0,18935.0,244174,188342,159551,125811,97895,21861
2021-05-15,203224.0,163317.0,142667.0,115066.0,91350.0,18949.0,244174,188342,159551,125811,97895,21861
2021-05-16,203322.0,163394.0,142709.0,115101.0,91364.0,18956.0,244174,188342,159551,125811,97895,21861
2021-05-17,203427.0,163464.0,142744.0,115122.0,91371.0,18970.0,244174,188342,159551,125811,97895,21861
2021-05-18,203595.0,163569.0,142814.0,115164.0,91399.0,18977.0,244174,188342,159551,125811,97895,21861
2021-05-19,203805.0,163702.0,142898.0,115241.0,91448.0,18998.0,244174,188342,159551,125811,97895,21861
2021-05-20,204043.0,163835.0,142989.0,115290.0,91476.0,19012.0,244174,188342,159551,125811,97895,21861
