covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,244258,187698,158018,124075,96418,20279
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,244258,187698,158018,124075,96418,20279
2020-12-08,42.0,42.0,35.0,42.0,42.0,7.0,244258,187698,158018,124075,96418,20279
2020-12-09,98.0,84.0,77.0,98.0,77.0,14.0,244258,187698,158018,124075,96418,20279
2020-12-10,168.0,154.0,147.0,147.0,133.0,28.0,244258,187698,158018,124075,96418,20279
2020-12-11,238.0,210.0,203.0,196.0,182.0,35.0,244258,187698,158018,124075,96418,20279
2020-12-12,294.0,273.0,266.0,266.0,252.0,49.0,244258,187698,158018,124075,96418,20279
2020-12-13,329.0,301.0,308.0,301.0,280.0,49.0,244258,187698,158018,124075,96418,20279
2020-12-14,371.0,357.0,364.0,343.0,322.0,56.0,244258,187698,158018,124075,96418,20279
2020-12-15,476.0,441.0,455.0,427.0,399.0,63.0,244258,187698,158018,124075,96418,20279
2020-12-16,574.0,511.0,553.0,504.0,476.0,70.0,244258,187698,158018,124075,96418,20279
2020-12-17,686.0,595.0,672.0,609.0,574.0,84.0,244258,187698,158018,124075,96418,20279
2020-12-18,784.0,714.0,798.0,721.0,658.0,105.0,244258,187698,158018,124075,96418,20279
2020-12-19,868.0,784.0,875.0,805.0,749.0,112.0,244258,187698,158018,124075,96418,20279
2020-12-20,987.0,903.0,959.0,889.0,833.0,133.0,244258,187698,158018,124075,96418,20279
2020-12-21,1183.0,1036.0,1078.0,1022.0,924.0,161.0,244258,187698,158018,124075,96418,20279
2020-12-22,1323.0,1197.0,1197.0,1169.0,1036.0,196.0,244258,187698,158018,124075,96418,20279
2020-12-23,1533.0,1379.0,1365.0,1309.0,1162.0,217.0,244258,187698,158018,124075,96418,20279
2020-12-24,1617.0,1463.0,1449.0,1393.0,1232.0,231.0,244258,187698,158018,124075,96418,20279
2020-12-25,1617.0,1463.0,1449.0,1393.0,1232.0,231.0,244258,187698,158018,124075,96418,20279
2020-12-26,1624.0,1477.0,1449.0,1393.0,1232.0,231.0,244258,187698,158018,124075,96418,20279
2020-12-27,1638.0,1498.0,1463.0,1407.0,1246.0,231.0,244258,187698,158018,124075,96418,20279
2020-12-28,1680.0,1540.0,1491.0,1435.0,1288.0,231.0,244258,187698,158018,124075,96418,20279
2020-12-29,1806.0,1645.0,1596.0,1491.0,1358.0,252.0,244258,187698,158018,124075,96418,20279
2020-12-30,2128.0,1960.0,1925.0,1743.0,1526.0,280.0,244258,187698,158018,124075,96418,20279
2020-12-31,2492.0,2212.0,2170.0,1974.0,1701.0,308.0,244258,187698,158018,124075,96418,20279
2021-01-01,2562.0,2275.0,2247.0,2030.0,1750.0,315.0,244258,187698,158018,124075,96418,20279
2021-01-02,2632.0,2359.0,2303.0,2086.0,1785.0,322.0,244258,187698,158018,124075,96418,20279
2021-01-03,2667.0,2408.0,2352.0,2135.0,1820.0,329.0,244258,187698,158018,124075,96418,20279
2021-01-04,2772.0,2527.0,2436.0,2226.0,1904.0,343.0,244258,187698,158018,124075,96418,20279
2021-01-05,2961.0,2709.0,2653.0,2387.0,2051.0,371.0,244258,187698,158018,124075,96418,20279
2021-01-06,3185.0,3010.0,2898.0,2597.0,2219.0,413.0,244258,187698,158018,124075,96418,20279
2021-01-07,3647.0,3437.0,3262.0,2954.0,2471.0,462.0,244258,187698,158018,124075,96418,20279
2021-01-08,4270.0,3948.0,3717.0,3297.0,2758.0,511.0,244258,187698,158018,124075,96418,20279
2021-01-09,4746.0,4438.0,4144.0,3675.0,3045.0,567.0,244258,187698,158018,124075,96418,20279
2021-01-10,4949.0,4641.0,4354.0,3871.0,3206.0,595.0,244258,187698,158018,124075,96418,20279
2021-01-11,5390.0,5026.0,4725.0,4172.0,3430.0,644.0,244258,187698,158018,124075,96418,20279
2021-01-12,5957.0,5474.0,5138.0,4515.0,3682.0,714.0,244258,187698,158018,124075,96418,20279
2021-01-13,6482.0,6027.0,5537.0,4886.0,3990.0,770.0,244258,187698,158018,124075,96418,20279
2021-01-14,7133.0,6559.0,6118.0,5285.0,4361.0,833.0,244258,187698,158018,124075,96418,20279
2021-01-15,8106.0,7350.0,6895.0,5873.0,4802.0,917.0,244258,187698,158018,124075,96418,20279
2021-01-16,8778.0,7966.0,7469.0,6412.0,5250.0,980.0,244258,187698,158018,124075,96418,20279
2021-01-17,9149.0,8281.0,7847.0,6734.0,5544.0,1022.0,244258,187698,158018,124075,96418,20279
2021-01-18,9709.0,8715.0,8253.0,7049.0,5810.0,1064.0,244258,187698,158018,124075,96418,20279
2021-01-19,10437.0,9485.0,8960.0,7644.0,6202.0,1134.0,244258,187698,158018,124075,96418,20279
2021-01-20,11564.0,10437.0,9842.0,8435.0,6769.0,1232.0,244258,187698,158018,124075,96418,20279
2021-01-21,13202.0,11557.0,11039.0,9443.0,7518.0,1379.0,244258,187698,158018,124075,96418,20279
2021-01-22,15358.0,13440.0,12712.0,10899.0,8498.0,1561.0,244258,187698,158018,124075,96418,20279
2021-01-23,17290.0,15190.0,14434.0,12677.0,9779.0,1771.0,244258,187698,158018,124075,96418,20279
2021-01-24,18011.0,15967.0,15421.0,13503.0,10514.0,1911.0,244258,187698,158018,124075,96418,20279
2021-01-25,18970.0,16863.0,16163.0,14210.0,10969.0,1995.0,244258,187698,158018,124075,96418,20279
2021-01-26,20279.0,18263.0,17437.0,15267.0,11620.0,2128.0,244258,187698,158018,124075,96418,20279
2021-01-27,21693.0,19789.0,18774.0,16520.0,12530.0,2289.0,244258,187698,158018,124075,96418,20279
2021-01-28,24437.0,22232.0,21042.0,18613.0,14602.0,2534.0,244258,187698,158018,124075,96418,20279
2021-01-29,27391.0,25242.0,24073.0,21098.0,16457.0,2807.0,244258,187698,158018,124075,96418,20279
2021-01-30,30688.0,28595.0,27566.0,24703.0,19726.0,3227.0,244258,187698,158018,124075,96418,20279
2021-01-31,32788.0,30835.0,29848.0,26397.0,21336.0,3444.0,244258,187698,158018,124075,96418,20279
2021-02-01,34776.0,32998.0,32158.0,28518.0,23170.0,3633.0,244258,187698,158018,124075,96418,20279
2021-02-02,37751.0,36190.0,35224.0,31052.0,25256.0,3906.0,244258,187698,158018,124075,96418,20279
2021-02-03,42119.0,40418.0,39718.0,35049.0,28861.0,4368.0,244258,187698,158018,124075,96418,20279
2021-02-04,48118.0,45815.0,44996.0,39452.0,32662.0,4942.0,244258,187698,158018,124075,96418,20279
2021-02-05,54299.0,51275.0,50561.0,44296.0,36407.0,5530.0,244258,187698,158018,124075,96418,20279
2021-02-06,62363.0,59640.0,59472.0,52346.0,44086.0,6545.0,244258,187698,158018,124075,96418,20279
2021-02-07,66094.0,63322.0,63630.0,55860.0,47299.0,7035.0,244258,187698,158018,124075,96418,20279
2021-02-08,70336.0,67508.0,67277.0,59073.0,49994.0,7434.0,244258,187698,158018,124075,96418,20279
2021-02-09,75740.0,72457.0,72037.0,63350.0,53466.0,7889.0,244258,187698,158018,124075,96418,20279
2021-02-10,82103.0,77735.0,76832.0,67375.0,56819.0,8386.0,244258,187698,158018,124075,96418,20279
2021-02-11,89733.0,83636.0,81872.0,71722.0,60095.0,9058.0,244258,187698,158018,124075,96418,20279
2021-02-12,95830.0,89054.0,86422.0,75404.0,63112.0,9716.0,244258,187698,158018,124075,96418,20279
2021-02-13,101458.0,93562.0,90706.0,78771.0,65912.0,10241.0,244258,187698,158018,124075,96418,20279
2021-02-14,103271.0,95130.0,92169.0,79877.0,66857.0,10395.0,244258,187698,158018,124075,96418,20279
2021-02-15,105385.0,96586.0,93303.0,80682.0,67473.0,10542.0,244258,187698,158018,124075,96418,20279
2021-02-16,108591.0,98868.0,95172.0,82012.0,68383.0,10794.0,244258,187698,158018,124075,96418,20279
2021-02-17,113183.0,101927.0,97468.0,83636.0,69398.0,11137.0,244258,187698,158018,124075,96418,20279
2021-02-18,117320.0,104944.0,99722.0,85267.0,70434.0,11438.0,244258,187698,158018,124075,96418,20279
2021-02-19,120883.0,107737.0,101738.0,86604.0,71386.0,11711.0,244258,187698,158018,124075,96418,20279
2021-02-20,124292.0,110082.0,103733.0,88060.0,72576.0,12033.0,244258,187698,158018,124075,96418,20279
2021-02-21,125902.0,111202.0,104566.0,88522.0,72926.0,12131.0,244258,187698,158018,124075,96418,20279
2021-02-22,128135.0,112728.0,105595.0,89201.0,73332.0,12278.0,244258,187698,158018,124075,96418,20279
2021-02-23,132195.0,115766.0,107772.0,90874.0,74410.0,12565.0,244258,187698,158018,124075,96418,20279
2021-02-24,137774.0,119735.0,110824.0,93023.0,75796.0,12964.0,244258,187698,158018,124075,96418,20279
2021-02-25,144571.0,124327.0,114492.0,95536.0,77497.0,13475.0,244258,187698,158018,124075,96418,20279
2021-02-26,151214.0,129101.0,118139.0,98007.0,79289.0,14014.0,244258,187698,158018,124075,96418,20279
2021-02-27,156632.0,132489.0,120701.0,99897.0,80773.0,14434.0,244258,187698,158018,124075,96418,20279
2021-02-28,158788.0,133868.0,121800.0,100492.0,81263.0,14637.0,244258,187698,158018,124075,96418,20279
2021-03-01,160258.0,135100.0,122710.0,101031.0,81627.0,14756.0,244258,187698,158018,124075,96418,20279
2021-03-02,161875.0,136283.0,123564.0,101612.0,82040.0,14889.0,244258,187698,158018,124075,96418,20279
2021-03-03,164542.0,138131.0,124705.0,102424.0,82593.0,15064.0,244258,187698,158018,124075,96418,20279
2021-03-04,167881.0,140399.0,126350.0,103523.0,83398.0,15295.0,244258,187698,158018,124075,96418,20279
2021-03-05,171164.0,142429.0,127932.0,104615.0,84077.0,15526.0,244258,187698,158018,124075,96418,20279
2021-03-06,174482.0,144480.0,129493.0,105784.0,84959.0,15771.0,244258,187698,158018,124075,96418,20279
2021-03-07,175483.0,145138.0,129962.0,106057.0,85155.0,15855.0,244258,187698,158018,124075,96418,20279
2021-03-08,176582.0,145873.0,130438.0,106400.0,85365.0,15932.0,244258,187698,158018,124075,96418,20279
2021-03-09,177821.0,146797.0,131005.0,106680.0,85575.0,16044.0,244258,187698,158018,124075,96418,20279
