covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,243971,187138,157346,123445,95914,20062
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,243971,187138,157346,123445,95914,20062
2020-12-08,35.0,42.0,35.0,42.0,42.0,7.0,243971,187138,157346,123445,95914,20062
2020-12-09,98.0,84.0,77.0,105.0,77.0,14.0,243971,187138,157346,123445,95914,20062
2020-12-10,168.0,154.0,147.0,147.0,126.0,28.0,243971,187138,157346,123445,95914,20062
2020-12-11,238.0,210.0,203.0,196.0,182.0,35.0,243971,187138,157346,123445,95914,20062
2020-12-12,287.0,266.0,266.0,266.0,245.0,49.0,243971,187138,157346,123445,95914,20062
2020-12-13,322.0,301.0,308.0,301.0,273.0,49.0,243971,187138,157346,123445,95914,20062
2020-12-14,371.0,357.0,364.0,343.0,315.0,49.0,243971,187138,157346,123445,95914,20062
2020-12-15,476.0,434.0,455.0,427.0,399.0,63.0,243971,187138,157346,123445,95914,20062
2020-12-16,574.0,504.0,553.0,504.0,469.0,70.0,243971,187138,157346,123445,95914,20062
2020-12-17,686.0,595.0,672.0,609.0,567.0,84.0,243971,187138,157346,123445,95914,20062
2020-12-18,784.0,714.0,798.0,721.0,651.0,98.0,243971,187138,157346,123445,95914,20062
2020-12-19,868.0,784.0,882.0,805.0,742.0,112.0,243971,187138,157346,123445,95914,20062
2020-12-20,980.0,903.0,966.0,882.0,826.0,133.0,243971,187138,157346,123445,95914,20062
2020-12-21,1183.0,1036.0,1078.0,1015.0,917.0,161.0,243971,187138,157346,123445,95914,20062
2020-12-22,1323.0,1190.0,1204.0,1162.0,1029.0,196.0,243971,187138,157346,123445,95914,20062
2020-12-23,1533.0,1379.0,1365.0,1309.0,1155.0,217.0,243971,187138,157346,123445,95914,20062
2020-12-24,1617.0,1463.0,1449.0,1386.0,1218.0,231.0,243971,187138,157346,123445,95914,20062
2020-12-25,1617.0,1463.0,1449.0,1386.0,1218.0,231.0,243971,187138,157346,123445,95914,20062
2020-12-26,1624.0,1477.0,1449.0,1393.0,1225.0,231.0,243971,187138,157346,123445,95914,20062
2020-12-27,1638.0,1498.0,1463.0,1400.0,1239.0,231.0,243971,187138,157346,123445,95914,20062
2020-12-28,1680.0,1540.0,1491.0,1428.0,1281.0,231.0,243971,187138,157346,123445,95914,20062
2020-12-29,1806.0,1645.0,1603.0,1491.0,1344.0,245.0,243971,187138,157346,123445,95914,20062
2020-12-30,2128.0,1953.0,1925.0,1736.0,1512.0,280.0,243971,187138,157346,123445,95914,20062
2020-12-31,2492.0,2205.0,2170.0,1967.0,1694.0,308.0,243971,187138,157346,123445,95914,20062
2021-01-01,2562.0,2268.0,2240.0,2023.0,1736.0,315.0,243971,187138,157346,123445,95914,20062
2021-01-02,2632.0,2359.0,2296.0,2079.0,1778.0,322.0,243971,187138,157346,123445,95914,20062
2021-01-03,2674.0,2408.0,2345.0,2121.0,1806.0,329.0,243971,187138,157346,123445,95914,20062
2021-01-04,2772.0,2520.0,2436.0,2219.0,1897.0,336.0,243971,187138,157346,123445,95914,20062
2021-01-05,2961.0,2702.0,2646.0,2380.0,2037.0,371.0,243971,187138,157346,123445,95914,20062
2021-01-06,3185.0,3010.0,2891.0,2590.0,2205.0,413.0,243971,187138,157346,123445,95914,20062
2021-01-07,3647.0,3437.0,3248.0,2940.0,2457.0,455.0,243971,187138,157346,123445,95914,20062
2021-01-08,4263.0,3941.0,3703.0,3283.0,2744.0,504.0,243971,187138,157346,123445,95914,20062
2021-01-09,4739.0,4438.0,4130.0,3654.0,3038.0,567.0,243971,187138,157346,123445,95914,20062
2021-01-10,4942.0,4641.0,4340.0,3857.0,3199.0,588.0,243971,187138,157346,123445,95914,20062
2021-01-11,5383.0,5026.0,4704.0,4151.0,3416.0,637.0,243971,187138,157346,123445,95914,20062
2021-01-12,5943.0,5467.0,5117.0,4494.0,3668.0,707.0,243971,187138,157346,123445,95914,20062
2021-01-13,6468.0,6013.0,5516.0,4865.0,3976.0,763.0,243971,187138,157346,123445,95914,20062
2021-01-14,7133.0,6545.0,6097.0,5257.0,4347.0,826.0,243971,187138,157346,123445,95914,20062
2021-01-15,8099.0,7336.0,6867.0,5845.0,4781.0,903.0,243971,187138,157346,123445,95914,20062
2021-01-16,8771.0,7952.0,7434.0,6384.0,5229.0,973.0,243971,187138,157346,123445,95914,20062
2021-01-17,9149.0,8267.0,7819.0,6706.0,5523.0,1015.0,243971,187138,157346,123445,95914,20062
2021-01-18,9702.0,8701.0,8218.0,7014.0,5789.0,1057.0,243971,187138,157346,123445,95914,20062
2021-01-19,10416.0,9450.0,8897.0,7581.0,6174.0,1120.0,243971,187138,157346,123445,95914,20062
2021-01-20,11522.0,10388.0,9765.0,8365.0,6741.0,1225.0,243971,187138,157346,123445,95914,20062
2021-01-21,13167.0,11494.0,10955.0,9352.0,7483.0,1372.0,243971,187138,157346,123445,95914,20062
2021-01-22,15316.0,13384.0,12621.0,10815.0,8463.0,1547.0,243971,187138,157346,123445,95914,20062
2021-01-23,17248.0,15134.0,14350.0,12579.0,9737.0,1757.0,243971,187138,157346,123445,95914,20062
2021-01-24,17976.0,15911.0,15344.0,13405.0,10479.0,1897.0,243971,187138,157346,123445,95914,20062
2021-01-25,18935.0,16800.0,16079.0,14105.0,10927.0,1981.0,243971,187138,157346,123445,95914,20062
2021-01-26,20237.0,18200.0,17346.0,15169.0,11585.0,2114.0,243971,187138,157346,123445,95914,20062
2021-01-27,21665.0,19733.0,18683.0,16415.0,12495.0,2275.0,243971,187138,157346,123445,95914,20062
2021-01-28,24416.0,22169.0,20944.0,18515.0,14567.0,2513.0,243971,187138,157346,123445,95914,20062
2021-01-29,27377.0,25172.0,23989.0,21000.0,16422.0,2786.0,243971,187138,157346,123445,95914,20062
2021-01-30,30674.0,28539.0,27482.0,24619.0,19691.0,3206.0,243971,187138,157346,123445,95914,20062
2021-01-31,32774.0,30772.0,29764.0,26313.0,21308.0,3423.0,243971,187138,157346,123445,95914,20062
2021-02-01,34783.0,32949.0,32074.0,28441.0,23149.0,3605.0,243971,187138,157346,123445,95914,20062
2021-02-02,37758.0,36134.0,35147.0,30975.0,25235.0,3878.0,243971,187138,157346,123445,95914,20062
2021-02-03,42126.0,40376.0,39655.0,34965.0,28861.0,4340.0,243971,187138,157346,123445,95914,20062
2021-02-04,48139.0,45780.0,44933.0,39375.0,32655.0,4907.0,243971,187138,157346,123445,95914,20062
2021-02-05,54327.0,51247.0,50505.0,44219.0,36407.0,5495.0,243971,187138,157346,123445,95914,20062
2021-02-06,62384.0,59626.0,59402.0,52255.0,44093.0,6503.0,243971,187138,157346,123445,95914,20062
2021-02-07,66115.0,63315.0,63553.0,55776.0,47306.0,6993.0,243971,187138,157346,123445,95914,20062
2021-02-08,70357.0,67501.0,67200.0,58968.0,49994.0,7399.0,243971,187138,157346,123445,95914,20062
2021-02-09,75782.0,72443.0,71960.0,63245.0,53466.0,7847.0,243971,187138,157346,123445,95914,20062
