covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,241549,186305,157311,123739,96194,21693
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,241549,186305,157311,123739,96194,21693
2020-12-08,42.0,42.0,28.0,49.0,42.0,7.0,241549,186305,157311,123739,96194,21693
2020-12-09,105.0,84.0,77.0,105.0,84.0,21.0,241549,186305,157311,123739,96194,21693
2020-12-10,168.0,154.0,147.0,147.0,140.0,28.0,241549,186305,157311,123739,96194,21693
2020-12-11,238.0,217.0,203.0,203.0,189.0,42.0,241549,186305,157311,123739,96194,21693
2020-12-12,294.0,273.0,266.0,273.0,259.0,56.0,241549,186305,157311,123739,96194,21693
2020-12-13,329.0,308.0,308.0,308.0,287.0,56.0,241549,186305,157311,123739,96194,21693
2020-12-14,371.0,364.0,364.0,357.0,329.0,63.0,241549,186305,157311,123739,96194,21693
2020-12-15,476.0,448.0,462.0,434.0,413.0,70.0,241549,186305,157311,123739,96194,21693
2020-12-16,581.0,518.0,553.0,518.0,490.0,84.0,241549,186305,157311,123739,96194,21693
2020-12-17,693.0,602.0,679.0,630.0,581.0,91.0,241549,186305,157311,123739,96194,21693
2020-12-18,798.0,721.0,798.0,749.0,672.0,112.0,241549,186305,157311,123739,96194,21693
2020-12-19,882.0,791.0,868.0,840.0,763.0,126.0,241549,186305,157311,123739,96194,21693
2020-12-20,994.0,917.0,952.0,917.0,840.0,147.0,241549,186305,157311,123739,96194,21693
2020-12-21,1197.0,1050.0,1071.0,1050.0,938.0,175.0,241549,186305,157311,123739,96194,21693
2020-12-22,1337.0,1211.0,1197.0,1197.0,1050.0,210.0,241549,186305,157311,123739,96194,21693
2020-12-23,1554.0,1407.0,1365.0,1344.0,1176.0,238.0,241549,186305,157311,123739,96194,21693
2020-12-24,1631.0,1498.0,1442.0,1428.0,1246.0,245.0,241549,186305,157311,123739,96194,21693
2020-12-25,1631.0,1498.0,1442.0,1428.0,1246.0,245.0,241549,186305,157311,123739,96194,21693
2020-12-26,1638.0,1505.0,1442.0,1428.0,1253.0,245.0,241549,186305,157311,123739,96194,21693
2020-12-27,1652.0,1533.0,1456.0,1442.0,1267.0,252.0,241549,186305,157311,123739,96194,21693
2020-12-28,1687.0,1568.0,1491.0,1470.0,1309.0,252.0,241549,186305,157311,123739,96194,21693
2020-12-29,1813.0,1673.0,1603.0,1533.0,1379.0,266.0,241549,186305,157311,123739,96194,21693
2020-12-30,2114.0,1981.0,1911.0,1771.0,1547.0,308.0,241549,186305,157311,123739,96194,21693
2020-12-31,2464.0,2226.0,2163.0,2002.0,1722.0,329.0,241549,186305,157311,123739,96194,21693
2021-01-01,2527.0,2296.0,2233.0,2051.0,1764.0,336.0,241549,186305,157311,123739,96194,21693
2021-01-02,2597.0,2380.0,2289.0,2114.0,1806.0,343.0,241549,186305,157311,123739,96194,21693
2021-01-03,2639.0,2436.0,2338.0,2156.0,1841.0,350.0,241549,186305,157311,123739,96194,21693
2021-01-04,2737.0,2548.0,2422.0,2254.0,1925.0,364.0,241549,186305,157311,123739,96194,21693
2021-01-05,2919.0,2730.0,2632.0,2436.0,2065.0,399.0,241549,186305,157311,123739,96194,21693
2021-01-06,3150.0,3038.0,2891.0,2639.0,2226.0,441.0,241549,186305,157311,123739,96194,21693
2021-01-07,3598.0,3444.0,3255.0,3003.0,2485.0,490.0,241549,186305,157311,123739,96194,21693
2021-01-08,4193.0,3934.0,3703.0,3346.0,2758.0,546.0,241549,186305,157311,123739,96194,21693
2021-01-09,4655.0,4410.0,4130.0,3731.0,3059.0,602.0,241549,186305,157311,123739,96194,21693
