covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11739,5215,12866,46032,77931,937923
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,11739,5215,12866,46032,77931,937923
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,11739,5215,12866,46032,77931,937923
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,11739,5215,12866,46032,77931,937923
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,11739,5215,12866,46032,77931,937923
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,11739,5215,12866,46032,77931,937923
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,11739,5215,12866,46032,77931,937923
2020-12-09,0.0,0.0,0.0,14.0,14.0,203.0,11739,5215,12866,46032,77931,937923
2020-12-10,0.0,0.0,0.0,21.0,21.0,329.0,11739,5215,12866,46032,77931,937923
2020-12-11,7.0,0.0,0.0,28.0,35.0,455.0,11739,5215,12866,46032,77931,937923
2020-12-12,7.0,0.0,7.0,35.0,42.0,539.0,11739,5215,12866,46032,77931,937923
2020-12-13,14.0,0.0,7.0,49.0,49.0,609.0,11739,5215,12866,46032,77931,937923
2020-12-14,14.0,7.0,7.0,56.0,56.0,714.0,11739,5215,12866,46032,77931,937923
2020-12-15,14.0,14.0,14.0,70.0,77.0,917.0,11739,5215,12866,46032,77931,937923
2020-12-16,21.0,14.0,21.0,91.0,91.0,1141.0,11739,5215,12866,46032,77931,937923
2020-12-17,28.0,14.0,28.0,119.0,112.0,1428.0,11739,5215,12866,46032,77931,937923
2020-12-18,35.0,21.0,28.0,154.0,140.0,1757.0,11739,5215,12866,46032,77931,937923
2020-12-19,42.0,21.0,35.0,175.0,161.0,2044.0,11739,5215,12866,46032,77931,937923
2020-12-20,42.0,28.0,35.0,210.0,182.0,2366.0,11739,5215,12866,46032,77931,937923
2020-12-21,49.0,28.0,42.0,245.0,210.0,2772.0,11739,5215,12866,46032,77931,937923
2020-12-22,56.0,35.0,49.0,287.0,238.0,3143.0,11739,5215,12866,46032,77931,937923
2020-12-23,63.0,35.0,56.0,357.0,259.0,3598.0,11739,5215,12866,46032,77931,937923
2020-12-24,70.0,35.0,56.0,392.0,280.0,3822.0,11739,5215,12866,46032,77931,937923
2020-12-25,70.0,35.0,56.0,392.0,280.0,3822.0,11739,5215,12866,46032,77931,937923
2020-12-26,70.0,35.0,56.0,392.0,280.0,3829.0,11739,5215,12866,46032,77931,937923
2020-12-27,70.0,42.0,56.0,399.0,280.0,3892.0,11739,5215,12866,46032,77931,937923
2020-12-28,70.0,42.0,63.0,406.0,287.0,3990.0,11739,5215,12866,46032,77931,937923
2020-12-29,77.0,49.0,63.0,441.0,315.0,4284.0,11739,5215,12866,46032,77931,937923
2020-12-30,91.0,56.0,84.0,518.0,364.0,5026.0,11739,5215,12866,46032,77931,937923
2020-12-31,98.0,56.0,91.0,595.0,434.0,5726.0,11739,5215,12866,46032,77931,937923
2021-01-01,105.0,56.0,98.0,609.0,448.0,5901.0,11739,5215,12866,46032,77931,937923
2021-01-02,112.0,63.0,105.0,623.0,462.0,6062.0,11739,5215,12866,46032,77931,937923
2021-01-03,112.0,63.0,112.0,637.0,476.0,6188.0,11739,5215,12866,46032,77931,937923
2021-01-04,119.0,63.0,119.0,651.0,483.0,6468.0,11739,5215,12866,46032,77931,937923
2021-01-05,126.0,70.0,126.0,686.0,525.0,6986.0,11739,5215,12866,46032,77931,937923
2021-01-06,140.0,84.0,140.0,742.0,588.0,7819.0,11739,5215,12866,46032,77931,937923
2021-01-07,154.0,91.0,161.0,903.0,686.0,9072.0,11739,5215,12866,46032,77931,937923
2021-01-08,175.0,91.0,189.0,1057.0,798.0,10430.0,11739,5215,12866,46032,77931,937923
2021-01-09,203.0,105.0,210.0,1169.0,896.0,11739.0,11739,5215,12866,46032,77931,937923
2021-01-10,210.0,105.0,224.0,1225.0,938.0,12404.0,11739,5215,12866,46032,77931,937923
2021-01-11,217.0,112.0,245.0,1281.0,994.0,13251.0,11739,5215,12866,46032,77931,937923
2021-01-12,238.0,119.0,252.0,1344.0,1064.0,14413.0,11739,5215,12866,46032,77931,937923
2021-01-13,273.0,133.0,280.0,1421.0,1176.0,15806.0,11739,5215,12866,46032,77931,937923
2021-01-14,308.0,147.0,301.0,1526.0,1309.0,17486.0,11739,5215,12866,46032,77931,937923
2021-01-15,329.0,161.0,322.0,1659.0,1421.0,19537.0,11739,5215,12866,46032,77931,937923
2021-01-16,350.0,168.0,357.0,1806.0,1533.0,21203.0,11739,5215,12866,46032,77931,937923
2021-01-17,364.0,175.0,371.0,1862.0,1596.0,22316.0,11739,5215,12866,46032,77931,937923
2021-01-18,399.0,182.0,385.0,1932.0,1673.0,23534.0,11739,5215,12866,46032,77931,937923
2021-01-19,427.0,196.0,413.0,2065.0,1792.0,25200.0,11739,5215,12866,46032,77931,937923
2021-01-20,469.0,217.0,448.0,2268.0,1932.0,27146.0,11739,5215,12866,46032,77931,937923
2021-01-21,504.0,231.0,476.0,2555.0,2072.0,29421.0,11739,5215,12866,46032,77931,937923
2021-01-22,588.0,259.0,525.0,2877.0,2233.0,32620.0,11739,5215,12866,46032,77931,937923
2021-01-23,630.0,287.0,553.0,3087.0,2401.0,35455.0,11739,5215,12866,46032,77931,937923
2021-01-24,658.0,301.0,581.0,3185.0,2506.0,37359.0,11739,5215,12866,46032,77931,937923
2021-01-25,679.0,308.0,602.0,3325.0,2625.0,38878.0,11739,5215,12866,46032,77931,937923
2021-01-26,714.0,322.0,623.0,3465.0,2765.0,40824.0,11739,5215,12866,46032,77931,937923
2021-01-27,756.0,336.0,679.0,3668.0,2933.0,43050.0,11739,5215,12866,46032,77931,937923
