covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,10913,4984,12131,43946,91840,911092
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10913,4984,12131,43946,91840,911092
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,10913,4984,12131,43946,91840,911092
2020-12-08,0.0,0.0,0.0,0.0,7.0,56.0,10913,4984,12131,43946,91840,911092
2020-12-09,0.0,0.0,0.0,7.0,14.0,154.0,10913,4984,12131,43946,91840,911092
2020-12-10,0.0,0.0,0.0,14.0,21.0,252.0,10913,4984,12131,43946,91840,911092
2020-12-11,0.0,0.0,0.0,21.0,28.0,364.0,10913,4984,12131,43946,91840,911092
2020-12-12,7.0,0.0,0.0,28.0,35.0,441.0,10913,4984,12131,43946,91840,911092
2020-12-13,7.0,0.0,0.0,35.0,42.0,511.0,10913,4984,12131,43946,91840,911092
2020-12-14,14.0,7.0,0.0,42.0,56.0,595.0,10913,4984,12131,43946,91840,911092
2020-12-15,14.0,14.0,14.0,56.0,77.0,770.0,10913,4984,12131,43946,91840,911092
2020-12-16,21.0,14.0,14.0,70.0,98.0,959.0,10913,4984,12131,43946,91840,911092
2020-12-17,28.0,14.0,21.0,91.0,119.0,1197.0,10913,4984,12131,43946,91840,911092
2020-12-18,35.0,21.0,21.0,126.0,147.0,1463.0,10913,4984,12131,43946,91840,911092
2020-12-19,35.0,21.0,28.0,140.0,168.0,1722.0,10913,4984,12131,43946,91840,911092
2020-12-20,42.0,28.0,28.0,175.0,189.0,2002.0,10913,4984,12131,43946,91840,911092
2020-12-21,42.0,28.0,35.0,210.0,224.0,2338.0,10913,4984,12131,43946,91840,911092
2020-12-22,49.0,35.0,42.0,252.0,252.0,2667.0,10913,4984,12131,43946,91840,911092
2020-12-23,56.0,35.0,49.0,322.0,280.0,3059.0,10913,4984,12131,43946,91840,911092
2020-12-24,63.0,42.0,49.0,357.0,294.0,3241.0,10913,4984,12131,43946,91840,911092
2020-12-25,63.0,42.0,49.0,357.0,301.0,3241.0,10913,4984,12131,43946,91840,911092
2020-12-26,63.0,42.0,49.0,357.0,301.0,3248.0,10913,4984,12131,43946,91840,911092
2020-12-27,63.0,42.0,56.0,364.0,301.0,3304.0,10913,4984,12131,43946,91840,911092
2020-12-28,63.0,42.0,56.0,371.0,315.0,3388.0,10913,4984,12131,43946,91840,911092
2020-12-29,70.0,49.0,63.0,406.0,336.0,3647.0,10913,4984,12131,43946,91840,911092
2020-12-30,77.0,49.0,70.0,476.0,385.0,4312.0,10913,4984,12131,43946,91840,911092
2020-12-31,84.0,56.0,84.0,553.0,469.0,4949.0,10913,4984,12131,43946,91840,911092
2021-01-01,91.0,56.0,91.0,567.0,483.0,5096.0,10913,4984,12131,43946,91840,911092
