covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10808,4942,11928,43477,99015,903287
2020-12-08,0.0,0.0,0.0,0.0,7.0,49.0,10808,4942,11928,43477,99015,903287
2020-12-09,0.0,0.0,0.0,7.0,14.0,140.0,10808,4942,11928,43477,99015,903287
2020-12-10,0.0,0.0,0.0,14.0,21.0,238.0,10808,4942,11928,43477,99015,903287
2020-12-11,0.0,0.0,0.0,21.0,28.0,336.0,10808,4942,11928,43477,99015,903287
2020-12-12,7.0,0.0,0.0,28.0,35.0,413.0,10808,4942,11928,43477,99015,903287
2020-12-13,7.0,0.0,0.0,35.0,42.0,476.0,10808,4942,11928,43477,99015,903287
2020-12-14,14.0,7.0,7.0,49.0,56.0,553.0,10808,4942,11928,43477,99015,903287
2020-12-15,14.0,7.0,14.0,56.0,77.0,728.0,10808,4942,11928,43477,99015,903287
2020-12-16,21.0,14.0,14.0,70.0,98.0,910.0,10808,4942,11928,43477,99015,903287
2020-12-17,28.0,14.0,21.0,91.0,119.0,1141.0,10808,4942,11928,43477,99015,903287
2020-12-18,35.0,21.0,21.0,126.0,147.0,1393.0,10808,4942,11928,43477,99015,903287
2020-12-19,35.0,21.0,28.0,140.0,168.0,1645.0,10808,4942,11928,43477,99015,903287
2020-12-20,42.0,28.0,28.0,175.0,189.0,1925.0,10808,4942,11928,43477,99015,903287
2020-12-21,49.0,28.0,35.0,210.0,224.0,2261.0,10808,4942,11928,43477,99015,903287
2020-12-22,49.0,28.0,42.0,252.0,259.0,2576.0,10808,4942,11928,43477,99015,903287
2020-12-23,56.0,35.0,49.0,322.0,287.0,2968.0,10808,4942,11928,43477,99015,903287
2020-12-24,63.0,35.0,49.0,357.0,308.0,3143.0,10808,4942,11928,43477,99015,903287
2020-12-25,63.0,35.0,49.0,357.0,308.0,3143.0,10808,4942,11928,43477,99015,903287
2020-12-26,63.0,35.0,49.0,357.0,308.0,3150.0,10808,4942,11928,43477,99015,903287
2020-12-27,63.0,35.0,49.0,364.0,315.0,3199.0,10808,4942,11928,43477,99015,903287
2020-12-28,63.0,42.0,56.0,371.0,322.0,3290.0,10808,4942,11928,43477,99015,903287
2020-12-29,70.0,42.0,56.0,406.0,350.0,3549.0,10808,4942,11928,43477,99015,903287
2020-12-30,77.0,49.0,70.0,476.0,406.0,4207.0,10808,4942,11928,43477,99015,903287
2020-12-31,84.0,56.0,84.0,553.0,483.0,4844.0,10808,4942,11928,43477,99015,903287
2021-01-01,91.0,56.0,84.0,567.0,504.0,4991.0,10808,4942,11928,43477,99015,903287
2021-01-02,98.0,56.0,91.0,581.0,518.0,5131.0,10808,4942,11928,43477,99015,903287
2021-01-03,98.0,56.0,91.0,588.0,532.0,5236.0,10808,4942,11928,43477,99015,903287
2021-01-04,98.0,63.0,98.0,602.0,546.0,5481.0,10808,4942,11928,43477,99015,903287
