covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,11613,5201,12621,45500,86009,926828
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,11613,5201,12621,45500,86009,926828
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,11613,5201,12621,45500,86009,926828
2020-12-08,0.0,0.0,0.0,0.0,7.0,63.0,11613,5201,12621,45500,86009,926828
2020-12-09,0.0,0.0,0.0,7.0,14.0,175.0,11613,5201,12621,45500,86009,926828
2020-12-10,0.0,0.0,0.0,21.0,28.0,287.0,11613,5201,12621,45500,86009,926828
2020-12-11,0.0,0.0,0.0,28.0,35.0,413.0,11613,5201,12621,45500,86009,926828
2020-12-12,7.0,0.0,7.0,35.0,42.0,497.0,11613,5201,12621,45500,86009,926828
2020-12-13,7.0,0.0,7.0,42.0,49.0,567.0,11613,5201,12621,45500,86009,926828
2020-12-14,14.0,7.0,7.0,56.0,63.0,665.0,11613,5201,12621,45500,86009,926828
2020-12-15,14.0,14.0,14.0,63.0,77.0,861.0,11613,5201,12621,45500,86009,926828
2020-12-16,21.0,14.0,21.0,84.0,98.0,1078.0,11613,5201,12621,45500,86009,926828
2020-12-17,28.0,14.0,28.0,112.0,119.0,1358.0,11613,5201,12621,45500,86009,926828
2020-12-18,35.0,21.0,28.0,147.0,147.0,1673.0,11613,5201,12621,45500,86009,926828
2020-12-19,42.0,21.0,35.0,168.0,175.0,1960.0,11613,5201,12621,45500,86009,926828
2020-12-20,42.0,28.0,35.0,203.0,196.0,2275.0,11613,5201,12621,45500,86009,926828
2020-12-21,49.0,28.0,42.0,238.0,231.0,2674.0,11613,5201,12621,45500,86009,926828
2020-12-22,56.0,35.0,49.0,280.0,259.0,3045.0,11613,5201,12621,45500,86009,926828
2020-12-23,63.0,35.0,56.0,350.0,294.0,3493.0,11613,5201,12621,45500,86009,926828
2020-12-24,70.0,35.0,56.0,385.0,308.0,3710.0,11613,5201,12621,45500,86009,926828
2020-12-25,70.0,35.0,56.0,385.0,315.0,3710.0,11613,5201,12621,45500,86009,926828
2020-12-26,70.0,35.0,56.0,385.0,315.0,3717.0,11613,5201,12621,45500,86009,926828
