covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11669,5215,12712,45766,83328,929964
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,11669,5215,12712,45766,83328,929964
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,11669,5215,12712,45766,83328,929964
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,11669,5215,12712,45766,83328,929964
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,11669,5215,12712,45766,83328,929964
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,11669,5215,12712,45766,83328,929964
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,11669,5215,12712,45766,83328,929964
2020-12-09,0.0,0.0,0.0,7.0,14.0,203.0,11669,5215,12712,45766,83328,929964
2020-12-10,0.0,0.0,0.0,21.0,28.0,322.0,11669,5215,12712,45766,83328,929964
2020-12-11,7.0,0.0,0.0,28.0,35.0,448.0,11669,5215,12712,45766,83328,929964
2020-12-12,7.0,0.0,7.0,35.0,49.0,532.0,11669,5215,12712,45766,83328,929964
2020-12-13,14.0,0.0,7.0,49.0,56.0,602.0,11669,5215,12712,45766,83328,929964
2020-12-14,14.0,7.0,7.0,56.0,63.0,707.0,11669,5215,12712,45766,83328,929964
2020-12-15,14.0,7.0,14.0,70.0,84.0,903.0,11669,5215,12712,45766,83328,929964
2020-12-16,21.0,14.0,21.0,84.0,98.0,1127.0,11669,5215,12712,45766,83328,929964
2020-12-17,28.0,14.0,28.0,112.0,119.0,1414.0,11669,5215,12712,45766,83328,929964
2020-12-18,35.0,21.0,28.0,147.0,154.0,1736.0,11669,5215,12712,45766,83328,929964
2020-12-19,42.0,21.0,35.0,175.0,175.0,2023.0,11669,5215,12712,45766,83328,929964
2020-12-20,42.0,28.0,35.0,203.0,196.0,2338.0,11669,5215,12712,45766,83328,929964
2020-12-21,49.0,28.0,42.0,245.0,231.0,2737.0,11669,5215,12712,45766,83328,929964
2020-12-22,56.0,28.0,49.0,287.0,259.0,3115.0,11669,5215,12712,45766,83328,929964
2020-12-23,63.0,35.0,56.0,350.0,287.0,3563.0,11669,5215,12712,45766,83328,929964
2020-12-24,70.0,35.0,56.0,385.0,308.0,3780.0,11669,5215,12712,45766,83328,929964
2020-12-25,70.0,35.0,56.0,385.0,308.0,3780.0,11669,5215,12712,45766,83328,929964
2020-12-26,70.0,35.0,56.0,385.0,308.0,3787.0,11669,5215,12712,45766,83328,929964
2020-12-27,70.0,35.0,56.0,392.0,315.0,3850.0,11669,5215,12712,45766,83328,929964
2020-12-28,70.0,42.0,63.0,399.0,322.0,3955.0,11669,5215,12712,45766,83328,929964
2020-12-29,77.0,42.0,63.0,434.0,350.0,4242.0,11669,5215,12712,45766,83328,929964
2020-12-30,91.0,56.0,84.0,511.0,399.0,4984.0,11669,5215,12712,45766,83328,929964
2020-12-31,98.0,56.0,98.0,588.0,476.0,5684.0,11669,5215,12712,45766,83328,929964
2021-01-01,105.0,56.0,98.0,602.0,497.0,5845.0,11669,5215,12712,45766,83328,929964
2021-01-02,105.0,63.0,105.0,616.0,511.0,6006.0,11669,5215,12712,45766,83328,929964
2021-01-03,112.0,63.0,112.0,630.0,518.0,6139.0,11669,5215,12712,45766,83328,929964
2021-01-04,119.0,63.0,119.0,637.0,539.0,6412.0,11669,5215,12712,45766,83328,929964
2021-01-05,126.0,70.0,126.0,679.0,574.0,6930.0,11669,5215,12712,45766,83328,929964
2021-01-06,133.0,77.0,140.0,728.0,651.0,7749.0,11669,5215,12712,45766,83328,929964
2021-01-07,154.0,84.0,161.0,896.0,749.0,8995.0,11669,5215,12712,45766,83328,929964
2021-01-08,175.0,91.0,189.0,1050.0,875.0,10346.0,11669,5215,12712,45766,83328,929964
2021-01-09,203.0,98.0,210.0,1155.0,980.0,11641.0,11669,5215,12712,45766,83328,929964
2021-01-10,210.0,105.0,224.0,1218.0,1029.0,12313.0,11669,5215,12712,45766,83328,929964
2021-01-11,217.0,112.0,238.0,1267.0,1085.0,13146.0,11669,5215,12712,45766,83328,929964
2021-01-12,238.0,119.0,252.0,1330.0,1162.0,14308.0,11669,5215,12712,45766,83328,929964
2021-01-13,273.0,133.0,273.0,1414.0,1281.0,15694.0,11669,5215,12712,45766,83328,929964
2021-01-14,308.0,140.0,301.0,1519.0,1414.0,17374.0,11669,5215,12712,45766,83328,929964
2021-01-15,329.0,154.0,322.0,1645.0,1540.0,19411.0,11669,5215,12712,45766,83328,929964
2021-01-16,350.0,168.0,350.0,1792.0,1659.0,21070.0,11669,5215,12712,45766,83328,929964
2021-01-17,364.0,168.0,357.0,1848.0,1729.0,22169.0,11669,5215,12712,45766,83328,929964
2021-01-18,399.0,175.0,378.0,1918.0,1820.0,23380.0,11669,5215,12712,45766,83328,929964
2021-01-19,427.0,189.0,406.0,2051.0,1946.0,25039.0,11669,5215,12712,45766,83328,929964
2021-01-20,469.0,210.0,434.0,2254.0,2093.0,26985.0,11669,5215,12712,45766,83328,929964
2021-01-21,504.0,231.0,462.0,2541.0,2240.0,29246.0,11669,5215,12712,45766,83328,929964
2021-01-22,588.0,259.0,511.0,2863.0,2415.0,32431.0,11669,5215,12712,45766,83328,929964
2021-01-23,637.0,287.0,546.0,3073.0,2597.0,35238.0,11669,5215,12712,45766,83328,929964
2021-01-24,658.0,294.0,574.0,3171.0,2716.0,37135.0,11669,5215,12712,45766,83328,929964
2021-01-25,679.0,301.0,595.0,3311.0,2835.0,38654.0,11669,5215,12712,45766,83328,929964
2021-01-26,721.0,315.0,609.0,3451.0,2982.0,40586.0,11669,5215,12712,45766,83328,929964
2021-01-27,763.0,329.0,665.0,3661.0,3164.0,42784.0,11669,5215,12712,45766,83328,929964
2021-01-28,819.0,343.0,700.0,3906.0,3304.0,45815.0,11669,5215,12712,45766,83328,929964
2021-01-29,882.0,364.0,756.0,4165.0,3507.0,49560.0,11669,5215,12712,45766,83328,929964
2021-01-30,931.0,392.0,847.0,4452.0,3661.0,52479.0,11669,5215,12712,45766,83328,929964
2021-01-31,966.0,406.0,889.0,4746.0,3906.0,55356.0,11669,5215,12712,45766,83328,929964
2021-02-01,1008.0,434.0,945.0,5082.0,4179.0,59885.0,11669,5215,12712,45766,83328,929964
2021-02-02,1071.0,469.0,1029.0,5607.0,4438.0,64617.0,11669,5215,12712,45766,83328,929964
2021-02-03,1162.0,511.0,1120.0,6251.0,4767.0,70854.0,11669,5215,12712,45766,83328,929964
2021-02-04,1309.0,574.0,1274.0,7070.0,5138.0,78666.0,11669,5215,12712,45766,83328,929964
2021-02-05,1442.0,651.0,1484.0,7966.0,5607.0,87003.0,11669,5215,12712,45766,83328,929964
2021-02-06,1603.0,735.0,1652.0,8918.0,6377.0,99211.0,11669,5215,12712,45766,83328,929964
2021-02-07,1673.0,777.0,1778.0,9499.0,6860.0,106561.0,11669,5215,12712,45766,83328,929964
2021-02-08,1771.0,833.0,1932.0,10297.0,7385.0,115423.0,11669,5215,12712,45766,83328,929964
