covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,13083,5691,13825,48027,76678,967911
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,13083,5691,13825,48027,76678,967911
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,13083,5691,13825,48027,76678,967911
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,13083,5691,13825,48027,76678,967911
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,13083,5691,13825,48027,76678,967911
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,13083,5691,13825,48027,76678,967911
2020-12-08,0.0,0.0,0.0,0.0,7.0,98.0,13083,5691,13825,48027,76678,967911
2020-12-09,0.0,0.0,0.0,14.0,21.0,238.0,13083,5691,13825,48027,76678,967911
2020-12-10,7.0,0.0,0.0,21.0,35.0,406.0,13083,5691,13825,48027,76678,967911
2020-12-11,7.0,0.0,7.0,35.0,42.0,574.0,13083,5691,13825,48027,76678,967911
2020-12-12,14.0,0.0,7.0,42.0,49.0,686.0,13083,5691,13825,48027,76678,967911
2020-12-13,14.0,0.0,14.0,56.0,56.0,784.0,13083,5691,13825,48027,76678,967911
2020-12-14,21.0,7.0,14.0,63.0,70.0,917.0,13083,5691,13825,48027,76678,967911
2020-12-15,21.0,7.0,21.0,77.0,84.0,1162.0,13083,5691,13825,48027,76678,967911
2020-12-16,28.0,14.0,28.0,98.0,105.0,1442.0,13083,5691,13825,48027,76678,967911
2020-12-17,35.0,14.0,35.0,119.0,133.0,1820.0,13083,5691,13825,48027,76678,967911
2020-12-18,42.0,21.0,42.0,161.0,161.0,2219.0,13083,5691,13825,48027,76678,967911
2020-12-19,49.0,21.0,42.0,189.0,189.0,2555.0,13083,5691,13825,48027,76678,967911
2020-12-20,56.0,28.0,49.0,217.0,217.0,2954.0,13083,5691,13825,48027,76678,967911
2020-12-21,63.0,28.0,49.0,259.0,252.0,3458.0,13083,5691,13825,48027,76678,967911
2020-12-22,63.0,28.0,56.0,301.0,287.0,3927.0,13083,5691,13825,48027,76678,967911
2020-12-23,77.0,35.0,70.0,378.0,315.0,4487.0,13083,5691,13825,48027,76678,967911
