covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,10962,5019,12215,44233,87325,915537
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,10962,5019,12215,44233,87325,915537
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,10962,5019,12215,44233,87325,915537
2020-12-08,0.0,0.0,0.0,0.0,7.0,56.0,10962,5019,12215,44233,87325,915537
2020-12-09,0.0,0.0,0.0,7.0,14.0,161.0,10962,5019,12215,44233,87325,915537
2020-12-10,0.0,0.0,0.0,14.0,21.0,252.0,10962,5019,12215,44233,87325,915537
2020-12-11,0.0,0.0,0.0,21.0,28.0,364.0,10962,5019,12215,44233,87325,915537
2020-12-12,7.0,0.0,0.0,28.0,35.0,448.0,10962,5019,12215,44233,87325,915537
2020-12-13,7.0,0.0,0.0,35.0,42.0,511.0,10962,5019,12215,44233,87325,915537
2020-12-14,14.0,7.0,0.0,49.0,56.0,595.0,10962,5019,12215,44233,87325,915537
2020-12-15,14.0,14.0,14.0,56.0,70.0,777.0,10962,5019,12215,44233,87325,915537
2020-12-16,21.0,14.0,14.0,70.0,91.0,966.0,10962,5019,12215,44233,87325,915537
2020-12-17,28.0,14.0,21.0,91.0,112.0,1204.0,10962,5019,12215,44233,87325,915537
2020-12-18,28.0,21.0,21.0,126.0,133.0,1477.0,10962,5019,12215,44233,87325,915537
2020-12-19,35.0,21.0,28.0,147.0,161.0,1736.0,10962,5019,12215,44233,87325,915537
2020-12-20,42.0,28.0,28.0,182.0,175.0,2016.0,10962,5019,12215,44233,87325,915537
2020-12-21,42.0,28.0,35.0,217.0,210.0,2352.0,10962,5019,12215,44233,87325,915537
2020-12-22,49.0,35.0,42.0,252.0,231.0,2681.0,10962,5019,12215,44233,87325,915537
2020-12-23,56.0,35.0,49.0,329.0,266.0,3073.0,10962,5019,12215,44233,87325,915537
2020-12-24,63.0,42.0,49.0,357.0,280.0,3262.0,10962,5019,12215,44233,87325,915537
2020-12-25,63.0,42.0,49.0,357.0,287.0,3262.0,10962,5019,12215,44233,87325,915537
2020-12-26,63.0,42.0,49.0,364.0,287.0,3269.0,10962,5019,12215,44233,87325,915537
2020-12-27,63.0,42.0,56.0,364.0,287.0,3318.0,10962,5019,12215,44233,87325,915537
2020-12-28,63.0,42.0,56.0,371.0,301.0,3409.0,10962,5019,12215,44233,87325,915537
2020-12-29,70.0,49.0,63.0,406.0,322.0,3668.0,10962,5019,12215,44233,87325,915537
2020-12-30,77.0,49.0,70.0,483.0,371.0,4319.0,10962,5019,12215,44233,87325,915537
2020-12-31,84.0,56.0,84.0,560.0,448.0,4949.0,10962,5019,12215,44233,87325,915537
2021-01-01,91.0,56.0,91.0,567.0,469.0,5103.0,10962,5019,12215,44233,87325,915537
2021-01-02,91.0,56.0,91.0,588.0,483.0,5236.0,10962,5019,12215,44233,87325,915537
2021-01-03,98.0,63.0,98.0,595.0,497.0,5348.0,10962,5019,12215,44233,87325,915537
2021-01-04,98.0,63.0,105.0,609.0,511.0,5593.0,10962,5019,12215,44233,87325,915537
2021-01-05,105.0,70.0,112.0,644.0,546.0,6048.0,10962,5019,12215,44233,87325,915537
2021-01-06,119.0,77.0,126.0,693.0,616.0,6734.0,10962,5019,12215,44233,87325,915537
2021-01-07,133.0,84.0,140.0,854.0,714.0,7819.0,10962,5019,12215,44233,87325,915537
2021-01-08,154.0,91.0,168.0,994.0,840.0,9044.0,10962,5019,12215,44233,87325,915537
2021-01-09,182.0,98.0,189.0,1106.0,938.0,10227.0,10962,5019,12215,44233,87325,915537
2021-01-10,182.0,98.0,203.0,1162.0,980.0,10815.0,10962,5019,12215,44233,87325,915537
2021-01-11,196.0,112.0,217.0,1204.0,1036.0,11536.0,10962,5019,12215,44233,87325,915537
2021-01-12,217.0,119.0,231.0,1267.0,1120.0,12579.0,10962,5019,12215,44233,87325,915537
2021-01-13,245.0,126.0,252.0,1351.0,1239.0,13853.0,10962,5019,12215,44233,87325,915537
2021-01-14,280.0,140.0,280.0,1449.0,1372.0,15393.0,10962,5019,12215,44233,87325,915537
2021-01-15,301.0,154.0,301.0,1575.0,1505.0,17234.0,10962,5019,12215,44233,87325,915537
2021-01-16,315.0,161.0,315.0,1722.0,1631.0,18760.0,10962,5019,12215,44233,87325,915537
2021-01-17,336.0,161.0,329.0,1771.0,1701.0,19761.0,10962,5019,12215,44233,87325,915537
2021-01-18,364.0,168.0,343.0,1834.0,1792.0,20839.0,10962,5019,12215,44233,87325,915537
2021-01-19,392.0,182.0,371.0,1967.0,1918.0,22351.0,10962,5019,12215,44233,87325,915537
2021-01-20,427.0,203.0,406.0,2170.0,2058.0,24150.0,10962,5019,12215,44233,87325,915537
2021-01-21,462.0,217.0,434.0,2457.0,2205.0,26320.0,10962,5019,12215,44233,87325,915537
2021-01-22,532.0,245.0,483.0,2786.0,2394.0,29463.0,10962,5019,12215,44233,87325,915537
2021-01-23,581.0,273.0,518.0,3003.0,2583.0,32193.0,10962,5019,12215,44233,87325,915537
2021-01-24,609.0,280.0,539.0,3101.0,2688.0,33845.0,10962,5019,12215,44233,87325,915537
2021-01-25,623.0,287.0,560.0,3241.0,2821.0,35385.0,10962,5019,12215,44233,87325,915537
2021-01-26,658.0,294.0,581.0,3381.0,2989.0,37310.0,10962,5019,12215,44233,87325,915537
2021-01-27,700.0,308.0,637.0,3605.0,3164.0,39522.0,10962,5019,12215,44233,87325,915537
2021-01-28,749.0,322.0,672.0,3843.0,3318.0,42749.0,10962,5019,12215,44233,87325,915537
2021-01-29,826.0,343.0,721.0,4123.0,3542.0,46648.0,10962,5019,12215,44233,87325,915537
2021-01-30,875.0,378.0,819.0,4410.0,3710.0,49700.0,10962,5019,12215,44233,87325,915537
2021-01-31,903.0,399.0,868.0,4725.0,3990.0,52801.0,10962,5019,12215,44233,87325,915537
2021-02-01,945.0,420.0,917.0,5082.0,4326.0,57869.0,10962,5019,12215,44233,87325,915537
2021-02-02,1008.0,462.0,1008.0,5656.0,4627.0,63252.0,10962,5019,12215,44233,87325,915537
2021-02-03,1092.0,504.0,1106.0,6335.0,5019.0,70140.0,10962,5019,12215,44233,87325,915537
2021-02-04,1253.0,567.0,1274.0,7203.0,5474.0,78708.0,10962,5019,12215,44233,87325,915537
2021-02-05,1386.0,658.0,1491.0,8183.0,6027.0,88123.0,10962,5019,12215,44233,87325,915537
2021-02-06,1554.0,749.0,1680.0,9205.0,6965.0,101990.0,10962,5019,12215,44233,87325,915537
2021-02-07,1624.0,791.0,1813.0,9821.0,7553.0,109963.0,10962,5019,12215,44233,87325,915537
2021-02-08,1729.0,847.0,1981.0,10675.0,8197.0,119868.0,10962,5019,12215,44233,87325,915537
2021-02-09,1925.0,959.0,2289.0,12096.0,9793.0,143696.0,10962,5019,12215,44233,87325,915537
2021-02-10,2191.0,1127.0,2660.0,13804.0,12628.0,183239.0,10962,5019,12215,44233,87325,915537
2021-02-11,2611.0,1351.0,3206.0,16268.0,16513.0,239827.0,10962,5019,12215,44233,87325,915537
2021-02-12,3038.0,1582.0,3724.0,18494.0,21399.0,305361.0,10962,5019,12215,44233,87325,915537
2021-02-13,3430.0,1813.0,4284.0,20748.0,27006.0,381556.0,10962,5019,12215,44233,87325,915537
2021-02-14,3640.0,1946.0,4571.0,21938.0,29722.0,414001.0,10962,5019,12215,44233,87325,915537
2021-02-15,3836.0,2072.0,4858.0,22911.0,32620.0,449995.0,10962,5019,12215,44233,87325,915537
2021-02-16,4137.0,2226.0,5243.0,24402.0,36624.0,497273.0,10962,5019,12215,44233,87325,915537
2021-02-17,4445.0,2408.0,5663.0,25907.0,41195.0,549703.0,10962,5019,12215,44233,87325,915537
