covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,11585,5180,12607,45416,87507,924798
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,11585,5180,12607,45416,87507,924798
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,11585,5180,12607,45416,87507,924798
2020-12-08,0.0,0.0,0.0,0.0,7.0,63.0,11585,5180,12607,45416,87507,924798
2020-12-09,0.0,0.0,0.0,7.0,14.0,175.0,11585,5180,12607,45416,87507,924798
2020-12-10,0.0,0.0,0.0,21.0,28.0,287.0,11585,5180,12607,45416,87507,924798
2020-12-11,0.0,0.0,0.0,28.0,35.0,413.0,11585,5180,12607,45416,87507,924798
2020-12-12,7.0,0.0,7.0,35.0,42.0,497.0,11585,5180,12607,45416,87507,924798
2020-12-13,7.0,0.0,7.0,42.0,49.0,567.0,11585,5180,12607,45416,87507,924798
2020-12-14,14.0,7.0,7.0,56.0,63.0,665.0,11585,5180,12607,45416,87507,924798
2020-12-15,14.0,7.0,14.0,70.0,77.0,861.0,11585,5180,12607,45416,87507,924798
2020-12-16,21.0,14.0,21.0,84.0,98.0,1078.0,11585,5180,12607,45416,87507,924798
2020-12-17,28.0,14.0,28.0,112.0,119.0,1358.0,11585,5180,12607,45416,87507,924798
2020-12-18,35.0,21.0,28.0,147.0,147.0,1680.0,11585,5180,12607,45416,87507,924798
2020-12-19,42.0,21.0,35.0,175.0,168.0,1960.0,11585,5180,12607,45416,87507,924798
2020-12-20,42.0,28.0,35.0,203.0,196.0,2275.0,11585,5180,12607,45416,87507,924798
2020-12-21,49.0,28.0,42.0,238.0,231.0,2667.0,11585,5180,12607,45416,87507,924798
2020-12-22,56.0,35.0,49.0,280.0,259.0,3038.0,11585,5180,12607,45416,87507,924798
2020-12-23,63.0,35.0,56.0,350.0,294.0,3486.0,11585,5180,12607,45416,87507,924798
2020-12-24,70.0,35.0,56.0,385.0,315.0,3703.0,11585,5180,12607,45416,87507,924798
2020-12-25,70.0,35.0,56.0,385.0,315.0,3703.0,11585,5180,12607,45416,87507,924798
2020-12-26,70.0,35.0,56.0,385.0,315.0,3710.0,11585,5180,12607,45416,87507,924798
2020-12-27,70.0,42.0,56.0,392.0,315.0,3766.0,11585,5180,12607,45416,87507,924798
2020-12-28,70.0,42.0,63.0,399.0,329.0,3871.0,11585,5180,12607,45416,87507,924798
2020-12-29,77.0,49.0,63.0,434.0,357.0,4158.0,11585,5180,12607,45416,87507,924798
2020-12-30,84.0,56.0,84.0,504.0,413.0,4893.0,11585,5180,12607,45416,87507,924798
2020-12-31,98.0,56.0,91.0,581.0,490.0,5586.0,11585,5180,12607,45416,87507,924798
2021-01-01,98.0,56.0,98.0,595.0,511.0,5754.0,11585,5180,12607,45416,87507,924798
2021-01-02,105.0,63.0,105.0,616.0,525.0,5908.0,11585,5180,12607,45416,87507,924798
2021-01-03,112.0,63.0,112.0,623.0,539.0,6041.0,11585,5180,12607,45416,87507,924798
2021-01-04,112.0,63.0,119.0,637.0,553.0,6307.0,11585,5180,12607,45416,87507,924798
2021-01-05,119.0,70.0,119.0,672.0,595.0,6825.0,11585,5180,12607,45416,87507,924798
2021-01-06,133.0,77.0,140.0,728.0,672.0,7630.0,11585,5180,12607,45416,87507,924798
2021-01-07,154.0,84.0,154.0,896.0,777.0,8876.0,11585,5180,12607,45416,87507,924798
2021-01-08,175.0,91.0,189.0,1043.0,903.0,10213.0,11585,5180,12607,45416,87507,924798
2021-01-09,203.0,105.0,210.0,1155.0,1022.0,11508.0,11585,5180,12607,45416,87507,924798
2021-01-10,210.0,105.0,224.0,1218.0,1071.0,12166.0,11585,5180,12607,45416,87507,924798
2021-01-11,217.0,112.0,238.0,1267.0,1127.0,13006.0,11585,5180,12607,45416,87507,924798
2021-01-12,238.0,119.0,252.0,1330.0,1211.0,14154.0,11585,5180,12607,45416,87507,924798
2021-01-13,266.0,133.0,273.0,1407.0,1337.0,15533.0,11585,5180,12607,45416,87507,924798
2021-01-14,301.0,147.0,294.0,1512.0,1484.0,17199.0,11585,5180,12607,45416,87507,924798
2021-01-15,322.0,161.0,315.0,1638.0,1631.0,19222.0,11585,5180,12607,45416,87507,924798
2021-01-16,343.0,168.0,343.0,1785.0,1764.0,20867.0,11585,5180,12607,45416,87507,924798
2021-01-17,357.0,168.0,357.0,1841.0,1834.0,21959.0,11585,5180,12607,45416,87507,924798
2021-01-18,392.0,175.0,371.0,1911.0,1932.0,23163.0,11585,5180,12607,45416,87507,924798
2021-01-19,420.0,189.0,399.0,2037.0,2058.0,24815.0,11585,5180,12607,45416,87507,924798
2021-01-20,462.0,210.0,434.0,2240.0,2219.0,26747.0,11585,5180,12607,45416,87507,924798
2021-01-21,504.0,231.0,462.0,2534.0,2373.0,28994.0,11585,5180,12607,45416,87507,924798
2021-01-22,581.0,259.0,511.0,2849.0,2562.0,32158.0,11585,5180,12607,45416,87507,924798
2021-01-23,630.0,287.0,539.0,3059.0,2751.0,34958.0,11585,5180,12607,45416,87507,924798
2021-01-24,651.0,294.0,567.0,3157.0,2898.0,36827.0,11585,5180,12607,45416,87507,924798
2021-01-25,672.0,301.0,588.0,3297.0,3017.0,38346.0,11585,5180,12607,45416,87507,924798
2021-01-26,714.0,315.0,609.0,3437.0,3171.0,40271.0,11585,5180,12607,45416,87507,924798
2021-01-27,756.0,329.0,665.0,3647.0,3360.0,42462.0,11585,5180,12607,45416,87507,924798
2021-01-28,805.0,343.0,700.0,3892.0,3507.0,45479.0,11585,5180,12607,45416,87507,924798
2021-01-29,875.0,364.0,749.0,4158.0,3717.0,49217.0,11585,5180,12607,45416,87507,924798
2021-01-30,924.0,392.0,840.0,4438.0,3878.0,52129.0,11585,5180,12607,45416,87507,924798
2021-01-31,959.0,406.0,882.0,4739.0,4130.0,54999.0,11585,5180,12607,45416,87507,924798
2021-02-01,1001.0,434.0,938.0,5075.0,4417.0,59514.0,11585,5180,12607,45416,87507,924798
2021-02-02,1064.0,469.0,1022.0,5600.0,4690.0,64246.0,11585,5180,12607,45416,87507,924798
2021-02-03,1155.0,511.0,1106.0,6244.0,5033.0,70455.0,11585,5180,12607,45416,87507,924798
2021-02-04,1302.0,574.0,1260.0,7063.0,5425.0,78267.0,11585,5180,12607,45416,87507,924798
2021-02-05,1435.0,651.0,1470.0,7959.0,5915.0,86597.0,11585,5180,12607,45416,87507,924798
2021-02-06,1589.0,735.0,1638.0,8911.0,6727.0,98791.0,11585,5180,12607,45416,87507,924798
2021-02-07,1659.0,777.0,1764.0,9485.0,7231.0,105987.0,11585,5180,12607,45416,87507,924798
2021-02-08,1764.0,826.0,1911.0,10283.0,7784.0,114842.0,11585,5180,12607,45416,87507,924798
2021-02-09,1939.0,931.0,2198.0,11627.0,9163.0,136395.0,11585,5180,12607,45416,87507,924798
2021-02-10,2198.0,1099.0,2548.0,13293.0,11620.0,171990.0,11585,5180,12607,45416,87507,924798
2021-02-11,2597.0,1302.0,3066.0,15652.0,14994.0,223216.0,11585,5180,12607,45416,87507,924798
2021-02-12,2996.0,1519.0,3563.0,17794.0,19250.0,282639.0,11585,5180,12607,45416,87507,924798
2021-02-13,3388.0,1743.0,4088.0,19943.0,24073.0,351449.0,11585,5180,12607,45416,87507,924798
2021-02-14,3591.0,1862.0,4354.0,21091.0,26495.0,381556.0,11585,5180,12607,45416,87507,924798
2021-02-15,3780.0,1981.0,4634.0,22043.0,29092.0,415023.0,11585,5180,12607,45416,87507,924798
2021-02-16,4074.0,2135.0,5012.0,23506.0,32795.0,460936.0,11585,5180,12607,45416,87507,924798
2021-02-17,4389.0,2317.0,5432.0,25053.0,37107.0,513156.0,11585,5180,12607,45416,87507,924798
2021-02-18,4641.0,2464.0,5761.0,26264.0,40586.0,554078.0,11585,5180,12607,45416,87507,924798
2021-02-19,4830.0,2590.0,6020.0,27202.0,43449.0,585627.0,11585,5180,12607,45416,87507,924798
2021-02-20,4984.0,2695.0,6258.0,28091.0,45731.0,613529.0,11585,5180,12607,45416,87507,924798
