covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,10899,4984,12061,43750,93709,907627
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10899,4984,12061,43750,93709,907627
2020-12-08,0.0,0.0,0.0,0.0,7.0,56.0,10899,4984,12061,43750,93709,907627
2020-12-09,0.0,0.0,0.0,7.0,14.0,154.0,10899,4984,12061,43750,93709,907627
2020-12-10,0.0,0.0,0.0,14.0,21.0,252.0,10899,4984,12061,43750,93709,907627
2020-12-11,0.0,0.0,0.0,21.0,28.0,357.0,10899,4984,12061,43750,93709,907627
2020-12-12,7.0,0.0,0.0,28.0,35.0,441.0,10899,4984,12061,43750,93709,907627
2020-12-13,7.0,0.0,0.0,35.0,42.0,504.0,10899,4984,12061,43750,93709,907627
2020-12-14,14.0,7.0,0.0,42.0,56.0,588.0,10899,4984,12061,43750,93709,907627
2020-12-15,14.0,14.0,14.0,49.0,77.0,763.0,10899,4984,12061,43750,93709,907627
2020-12-16,21.0,14.0,14.0,70.0,98.0,952.0,10899,4984,12061,43750,93709,907627
2020-12-17,28.0,14.0,21.0,91.0,119.0,1190.0,10899,4984,12061,43750,93709,907627
2020-12-18,35.0,21.0,21.0,119.0,147.0,1449.0,10899,4984,12061,43750,93709,907627
2020-12-19,35.0,21.0,28.0,140.0,168.0,1701.0,10899,4984,12061,43750,93709,907627
2020-12-20,42.0,28.0,28.0,175.0,189.0,1981.0,10899,4984,12061,43750,93709,907627
2020-12-21,49.0,28.0,35.0,210.0,231.0,2317.0,10899,4984,12061,43750,93709,907627
2020-12-22,49.0,35.0,42.0,252.0,252.0,2639.0,10899,4984,12061,43750,93709,907627
2020-12-23,56.0,35.0,49.0,322.0,280.0,3031.0,10899,4984,12061,43750,93709,907627
2020-12-24,63.0,42.0,49.0,357.0,301.0,3213.0,10899,4984,12061,43750,93709,907627
2020-12-25,63.0,42.0,49.0,357.0,301.0,3213.0,10899,4984,12061,43750,93709,907627
2020-12-26,63.0,42.0,49.0,357.0,301.0,3220.0,10899,4984,12061,43750,93709,907627
2020-12-27,63.0,42.0,49.0,364.0,308.0,3269.0,10899,4984,12061,43750,93709,907627
2020-12-28,63.0,42.0,56.0,371.0,315.0,3360.0,10899,4984,12061,43750,93709,907627
2020-12-29,70.0,49.0,63.0,399.0,343.0,3619.0,10899,4984,12061,43750,93709,907627
2020-12-30,77.0,49.0,70.0,476.0,392.0,4277.0,10899,4984,12061,43750,93709,907627
2020-12-31,84.0,56.0,84.0,553.0,476.0,4907.0,10899,4984,12061,43750,93709,907627
2021-01-01,91.0,56.0,84.0,560.0,490.0,5054.0,10899,4984,12061,43750,93709,907627
2021-01-02,98.0,56.0,91.0,574.0,511.0,5194.0,10899,4984,12061,43750,93709,907627
2021-01-03,98.0,63.0,98.0,588.0,518.0,5299.0,10899,4984,12061,43750,93709,907627
2021-01-04,105.0,63.0,98.0,595.0,539.0,5544.0,10899,4984,12061,43750,93709,907627
2021-01-05,105.0,70.0,105.0,630.0,581.0,5985.0,10899,4984,12061,43750,93709,907627
2021-01-06,119.0,77.0,119.0,679.0,658.0,6678.0,10899,4984,12061,43750,93709,907627
2021-01-07,133.0,84.0,133.0,833.0,763.0,7763.0,10899,4984,12061,43750,93709,907627
2021-01-08,154.0,91.0,168.0,987.0,903.0,8995.0,10899,4984,12061,43750,93709,907627
2021-01-09,182.0,98.0,189.0,1092.0,1001.0,10185.0,10899,4984,12061,43750,93709,907627
2021-01-10,182.0,98.0,196.0,1148.0,1050.0,10766.0,10899,4984,12061,43750,93709,907627
2021-01-11,196.0,105.0,210.0,1197.0,1113.0,11501.0,10899,4984,12061,43750,93709,907627
2021-01-12,217.0,119.0,224.0,1253.0,1197.0,12544.0,10899,4984,12061,43750,93709,907627
