covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,0.0,7.0,49.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-09,0.0,0.0,0.0,7.0,14.0,140.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-10,0.0,0.0,0.0,14.0,21.0,238.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-11,0.0,0.0,0.0,21.0,28.0,336.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-12,7.0,0.0,0.0,28.0,42.0,413.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-13,7.0,0.0,0.0,35.0,49.0,476.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-14,14.0,7.0,0.0,49.0,63.0,546.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-15,14.0,7.0,14.0,56.0,84.0,721.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-16,21.0,14.0,14.0,70.0,105.0,903.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-17,28.0,14.0,21.0,91.0,126.0,1127.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-18,28.0,21.0,21.0,126.0,154.0,1379.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-19,35.0,21.0,28.0,140.0,182.0,1631.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-20,42.0,28.0,28.0,175.0,203.0,1918.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-21,42.0,28.0,35.0,210.0,245.0,2247.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-22,49.0,28.0,42.0,252.0,280.0,2555.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-23,56.0,35.0,42.0,322.0,308.0,2940.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-24,63.0,35.0,49.0,357.0,329.0,3122.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-25,63.0,35.0,49.0,357.0,329.0,3122.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-26,63.0,35.0,49.0,357.0,329.0,3129.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-27,63.0,42.0,49.0,364.0,336.0,3171.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-28,63.0,42.0,49.0,371.0,343.0,3262.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-29,70.0,42.0,56.0,406.0,371.0,3521.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
2020-12-30,77.0,49.0,63.0,476.0,427.0,4179.0,10787.0,4907.0,11781.0,43337.0,103635.0,898905.0
