covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,10906,4991,12110,43883,92645,910469
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10906,4991,12110,43883,92645,910469
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,10906,4991,12110,43883,92645,910469
2020-12-08,0.0,0.0,0.0,0.0,7.0,56.0,10906,4991,12110,43883,92645,910469
2020-12-09,0.0,0.0,0.0,7.0,14.0,154.0,10906,4991,12110,43883,92645,910469
2020-12-10,0.0,0.0,0.0,14.0,21.0,252.0,10906,4991,12110,43883,92645,910469
2020-12-11,0.0,0.0,0.0,21.0,28.0,364.0,10906,4991,12110,43883,92645,910469
2020-12-12,7.0,0.0,0.0,28.0,35.0,441.0,10906,4991,12110,43883,92645,910469
2020-12-13,7.0,0.0,0.0,35.0,42.0,504.0,10906,4991,12110,43883,92645,910469
2020-12-14,14.0,7.0,0.0,42.0,56.0,588.0,10906,4991,12110,43883,92645,910469
2020-12-15,14.0,14.0,14.0,56.0,77.0,770.0,10906,4991,12110,43883,92645,910469
2020-12-16,21.0,14.0,14.0,70.0,98.0,959.0,10906,4991,12110,43883,92645,910469
2020-12-17,28.0,14.0,21.0,91.0,119.0,1197.0,10906,4991,12110,43883,92645,910469
2020-12-18,35.0,21.0,21.0,119.0,147.0,1456.0,10906,4991,12110,43883,92645,910469
2020-12-19,35.0,21.0,28.0,140.0,168.0,1715.0,10906,4991,12110,43883,92645,910469
2020-12-20,42.0,28.0,28.0,175.0,189.0,2002.0,10906,4991,12110,43883,92645,910469
2020-12-21,49.0,28.0,35.0,210.0,224.0,2331.0,10906,4991,12110,43883,92645,910469
2020-12-22,49.0,35.0,42.0,252.0,252.0,2660.0,10906,4991,12110,43883,92645,910469
2020-12-23,56.0,35.0,49.0,322.0,280.0,3052.0,10906,4991,12110,43883,92645,910469
2020-12-24,63.0,42.0,49.0,357.0,294.0,3234.0,10906,4991,12110,43883,92645,910469
2020-12-25,63.0,42.0,49.0,357.0,301.0,3234.0,10906,4991,12110,43883,92645,910469
2020-12-26,63.0,42.0,49.0,357.0,301.0,3241.0,10906,4991,12110,43883,92645,910469
2020-12-27,63.0,42.0,56.0,364.0,301.0,3297.0,10906,4991,12110,43883,92645,910469
2020-12-28,63.0,42.0,56.0,371.0,315.0,3381.0,10906,4991,12110,43883,92645,910469
2020-12-29,70.0,49.0,63.0,406.0,336.0,3640.0,10906,4991,12110,43883,92645,910469
2020-12-30,77.0,49.0,70.0,476.0,385.0,4305.0,10906,4991,12110,43883,92645,910469
2020-12-31,84.0,56.0,84.0,553.0,469.0,4935.0,10906,4991,12110,43883,92645,910469
2021-01-01,91.0,56.0,91.0,567.0,483.0,5089.0,10906,4991,12110,43883,92645,910469
2021-01-02,98.0,56.0,91.0,581.0,504.0,5222.0,10906,4991,12110,43883,92645,910469
2021-01-03,98.0,63.0,98.0,588.0,518.0,5327.0,10906,4991,12110,43883,92645,910469
2021-01-04,105.0,63.0,105.0,602.0,532.0,5572.0,10906,4991,12110,43883,92645,910469
2021-01-05,105.0,70.0,105.0,630.0,574.0,6020.0,10906,4991,12110,43883,92645,910469
