covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10815,4963,11949,43561,97097,905429
2020-12-08,0.0,0.0,0.0,0.0,7.0,49.0,10815,4963,11949,43561,97097,905429
2020-12-09,0.0,0.0,0.0,7.0,14.0,140.0,10815,4963,11949,43561,97097,905429
2020-12-10,0.0,0.0,0.0,14.0,21.0,238.0,10815,4963,11949,43561,97097,905429
2020-12-11,0.0,0.0,0.0,21.0,28.0,336.0,10815,4963,11949,43561,97097,905429
2020-12-12,7.0,0.0,0.0,28.0,35.0,413.0,10815,4963,11949,43561,97097,905429
2020-12-13,7.0,0.0,0.0,35.0,42.0,476.0,10815,4963,11949,43561,97097,905429
2020-12-14,14.0,7.0,7.0,42.0,56.0,553.0,10815,4963,11949,43561,97097,905429
2020-12-15,14.0,7.0,14.0,56.0,77.0,728.0,10815,4963,11949,43561,97097,905429
2020-12-16,21.0,14.0,14.0,70.0,91.0,910.0,10815,4963,11949,43561,97097,905429
2020-12-17,28.0,14.0,21.0,91.0,119.0,1141.0,10815,4963,11949,43561,97097,905429
2020-12-18,35.0,21.0,21.0,126.0,140.0,1393.0,10815,4963,11949,43561,97097,905429
2020-12-19,35.0,21.0,28.0,140.0,168.0,1652.0,10815,4963,11949,43561,97097,905429
2020-12-20,42.0,28.0,28.0,175.0,182.0,1932.0,10815,4963,11949,43561,97097,905429
2020-12-21,49.0,28.0,35.0,210.0,224.0,2268.0,10815,4963,11949,43561,97097,905429
2020-12-22,49.0,28.0,42.0,252.0,252.0,2583.0,10815,4963,11949,43561,97097,905429
2020-12-23,56.0,35.0,49.0,322.0,280.0,2968.0,10815,4963,11949,43561,97097,905429
2020-12-24,63.0,35.0,49.0,357.0,301.0,3150.0,10815,4963,11949,43561,97097,905429
2020-12-25,63.0,35.0,49.0,357.0,308.0,3150.0,10815,4963,11949,43561,97097,905429
2020-12-26,63.0,35.0,49.0,357.0,308.0,3157.0,10815,4963,11949,43561,97097,905429
2020-12-27,63.0,35.0,49.0,364.0,308.0,3206.0,10815,4963,11949,43561,97097,905429
2020-12-28,63.0,42.0,56.0,371.0,315.0,3297.0,10815,4963,11949,43561,97097,905429
2020-12-29,70.0,42.0,56.0,406.0,343.0,3549.0,10815,4963,11949,43561,97097,905429
2020-12-30,77.0,49.0,70.0,476.0,392.0,4207.0,10815,4963,11949,43561,97097,905429
2020-12-31,84.0,56.0,84.0,553.0,476.0,4844.0,10815,4963,11949,43561,97097,905429
2021-01-01,91.0,56.0,84.0,567.0,497.0,4991.0,10815,4963,11949,43561,97097,905429
2021-01-02,98.0,56.0,91.0,581.0,511.0,5131.0,10815,4963,11949,43561,97097,905429
2021-01-03,98.0,56.0,91.0,588.0,518.0,5236.0,10815,4963,11949,43561,97097,905429
2021-01-04,98.0,63.0,98.0,602.0,539.0,5481.0,10815,4963,11949,43561,97097,905429
2021-01-05,105.0,63.0,105.0,630.0,581.0,5922.0,10815,4963,11949,43561,97097,905429
2021-01-06,119.0,77.0,119.0,679.0,658.0,6601.0,10815,4963,11949,43561,97097,905429
2021-01-07,133.0,84.0,133.0,833.0,777.0,7672.0,10815,4963,11949,43561,97097,905429
2021-01-08,154.0,91.0,161.0,987.0,910.0,8904.0,10815,4963,11949,43561,97097,905429
2021-01-09,182.0,98.0,182.0,1085.0,1022.0,10073.0,10815,4963,11949,43561,97097,905429
2021-01-10,182.0,98.0,196.0,1141.0,1071.0,10661.0,10815,4963,11949,43561,97097,905429
2021-01-11,196.0,105.0,210.0,1190.0,1134.0,11382.0,10815,4963,11949,43561,97097,905429
2021-01-12,217.0,112.0,217.0,1246.0,1225.0,12411.0,10815,4963,11949,43561,97097,905429
2021-01-13,252.0,126.0,245.0,1337.0,1358.0,13685.0,10815,4963,11949,43561,97097,905429
2021-01-14,287.0,140.0,273.0,1435.0,1498.0,15239.0,10815,4963,11949,43561,97097,905429
2021-01-15,308.0,147.0,287.0,1554.0,1652.0,17073.0,10815,4963,11949,43561,97097,905429
2021-01-16,322.0,154.0,308.0,1694.0,1792.0,18599.0,10815,4963,11949,43561,97097,905429
2021-01-17,343.0,161.0,322.0,1743.0,1862.0,19600.0,10815,4963,11949,43561,97097,905429
2021-01-18,371.0,168.0,336.0,1806.0,1967.0,20664.0,10815,4963,11949,43561,97097,905429
2021-01-19,399.0,182.0,364.0,1939.0,2107.0,22169.0,10815,4963,11949,43561,97097,905429
2021-01-20,434.0,203.0,392.0,2142.0,2268.0,23982.0,10815,4963,11949,43561,97097,905429
2021-01-21,469.0,217.0,420.0,2429.0,2436.0,26138.0,10815,4963,11949,43561,97097,905429
2021-01-22,539.0,245.0,469.0,2758.0,2646.0,29281.0,10815,4963,11949,43561,97097,905429
2021-01-23,588.0,273.0,504.0,2975.0,2863.0,32004.0,10815,4963,11949,43561,97097,905429
2021-01-24,609.0,280.0,532.0,3080.0,2982.0,33649.0,10815,4963,11949,43561,97097,905429
