covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-08,0.0,0.0,0.0,0.0,7.0,49.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-09,0.0,0.0,0.0,7.0,14.0,147.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-10,0.0,0.0,0.0,14.0,21.0,238.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-11,0.0,0.0,0.0,21.0,28.0,343.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-12,7.0,0.0,0.0,28.0,35.0,420.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-13,7.0,0.0,0.0,35.0,42.0,483.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-14,14.0,7.0,7.0,42.0,56.0,560.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-15,14.0,7.0,14.0,56.0,77.0,735.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-16,21.0,14.0,14.0,70.0,98.0,917.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-17,28.0,14.0,21.0,91.0,119.0,1148.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-18,35.0,21.0,21.0,126.0,147.0,1400.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-19,35.0,21.0,28.0,140.0,168.0,1659.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-20,42.0,28.0,28.0,175.0,189.0,1939.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-21,42.0,28.0,35.0,210.0,224.0,2275.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-22,49.0,28.0,42.0,252.0,259.0,2590.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-23,56.0,35.0,49.0,329.0,287.0,2975.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-24,63.0,35.0,49.0,357.0,308.0,3157.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-25,63.0,35.0,49.0,357.0,308.0,3157.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-26,63.0,35.0,49.0,357.0,308.0,3164.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-27,63.0,35.0,49.0,364.0,315.0,3213.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-28,63.0,42.0,56.0,371.0,322.0,3304.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-29,70.0,42.0,56.0,406.0,343.0,3556.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-30,77.0,49.0,70.0,476.0,399.0,4214.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2020-12-31,84.0,56.0,84.0,553.0,476.0,4851.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-01,91.0,56.0,84.0,567.0,497.0,4998.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-02,91.0,56.0,91.0,581.0,511.0,5138.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-03,98.0,56.0,91.0,588.0,525.0,5243.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-04,98.0,63.0,98.0,602.0,539.0,5488.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-05,105.0,63.0,105.0,630.0,588.0,5929.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-06,112.0,77.0,119.0,679.0,665.0,6608.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-07,133.0,84.0,133.0,840.0,777.0,7679.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-08,154.0,91.0,161.0,987.0,917.0,8918.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-09,182.0,98.0,182.0,1092.0,1029.0,10094.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-10,182.0,98.0,196.0,1148.0,1071.0,10675.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-11,196.0,105.0,210.0,1197.0,1134.0,11396.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-12,217.0,112.0,217.0,1253.0,1225.0,12425.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-13,245.0,126.0,245.0,1337.0,1358.0,13699.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-14,287.0,140.0,273.0,1435.0,1505.0,15246.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-15,308.0,147.0,287.0,1554.0,1652.0,17080.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-16,322.0,154.0,308.0,1701.0,1792.0,18606.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-17,343.0,161.0,322.0,1750.0,1869.0,19607.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-18,371.0,168.0,336.0,1813.0,1974.0,20664.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-19,399.0,182.0,364.0,1939.0,2114.0,22169.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-20,441.0,203.0,392.0,2142.0,2268.0,23982.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-21,469.0,217.0,420.0,2429.0,2436.0,26145.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-22,539.0,245.0,476.0,2758.0,2646.0,29281.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-23,588.0,273.0,511.0,2975.0,2863.0,31997.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-24,609.0,280.0,532.0,3080.0,2982.0,33642.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-25,630.0,287.0,553.0,3213.0,3115.0,35175.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-26,665.0,301.0,567.0,3353.0,3304.0,37093.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-27,707.0,308.0,630.0,3577.0,3493.0,39298.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-28,756.0,329.0,665.0,3822.0,3682.0,42490.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-29,826.0,350.0,714.0,4102.0,3934.0,46382.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-30,875.0,378.0,798.0,4396.0,4123.0,49427.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-01-31,910.0,399.0,847.0,4704.0,4431.0,52514.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-01,945.0,427.0,903.0,5061.0,4802.0,57540.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-02,1008.0,462.0,987.0,5635.0,5131.0,62755.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-03,1092.0,504.0,1078.0,6321.0,5579.0,69594.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-04,1253.0,567.0,1246.0,7189.0,6125.0,78099.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-05,1393.0,658.0,1470.0,8169.0,6741.0,87402.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-06,1554.0,749.0,1659.0,9198.0,7819.0,101157.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-07,1631.0,791.0,1799.0,9793.0,8505.0,108969.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-08,1736.0,847.0,1967.0,10661.0,9219.0,118867.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-09,1932.0,952.0,2275.0,12082.0,11067.0,142422.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-10,2191.0,1120.0,2639.0,13797.0,14315.0,181251.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
