covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11697,5222,12761,45906,80780,933982
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,11697,5222,12761,45906,80780,933982
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,11697,5222,12761,45906,80780,933982
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,11697,5222,12761,45906,80780,933982
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,11697,5222,12761,45906,80780,933982
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,11697,5222,12761,45906,80780,933982
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,11697,5222,12761,45906,80780,933982
2020-12-09,0.0,0.0,0.0,14.0,14.0,203.0,11697,5222,12761,45906,80780,933982
2020-12-10,0.0,0.0,0.0,21.0,28.0,322.0,11697,5222,12761,45906,80780,933982
2020-12-11,7.0,0.0,0.0,28.0,35.0,448.0,11697,5222,12761,45906,80780,933982
2020-12-12,7.0,0.0,7.0,35.0,42.0,532.0,11697,5222,12761,45906,80780,933982
2020-12-13,14.0,0.0,7.0,49.0,49.0,609.0,11697,5222,12761,45906,80780,933982
2020-12-14,14.0,7.0,7.0,56.0,63.0,714.0,11697,5222,12761,45906,80780,933982
2020-12-15,14.0,14.0,14.0,70.0,77.0,910.0,11697,5222,12761,45906,80780,933982
2020-12-16,21.0,14.0,21.0,91.0,91.0,1134.0,11697,5222,12761,45906,80780,933982
2020-12-17,28.0,14.0,28.0,119.0,112.0,1421.0,11697,5222,12761,45906,80780,933982
2020-12-18,35.0,21.0,28.0,154.0,140.0,1750.0,11697,5222,12761,45906,80780,933982
2020-12-19,42.0,21.0,35.0,175.0,161.0,2030.0,11697,5222,12761,45906,80780,933982
2020-12-20,42.0,28.0,35.0,210.0,182.0,2352.0,11697,5222,12761,45906,80780,933982
2020-12-21,49.0,28.0,42.0,245.0,217.0,2758.0,11697,5222,12761,45906,80780,933982
2020-12-22,56.0,35.0,49.0,287.0,245.0,3129.0,11697,5222,12761,45906,80780,933982
2020-12-23,63.0,35.0,56.0,357.0,266.0,3584.0,11697,5222,12761,45906,80780,933982
2020-12-24,70.0,35.0,56.0,392.0,287.0,3801.0,11697,5222,12761,45906,80780,933982
2020-12-25,70.0,35.0,56.0,392.0,287.0,3801.0,11697,5222,12761,45906,80780,933982
2020-12-26,70.0,35.0,56.0,392.0,287.0,3808.0,11697,5222,12761,45906,80780,933982
2020-12-27,70.0,42.0,56.0,399.0,294.0,3871.0,11697,5222,12761,45906,80780,933982
2020-12-28,70.0,42.0,63.0,406.0,301.0,3969.0,11697,5222,12761,45906,80780,933982
2020-12-29,77.0,49.0,70.0,441.0,329.0,4263.0,11697,5222,12761,45906,80780,933982
2020-12-30,91.0,56.0,84.0,511.0,378.0,5005.0,11697,5222,12761,45906,80780,933982
2020-12-31,98.0,56.0,98.0,595.0,448.0,5705.0,11697,5222,12761,45906,80780,933982
2021-01-01,105.0,56.0,98.0,609.0,469.0,5873.0,11697,5222,12761,45906,80780,933982
2021-01-02,112.0,63.0,105.0,623.0,483.0,6041.0,11697,5222,12761,45906,80780,933982
2021-01-03,112.0,63.0,112.0,637.0,490.0,6167.0,11697,5222,12761,45906,80780,933982
2021-01-04,119.0,63.0,119.0,651.0,504.0,6447.0,11697,5222,12761,45906,80780,933982
2021-01-05,126.0,70.0,126.0,686.0,546.0,6965.0,11697,5222,12761,45906,80780,933982
2021-01-06,140.0,84.0,140.0,735.0,616.0,7784.0,11697,5222,12761,45906,80780,933982
2021-01-07,154.0,91.0,161.0,903.0,714.0,9037.0,11697,5222,12761,45906,80780,933982
2021-01-08,175.0,98.0,189.0,1057.0,833.0,10381.0,11697,5222,12761,45906,80780,933982
2021-01-09,203.0,105.0,210.0,1169.0,938.0,11683.0,11697,5222,12761,45906,80780,933982
2021-01-10,210.0,105.0,224.0,1225.0,987.0,12348.0,11697,5222,12761,45906,80780,933982
2021-01-11,217.0,112.0,245.0,1281.0,1043.0,13195.0,11697,5222,12761,45906,80780,933982
2021-01-12,238.0,119.0,252.0,1344.0,1113.0,14350.0,11697,5222,12761,45906,80780,933982
2021-01-13,273.0,133.0,280.0,1421.0,1232.0,15743.0,11697,5222,12761,45906,80780,933982
2021-01-14,308.0,147.0,301.0,1526.0,1365.0,17430.0,11697,5222,12761,45906,80780,933982
2021-01-15,329.0,161.0,322.0,1659.0,1484.0,19474.0,11697,5222,12761,45906,80780,933982
2021-01-16,350.0,168.0,350.0,1806.0,1603.0,21140.0,11697,5222,12761,45906,80780,933982
2021-01-17,364.0,175.0,364.0,1862.0,1666.0,22246.0,11697,5222,12761,45906,80780,933982
2021-01-18,399.0,182.0,378.0,1932.0,1757.0,23457.0,11697,5222,12761,45906,80780,933982
2021-01-19,427.0,196.0,406.0,2058.0,1876.0,25123.0,11697,5222,12761,45906,80780,933982
2021-01-20,469.0,217.0,441.0,2261.0,2023.0,27069.0,11697,5222,12761,45906,80780,933982
2021-01-21,504.0,231.0,469.0,2555.0,2163.0,29337.0,11697,5222,12761,45906,80780,933982
2021-01-22,588.0,259.0,518.0,2870.0,2338.0,32529.0,11697,5222,12761,45906,80780,933982
2021-01-23,630.0,287.0,546.0,3087.0,2506.0,35350.0,11697,5222,12761,45906,80780,933982
2021-01-24,658.0,301.0,574.0,3185.0,2632.0,37247.0,11697,5222,12761,45906,80780,933982
2021-01-25,679.0,308.0,595.0,3325.0,2744.0,38766.0,11697,5222,12761,45906,80780,933982
2021-01-26,714.0,315.0,616.0,3465.0,2898.0,40712.0,11697,5222,12761,45906,80780,933982
2021-01-27,763.0,329.0,672.0,3668.0,3066.0,42917.0,11697,5222,12761,45906,80780,933982
2021-01-28,812.0,343.0,707.0,3913.0,3206.0,45948.0,11697,5222,12761,45906,80780,933982
2021-01-29,882.0,364.0,763.0,4179.0,3395.0,49714.0,11697,5222,12761,45906,80780,933982
2021-01-30,931.0,392.0,847.0,4466.0,3542.0,52640.0,11697,5222,12761,45906,80780,933982
2021-01-31,959.0,413.0,896.0,4760.0,3759.0,55545.0,11697,5222,12761,45906,80780,933982
2021-02-01,1008.0,441.0,952.0,5096.0,4004.0,60095.0,11697,5222,12761,45906,80780,933982
2021-02-02,1071.0,469.0,1036.0,5621.0,4256.0,64848.0,11697,5222,12761,45906,80780,933982
2021-02-03,1162.0,511.0,1127.0,6265.0,4571.0,71134.0,11697,5222,12761,45906,80780,933982
2021-02-04,1309.0,574.0,1281.0,7084.0,4928.0,78967.0,11697,5222,12761,45906,80780,933982
2021-02-05,1442.0,651.0,1498.0,7980.0,5390.0,87332.0,11697,5222,12761,45906,80780,933982
2021-02-06,1603.0,735.0,1666.0,8932.0,6132.0,99554.0,11697,5222,12761,45906,80780,933982
2021-02-07,1673.0,777.0,1792.0,9506.0,6594.0,106918.0,11697,5222,12761,45906,80780,933982
2021-02-08,1778.0,833.0,1946.0,10311.0,7098.0,115801.0,11697,5222,12761,45906,80780,933982
2021-02-09,1953.0,938.0,2240.0,11655.0,8337.0,137487.0,11697,5222,12761,45906,80780,933982
2021-02-10,2212.0,1099.0,2590.0,13328.0,10591.0,173397.0,11697,5222,12761,45906,80780,933982
2021-02-11,2611.0,1302.0,3108.0,15687.0,13685.0,224833.0,11697,5222,12761,45906,80780,933982
2021-02-12,3010.0,1519.0,3598.0,17829.0,17626.0,284550.0,11697,5222,12761,45906,80780,933982
2021-02-13,3395.0,1750.0,4116.0,19985.0,22008.0,353906.0,11697,5222,12761,45906,80780,933982
2021-02-14,3598.0,1869.0,4389.0,21126.0,24157.0,384300.0,11697,5222,12761,45906,80780,933982
2021-02-15,3794.0,1988.0,4662.0,22085.0,26551.0,417970.0,11697,5222,12761,45906,80780,933982
2021-02-16,4088.0,2149.0,5040.0,23548.0,29897.0,464240.0,11697,5222,12761,45906,80780,933982
2021-02-17,4403.0,2331.0,5467.0,25095.0,33754.0,517160.0,11697,5222,12761,45906,80780,933982
2021-02-18,4655.0,2485.0,5796.0,26299.0,36925.0,558446.0,11697,5222,12761,45906,80780,933982
2021-02-19,4851.0,2611.0,6062.0,27237.0,39536.0,590261.0,11697,5222,12761,45906,80780,933982
2021-02-20,5005.0,2716.0,6293.0,28133.0,41664.0,618394.0,11697,5222,12761,45906,80780,933982
2021-02-21,5075.0,2751.0,6384.0,28539.0,42476.0,629104.0,11697,5222,12761,45906,80780,933982
2021-02-22,5180.0,2821.0,6524.0,29001.0,43834.0,643531.0,11697,5222,12761,45906,80780,933982
2021-02-23,5327.0,2891.0,6692.0,29631.0,45353.0,661066.0,11697,5222,12761,45906,80780,933982
2021-02-24,5495.0,2982.0,6916.0,30359.0,47278.0,685461.0,11697,5222,12761,45906,80780,933982
2021-02-25,5677.0,3080.0,7105.0,31052.0,49385.0,708694.0,11697,5222,12761,45906,80780,933982
2021-02-26,5866.0,3178.0,7343.0,31759.0,51415.0,732872.0,11697,5222,12761,45906,80780,933982
2021-02-27,6027.0,3269.0,7511.0,32333.0,52899.0,750253.0,11697,5222,12761,45906,80780,933982
2021-02-28,6104.0,3311.0,7602.0,32620.0,53823.0,759983.0,11697,5222,12761,45906,80780,933982
2021-03-01,6160.0,3339.0,7651.0,32809.0,54495.0,767081.0,11697,5222,12761,45906,80780,933982
2021-03-02,6230.0,3367.0,7742.0,33019.0,55216.0,774375.0,11697,5222,12761,45906,80780,933982
2021-03-03,6321.0,3409.0,7840.0,33348.0,55993.0,782369.0,11697,5222,12761,45906,80780,933982
2021-03-04,6426.0,3458.0,7938.0,33733.0,57022.0,793485.0,11697,5222,12761,45906,80780,933982
2021-03-05,6538.0,3507.0,8064.0,34076.0,58086.0,804335.0,11697,5222,12761,45906,80780,933982
2021-03-06,6657.0,3563.0,8183.0,34405.0,59066.0,814212.0,11697,5222,12761,45906,80780,933982
2021-03-07,6685.0,3577.0,8218.0,34538.0,59346.0,817194.0,11697,5222,12761,45906,80780,933982
2021-03-08,6734.0,3605.0,8267.0,34657.0,59731.0,821443.0,11697,5222,12761,45906,80780,933982
2021-03-09,6797.0,3619.0,8309.0,34825.0,60123.0,825090.0,11697,5222,12761,45906,80780,933982
2021-03-10,6846.0,3640.0,8365.0,34993.0,60494.0,828632.0,11697,5222,12761,45906,80780,933982
2021-03-11,6895.0,3654.0,8407.0,35168.0,60823.0,831677.0,11697,5222,12761,45906,80780,933982
2021-03-12,6979.0,3682.0,8470.0,35343.0,61327.0,836395.0,11697,5222,12761,45906,80780,933982
2021-03-13,7063.0,3717.0,8547.0,35588.0,61929.0,842093.0,11697,5222,12761,45906,80780,933982
2021-03-14,7098.0,3738.0,8582.0,35721.0,62230.0,845054.0,11697,5222,12761,45906,80780,933982
2021-03-15,7161.0,3759.0,8631.0,35896.0,62636.0,848722.0,11697,5222,12761,45906,80780,933982
2021-03-16,7203.0,3773.0,8687.0,36036.0,62986.0,851781.0,11697,5222,12761,45906,80780,933982
2021-03-17,7259.0,3794.0,8729.0,36190.0,63287.0,854133.0,11697,5222,12761,45906,80780,933982
2021-03-18,7308.0,3829.0,8771.0,36323.0,63574.0,856695.0,11697,5222,12761,45906,80780,933982
2021-03-19,7357.0,3843.0,8813.0,36463.0,63833.0,859012.0,11697,5222,12761,45906,80780,933982
2021-03-20,7406.0,3864.0,8855.0,36582.0,64162.0,862176.0,11697,5222,12761,45906,80780,933982
2021-03-21,7420.0,3871.0,8883.0,36645.0,64288.0,863044.0,11697,5222,12761,45906,80780,933982
