covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-08,0.0,0.0,0.0,0.0,7.0,56.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-09,0.0,0.0,0.0,7.0,14.0,161.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-10,0.0,0.0,0.0,14.0,21.0,252.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-11,0.0,0.0,0.0,21.0,28.0,364.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-12,7.0,0.0,0.0,28.0,35.0,448.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-13,7.0,0.0,0.0,35.0,42.0,511.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-14,14.0,7.0,0.0,49.0,56.0,595.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-15,14.0,14.0,14.0,56.0,77.0,777.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-16,21.0,14.0,14.0,70.0,91.0,966.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-17,28.0,14.0,21.0,91.0,112.0,1204.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-18,35.0,21.0,21.0,126.0,140.0,1477.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-19,35.0,21.0,28.0,147.0,161.0,1736.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-20,42.0,28.0,35.0,175.0,182.0,2016.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-21,42.0,28.0,35.0,210.0,217.0,2352.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-22,49.0,35.0,42.0,252.0,245.0,2681.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-23,56.0,35.0,49.0,322.0,273.0,3073.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-24,63.0,42.0,49.0,357.0,294.0,3255.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-25,63.0,42.0,56.0,357.0,294.0,3255.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-26,63.0,42.0,56.0,357.0,294.0,3262.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-27,63.0,42.0,56.0,364.0,294.0,3318.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-28,63.0,42.0,56.0,371.0,308.0,3409.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-29,70.0,49.0,63.0,406.0,329.0,3668.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-30,77.0,49.0,70.0,476.0,378.0,4326.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2020-12-31,84.0,56.0,84.0,553.0,455.0,4963.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-01,91.0,56.0,91.0,567.0,476.0,5117.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-02,91.0,56.0,91.0,581.0,490.0,5257.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-03,98.0,63.0,98.0,595.0,504.0,5362.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-04,105.0,63.0,105.0,602.0,518.0,5600.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-05,105.0,70.0,112.0,637.0,560.0,6055.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-06,119.0,77.0,126.0,686.0,630.0,6741.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-07,133.0,84.0,140.0,847.0,735.0,7833.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-08,154.0,91.0,168.0,994.0,861.0,9072.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-09,182.0,98.0,189.0,1099.0,959.0,10262.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-10,182.0,98.0,203.0,1155.0,1001.0,10850.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-11,196.0,112.0,217.0,1204.0,1064.0,11578.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-12,217.0,119.0,231.0,1267.0,1141.0,12628.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-13,252.0,126.0,252.0,1351.0,1267.0,13916.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-14,287.0,140.0,280.0,1449.0,1407.0,15477.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-15,301.0,154.0,301.0,1575.0,1540.0,17332.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-16,322.0,161.0,315.0,1722.0,1673.0,18865.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-17,336.0,161.0,329.0,1771.0,1743.0,19880.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-18,364.0,168.0,343.0,1834.0,1834.0,20951.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-19,392.0,182.0,371.0,1960.0,1960.0,22463.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-20,434.0,210.0,406.0,2163.0,2114.0,24276.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-21,469.0,224.0,434.0,2450.0,2261.0,26453.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-22,539.0,245.0,483.0,2779.0,2464.0,29596.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-23,588.0,273.0,518.0,2996.0,2653.0,32333.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-24,609.0,280.0,539.0,3094.0,2765.0,33978.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-25,630.0,287.0,560.0,3234.0,2898.0,35518.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-26,665.0,294.0,581.0,3374.0,3066.0,37443.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-27,700.0,308.0,637.0,3591.0,3248.0,39655.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-28,756.0,329.0,672.0,3836.0,3409.0,42882.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-29,826.0,350.0,721.0,4116.0,3633.0,46781.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-30,875.0,378.0,812.0,4410.0,3801.0,49833.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-01-31,910.0,399.0,861.0,4718.0,4088.0,52927.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-02-01,952.0,427.0,917.0,5082.0,4431.0,57974.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
2021-02-02,1008.0,462.0,1008.0,5649.0,4732.0,63350.0,10955.0,4998.0,12180.0,44079.0,89439.0,914081.0
