covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,10857,4984,12012,43687,95270,906717
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10857,4984,12012,43687,95270,906717
2020-12-08,0.0,0.0,0.0,0.0,7.0,49.0,10857,4984,12012,43687,95270,906717
2020-12-09,0.0,0.0,0.0,7.0,14.0,154.0,10857,4984,12012,43687,95270,906717
2020-12-10,0.0,0.0,0.0,14.0,21.0,245.0,10857,4984,12012,43687,95270,906717
2020-12-11,0.0,0.0,0.0,21.0,28.0,357.0,10857,4984,12012,43687,95270,906717
2020-12-12,7.0,0.0,0.0,28.0,35.0,434.0,10857,4984,12012,43687,95270,906717
2020-12-13,7.0,0.0,0.0,35.0,42.0,497.0,10857,4984,12012,43687,95270,906717
2020-12-14,14.0,7.0,7.0,42.0,56.0,574.0,10857,4984,12012,43687,95270,906717
2020-12-15,14.0,14.0,14.0,56.0,70.0,749.0,10857,4984,12012,43687,95270,906717
2020-12-16,21.0,14.0,14.0,70.0,91.0,938.0,10857,4984,12012,43687,95270,906717
2020-12-17,28.0,14.0,21.0,91.0,112.0,1169.0,10857,4984,12012,43687,95270,906717
2020-12-18,35.0,21.0,21.0,119.0,140.0,1428.0,10857,4984,12012,43687,95270,906717
2020-12-19,35.0,21.0,28.0,140.0,168.0,1680.0,10857,4984,12012,43687,95270,906717
2020-12-20,42.0,28.0,28.0,175.0,182.0,1967.0,10857,4984,12012,43687,95270,906717
2020-12-21,49.0,28.0,35.0,210.0,224.0,2296.0,10857,4984,12012,43687,95270,906717
2020-12-22,49.0,35.0,42.0,252.0,252.0,2611.0,10857,4984,12012,43687,95270,906717
2020-12-23,56.0,35.0,49.0,329.0,280.0,3003.0,10857,4984,12012,43687,95270,906717
2020-12-24,63.0,35.0,49.0,357.0,301.0,3185.0,10857,4984,12012,43687,95270,906717
2020-12-25,63.0,35.0,49.0,357.0,301.0,3185.0,10857,4984,12012,43687,95270,906717
2020-12-26,63.0,35.0,49.0,357.0,301.0,3192.0,10857,4984,12012,43687,95270,906717
2020-12-27,63.0,42.0,49.0,364.0,308.0,3241.0,10857,4984,12012,43687,95270,906717
2020-12-28,63.0,42.0,49.0,371.0,315.0,3325.0,10857,4984,12012,43687,95270,906717
2020-12-29,70.0,42.0,56.0,406.0,343.0,3584.0,10857,4984,12012,43687,95270,906717
2020-12-30,77.0,49.0,70.0,476.0,392.0,4242.0,10857,4984,12012,43687,95270,906717
2020-12-31,84.0,56.0,77.0,553.0,469.0,4872.0,10857,4984,12012,43687,95270,906717
2021-01-01,91.0,56.0,84.0,567.0,490.0,5019.0,10857,4984,12012,43687,95270,906717
2021-01-02,98.0,56.0,91.0,581.0,511.0,5152.0,10857,4984,12012,43687,95270,906717
2021-01-03,98.0,56.0,91.0,588.0,518.0,5264.0,10857,4984,12012,43687,95270,906717
2021-01-04,105.0,63.0,98.0,602.0,532.0,5502.0,10857,4984,12012,43687,95270,906717
2021-01-05,105.0,70.0,105.0,630.0,581.0,5950.0,10857,4984,12012,43687,95270,906717
2021-01-06,119.0,77.0,119.0,679.0,651.0,6636.0,10857,4984,12012,43687,95270,906717
2021-01-07,133.0,84.0,133.0,840.0,763.0,7707.0,10857,4984,12012,43687,95270,906717
2021-01-08,154.0,91.0,161.0,987.0,903.0,8953.0,10857,4984,12012,43687,95270,906717
2021-01-09,182.0,98.0,182.0,1092.0,1008.0,10136.0,10857,4984,12012,43687,95270,906717
2021-01-10,189.0,98.0,196.0,1148.0,1057.0,10717.0,10857,4984,12012,43687,95270,906717
2021-01-11,196.0,105.0,203.0,1197.0,1113.0,11445.0,10857,4984,12012,43687,95270,906717
2021-01-12,217.0,112.0,217.0,1253.0,1204.0,12467.0,10857,4984,12012,43687,95270,906717
2021-01-13,252.0,126.0,238.0,1337.0,1337.0,13748.0,10857,4984,12012,43687,95270,906717
2021-01-14,287.0,140.0,266.0,1435.0,1477.0,15295.0,10857,4984,12012,43687,95270,906717
2021-01-15,308.0,147.0,287.0,1561.0,1624.0,17129.0,10857,4984,12012,43687,95270,906717
2021-01-16,322.0,161.0,308.0,1701.0,1757.0,18662.0,10857,4984,12012,43687,95270,906717
2021-01-17,343.0,161.0,322.0,1750.0,1834.0,19670.0,10857,4984,12012,43687,95270,906717
2021-01-18,371.0,168.0,336.0,1813.0,1932.0,20727.0,10857,4984,12012,43687,95270,906717
