covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,0.0,7.0,49.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-09,0.0,0.0,0.0,7.0,14.0,140.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-10,0.0,0.0,0.0,14.0,21.0,231.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-11,0.0,0.0,0.0,21.0,28.0,336.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-12,7.0,0.0,0.0,28.0,42.0,413.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-13,7.0,0.0,0.0,35.0,49.0,476.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-14,14.0,7.0,0.0,49.0,63.0,546.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-15,14.0,7.0,14.0,56.0,84.0,721.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-16,21.0,14.0,14.0,70.0,105.0,903.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-17,28.0,14.0,21.0,91.0,126.0,1127.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-18,28.0,21.0,21.0,119.0,154.0,1379.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-19,35.0,21.0,28.0,140.0,182.0,1631.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-20,42.0,28.0,28.0,175.0,203.0,1918.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-21,42.0,28.0,35.0,210.0,245.0,2247.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-22,49.0,28.0,42.0,245.0,280.0,2555.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-23,56.0,35.0,42.0,322.0,308.0,2940.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-24,63.0,35.0,49.0,357.0,329.0,3122.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-25,63.0,35.0,49.0,357.0,329.0,3122.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-26,63.0,35.0,49.0,357.0,329.0,3122.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-27,63.0,42.0,49.0,364.0,336.0,3171.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-28,63.0,42.0,49.0,371.0,343.0,3262.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-29,70.0,42.0,56.0,406.0,371.0,3521.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-30,77.0,49.0,63.0,476.0,427.0,4179.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2020-12-31,84.0,56.0,77.0,553.0,511.0,4809.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-01,91.0,56.0,84.0,567.0,525.0,4949.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-02,91.0,56.0,84.0,581.0,546.0,5089.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-03,98.0,56.0,91.0,588.0,560.0,5194.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-04,98.0,63.0,98.0,602.0,581.0,5425.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-05,105.0,63.0,98.0,630.0,630.0,5859.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-06,112.0,77.0,112.0,679.0,707.0,6531.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-07,133.0,84.0,133.0,833.0,826.0,7595.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-08,147.0,84.0,154.0,980.0,966.0,8813.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-09,175.0,91.0,175.0,1085.0,1078.0,9968.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-10,182.0,98.0,189.0,1141.0,1134.0,10556.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-11,189.0,105.0,203.0,1183.0,1197.0,11270.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-12,203.0,112.0,217.0,1246.0,1295.0,12278.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-13,238.0,126.0,238.0,1323.0,1435.0,13531.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-14,273.0,140.0,266.0,1421.0,1582.0,15043.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-15,294.0,147.0,287.0,1540.0,1736.0,16849.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-16,315.0,154.0,301.0,1680.0,1883.0,18361.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-17,329.0,161.0,315.0,1729.0,1967.0,19355.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-18,357.0,168.0,336.0,1792.0,2079.0,20398.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-19,385.0,182.0,357.0,1918.0,2233.0,21875.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-20,427.0,203.0,385.0,2121.0,2401.0,23653.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-21,455.0,217.0,413.0,2408.0,2590.0,25767.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-22,525.0,238.0,462.0,2730.0,2821.0,28854.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-23,574.0,266.0,497.0,2947.0,3059.0,31549.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-24,595.0,273.0,518.0,3045.0,3192.0,33173.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-25,609.0,287.0,539.0,3185.0,3346.0,34678.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-26,644.0,294.0,553.0,3325.0,3535.0,36568.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-27,686.0,308.0,609.0,3549.0,3738.0,38752.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-28,728.0,329.0,651.0,3794.0,3955.0,41930.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-29,798.0,343.0,693.0,4074.0,4228.0,45794.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-30,847.0,378.0,784.0,4361.0,4431.0,48804.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-01-31,882.0,399.0,826.0,4662.0,4760.0,51842.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-02-01,924.0,420.0,882.0,5012.0,5159.0,56679.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-02-02,980.0,455.0,973.0,5579.0,5488.0,61551.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-02-03,1071.0,497.0,1057.0,6251.0,5978.0,68271.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-02-04,1225.0,560.0,1225.0,7119.0,6566.0,76713.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-02-05,1358.0,651.0,1449.0,8099.0,7238.0,85967.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-02-06,1519.0,735.0,1638.0,9128.0,8386.0,99736.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-02-07,1596.0,777.0,1778.0,9730.0,9121.0,107492.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-02-08,1701.0,840.0,1946.0,10584.0,9891.0,117404.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-02-09,1904.0,938.0,2247.0,12012.0,11858.0,140833.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-02-10,2163.0,1106.0,2611.0,13720.0,15232.0,179333.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
2021-02-11,2583.0,1323.0,3150.0,16177.0,19971.0,234745.0,10815.0,4907.0,11774.0,43351.0,103789.0,898947.0
