covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,0.0,7.0,49.0,10801,4900,11760,43330,104111,898576
2020-12-09,0.0,0.0,0.0,7.0,14.0,140.0,10801,4900,11760,43330,104111,898576
2020-12-10,0.0,0.0,0.0,14.0,21.0,231.0,10801,4900,11760,43330,104111,898576
2020-12-11,0.0,0.0,0.0,21.0,28.0,336.0,10801,4900,11760,43330,104111,898576
2020-12-12,7.0,0.0,0.0,28.0,42.0,413.0,10801,4900,11760,43330,104111,898576
2020-12-13,7.0,0.0,0.0,35.0,49.0,476.0,10801,4900,11760,43330,104111,898576
2020-12-14,14.0,7.0,0.0,49.0,63.0,546.0,10801,4900,11760,43330,104111,898576
2020-12-15,14.0,7.0,14.0,56.0,84.0,721.0,10801,4900,11760,43330,104111,898576
2020-12-16,21.0,14.0,14.0,70.0,105.0,903.0,10801,4900,11760,43330,104111,898576
2020-12-17,28.0,14.0,21.0,91.0,126.0,1127.0,10801,4900,11760,43330,104111,898576
2020-12-18,28.0,21.0,21.0,126.0,161.0,1379.0,10801,4900,11760,43330,104111,898576
2020-12-19,35.0,21.0,28.0,140.0,182.0,1631.0,10801,4900,11760,43330,104111,898576
2020-12-20,42.0,28.0,28.0,175.0,203.0,1911.0,10801,4900,11760,43330,104111,898576
2020-12-21,42.0,28.0,35.0,210.0,245.0,2240.0,10801,4900,11760,43330,104111,898576
2020-12-22,49.0,28.0,42.0,252.0,280.0,2548.0,10801,4900,11760,43330,104111,898576
2020-12-23,56.0,35.0,42.0,322.0,308.0,2933.0,10801,4900,11760,43330,104111,898576
2020-12-24,63.0,35.0,49.0,357.0,329.0,3115.0,10801,4900,11760,43330,104111,898576
2020-12-25,63.0,35.0,49.0,357.0,329.0,3115.0,10801,4900,11760,43330,104111,898576
2020-12-26,63.0,35.0,49.0,357.0,329.0,3122.0,10801,4900,11760,43330,104111,898576
2020-12-27,63.0,42.0,49.0,364.0,336.0,3171.0,10801,4900,11760,43330,104111,898576
2020-12-28,63.0,42.0,49.0,371.0,343.0,3255.0,10801,4900,11760,43330,104111,898576
2020-12-29,70.0,42.0,56.0,406.0,371.0,3514.0,10801,4900,11760,43330,104111,898576
2020-12-30,77.0,49.0,63.0,476.0,427.0,4172.0,10801,4900,11760,43330,104111,898576
2020-12-31,84.0,56.0,77.0,553.0,504.0,4809.0,10801,4900,11760,43330,104111,898576
2021-01-01,91.0,56.0,84.0,567.0,525.0,4949.0,10801,4900,11760,43330,104111,898576
2021-01-02,91.0,56.0,84.0,581.0,546.0,5082.0,10801,4900,11760,43330,104111,898576
2021-01-03,98.0,56.0,91.0,588.0,560.0,5187.0,10801,4900,11760,43330,104111,898576
2021-01-04,98.0,63.0,98.0,602.0,581.0,5425.0,10801,4900,11760,43330,104111,898576
2021-01-05,105.0,63.0,98.0,630.0,630.0,5852.0,10801,4900,11760,43330,104111,898576
2021-01-06,112.0,77.0,112.0,679.0,707.0,6524.0,10801,4900,11760,43330,104111,898576
2021-01-07,126.0,84.0,126.0,833.0,826.0,7588.0,10801,4900,11760,43330,104111,898576
2021-01-08,147.0,84.0,154.0,980.0,959.0,8806.0,10801,4900,11760,43330,104111,898576
2021-01-09,175.0,91.0,175.0,1078.0,1078.0,9961.0,10801,4900,11760,43330,104111,898576
2021-01-10,175.0,98.0,189.0,1134.0,1134.0,10549.0,10801,4900,11760,43330,104111,898576
2021-01-11,189.0,105.0,203.0,1183.0,1197.0,11256.0,10801,4900,11760,43330,104111,898576
2021-01-12,203.0,112.0,217.0,1239.0,1288.0,12264.0,10801,4900,11760,43330,104111,898576
2021-01-13,238.0,126.0,238.0,1323.0,1435.0,13517.0,10801,4900,11760,43330,104111,898576
