covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11662,5215,12698,45745,83629,929453
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,11662,5215,12698,45745,83629,929453
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,11662,5215,12698,45745,83629,929453
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,11662,5215,12698,45745,83629,929453
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,11662,5215,12698,45745,83629,929453
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,11662,5215,12698,45745,83629,929453
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,11662,5215,12698,45745,83629,929453
2020-12-09,0.0,0.0,0.0,7.0,14.0,203.0,11662,5215,12698,45745,83629,929453
2020-12-10,0.0,0.0,0.0,21.0,28.0,322.0,11662,5215,12698,45745,83629,929453
2020-12-11,7.0,0.0,0.0,28.0,35.0,448.0,11662,5215,12698,45745,83629,929453
2020-12-12,7.0,0.0,7.0,35.0,49.0,532.0,11662,5215,12698,45745,83629,929453
2020-12-13,14.0,0.0,7.0,49.0,56.0,602.0,11662,5215,12698,45745,83629,929453
2020-12-14,14.0,7.0,7.0,56.0,63.0,707.0,11662,5215,12698,45745,83629,929453
2020-12-15,14.0,7.0,14.0,70.0,84.0,903.0,11662,5215,12698,45745,83629,929453
2020-12-16,21.0,14.0,21.0,84.0,98.0,1127.0,11662,5215,12698,45745,83629,929453
2020-12-17,28.0,14.0,28.0,112.0,119.0,1414.0,11662,5215,12698,45745,83629,929453
2020-12-18,35.0,21.0,28.0,147.0,154.0,1736.0,11662,5215,12698,45745,83629,929453
2020-12-19,42.0,21.0,35.0,175.0,175.0,2023.0,11662,5215,12698,45745,83629,929453
2020-12-20,42.0,28.0,35.0,203.0,196.0,2338.0,11662,5215,12698,45745,83629,929453
2020-12-21,49.0,28.0,42.0,245.0,231.0,2744.0,11662,5215,12698,45745,83629,929453
2020-12-22,56.0,28.0,49.0,287.0,259.0,3115.0,11662,5215,12698,45745,83629,929453
2020-12-23,63.0,35.0,56.0,350.0,287.0,3563.0,11662,5215,12698,45745,83629,929453
2020-12-24,70.0,35.0,56.0,385.0,308.0,3780.0,11662,5215,12698,45745,83629,929453
2020-12-25,70.0,35.0,56.0,385.0,308.0,3780.0,11662,5215,12698,45745,83629,929453
2020-12-26,70.0,35.0,56.0,385.0,308.0,3787.0,11662,5215,12698,45745,83629,929453
2020-12-27,70.0,35.0,56.0,392.0,315.0,3850.0,11662,5215,12698,45745,83629,929453
2020-12-28,70.0,42.0,63.0,399.0,322.0,3955.0,11662,5215,12698,45745,83629,929453
2020-12-29,77.0,42.0,63.0,434.0,350.0,4242.0,11662,5215,12698,45745,83629,929453
2020-12-30,91.0,56.0,84.0,504.0,399.0,4984.0,11662,5215,12698,45745,83629,929453
2020-12-31,98.0,56.0,98.0,588.0,476.0,5684.0,11662,5215,12698,45745,83629,929453
2021-01-01,105.0,56.0,98.0,602.0,497.0,5845.0,11662,5215,12698,45745,83629,929453
2021-01-02,105.0,63.0,105.0,616.0,511.0,6006.0,11662,5215,12698,45745,83629,929453
2021-01-03,112.0,63.0,112.0,623.0,518.0,6139.0,11662,5215,12698,45745,83629,929453
2021-01-04,119.0,63.0,119.0,637.0,539.0,6412.0,11662,5215,12698,45745,83629,929453
2021-01-05,126.0,70.0,126.0,672.0,581.0,6930.0,11662,5215,12698,45745,83629,929453
2021-01-06,133.0,77.0,140.0,728.0,651.0,7742.0,11662,5215,12698,45745,83629,929453
2021-01-07,154.0,84.0,161.0,889.0,749.0,8995.0,11662,5215,12698,45745,83629,929453
2021-01-08,175.0,91.0,189.0,1043.0,875.0,10339.0,11662,5215,12698,45745,83629,929453
2021-01-09,203.0,105.0,210.0,1155.0,980.0,11641.0,11662,5215,12698,45745,83629,929453
