covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,10899,4977,12082,43855,92645,908320
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10899,4977,12082,43855,92645,908320
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,10899,4977,12082,43855,92645,908320
2020-12-08,0.0,0.0,0.0,0.0,7.0,56.0,10899,4977,12082,43855,92645,908320
2020-12-09,0.0,0.0,0.0,7.0,14.0,154.0,10899,4977,12082,43855,92645,908320
2020-12-10,0.0,0.0,0.0,14.0,21.0,252.0,10899,4977,12082,43855,92645,908320
2020-12-11,0.0,0.0,0.0,21.0,28.0,364.0,10899,4977,12082,43855,92645,908320
2020-12-12,7.0,0.0,0.0,28.0,35.0,441.0,10899,4977,12082,43855,92645,908320
2020-12-13,7.0,0.0,0.0,35.0,42.0,504.0,10899,4977,12082,43855,92645,908320
2020-12-14,14.0,7.0,0.0,42.0,56.0,588.0,10899,4977,12082,43855,92645,908320
2020-12-15,14.0,14.0,14.0,49.0,77.0,770.0,10899,4977,12082,43855,92645,908320
2020-12-16,21.0,14.0,14.0,70.0,91.0,959.0,10899,4977,12082,43855,92645,908320
2020-12-17,28.0,21.0,21.0,91.0,119.0,1190.0,10899,4977,12082,43855,92645,908320
2020-12-18,35.0,21.0,21.0,119.0,147.0,1449.0,10899,4977,12082,43855,92645,908320
2020-12-19,35.0,28.0,28.0,140.0,168.0,1708.0,10899,4977,12082,43855,92645,908320
2020-12-20,42.0,28.0,28.0,175.0,182.0,1995.0,10899,4977,12082,43855,92645,908320
2020-12-21,49.0,28.0,35.0,210.0,224.0,2324.0,10899,4977,12082,43855,92645,908320
2020-12-22,49.0,35.0,42.0,252.0,245.0,2646.0,10899,4977,12082,43855,92645,908320
2020-12-23,56.0,35.0,49.0,322.0,273.0,3038.0,10899,4977,12082,43855,92645,908320
2020-12-24,63.0,42.0,49.0,357.0,294.0,3220.0,10899,4977,12082,43855,92645,908320
2020-12-25,63.0,42.0,49.0,357.0,294.0,3220.0,10899,4977,12082,43855,92645,908320
2020-12-26,63.0,42.0,49.0,357.0,294.0,3227.0,10899,4977,12082,43855,92645,908320
2020-12-27,63.0,42.0,49.0,364.0,301.0,3283.0,10899,4977,12082,43855,92645,908320
2020-12-28,63.0,42.0,56.0,371.0,308.0,3374.0,10899,4977,12082,43855,92645,908320
2020-12-29,70.0,49.0,63.0,399.0,336.0,3626.0,10899,4977,12082,43855,92645,908320
2020-12-30,77.0,56.0,70.0,476.0,385.0,4284.0,10899,4977,12082,43855,92645,908320
2020-12-31,84.0,56.0,84.0,553.0,462.0,4921.0,10899,4977,12082,43855,92645,908320
2021-01-01,91.0,56.0,84.0,560.0,483.0,5068.0,10899,4977,12082,43855,92645,908320
2021-01-02,98.0,63.0,91.0,574.0,497.0,5208.0,10899,4977,12082,43855,92645,908320
2021-01-03,98.0,63.0,91.0,588.0,511.0,5313.0,10899,4977,12082,43855,92645,908320
2021-01-04,105.0,63.0,98.0,595.0,532.0,5558.0,10899,4977,12082,43855,92645,908320
2021-01-05,105.0,70.0,105.0,630.0,574.0,5999.0,10899,4977,12082,43855,92645,908320
2021-01-06,119.0,77.0,119.0,679.0,644.0,6685.0,10899,4977,12082,43855,92645,908320
2021-01-07,133.0,84.0,133.0,840.0,756.0,7777.0,10899,4977,12082,43855,92645,908320
2021-01-08,154.0,91.0,161.0,987.0,889.0,9009.0,10899,4977,12082,43855,92645,908320
2021-01-09,182.0,98.0,189.0,1092.0,987.0,10199.0,10899,4977,12082,43855,92645,908320
2021-01-10,182.0,98.0,196.0,1148.0,1036.0,10780.0,10899,4977,12082,43855,92645,908320
2021-01-11,196.0,112.0,210.0,1197.0,1092.0,11515.0,10899,4977,12082,43855,92645,908320
2021-01-12,217.0,119.0,224.0,1260.0,1176.0,12558.0,10899,4977,12082,43855,92645,908320
2021-01-13,245.0,126.0,245.0,1344.0,1302.0,13846.0,10899,4977,12082,43855,92645,908320
2021-01-14,280.0,140.0,273.0,1442.0,1449.0,15393.0,10899,4977,12082,43855,92645,908320
2021-01-15,308.0,154.0,287.0,1561.0,1589.0,17234.0,10899,4977,12082,43855,92645,908320
2021-01-16,322.0,161.0,308.0,1708.0,1729.0,18760.0,10899,4977,12082,43855,92645,908320
2021-01-17,343.0,161.0,322.0,1757.0,1799.0,19768.0,10899,4977,12082,43855,92645,908320
2021-01-18,364.0,175.0,336.0,1820.0,1897.0,20832.0,10899,4977,12082,43855,92645,908320
2021-01-19,392.0,189.0,364.0,1946.0,2030.0,22351.0,10899,4977,12082,43855,92645,908320
2021-01-20,434.0,210.0,399.0,2156.0,2184.0,24157.0,10899,4977,12082,43855,92645,908320
2021-01-21,469.0,224.0,420.0,2436.0,2338.0,26327.0,10899,4977,12082,43855,92645,908320
2021-01-22,539.0,245.0,476.0,2765.0,2548.0,29463.0,10899,4977,12082,43855,92645,908320
2021-01-23,588.0,273.0,511.0,2982.0,2744.0,32193.0,10899,4977,12082,43855,92645,908320
