covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,10990,5026,12229,44240,85596,917714
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,10990,5026,12229,44240,85596,917714
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,10990,5026,12229,44240,85596,917714
2020-12-08,0.0,0.0,0.0,0.0,7.0,56.0,10990,5026,12229,44240,85596,917714
2020-12-09,0.0,0.0,0.0,7.0,14.0,161.0,10990,5026,12229,44240,85596,917714
2020-12-10,0.0,0.0,0.0,14.0,21.0,259.0,10990,5026,12229,44240,85596,917714
2020-12-11,0.0,0.0,0.0,21.0,28.0,364.0,10990,5026,12229,44240,85596,917714
2020-12-12,7.0,0.0,0.0,28.0,35.0,448.0,10990,5026,12229,44240,85596,917714
2020-12-13,7.0,0.0,0.0,35.0,42.0,518.0,10990,5026,12229,44240,85596,917714
2020-12-14,14.0,7.0,0.0,49.0,56.0,602.0,10990,5026,12229,44240,85596,917714
2020-12-15,14.0,7.0,14.0,56.0,63.0,784.0,10990,5026,12229,44240,85596,917714
2020-12-16,21.0,14.0,14.0,70.0,84.0,980.0,10990,5026,12229,44240,85596,917714
2020-12-17,28.0,14.0,21.0,98.0,98.0,1218.0,10990,5026,12229,44240,85596,917714
2020-12-18,35.0,21.0,21.0,126.0,126.0,1484.0,10990,5026,12229,44240,85596,917714
2020-12-19,35.0,21.0,28.0,147.0,147.0,1743.0,10990,5026,12229,44240,85596,917714
2020-12-20,42.0,28.0,28.0,182.0,168.0,2030.0,10990,5026,12229,44240,85596,917714
2020-12-21,42.0,28.0,35.0,217.0,203.0,2366.0,10990,5026,12229,44240,85596,917714
2020-12-22,49.0,35.0,42.0,259.0,224.0,2695.0,10990,5026,12229,44240,85596,917714
2020-12-23,56.0,35.0,49.0,329.0,252.0,3087.0,10990,5026,12229,44240,85596,917714
2020-12-24,63.0,35.0,49.0,364.0,273.0,3276.0,10990,5026,12229,44240,85596,917714
2020-12-25,63.0,35.0,49.0,364.0,273.0,3276.0,10990,5026,12229,44240,85596,917714
2020-12-26,63.0,35.0,49.0,364.0,273.0,3283.0,10990,5026,12229,44240,85596,917714
2020-12-27,63.0,42.0,49.0,371.0,280.0,3332.0,10990,5026,12229,44240,85596,917714
2020-12-28,63.0,42.0,56.0,378.0,287.0,3423.0,10990,5026,12229,44240,85596,917714
2020-12-29,70.0,42.0,56.0,413.0,308.0,3682.0,10990,5026,12229,44240,85596,917714
2020-12-30,77.0,49.0,70.0,483.0,357.0,4340.0,10990,5026,12229,44240,85596,917714
2020-12-31,84.0,56.0,84.0,560.0,434.0,4970.0,10990,5026,12229,44240,85596,917714
2021-01-01,91.0,56.0,91.0,574.0,448.0,5124.0,10990,5026,12229,44240,85596,917714
2021-01-02,91.0,56.0,91.0,588.0,462.0,5264.0,10990,5026,12229,44240,85596,917714
2021-01-03,98.0,56.0,98.0,595.0,476.0,5369.0,10990,5026,12229,44240,85596,917714
2021-01-04,105.0,63.0,105.0,609.0,490.0,5621.0,10990,5026,12229,44240,85596,917714
2021-01-05,112.0,70.0,112.0,644.0,525.0,6076.0,10990,5026,12229,44240,85596,917714
2021-01-06,119.0,77.0,119.0,693.0,595.0,6762.0,10990,5026,12229,44240,85596,917714
2021-01-07,133.0,84.0,140.0,854.0,686.0,7854.0,10990,5026,12229,44240,85596,917714
2021-01-08,154.0,91.0,168.0,994.0,805.0,9086.0,10990,5026,12229,44240,85596,917714
2021-01-09,182.0,98.0,189.0,1106.0,903.0,10269.0,10990,5026,12229,44240,85596,917714
2021-01-10,189.0,98.0,196.0,1162.0,945.0,10857.0,10990,5026,12229,44240,85596,917714
2021-01-11,196.0,105.0,217.0,1204.0,994.0,11585.0,10990,5026,12229,44240,85596,917714
2021-01-12,217.0,119.0,231.0,1267.0,1071.0,12628.0,10990,5026,12229,44240,85596,917714
2021-01-13,245.0,126.0,252.0,1351.0,1190.0,13909.0,10990,5026,12229,44240,85596,917714
2021-01-14,280.0,140.0,280.0,1449.0,1330.0,15449.0,10990,5026,12229,44240,85596,917714
2021-01-15,301.0,147.0,301.0,1575.0,1456.0,17297.0,10990,5026,12229,44240,85596,917714
2021-01-16,315.0,161.0,315.0,1722.0,1575.0,18830.0,10990,5026,12229,44240,85596,917714
2021-01-17,336.0,161.0,329.0,1771.0,1645.0,19838.0,10990,5026,12229,44240,85596,917714
2021-01-18,364.0,168.0,343.0,1834.0,1736.0,20916.0,10990,5026,12229,44240,85596,917714
2021-01-19,392.0,182.0,371.0,1960.0,1855.0,22428.0,10990,5026,12229,44240,85596,917714
2021-01-20,434.0,203.0,406.0,2170.0,1995.0,24241.0,10990,5026,12229,44240,85596,917714
2021-01-21,462.0,217.0,427.0,2457.0,2142.0,26425.0,10990,5026,12229,44240,85596,917714
2021-01-22,539.0,245.0,476.0,2786.0,2331.0,29575.0,10990,5026,12229,44240,85596,917714
2021-01-23,588.0,273.0,518.0,3003.0,2520.0,32361.0,10990,5026,12229,44240,85596,917714
2021-01-24,609.0,280.0,539.0,3101.0,2646.0,34223.0,10990,5026,12229,44240,85596,917714
2021-01-25,630.0,287.0,560.0,3241.0,2779.0,35763.0,10990,5026,12229,44240,85596,917714
2021-01-26,658.0,294.0,581.0,3381.0,2940.0,37695.0,10990,5026,12229,44240,85596,917714
2021-01-27,700.0,308.0,637.0,3605.0,3108.0,39921.0,10990,5026,12229,44240,85596,917714
2021-01-28,756.0,322.0,672.0,3843.0,3262.0,43155.0,10990,5026,12229,44240,85596,917714
2021-01-29,826.0,343.0,728.0,4123.0,3472.0,47075.0,10990,5026,12229,44240,85596,917714
2021-01-30,875.0,371.0,819.0,4410.0,3633.0,50127.0,10990,5026,12229,44240,85596,917714
2021-01-31,910.0,399.0,861.0,4725.0,3906.0,53235.0,10990,5026,12229,44240,85596,917714
2021-02-01,952.0,420.0,917.0,5082.0,4235.0,58303.0,10990,5026,12229,44240,85596,917714
2021-02-02,1008.0,462.0,1008.0,5635.0,4536.0,63693.0,10990,5026,12229,44240,85596,917714
2021-02-03,1099.0,504.0,1106.0,6314.0,4921.0,70581.0,10990,5026,12229,44240,85596,917714
2021-02-04,1253.0,567.0,1274.0,7182.0,5362.0,79156.0,10990,5026,12229,44240,85596,917714
2021-02-05,1393.0,658.0,1491.0,8162.0,5894.0,88585.0,10990,5026,12229,44240,85596,917714
2021-02-06,1554.0,749.0,1673.0,9191.0,6811.0,102473.0,10990,5026,12229,44240,85596,917714
2021-02-07,1631.0,791.0,1813.0,9807.0,7378.0,110467.0,10990,5026,12229,44240,85596,917714
2021-02-08,1736.0,847.0,1981.0,10654.0,8008.0,120386.0,10990,5026,12229,44240,85596,917714
2021-02-09,1932.0,959.0,2289.0,12075.0,9555.0,144249.0,10990,5026,12229,44240,85596,917714
2021-02-10,2198.0,1134.0,2667.0,13783.0,12299.0,183862.0,10990,5026,12229,44240,85596,917714
2021-02-11,2618.0,1351.0,3213.0,16247.0,16058.0,240555.0,10990,5026,12229,44240,85596,917714
2021-02-12,3038.0,1582.0,3738.0,18473.0,20804.0,306229.0,10990,5026,12229,44240,85596,917714
2021-02-13,3437.0,1820.0,4284.0,20727.0,26257.0,382578.0,10990,5026,12229,44240,85596,917714
2021-02-14,3647.0,1946.0,4571.0,21917.0,28910.0,415072.0,10990,5026,12229,44240,85596,917714
2021-02-15,3843.0,2072.0,4865.0,22890.0,31745.0,451136.0,10990,5026,12229,44240,85596,917714
2021-02-16,4137.0,2233.0,5243.0,24381.0,35658.0,498589.0,10990,5026,12229,44240,85596,917714
2021-02-17,4452.0,2408.0,5663.0,25886.0,40124.0,551131.0,10990,5026,12229,44240,85596,917714
2021-02-18,4704.0,2555.0,5992.0,27055.0,43680.0,591976.0,10990,5026,12229,44240,85596,917714
