covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,10864,4977,12012,43722,95165,906591
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10864,4977,12012,43722,95165,906591
2020-12-08,0.0,0.0,0.0,0.0,7.0,49.0,10864,4977,12012,43722,95165,906591
2020-12-09,0.0,0.0,0.0,7.0,14.0,154.0,10864,4977,12012,43722,95165,906591
2020-12-10,0.0,0.0,0.0,14.0,21.0,245.0,10864,4977,12012,43722,95165,906591
2020-12-11,0.0,0.0,0.0,21.0,28.0,357.0,10864,4977,12012,43722,95165,906591
2020-12-12,7.0,0.0,0.0,28.0,35.0,434.0,10864,4977,12012,43722,95165,906591
2020-12-13,7.0,0.0,0.0,35.0,42.0,497.0,10864,4977,12012,43722,95165,906591
2020-12-14,14.0,7.0,7.0,42.0,56.0,574.0,10864,4977,12012,43722,95165,906591
2020-12-15,14.0,14.0,14.0,56.0,77.0,749.0,10864,4977,12012,43722,95165,906591
2020-12-16,21.0,14.0,14.0,70.0,91.0,938.0,10864,4977,12012,43722,95165,906591
2020-12-17,28.0,14.0,21.0,91.0,119.0,1169.0,10864,4977,12012,43722,95165,906591
2020-12-18,35.0,21.0,21.0,119.0,140.0,1428.0,10864,4977,12012,43722,95165,906591
2020-12-19,35.0,21.0,28.0,140.0,168.0,1680.0,10864,4977,12012,43722,95165,906591
2020-12-20,42.0,28.0,28.0,175.0,182.0,1967.0,10864,4977,12012,43722,95165,906591
2020-12-21,49.0,28.0,35.0,210.0,224.0,2296.0,10864,4977,12012,43722,95165,906591
2020-12-22,49.0,35.0,42.0,252.0,252.0,2618.0,10864,4977,12012,43722,95165,906591
2020-12-23,56.0,35.0,49.0,322.0,280.0,3003.0,10864,4977,12012,43722,95165,906591
2020-12-24,63.0,42.0,49.0,357.0,301.0,3185.0,10864,4977,12012,43722,95165,906591
2020-12-25,63.0,42.0,49.0,357.0,301.0,3185.0,10864,4977,12012,43722,95165,906591
2020-12-26,63.0,42.0,49.0,357.0,301.0,3192.0,10864,4977,12012,43722,95165,906591
2020-12-27,63.0,42.0,49.0,364.0,308.0,3241.0,10864,4977,12012,43722,95165,906591
2020-12-28,63.0,42.0,56.0,371.0,315.0,3332.0,10864,4977,12012,43722,95165,906591
2020-12-29,70.0,49.0,56.0,406.0,343.0,3584.0,10864,4977,12012,43722,95165,906591
2020-12-30,77.0,49.0,70.0,476.0,392.0,4242.0,10864,4977,12012,43722,95165,906591
2020-12-31,84.0,56.0,84.0,553.0,469.0,4872.0,10864,4977,12012,43722,95165,906591
2021-01-01,91.0,56.0,84.0,567.0,490.0,5019.0,10864,4977,12012,43722,95165,906591
2021-01-02,98.0,56.0,91.0,581.0,511.0,5159.0,10864,4977,12012,43722,95165,906591
2021-01-03,98.0,63.0,91.0,588.0,518.0,5264.0,10864,4977,12012,43722,95165,906591
2021-01-04,105.0,63.0,98.0,602.0,532.0,5509.0,10864,4977,12012,43722,95165,906591
2021-01-05,105.0,70.0,105.0,630.0,581.0,5950.0,10864,4977,12012,43722,95165,906591
2021-01-06,119.0,77.0,119.0,679.0,651.0,6636.0,10864,4977,12012,43722,95165,906591
2021-01-07,133.0,84.0,133.0,840.0,763.0,7714.0,10864,4977,12012,43722,95165,906591
2021-01-08,154.0,91.0,161.0,987.0,903.0,8953.0,10864,4977,12012,43722,95165,906591
2021-01-09,182.0,98.0,182.0,1092.0,1008.0,10129.0,10864,4977,12012,43722,95165,906591
2021-01-10,182.0,98.0,196.0,1148.0,1057.0,10710.0,10864,4977,12012,43722,95165,906591
2021-01-11,196.0,105.0,210.0,1197.0,1120.0,11438.0,10864,4977,12012,43722,95165,906591
2021-01-12,217.0,119.0,224.0,1253.0,1204.0,12467.0,10864,4977,12012,43722,95165,906591
2021-01-13,252.0,126.0,245.0,1337.0,1337.0,13748.0,10864,4977,12012,43722,95165,906591
2021-01-14,287.0,140.0,273.0,1435.0,1477.0,15295.0,10864,4977,12012,43722,95165,906591
2021-01-15,308.0,147.0,287.0,1561.0,1624.0,17136.0,10864,4977,12012,43722,95165,906591
2021-01-16,322.0,161.0,308.0,1701.0,1757.0,18662.0,10864,4977,12012,43722,95165,906591
2021-01-17,343.0,161.0,322.0,1750.0,1834.0,19670.0,10864,4977,12012,43722,95165,906591
2021-01-18,371.0,168.0,336.0,1813.0,1932.0,20727.0,10864,4977,12012,43722,95165,906591
2021-01-19,399.0,182.0,364.0,1946.0,2072.0,22239.0,10864,4977,12012,43722,95165,906591
2021-01-20,441.0,210.0,399.0,2142.0,2226.0,24045.0,10864,4977,12012,43722,95165,906591
2021-01-21,469.0,224.0,427.0,2436.0,2387.0,26208.0,10864,4977,12012,43722,95165,906591
2021-01-22,539.0,245.0,476.0,2765.0,2597.0,29351.0,10864,4977,12012,43722,95165,906591
2021-01-23,588.0,273.0,511.0,2975.0,2807.0,32081.0,10864,4977,12012,43722,95165,906591
2021-01-24,609.0,280.0,532.0,3080.0,2919.0,33726.0,10864,4977,12012,43722,95165,906591
2021-01-25,630.0,287.0,553.0,3213.0,3052.0,35259.0,10864,4977,12012,43722,95165,906591
2021-01-26,665.0,301.0,567.0,3360.0,3234.0,37177.0,10864,4977,12012,43722,95165,906591
2021-01-27,707.0,308.0,630.0,3577.0,3423.0,39382.0,10864,4977,12012,43722,95165,906591
2021-01-28,756.0,329.0,665.0,3822.0,3605.0,42581.0,10864,4977,12012,43722,95165,906591
2021-01-29,826.0,350.0,714.0,4109.0,3843.0,46473.0,10864,4977,12012,43722,95165,906591
2021-01-30,875.0,378.0,805.0,4396.0,4032.0,49518.0,10864,4977,12012,43722,95165,906591
2021-01-31,910.0,406.0,847.0,4704.0,4333.0,52605.0,10864,4977,12012,43722,95165,906591
2021-02-01,952.0,427.0,903.0,5068.0,4697.0,57631.0,10864,4977,12012,43722,95165,906591
2021-02-02,1008.0,469.0,994.0,5642.0,5019.0,62853.0,10864,4977,12012,43722,95165,906591
2021-02-03,1099.0,504.0,1085.0,6321.0,5453.0,69685.0,10864,4977,12012,43722,95165,906591
2021-02-04,1253.0,574.0,1246.0,7189.0,5992.0,78197.0,10864,4977,12012,43722,95165,906591
2021-02-05,1393.0,658.0,1470.0,8176.0,6601.0,87584.0,10864,4977,12012,43722,95165,906591
2021-02-06,1554.0,749.0,1659.0,9205.0,7665.0,101346.0,10864,4977,12012,43722,95165,906591
2021-02-07,1631.0,798.0,1799.0,9800.0,8330.0,109165.0,10864,4977,12012,43722,95165,906591
2021-02-08,1736.0,854.0,1967.0,10668.0,9037.0,119042.0,10864,4977,12012,43722,95165,906591
2021-02-09,1932.0,959.0,2275.0,12089.0,10822.0,142604.0,10864,4977,12012,43722,95165,906591
2021-02-10,2191.0,1127.0,2646.0,13804.0,13979.0,181468.0,10864,4977,12012,43722,95165,906591
2021-02-11,2611.0,1344.0,3192.0,16268.0,18319.0,237370.0,10864,4977,12012,43722,95165,906591
2021-02-12,3038.0,1582.0,3703.0,18480.0,23632.0,302169.0,10864,4977,12012,43722,95165,906591
2021-02-13,3430.0,1827.0,4263.0,20727.0,29883.0,378014.0,10864,4977,12012,43722,95165,906591
2021-02-14,3640.0,1960.0,4557.0,21910.0,32949.0,410284.0,10864,4977,12012,43722,95165,906591
2021-02-15,3829.0,2079.0,4851.0,22897.0,36190.0,446054.0,10864,4977,12012,43722,95165,906591
2021-02-16,4123.0,2240.0,5229.0,24402.0,40593.0,493164.0,10864,4977,12012,43722,95165,906591
2021-02-17,4438.0,2408.0,5649.0,25921.0,45619.0,545314.0,10864,4977,12012,43722,95165,906591
2021-02-18,4690.0,2555.0,5978.0,27076.0,49644.0,585830.0,10864,4977,12012,43722,95165,906591
2021-02-19,4886.0,2681.0,6209.0,27972.0,52892.0,617120.0,10864,4977,12012,43722,95165,906591
2021-02-20,5033.0,2772.0,6447.0,28840.0,55468.0,644329.0,10864,4977,12012,43722,95165,906591
2021-02-21,5096.0,2807.0,6538.0,29211.0,56455.0,654710.0,10864,4977,12012,43722,95165,906591
2021-02-22,5194.0,2877.0,6671.0,29652.0,58086.0,668969.0,10864,4977,12012,43722,95165,906591
2021-02-23,5334.0,2947.0,6839.0,30198.0,59955.0,685181.0,10864,4977,12012,43722,95165,906591
2021-02-24,5481.0,3031.0,7035.0,30814.0,62174.0,707210.0,10864,4977,12012,43722,95165,906591
2021-02-25,5635.0,3122.0,7217.0,31388.0,64505.0,727426.0,10864,4977,12012,43722,95165,906591
2021-02-26,5796.0,3206.0,7413.0,31962.0,66675.0,747334.0,10864,4977,12012,43722,95165,906591
2021-02-27,5936.0,3276.0,7546.0,32424.0,68138.0,761005.0,10864,4977,12012,43722,95165,906591
2021-02-28,5992.0,3304.0,7616.0,32613.0,68964.0,768236.0,10864,4977,12012,43722,95165,906591
2021-03-01,6027.0,3325.0,7644.0,32718.0,69503.0,772772.0,10864,4977,12012,43722,95165,906591
2021-03-02,6076.0,3339.0,7714.0,32851.0,70056.0,777546.0,10864,4977,12012,43722,95165,906591
2021-03-03,6139.0,3367.0,7777.0,33075.0,70742.0,783055.0,10864,4977,12012,43722,95165,906591
2021-03-04,6223.0,3409.0,7861.0,33383.0,71631.0,791021.0,10864,4977,12012,43722,95165,906591
2021-03-05,6300.0,3444.0,7966.0,33642.0,72632.0,799183.0,10864,4977,12012,43722,95165,906591
2021-03-06,6391.0,3486.0,8050.0,33908.0,73535.0,806470.0,10864,4977,12012,43722,95165,906591
2021-03-07,6412.0,3493.0,8071.0,33999.0,73703.0,808241.0,10864,4977,12012,43722,95165,906591
2021-03-08,6440.0,3514.0,8113.0,34090.0,74032.0,811104.0,10864,4977,12012,43722,95165,906591
2021-03-09,6489.0,3528.0,8148.0,34230.0,74368.0,813701.0,10864,4977,12012,43722,95165,906591
2021-03-10,6524.0,3549.0,8183.0,34356.0,74655.0,816144.0,10864,4977,12012,43722,95165,906591
2021-03-11,6573.0,3563.0,8218.0,34489.0,74949.0,818377.0,10864,4977,12012,43722,95165,906591
2021-03-12,6643.0,3584.0,8267.0,34622.0,75390.0,821954.0,10864,4977,12012,43722,95165,906591
2021-03-13,6706.0,3612.0,8344.0,34825.0,75894.0,826497.0,10864,4977,12012,43722,95165,906591
2021-03-14,6741.0,3626.0,8372.0,34937.0,76181.0,828772.0,10864,4977,12012,43722,95165,906591
2021-03-15,6783.0,3640.0,8414.0,35077.0,76580.0,831642.0,10864,4977,12012,43722,95165,906591
2021-03-16,6825.0,3661.0,8449.0,35189.0,76895.0,834092.0,10864,4977,12012,43722,95165,906591
2021-03-17,6867.0,3675.0,8484.0,35322.0,77182.0,835933.0,10864,4977,12012,43722,95165,906591
2021-03-18,6916.0,3703.0,8526.0,35434.0,77476.0,838005.0,10864,4977,12012,43722,95165,906591
2021-03-19,6958.0,3717.0,8554.0,35560.0,77721.0,839832.0,10864,4977,12012,43722,95165,906591
2021-03-20,6993.0,3738.0,8575.0,35658.0,78036.0,842373.0,10864,4977,12012,43722,95165,906591
2021-03-21,7007.0,3738.0,8603.0,35707.0,78148.0,843059.0,10864,4977,12012,43722,95165,906591
2021-03-22,7028.0,3745.0,8624.0,35756.0,78274.0,843913.0,10864,4977,12012,43722,95165,906591
2021-03-23,7063.0,3752.0,8645.0,35826.0,78400.0,844788.0,10864,4977,12012,43722,95165,906591
2021-03-24,7098.0,3759.0,8673.0,35917.0,78526.0,845677.0,10864,4977,12012,43722,95165,906591
2021-03-25,7133.0,3773.0,8701.0,36022.0,78652.0,846566.0,10864,4977,12012,43722,95165,906591
2021-03-26,7161.0,3780.0,8722.0,36106.0,78813.0,847420.0,10864,4977,12012,43722,95165,906591
2021-03-27,7203.0,3794.0,8757.0,36197.0,78995.0,848540.0,10864,4977,12012,43722,95165,906591
2021-03-28,7224.0,3794.0,8778.0,36253.0,79086.0,849037.0,10864,4977,12012,43722,95165,906591
2021-03-29,7252.0,3801.0,8785.0,36309.0,79170.0,849569.0,10864,4977,12012,43722,95165,906591
2021-03-30,7273.0,3808.0,8806.0,36365.0,79282.0,850164.0,10864,4977,12012,43722,95165,906591
2021-03-31,7294.0,3815.0,8820.0,36435.0,79366.0,850773.0,10864,4977,12012,43722,95165,906591
2021-04-01,7308.0,3822.0,8827.0,36484.0,79422.0,851165.0,10864,4977,12012,43722,95165,906591
2021-04-02,7322.0,3822.0,8834.0,36498.0,79471.0,851340.0,10864,4977,12012,43722,95165,906591
2021-04-03,7329.0,3829.0,8834.0,36512.0,79506.0,851529.0,10864,4977,12012,43722,95165,906591
2021-04-04,7329.0,3829.0,8841.0,36533.0,79513.0,851606.0,10864,4977,12012,43722,95165,906591
2021-04-05,7336.0,3829.0,8841.0,36540.0,79527.0,851655.0,10864,4977,12012,43722,95165,906591
2021-04-06,7343.0,3836.0,8855.0,36568.0,79548.0,851830.0,10864,4977,12012,43722,95165,906591
2021-04-07,7350.0,3843.0,8862.0,36610.0,79576.0,852061.0,10864,4977,12012,43722,95165,906591
2021-04-08,7364.0,3850.0,8869.0,36645.0,79618.0,852320.0,10864,4977,12012,43722,95165,906591
2021-04-09,7371.0,3857.0,8876.0,36694.0,79653.0,852593.0,10864,4977,12012,43722,95165,906591
2021-04-10,7385.0,3857.0,8883.0,36743.0,79681.0,852887.0,10864,4977,12012,43722,95165,906591
2021-04-11,7385.0,3857.0,8890.0,36764.0,79688.0,852992.0,10864,4977,12012,43722,95165,906591
2021-04-12,7392.0,3864.0,8890.0,36771.0,79709.0,853139.0,10864,4977,12012,43722,95165,906591
2021-04-13,7399.0,3871.0,8897.0,36799.0,79737.0,853293.0,10864,4977,12012,43722,95165,906591
2021-04-14,7406.0,3871.0,8904.0,36813.0,79751.0,853454.0,10864,4977,12012,43722,95165,906591
2021-04-15,7420.0,3871.0,8911.0,36834.0,79779.0,853608.0,10864,4977,12012,43722,95165,906591
2021-04-16,7427.0,3878.0,8918.0,36848.0,79800.0,853797.0,10864,4977,12012,43722,95165,906591
2021-04-17,7434.0,3878.0,8918.0,36876.0,79821.0,853965.0,10864,4977,12012,43722,95165,906591
2021-04-18,7441.0,3885.0,8925.0,36883.0,79828.0,854042.0,10864,4977,12012,43722,95165,906591
2021-04-19,7448.0,3885.0,8925.0,36897.0,79842.0,854119.0,10864,4977,12012,43722,95165,906591
2021-04-20,7448.0,3885.0,8932.0,36918.0,79863.0,854252.0,10864,4977,12012,43722,95165,906591
2021-04-21,7455.0,3885.0,8932.0,36939.0,79884.0,854378.0,10864,4977,12012,43722,95165,906591
2021-04-22,7462.0,3885.0,8939.0,36953.0,79905.0,854518.0,10864,4977,12012,43722,95165,906591
2021-04-23,7469.0,3892.0,8946.0,36967.0,79919.0,854693.0,10864,4977,12012,43722,95165,906591
2021-04-24,7476.0,3892.0,8953.0,37002.0,79947.0,854847.0,10864,4977,12012,43722,95165,906591
2021-04-25,7476.0,3899.0,8953.0,37016.0,79954.0,854931.0,10864,4977,12012,43722,95165,906591
2021-04-26,7483.0,3899.0,8960.0,37023.0,79968.0,855029.0,10864,4977,12012,43722,95165,906591
2021-04-27,7483.0,3899.0,8967.0,37037.0,79982.0,855169.0,10864,4977,12012,43722,95165,906591
2021-04-28,7490.0,3906.0,8974.0,37065.0,80003.0,855351.0,10864,4977,12012,43722,95165,906591
2021-04-29,7490.0,3906.0,8981.0,37086.0,80024.0,855561.0,10864,4977,12012,43722,95165,906591
2021-04-30,7490.0,3906.0,8981.0,37107.0,80045.0,855743.0,10864,4977,12012,43722,95165,906591
2021-05-01,7504.0,3906.0,8988.0,37121.0,80059.0,855904.0,10864,4977,12012,43722,95165,906591
