covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11746,5236,12943,46109,76062,939183
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,11746,5236,12943,46109,76062,939183
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,11746,5236,12943,46109,76062,939183
2020-12-04,0.0,0.0,0.0,0.0,0.0,28.0,11746,5236,12943,46109,76062,939183
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,11746,5236,12943,46109,76062,939183
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,11746,5236,12943,46109,76062,939183
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,11746,5236,12943,46109,76062,939183
2020-12-09,0.0,0.0,0.0,14.0,14.0,203.0,11746,5236,12943,46109,76062,939183
2020-12-10,0.0,0.0,0.0,21.0,21.0,329.0,11746,5236,12943,46109,76062,939183
2020-12-11,7.0,0.0,0.0,28.0,28.0,455.0,11746,5236,12943,46109,76062,939183
2020-12-12,7.0,0.0,7.0,35.0,42.0,539.0,11746,5236,12943,46109,76062,939183
2020-12-13,14.0,0.0,7.0,49.0,42.0,609.0,11746,5236,12943,46109,76062,939183
2020-12-14,14.0,7.0,7.0,56.0,56.0,714.0,11746,5236,12943,46109,76062,939183
2020-12-15,14.0,14.0,14.0,70.0,70.0,917.0,11746,5236,12943,46109,76062,939183
2020-12-16,21.0,14.0,21.0,91.0,91.0,1141.0,11746,5236,12943,46109,76062,939183
2020-12-17,28.0,14.0,28.0,119.0,112.0,1428.0,11746,5236,12943,46109,76062,939183
2020-12-18,35.0,21.0,28.0,154.0,140.0,1764.0,11746,5236,12943,46109,76062,939183
2020-12-19,42.0,21.0,35.0,175.0,161.0,2044.0,11746,5236,12943,46109,76062,939183
2020-12-20,42.0,28.0,35.0,210.0,175.0,2359.0,11746,5236,12943,46109,76062,939183
2020-12-21,49.0,28.0,42.0,245.0,210.0,2772.0,11746,5236,12943,46109,76062,939183
2020-12-22,56.0,35.0,49.0,287.0,231.0,3143.0,11746,5236,12943,46109,76062,939183
2020-12-23,63.0,35.0,56.0,357.0,259.0,3598.0,11746,5236,12943,46109,76062,939183
2020-12-24,70.0,35.0,56.0,392.0,273.0,3822.0,11746,5236,12943,46109,76062,939183
2020-12-25,70.0,35.0,56.0,392.0,273.0,3822.0,11746,5236,12943,46109,76062,939183
2020-12-26,70.0,35.0,56.0,392.0,273.0,3829.0,11746,5236,12943,46109,76062,939183
2020-12-27,70.0,42.0,56.0,399.0,280.0,3885.0,11746,5236,12943,46109,76062,939183
2020-12-28,70.0,42.0,63.0,406.0,287.0,3990.0,11746,5236,12943,46109,76062,939183
2020-12-29,77.0,49.0,70.0,441.0,308.0,4284.0,11746,5236,12943,46109,76062,939183
2020-12-30,91.0,56.0,84.0,518.0,357.0,5026.0,11746,5236,12943,46109,76062,939183
2020-12-31,98.0,56.0,91.0,595.0,427.0,5726.0,11746,5236,12943,46109,76062,939183
2021-01-01,105.0,56.0,98.0,609.0,441.0,5901.0,11746,5236,12943,46109,76062,939183
2021-01-02,112.0,63.0,105.0,623.0,455.0,6062.0,11746,5236,12943,46109,76062,939183
2021-01-03,112.0,63.0,112.0,637.0,469.0,6188.0,11746,5236,12943,46109,76062,939183
2021-01-04,119.0,63.0,119.0,651.0,476.0,6468.0,11746,5236,12943,46109,76062,939183
2021-01-05,126.0,70.0,126.0,686.0,518.0,6993.0,11746,5236,12943,46109,76062,939183
2021-01-06,140.0,84.0,140.0,742.0,581.0,7819.0,11746,5236,12943,46109,76062,939183
2021-01-07,154.0,91.0,161.0,903.0,672.0,9079.0,11746,5236,12943,46109,76062,939183
2021-01-08,175.0,98.0,189.0,1057.0,784.0,10437.0,11746,5236,12943,46109,76062,939183
2021-01-09,203.0,105.0,210.0,1169.0,882.0,11746.0,11746,5236,12943,46109,76062,939183
2021-01-10,210.0,105.0,224.0,1232.0,924.0,12418.0,11746,5236,12943,46109,76062,939183
2021-01-11,217.0,119.0,238.0,1281.0,973.0,13258.0,11746,5236,12943,46109,76062,939183
2021-01-12,238.0,126.0,252.0,1344.0,1043.0,14427.0,11746,5236,12943,46109,76062,939183
2021-01-13,273.0,133.0,280.0,1428.0,1148.0,15813.0,11746,5236,12943,46109,76062,939183
2021-01-14,308.0,147.0,301.0,1533.0,1274.0,17500.0,11746,5236,12943,46109,76062,939183
2021-01-15,329.0,161.0,322.0,1659.0,1386.0,19558.0,11746,5236,12943,46109,76062,939183
2021-01-16,350.0,168.0,357.0,1806.0,1498.0,21224.0,11746,5236,12943,46109,76062,939183
2021-01-17,364.0,175.0,371.0,1862.0,1561.0,22330.0,11746,5236,12943,46109,76062,939183
2021-01-18,392.0,182.0,385.0,1932.0,1638.0,23555.0,11746,5236,12943,46109,76062,939183
2021-01-19,427.0,196.0,413.0,2065.0,1750.0,25214.0,11746,5236,12943,46109,76062,939183
2021-01-20,469.0,217.0,448.0,2268.0,1890.0,27167.0,11746,5236,12943,46109,76062,939183
2021-01-21,504.0,238.0,476.0,2555.0,2023.0,29442.0,11746,5236,12943,46109,76062,939183
2021-01-22,581.0,259.0,525.0,2870.0,2184.0,32641.0,11746,5236,12943,46109,76062,939183
2021-01-23,630.0,294.0,553.0,3087.0,2345.0,35469.0,11746,5236,12943,46109,76062,939183
2021-01-24,651.0,301.0,581.0,3185.0,2450.0,37373.0,11746,5236,12943,46109,76062,939183
2021-01-25,679.0,308.0,602.0,3325.0,2562.0,38892.0,11746,5236,12943,46109,76062,939183
2021-01-26,714.0,322.0,623.0,3465.0,2709.0,40845.0,11746,5236,12943,46109,76062,939183
2021-01-27,756.0,336.0,679.0,3675.0,2863.0,43071.0,11746,5236,12943,46109,76062,939183
2021-01-28,812.0,350.0,714.0,3913.0,2989.0,46109.0,11746,5236,12943,46109,76062,939183
2021-01-29,875.0,371.0,770.0,4179.0,3171.0,49882.0,11746,5236,12943,46109,76062,939183
2021-01-30,924.0,399.0,861.0,4466.0,3297.0,52822.0,11746,5236,12943,46109,76062,939183
2021-01-31,959.0,413.0,903.0,4767.0,3500.0,55741.0,11746,5236,12943,46109,76062,939183
2021-02-01,1001.0,441.0,959.0,5096.0,3724.0,60305.0,11746,5236,12943,46109,76062,939183
2021-02-02,1064.0,476.0,1043.0,5621.0,3962.0,65065.0,11746,5236,12943,46109,76062,939183
2021-02-03,1155.0,518.0,1134.0,6265.0,4256.0,71463.0,11746,5236,12943,46109,76062,939183
2021-02-04,1309.0,581.0,1288.0,7084.0,4585.0,79331.0,11746,5236,12943,46109,76062,939183
2021-02-05,1442.0,658.0,1512.0,7980.0,5019.0,87696.0,11746,5236,12943,46109,76062,939183
2021-02-06,1603.0,735.0,1680.0,8932.0,5705.0,99960.0,11746,5236,12943,46109,76062,939183
2021-02-07,1673.0,784.0,1806.0,9506.0,6139.0,107345.0,11746,5236,12943,46109,76062,939183
2021-02-08,1778.0,833.0,1960.0,10304.0,6615.0,116312.0,11746,5236,12943,46109,76062,939183
2021-02-09,1953.0,938.0,2261.0,11648.0,7749.0,138152.0,11746,5236,12943,46109,76062,939183
2021-02-10,2212.0,1106.0,2618.0,13335.0,9828.0,174230.0,11746,5236,12943,46109,76062,939183
