covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11613,5215,12635,45556,85526,927836
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,11613,5215,12635,45556,85526,927836
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,11613,5215,12635,45556,85526,927836
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,11613,5215,12635,45556,85526,927836
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,11613,5215,12635,45556,85526,927836
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,11613,5215,12635,45556,85526,927836
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,11613,5215,12635,45556,85526,927836
2020-12-09,0.0,0.0,0.0,7.0,14.0,203.0,11613,5215,12635,45556,85526,927836
2020-12-10,0.0,0.0,0.0,21.0,28.0,322.0,11613,5215,12635,45556,85526,927836
2020-12-11,0.0,0.0,0.0,28.0,35.0,448.0,11613,5215,12635,45556,85526,927836
2020-12-12,7.0,0.0,7.0,35.0,49.0,532.0,11613,5215,12635,45556,85526,927836
2020-12-13,7.0,0.0,7.0,49.0,56.0,609.0,11613,5215,12635,45556,85526,927836
2020-12-14,14.0,7.0,7.0,56.0,63.0,707.0,11613,5215,12635,45556,85526,927836
2020-12-15,14.0,7.0,14.0,70.0,84.0,910.0,11613,5215,12635,45556,85526,927836
2020-12-16,21.0,14.0,21.0,84.0,105.0,1127.0,11613,5215,12635,45556,85526,927836
2020-12-17,28.0,14.0,28.0,112.0,126.0,1407.0,11613,5215,12635,45556,85526,927836
2020-12-18,35.0,21.0,28.0,147.0,154.0,1736.0,11613,5215,12635,45556,85526,927836
2020-12-19,42.0,21.0,35.0,175.0,175.0,2016.0,11613,5215,12635,45556,85526,927836
2020-12-20,42.0,28.0,35.0,203.0,196.0,2338.0,11613,5215,12635,45556,85526,927836
2020-12-21,49.0,28.0,42.0,245.0,238.0,2737.0,11613,5215,12635,45556,85526,927836
2020-12-22,56.0,28.0,49.0,280.0,266.0,3108.0,11613,5215,12635,45556,85526,927836
2020-12-23,63.0,35.0,56.0,350.0,294.0,3563.0,11613,5215,12635,45556,85526,927836
2020-12-24,70.0,35.0,56.0,385.0,315.0,3773.0,11613,5215,12635,45556,85526,927836
2020-12-25,70.0,35.0,56.0,385.0,315.0,3773.0,11613,5215,12635,45556,85526,927836
2020-12-26,70.0,35.0,56.0,385.0,315.0,3780.0,11613,5215,12635,45556,85526,927836
2020-12-27,70.0,35.0,56.0,392.0,322.0,3843.0,11613,5215,12635,45556,85526,927836
2020-12-28,70.0,42.0,63.0,399.0,329.0,3948.0,11613,5215,12635,45556,85526,927836
2020-12-29,77.0,42.0,63.0,434.0,357.0,4235.0,11613,5215,12635,45556,85526,927836
2020-12-30,91.0,56.0,84.0,504.0,406.0,4970.0,11613,5215,12635,45556,85526,927836
2020-12-31,98.0,56.0,91.0,581.0,490.0,5663.0,11613,5215,12635,45556,85526,927836
2021-01-01,98.0,56.0,98.0,595.0,504.0,5831.0,11613,5215,12635,45556,85526,927836
2021-01-02,105.0,63.0,105.0,616.0,518.0,5992.0,11613,5215,12635,45556,85526,927836
2021-01-03,112.0,63.0,112.0,623.0,532.0,6125.0,11613,5215,12635,45556,85526,927836
2021-01-04,119.0,63.0,119.0,637.0,553.0,6391.0,11613,5215,12635,45556,85526,927836
2021-01-05,126.0,70.0,119.0,672.0,595.0,6909.0,11613,5215,12635,45556,85526,927836
2021-01-06,133.0,77.0,140.0,728.0,672.0,7721.0,11613,5215,12635,45556,85526,927836
2021-01-07,154.0,84.0,154.0,896.0,777.0,8967.0,11613,5215,12635,45556,85526,927836
2021-01-08,175.0,91.0,189.0,1050.0,896.0,10304.0,11613,5215,12635,45556,85526,927836
2021-01-09,203.0,98.0,210.0,1155.0,1008.0,11606.0,11613,5215,12635,45556,85526,927836
2021-01-10,210.0,105.0,224.0,1218.0,1057.0,12271.0,11613,5215,12635,45556,85526,927836
2021-01-11,217.0,112.0,238.0,1267.0,1113.0,13111.0,11613,5215,12635,45556,85526,927836
2021-01-12,238.0,119.0,252.0,1330.0,1190.0,14273.0,11613,5215,12635,45556,85526,927836
2021-01-13,266.0,133.0,273.0,1414.0,1316.0,15652.0,11613,5215,12635,45556,85526,927836
2021-01-14,301.0,140.0,294.0,1519.0,1456.0,17325.0,11613,5215,12635,45556,85526,927836
2021-01-15,322.0,154.0,315.0,1645.0,1589.0,19362.0,11613,5215,12635,45556,85526,927836
2021-01-16,343.0,168.0,343.0,1792.0,1715.0,21021.0,11613,5215,12635,45556,85526,927836
2021-01-17,364.0,168.0,357.0,1848.0,1785.0,22113.0,11613,5215,12635,45556,85526,927836
2021-01-18,392.0,175.0,371.0,1918.0,1876.0,23324.0,11613,5215,12635,45556,85526,927836
2021-01-19,420.0,189.0,399.0,2051.0,1995.0,24976.0,11613,5215,12635,45556,85526,927836
2021-01-20,469.0,210.0,434.0,2254.0,2149.0,26915.0,11613,5215,12635,45556,85526,927836
2021-01-21,504.0,231.0,462.0,2541.0,2310.0,29169.0,11613,5215,12635,45556,85526,927836
2021-01-22,581.0,259.0,511.0,2863.0,2485.0,32347.0,11613,5215,12635,45556,85526,927836
2021-01-23,630.0,287.0,539.0,3073.0,2674.0,35154.0,11613,5215,12635,45556,85526,927836
2021-01-24,651.0,294.0,567.0,3171.0,2807.0,37037.0,11613,5215,12635,45556,85526,927836
2021-01-25,679.0,301.0,588.0,3311.0,2933.0,38549.0,11613,5215,12635,45556,85526,927836
2021-01-26,714.0,315.0,609.0,3451.0,3080.0,40488.0,11613,5215,12635,45556,85526,927836
2021-01-27,756.0,329.0,665.0,3654.0,3262.0,42686.0,11613,5215,12635,45556,85526,927836
2021-01-28,812.0,343.0,700.0,3899.0,3402.0,45703.0,11613,5215,12635,45556,85526,927836
2021-01-29,882.0,357.0,749.0,4165.0,3612.0,49455.0,11613,5215,12635,45556,85526,927836
2021-01-30,931.0,392.0,833.0,4452.0,3766.0,52374.0,11613,5215,12635,45556,85526,927836
2021-01-31,959.0,406.0,882.0,4746.0,4011.0,55251.0,11613,5215,12635,45556,85526,927836
