covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11648,5222,12684,45682,84623,928690
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,11648,5222,12684,45682,84623,928690
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,11648,5222,12684,45682,84623,928690
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,11648,5222,12684,45682,84623,928690
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,11648,5222,12684,45682,84623,928690
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,11648,5222,12684,45682,84623,928690
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,11648,5222,12684,45682,84623,928690
2020-12-09,0.0,0.0,0.0,14.0,14.0,203.0,11648,5222,12684,45682,84623,928690
2020-12-10,0.0,0.0,0.0,21.0,28.0,322.0,11648,5222,12684,45682,84623,928690
2020-12-11,7.0,0.0,0.0,28.0,35.0,448.0,11648,5222,12684,45682,84623,928690
2020-12-12,7.0,0.0,7.0,35.0,42.0,532.0,11648,5222,12684,45682,84623,928690
2020-12-13,14.0,0.0,7.0,49.0,56.0,602.0,11648,5222,12684,45682,84623,928690
2020-12-14,14.0,7.0,7.0,56.0,63.0,707.0,11648,5222,12684,45682,84623,928690
2020-12-15,14.0,7.0,14.0,70.0,84.0,903.0,11648,5222,12684,45682,84623,928690
2020-12-16,21.0,14.0,21.0,84.0,98.0,1127.0,11648,5222,12684,45682,84623,928690
2020-12-17,28.0,14.0,28.0,119.0,119.0,1407.0,11648,5222,12684,45682,84623,928690
2020-12-18,35.0,21.0,28.0,147.0,154.0,1736.0,11648,5222,12684,45682,84623,928690
2020-12-19,42.0,21.0,35.0,175.0,175.0,2023.0,11648,5222,12684,45682,84623,928690
2020-12-20,42.0,28.0,35.0,210.0,196.0,2338.0,11648,5222,12684,45682,84623,928690
2020-12-21,49.0,28.0,42.0,245.0,231.0,2737.0,11648,5222,12684,45682,84623,928690
2020-12-22,56.0,28.0,49.0,287.0,259.0,3115.0,11648,5222,12684,45682,84623,928690
2020-12-23,63.0,35.0,56.0,357.0,294.0,3563.0,11648,5222,12684,45682,84623,928690
2020-12-24,70.0,35.0,56.0,385.0,308.0,3780.0,11648,5222,12684,45682,84623,928690
2020-12-25,70.0,35.0,56.0,385.0,315.0,3780.0,11648,5222,12684,45682,84623,928690
2020-12-26,70.0,35.0,56.0,385.0,315.0,3787.0,11648,5222,12684,45682,84623,928690
2020-12-27,70.0,35.0,56.0,392.0,315.0,3843.0,11648,5222,12684,45682,84623,928690
2020-12-28,70.0,42.0,63.0,399.0,322.0,3948.0,11648,5222,12684,45682,84623,928690
2020-12-29,77.0,42.0,63.0,434.0,350.0,4242.0,11648,5222,12684,45682,84623,928690
2020-12-30,91.0,56.0,84.0,511.0,406.0,4977.0,11648,5222,12684,45682,84623,928690
2020-12-31,98.0,56.0,91.0,588.0,483.0,5670.0,11648,5222,12684,45682,84623,928690
2021-01-01,105.0,56.0,98.0,602.0,504.0,5838.0,11648,5222,12684,45682,84623,928690
2021-01-02,105.0,63.0,105.0,616.0,518.0,5999.0,11648,5222,12684,45682,84623,928690
2021-01-03,112.0,63.0,112.0,623.0,532.0,6125.0,11648,5222,12684,45682,84623,928690
2021-01-04,119.0,63.0,119.0,637.0,546.0,6398.0,11648,5222,12684,45682,84623,928690
2021-01-05,126.0,70.0,126.0,672.0,588.0,6916.0,11648,5222,12684,45682,84623,928690
2021-01-06,133.0,77.0,140.0,728.0,665.0,7728.0,11648,5222,12684,45682,84623,928690
2021-01-07,154.0,84.0,161.0,889.0,763.0,8974.0,11648,5222,12684,45682,84623,928690
2021-01-08,175.0,91.0,189.0,1043.0,889.0,10318.0,11648,5222,12684,45682,84623,928690
2021-01-09,203.0,105.0,210.0,1155.0,994.0,11620.0,11648,5222,12684,45682,84623,928690
2021-01-10,210.0,105.0,224.0,1218.0,1043.0,12285.0,11648,5222,12684,45682,84623,928690
2021-01-11,217.0,112.0,238.0,1267.0,1099.0,13125.0,11648,5222,12684,45682,84623,928690
2021-01-12,238.0,119.0,252.0,1330.0,1183.0,14280.0,11648,5222,12684,45682,84623,928690
2021-01-13,266.0,133.0,273.0,1414.0,1302.0,15659.0,11648,5222,12684,45682,84623,928690
2021-01-14,301.0,147.0,294.0,1519.0,1442.0,17339.0,11648,5222,12684,45682,84623,928690
2021-01-15,329.0,161.0,322.0,1645.0,1575.0,19369.0,11648,5222,12684,45682,84623,928690
2021-01-16,343.0,168.0,343.0,1792.0,1694.0,21028.0,11648,5222,12684,45682,84623,928690
2021-01-17,364.0,168.0,357.0,1848.0,1764.0,22127.0,11648,5222,12684,45682,84623,928690
2021-01-18,392.0,175.0,371.0,1918.0,1862.0,23338.0,11648,5222,12684,45682,84623,928690
2021-01-19,427.0,189.0,399.0,2051.0,1981.0,24997.0,11648,5222,12684,45682,84623,928690
2021-01-20,469.0,210.0,434.0,2254.0,2128.0,26936.0,11648,5222,12684,45682,84623,928690
2021-01-21,504.0,231.0,462.0,2541.0,2282.0,29190.0,11648,5222,12684,45682,84623,928690
2021-01-22,581.0,259.0,511.0,2863.0,2464.0,32361.0,11648,5222,12684,45682,84623,928690
2021-01-23,630.0,287.0,539.0,3073.0,2646.0,35168.0,11648,5222,12684,45682,84623,928690
2021-01-24,658.0,294.0,567.0,3171.0,2779.0,37058.0,11648,5222,12684,45682,84623,928690
2021-01-25,679.0,301.0,595.0,3311.0,2898.0,38570.0,11648,5222,12684,45682,84623,928690
2021-01-26,714.0,315.0,609.0,3451.0,3052.0,40509.0,11648,5222,12684,45682,84623,928690
2021-01-27,763.0,329.0,665.0,3661.0,3234.0,42707.0,11648,5222,12684,45682,84623,928690
2021-01-28,812.0,343.0,700.0,3906.0,3374.0,45731.0,11648,5222,12684,45682,84623,928690
2021-01-29,882.0,357.0,756.0,4165.0,3584.0,49476.0,11648,5222,12684,45682,84623,928690
2021-01-30,931.0,392.0,840.0,4452.0,3738.0,52395.0,11648,5222,12684,45682,84623,928690
2021-01-31,966.0,406.0,889.0,4746.0,3983.0,55272.0,11648,5222,12684,45682,84623,928690
2021-02-01,1008.0,434.0,945.0,5082.0,4263.0,59794.0,11648,5222,12684,45682,84623,928690
