covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10787,4921,11872,43351,101290,899402
2020-12-08,0.0,0.0,0.0,0.0,7.0,49.0,10787,4921,11872,43351,101290,899402
2020-12-09,0.0,0.0,0.0,7.0,14.0,140.0,10787,4921,11872,43351,101290,899402
2020-12-10,0.0,0.0,0.0,14.0,21.0,238.0,10787,4921,11872,43351,101290,899402
2020-12-11,0.0,0.0,0.0,21.0,28.0,336.0,10787,4921,11872,43351,101290,899402
2020-12-12,7.0,0.0,0.0,28.0,35.0,413.0,10787,4921,11872,43351,101290,899402
2020-12-13,7.0,0.0,0.0,35.0,49.0,476.0,10787,4921,11872,43351,101290,899402
2020-12-14,14.0,7.0,7.0,49.0,56.0,546.0,10787,4921,11872,43351,101290,899402
2020-12-15,14.0,14.0,14.0,56.0,77.0,728.0,10787,4921,11872,43351,101290,899402
2020-12-16,21.0,14.0,14.0,70.0,98.0,903.0,10787,4921,11872,43351,101290,899402
2020-12-17,28.0,14.0,21.0,91.0,126.0,1134.0,10787,4921,11872,43351,101290,899402
2020-12-18,28.0,21.0,21.0,119.0,147.0,1386.0,10787,4921,11872,43351,101290,899402
2020-12-19,35.0,21.0,28.0,140.0,175.0,1645.0,10787,4921,11872,43351,101290,899402
2020-12-20,42.0,28.0,28.0,175.0,196.0,1925.0,10787,4921,11872,43351,101290,899402
2020-12-21,42.0,28.0,35.0,210.0,231.0,2254.0,10787,4921,11872,43351,101290,899402
2020-12-22,49.0,35.0,42.0,252.0,266.0,2569.0,10787,4921,11872,43351,101290,899402
2020-12-23,56.0,35.0,49.0,322.0,301.0,2947.0,10787,4921,11872,43351,101290,899402
2020-12-24,63.0,35.0,49.0,357.0,322.0,3129.0,10787,4921,11872,43351,101290,899402
2020-12-25,63.0,35.0,49.0,357.0,322.0,3129.0,10787,4921,11872,43351,101290,899402
2020-12-26,63.0,35.0,49.0,357.0,322.0,3136.0,10787,4921,11872,43351,101290,899402
2020-12-27,63.0,42.0,49.0,364.0,329.0,3185.0,10787,4921,11872,43351,101290,899402
2020-12-28,63.0,42.0,49.0,371.0,336.0,3276.0,10787,4921,11872,43351,101290,899402
2020-12-29,70.0,42.0,56.0,406.0,357.0,3535.0,10787,4921,11872,43351,101290,899402
2020-12-30,77.0,49.0,70.0,476.0,413.0,4193.0,10787,4921,11872,43351,101290,899402
2020-12-31,84.0,56.0,77.0,553.0,490.0,4830.0,10787,4921,11872,43351,101290,899402
2021-01-01,91.0,56.0,84.0,567.0,511.0,4970.0,10787,4921,11872,43351,101290,899402
2021-01-02,91.0,56.0,91.0,581.0,525.0,5110.0,10787,4921,11872,43351,101290,899402
