covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10787,4921,11872,43358,100828,899549
2020-12-08,0.0,0.0,0.0,0.0,7.0,49.0,10787,4921,11872,43358,100828,899549
2020-12-09,0.0,0.0,0.0,7.0,14.0,140.0,10787,4921,11872,43358,100828,899549
2020-12-10,0.0,0.0,0.0,14.0,21.0,238.0,10787,4921,11872,43358,100828,899549
2020-12-11,0.0,0.0,0.0,21.0,28.0,336.0,10787,4921,11872,43358,100828,899549
2020-12-12,7.0,0.0,0.0,28.0,35.0,413.0,10787,4921,11872,43358,100828,899549
2020-12-13,7.0,0.0,0.0,35.0,49.0,476.0,10787,4921,11872,43358,100828,899549
2020-12-14,14.0,7.0,7.0,49.0,56.0,546.0,10787,4921,11872,43358,100828,899549
2020-12-15,14.0,7.0,14.0,56.0,77.0,721.0,10787,4921,11872,43358,100828,899549
2020-12-16,21.0,14.0,14.0,70.0,98.0,903.0,10787,4921,11872,43358,100828,899549
2020-12-17,28.0,14.0,21.0,91.0,126.0,1134.0,10787,4921,11872,43358,100828,899549
2020-12-18,28.0,14.0,21.0,126.0,147.0,1386.0,10787,4921,11872,43358,100828,899549
2020-12-19,35.0,21.0,28.0,140.0,175.0,1638.0,10787,4921,11872,43358,100828,899549
2020-12-20,42.0,28.0,28.0,175.0,196.0,1925.0,10787,4921,11872,43358,100828,899549
2020-12-21,42.0,28.0,35.0,210.0,231.0,2254.0,10787,4921,11872,43358,100828,899549
2020-12-22,49.0,28.0,42.0,252.0,266.0,2569.0,10787,4921,11872,43358,100828,899549
2020-12-23,56.0,35.0,49.0,329.0,301.0,2947.0,10787,4921,11872,43358,100828,899549
2020-12-24,63.0,35.0,49.0,357.0,322.0,3129.0,10787,4921,11872,43358,100828,899549
2020-12-25,63.0,35.0,49.0,357.0,322.0,3129.0,10787,4921,11872,43358,100828,899549
2020-12-26,63.0,35.0,49.0,357.0,322.0,3136.0,10787,4921,11872,43358,100828,899549
2020-12-27,63.0,35.0,49.0,364.0,329.0,3185.0,10787,4921,11872,43358,100828,899549
2020-12-28,63.0,35.0,49.0,371.0,336.0,3276.0,10787,4921,11872,43358,100828,899549
2020-12-29,70.0,42.0,56.0,406.0,357.0,3528.0,10787,4921,11872,43358,100828,899549
2020-12-30,77.0,49.0,70.0,476.0,413.0,4193.0,10787,4921,11872,43358,100828,899549
2020-12-31,84.0,49.0,84.0,553.0,490.0,4823.0,10787,4921,11872,43358,100828,899549
2021-01-01,91.0,49.0,84.0,567.0,511.0,4970.0,10787,4921,11872,43358,100828,899549
2021-01-02,91.0,56.0,91.0,581.0,532.0,5110.0,10787,4921,11872,43358,100828,899549
2021-01-03,98.0,56.0,91.0,588.0,539.0,5215.0,10787,4921,11872,43358,100828,899549
2021-01-04,98.0,56.0,98.0,602.0,560.0,5453.0,10787,4921,11872,43358,100828,899549
2021-01-05,105.0,63.0,105.0,630.0,602.0,5894.0,10787,4921,11872,43358,100828,899549
2021-01-06,112.0,70.0,119.0,679.0,686.0,6566.0,10787,4921,11872,43358,100828,899549
2021-01-07,133.0,84.0,133.0,840.0,798.0,7637.0,10787,4921,11872,43358,100828,899549
2021-01-08,147.0,84.0,161.0,980.0,938.0,8862.0,10787,4921,11872,43358,100828,899549
2021-01-09,175.0,91.0,182.0,1085.0,1050.0,10031.0,10787,4921,11872,43358,100828,899549
2021-01-10,182.0,98.0,196.0,1141.0,1099.0,10605.0,10787,4921,11872,43358,100828,899549
2021-01-11,189.0,105.0,203.0,1190.0,1162.0,11319.0,10787,4921,11872,43358,100828,899549
2021-01-12,210.0,112.0,217.0,1239.0,1260.0,12341.0,10787,4921,11872,43358,100828,899549
2021-01-13,245.0,119.0,238.0,1330.0,1400.0,13601.0,10787,4921,11872,43358,100828,899549
2021-01-14,280.0,133.0,266.0,1421.0,1547.0,15141.0,10787,4921,11872,43358,100828,899549
2021-01-15,301.0,140.0,287.0,1547.0,1701.0,16961.0,10787,4921,11872,43358,100828,899549
2021-01-16,322.0,154.0,308.0,1687.0,1848.0,18473.0,10787,4921,11872,43358,100828,899549
2021-01-17,336.0,154.0,322.0,1736.0,1925.0,19467.0,10787,4921,11872,43358,100828,899549
2021-01-18,364.0,161.0,336.0,1799.0,2030.0,20517.0,10787,4921,11872,43358,100828,899549
2021-01-19,392.0,175.0,364.0,1925.0,2184.0,22008.0,10787,4921,11872,43358,100828,899549
2021-01-20,434.0,203.0,392.0,2128.0,2345.0,23800.0,10787,4921,11872,43358,100828,899549
2021-01-21,462.0,217.0,420.0,2415.0,2520.0,25935.0,10787,4921,11872,43358,100828,899549
2021-01-22,539.0,238.0,469.0,2744.0,2751.0,29057.0,10787,4921,11872,43358,100828,899549
2021-01-23,581.0,266.0,504.0,2961.0,2975.0,31759.0,10787,4921,11872,43358,100828,899549
2021-01-24,602.0,273.0,525.0,3059.0,3108.0,33390.0,10787,4921,11872,43358,100828,899549
2021-01-25,623.0,280.0,546.0,3199.0,3248.0,34909.0,10787,4921,11872,43358,100828,899549
2021-01-26,658.0,294.0,560.0,3339.0,3437.0,36820.0,10787,4921,11872,43358,100828,899549
2021-01-27,700.0,308.0,623.0,3563.0,3633.0,39018.0,10787,4921,11872,43358,100828,899549
2021-01-28,749.0,322.0,658.0,3808.0,3843.0,42196.0,10787,4921,11872,43358,100828,899549
2021-01-29,819.0,343.0,700.0,4088.0,4109.0,46074.0,10787,4921,11872,43358,100828,899549
2021-01-30,861.0,371.0,791.0,4375.0,4305.0,49091.0,10787,4921,11872,43358,100828,899549
2021-01-31,896.0,399.0,840.0,4683.0,4627.0,52136.0,10787,4921,11872,43358,100828,899549
2021-02-01,938.0,427.0,889.0,5040.0,5012.0,57001.0,10787,4921,11872,43358,100828,899549
2021-02-02,994.0,462.0,980.0,5607.0,5341.0,61859.0,10787,4921,11872,43358,100828,899549
2021-02-03,1085.0,497.0,1064.0,6279.0,5810.0,68586.0,10787,4921,11872,43358,100828,899549
2021-02-04,1239.0,567.0,1232.0,7154.0,6384.0,77042.0,10787,4921,11872,43358,100828,899549
2021-02-05,1379.0,651.0,1456.0,8134.0,7028.0,86324.0,10787,4921,11872,43358,100828,899549
2021-02-06,1540.0,742.0,1645.0,9163.0,8155.0,100002.0,10787,4921,11872,43358,100828,899549
2021-02-07,1617.0,784.0,1785.0,9758.0,8876.0,107772.0,10787,4921,11872,43358,100828,899549
2021-02-08,1722.0,840.0,1953.0,10626.0,9632.0,117656.0,10787,4921,11872,43358,100828,899549
2021-02-09,1918.0,938.0,2254.0,12054.0,11529.0,141071.0,10787,4921,11872,43358,100828,899549
2021-02-10,2184.0,1113.0,2618.0,13762.0,14826.0,179592.0,10787,4921,11872,43358,100828,899549
2021-02-11,2604.0,1330.0,3157.0,16219.0,19446.0,235060.0,10787,4921,11872,43358,100828,899549
2021-02-12,3024.0,1568.0,3668.0,18424.0,25102.0,299404.0,10787,4921,11872,43358,100828,899549
2021-02-13,3409.0,1799.0,4214.0,20643.0,31759.0,374339.0,10787,4921,11872,43358,100828,899549
2021-02-14,3612.0,1925.0,4508.0,21819.0,35021.0,406231.0,10787,4921,11872,43358,100828,899549
2021-02-15,3801.0,2037.0,4809.0,22799.0,38444.0,441553.0,10787,4921,11872,43358,100828,899549
2021-02-16,4095.0,2198.0,5187.0,24297.0,43113.0,488229.0,10787,4921,11872,43358,100828,899549
2021-02-17,4403.0,2366.0,5614.0,25823.0,48468.0,540155.0,10787,4921,11872,43358,100828,899549
2021-02-18,4655.0,2506.0,5936.0,26978.0,52752.0,580426.0,10787,4921,11872,43358,100828,899549
2021-02-19,4844.0,2632.0,6174.0,27874.0,56203.0,611541.0,10787,4921,11872,43358,100828,899549
2021-02-20,4991.0,2730.0,6405.0,28735.0,58954.0,638589.0,10787,4921,11872,43358,100828,899549
