covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11683,5215,12747,45850,82019,931686
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,11683,5215,12747,45850,82019,931686
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,11683,5215,12747,45850,82019,931686
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,11683,5215,12747,45850,82019,931686
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,11683,5215,12747,45850,82019,931686
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,11683,5215,12747,45850,82019,931686
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,11683,5215,12747,45850,82019,931686
2020-12-09,0.0,0.0,0.0,7.0,14.0,210.0,11683,5215,12747,45850,82019,931686
2020-12-10,0.0,0.0,0.0,21.0,28.0,329.0,11683,5215,12747,45850,82019,931686
2020-12-11,7.0,0.0,0.0,28.0,35.0,448.0,11683,5215,12747,45850,82019,931686
2020-12-12,7.0,0.0,7.0,35.0,42.0,532.0,11683,5215,12747,45850,82019,931686
2020-12-13,14.0,0.0,7.0,49.0,49.0,609.0,11683,5215,12747,45850,82019,931686
2020-12-14,14.0,7.0,7.0,56.0,63.0,707.0,11683,5215,12747,45850,82019,931686
2020-12-15,14.0,14.0,14.0,70.0,77.0,910.0,11683,5215,12747,45850,82019,931686
2020-12-16,21.0,14.0,21.0,84.0,98.0,1134.0,11683,5215,12747,45850,82019,931686
2020-12-17,28.0,14.0,28.0,112.0,119.0,1414.0,11683,5215,12747,45850,82019,931686
2020-12-18,35.0,21.0,28.0,147.0,147.0,1743.0,11683,5215,12747,45850,82019,931686
2020-12-19,42.0,21.0,35.0,175.0,168.0,2030.0,11683,5215,12747,45850,82019,931686
2020-12-20,42.0,28.0,35.0,210.0,189.0,2345.0,11683,5215,12747,45850,82019,931686
2020-12-21,49.0,28.0,42.0,245.0,224.0,2751.0,11683,5215,12747,45850,82019,931686
2020-12-22,56.0,35.0,49.0,287.0,252.0,3122.0,11683,5215,12747,45850,82019,931686
2020-12-23,63.0,35.0,56.0,357.0,280.0,3570.0,11683,5215,12747,45850,82019,931686
2020-12-24,70.0,35.0,56.0,385.0,294.0,3787.0,11683,5215,12747,45850,82019,931686
2020-12-25,70.0,35.0,56.0,385.0,294.0,3787.0,11683,5215,12747,45850,82019,931686
2020-12-26,70.0,35.0,56.0,385.0,294.0,3801.0,11683,5215,12747,45850,82019,931686
2020-12-27,70.0,42.0,56.0,392.0,301.0,3857.0,11683,5215,12747,45850,82019,931686
2020-12-28,70.0,42.0,63.0,399.0,308.0,3962.0,11683,5215,12747,45850,82019,931686
2020-12-29,77.0,49.0,70.0,434.0,336.0,4256.0,11683,5215,12747,45850,82019,931686
2020-12-30,91.0,56.0,84.0,511.0,385.0,4998.0,11683,5215,12747,45850,82019,931686
2020-12-31,98.0,56.0,98.0,588.0,462.0,5691.0,11683,5215,12747,45850,82019,931686
2021-01-01,105.0,56.0,98.0,602.0,483.0,5859.0,11683,5215,12747,45850,82019,931686
2021-01-02,105.0,63.0,105.0,616.0,497.0,6020.0,11683,5215,12747,45850,82019,931686
2021-01-03,112.0,63.0,112.0,630.0,504.0,6153.0,11683,5215,12747,45850,82019,931686
2021-01-04,119.0,63.0,119.0,644.0,518.0,6426.0,11683,5215,12747,45850,82019,931686
2021-01-05,126.0,70.0,126.0,679.0,560.0,6951.0,11683,5215,12747,45850,82019,931686
2021-01-06,133.0,77.0,140.0,735.0,630.0,7763.0,11683,5215,12747,45850,82019,931686
