covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11704,5215,12754,45899,80444,934122
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,11704,5215,12754,45899,80444,934122
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,11704,5215,12754,45899,80444,934122
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,11704,5215,12754,45899,80444,934122
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,11704,5215,12754,45899,80444,934122
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,11704,5215,12754,45899,80444,934122
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,11704,5215,12754,45899,80444,934122
2020-12-09,0.0,0.0,0.0,7.0,14.0,210.0,11704,5215,12754,45899,80444,934122
2020-12-10,0.0,0.0,0.0,21.0,28.0,329.0,11704,5215,12754,45899,80444,934122
2020-12-11,7.0,0.0,0.0,28.0,35.0,448.0,11704,5215,12754,45899,80444,934122
2020-12-12,7.0,0.0,7.0,35.0,42.0,532.0,11704,5215,12754,45899,80444,934122
2020-12-13,14.0,0.0,7.0,49.0,49.0,609.0,11704,5215,12754,45899,80444,934122
2020-12-14,14.0,7.0,7.0,56.0,63.0,714.0,11704,5215,12754,45899,80444,934122
2020-12-15,14.0,7.0,14.0,70.0,77.0,910.0,11704,5215,12754,45899,80444,934122
2020-12-16,21.0,14.0,21.0,84.0,91.0,1134.0,11704,5215,12754,45899,80444,934122
2020-12-17,28.0,14.0,28.0,119.0,112.0,1421.0,11704,5215,12754,45899,80444,934122
2020-12-18,35.0,21.0,28.0,147.0,140.0,1757.0,11704,5215,12754,45899,80444,934122
2020-12-19,42.0,21.0,35.0,175.0,161.0,2037.0,11704,5215,12754,45899,80444,934122
2020-12-20,42.0,28.0,35.0,210.0,182.0,2352.0,11704,5215,12754,45899,80444,934122
2020-12-21,49.0,28.0,42.0,245.0,217.0,2758.0,11704,5215,12754,45899,80444,934122
2020-12-22,56.0,28.0,49.0,287.0,245.0,3129.0,11704,5215,12754,45899,80444,934122
2020-12-23,63.0,35.0,56.0,357.0,266.0,3584.0,11704,5215,12754,45899,80444,934122
2020-12-24,70.0,35.0,56.0,392.0,287.0,3801.0,11704,5215,12754,45899,80444,934122
2020-12-25,70.0,35.0,56.0,392.0,287.0,3801.0,11704,5215,12754,45899,80444,934122
2020-12-26,70.0,35.0,56.0,392.0,287.0,3815.0,11704,5215,12754,45899,80444,934122
2020-12-27,70.0,35.0,56.0,399.0,294.0,3871.0,11704,5215,12754,45899,80444,934122
2020-12-28,70.0,42.0,63.0,406.0,301.0,3976.0,11704,5215,12754,45899,80444,934122
2020-12-29,77.0,42.0,63.0,441.0,329.0,4270.0,11704,5215,12754,45899,80444,934122
2020-12-30,91.0,56.0,84.0,511.0,371.0,5012.0,11704,5215,12754,45899,80444,934122
2020-12-31,98.0,56.0,98.0,588.0,448.0,5712.0,11704,5215,12754,45899,80444,934122
2021-01-01,105.0,56.0,98.0,602.0,462.0,5880.0,11704,5215,12754,45899,80444,934122
2021-01-02,112.0,63.0,105.0,623.0,476.0,6041.0,11704,5215,12754,45899,80444,934122
2021-01-03,112.0,63.0,112.0,630.0,490.0,6167.0,11704,5215,12754,45899,80444,934122
2021-01-04,119.0,63.0,119.0,644.0,504.0,6447.0,11704,5215,12754,45899,80444,934122
2021-01-05,126.0,70.0,126.0,686.0,546.0,6965.0,11704,5215,12754,45899,80444,934122
2021-01-06,140.0,77.0,140.0,735.0,609.0,7784.0,11704,5215,12754,45899,80444,934122
2021-01-07,154.0,91.0,161.0,903.0,707.0,9037.0,11704,5215,12754,45899,80444,934122
2021-01-08,175.0,91.0,189.0,1057.0,826.0,10388.0,11704,5215,12754,45899,80444,934122
2021-01-09,203.0,105.0,210.0,1162.0,931.0,11690.0,11704,5215,12754,45899,80444,934122
2021-01-10,210.0,105.0,224.0,1225.0,980.0,12355.0,11704,5215,12754,45899,80444,934122
2021-01-11,217.0,112.0,245.0,1274.0,1036.0,13195.0,11704,5215,12754,45899,80444,934122
2021-01-12,238.0,119.0,252.0,1344.0,1106.0,14357.0,11704,5215,12754,45899,80444,934122
