covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,10941,4998,12152,43995,90468,912492
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,10941,4998,12152,43995,90468,912492
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,10941,4998,12152,43995,90468,912492
2020-12-08,0.0,0.0,0.0,0.0,7.0,56.0,10941,4998,12152,43995,90468,912492
2020-12-09,0.0,0.0,0.0,7.0,14.0,161.0,10941,4998,12152,43995,90468,912492
2020-12-10,0.0,0.0,0.0,14.0,21.0,252.0,10941,4998,12152,43995,90468,912492
2020-12-11,0.0,0.0,0.0,21.0,28.0,364.0,10941,4998,12152,43995,90468,912492
2020-12-12,7.0,0.0,0.0,28.0,35.0,441.0,10941,4998,12152,43995,90468,912492
2020-12-13,7.0,0.0,0.0,35.0,42.0,511.0,10941,4998,12152,43995,90468,912492
2020-12-14,14.0,7.0,0.0,42.0,56.0,595.0,10941,4998,12152,43995,90468,912492
2020-12-15,14.0,14.0,14.0,56.0,77.0,770.0,10941,4998,12152,43995,90468,912492
2020-12-16,21.0,14.0,14.0,70.0,98.0,959.0,10941,4998,12152,43995,90468,912492
2020-12-17,28.0,14.0,21.0,91.0,119.0,1197.0,10941,4998,12152,43995,90468,912492
2020-12-18,35.0,21.0,21.0,126.0,140.0,1470.0,10941,4998,12152,43995,90468,912492
2020-12-19,35.0,21.0,28.0,140.0,168.0,1729.0,10941,4998,12152,43995,90468,912492
2020-12-20,42.0,28.0,28.0,175.0,182.0,2016.0,10941,4998,12152,43995,90468,912492
2020-12-21,42.0,28.0,35.0,210.0,217.0,2345.0,10941,4998,12152,43995,90468,912492
2020-12-22,49.0,35.0,42.0,252.0,245.0,2674.0,10941,4998,12152,43995,90468,912492
2020-12-23,56.0,35.0,49.0,322.0,273.0,3066.0,10941,4998,12152,43995,90468,912492
2020-12-24,63.0,42.0,49.0,357.0,294.0,3255.0,10941,4998,12152,43995,90468,912492
2020-12-25,63.0,42.0,49.0,357.0,294.0,3255.0,10941,4998,12152,43995,90468,912492
2020-12-26,63.0,42.0,49.0,357.0,294.0,3262.0,10941,4998,12152,43995,90468,912492
2020-12-27,63.0,42.0,56.0,364.0,301.0,3311.0,10941,4998,12152,43995,90468,912492
2020-12-28,63.0,42.0,56.0,371.0,308.0,3402.0,10941,4998,12152,43995,90468,912492
2020-12-29,70.0,49.0,63.0,406.0,329.0,3661.0,10941,4998,12152,43995,90468,912492
2020-12-30,77.0,49.0,70.0,476.0,378.0,4326.0,10941,4998,12152,43995,90468,912492
2020-12-31,84.0,56.0,84.0,553.0,455.0,4963.0,10941,4998,12152,43995,90468,912492
2021-01-01,91.0,56.0,84.0,567.0,476.0,5110.0,10941,4998,12152,43995,90468,912492
2021-01-02,91.0,56.0,91.0,581.0,490.0,5250.0,10941,4998,12152,43995,90468,912492
2021-01-03,98.0,63.0,98.0,588.0,504.0,5355.0,10941,4998,12152,43995,90468,912492
2021-01-04,105.0,63.0,105.0,602.0,518.0,5600.0,10941,4998,12152,43995,90468,912492
2021-01-05,105.0,70.0,105.0,637.0,560.0,6048.0,10941,4998,12152,43995,90468,912492
2021-01-06,119.0,77.0,119.0,686.0,637.0,6734.0,10941,4998,12152,43995,90468,912492
2021-01-07,133.0,84.0,140.0,847.0,735.0,7826.0,10941,4998,12152,43995,90468,912492
2021-01-08,154.0,91.0,168.0,994.0,868.0,9065.0,10941,4998,12152,43995,90468,912492
2021-01-09,182.0,98.0,189.0,1099.0,966.0,10255.0,10941,4998,12152,43995,90468,912492
2021-01-10,189.0,98.0,203.0,1155.0,1008.0,10836.0,10941,4998,12152,43995,90468,912492
2021-01-11,196.0,105.0,210.0,1204.0,1064.0,11571.0,10941,4998,12152,43995,90468,912492
2021-01-12,217.0,119.0,224.0,1267.0,1148.0,12614.0,10941,4998,12152,43995,90468,912492
2021-01-13,252.0,126.0,252.0,1351.0,1274.0,13902.0,10941,4998,12152,43995,90468,912492
2021-01-14,287.0,140.0,273.0,1449.0,1414.0,15449.0,10941,4998,12152,43995,90468,912492
2021-01-15,308.0,147.0,294.0,1575.0,1554.0,17304.0,10941,4998,12152,43995,90468,912492
2021-01-16,322.0,161.0,315.0,1715.0,1680.0,18844.0,10941,4998,12152,43995,90468,912492
2021-01-17,343.0,161.0,322.0,1764.0,1757.0,19852.0,10941,4998,12152,43995,90468,912492
2021-01-18,364.0,168.0,343.0,1827.0,1848.0,20923.0,10941,4998,12152,43995,90468,912492
2021-01-19,392.0,182.0,371.0,1960.0,1981.0,22435.0,10941,4998,12152,43995,90468,912492
2021-01-20,434.0,203.0,399.0,2163.0,2128.0,24241.0,10941,4998,12152,43995,90468,912492
2021-01-21,469.0,217.0,427.0,2450.0,2282.0,26425.0,10941,4998,12152,43995,90468,912492
2021-01-22,539.0,245.0,476.0,2779.0,2485.0,29568.0,10941,4998,12152,43995,90468,912492
2021-01-23,588.0,273.0,511.0,2989.0,2674.0,32298.0,10941,4998,12152,43995,90468,912492
2021-01-24,609.0,280.0,539.0,3094.0,2786.0,33943.0,10941,4998,12152,43995,90468,912492
2021-01-25,630.0,287.0,560.0,3227.0,2926.0,35483.0,10941,4998,12152,43995,90468,912492
2021-01-26,665.0,294.0,574.0,3367.0,3094.0,37408.0,10941,4998,12152,43995,90468,912492
2021-01-27,707.0,308.0,637.0,3591.0,3276.0,39613.0,10941,4998,12152,43995,90468,912492
2021-01-28,756.0,322.0,672.0,3836.0,3437.0,42833.0,10941,4998,12152,43995,90468,912492
2021-01-29,833.0,343.0,721.0,4116.0,3668.0,46732.0,10941,4998,12152,43995,90468,912492
2021-01-30,882.0,378.0,812.0,4403.0,3836.0,49784.0,10941,4998,12152,43995,90468,912492
2021-01-31,910.0,399.0,861.0,4718.0,4123.0,52878.0,10941,4998,12152,43995,90468,912492
2021-02-01,952.0,427.0,917.0,5075.0,4466.0,57911.0,10941,4998,12152,43995,90468,912492
2021-02-02,1015.0,462.0,1008.0,5642.0,4774.0,63140.0,10941,4998,12152,43995,90468,912492
2021-02-03,1099.0,504.0,1099.0,6328.0,5180.0,69993.0,10941,4998,12152,43995,90468,912492
2021-02-04,1260.0,567.0,1267.0,7189.0,5677.0,78505.0,10941,4998,12152,43995,90468,912492
2021-02-05,1393.0,651.0,1491.0,8169.0,6251.0,87906.0,10941,4998,12152,43995,90468,912492
2021-02-06,1561.0,749.0,1680.0,9191.0,7238.0,101717.0,10941,4998,12152,43995,90468,912492
2021-02-07,1631.0,791.0,1820.0,9800.0,7840.0,109662.0,10941,4998,12152,43995,90468,912492
2021-02-08,1736.0,847.0,1981.0,10661.0,8505.0,119539.0,10941,4998,12152,43995,90468,912492
2021-02-09,1932.0,952.0,2289.0,12075.0,10185.0,143311.0,10941,4998,12152,43995,90468,912492
2021-02-10,2198.0,1127.0,2660.0,13790.0,13181.0,182777.0,10941,4998,12152,43995,90468,912492
2021-02-11,2618.0,1344.0,3206.0,16247.0,17262.0,239064.0,10941,4998,12152,43995,90468,912492
2021-02-12,3045.0,1582.0,3724.0,18466.0,22337.0,304367.0,10941,4998,12152,43995,90468,912492
2021-02-13,3437.0,1813.0,4284.0,20713.0,28175.0,380366.0,10941,4998,12152,43995,90468,912492
2021-02-14,3647.0,1939.0,4571.0,21896.0,31052.0,412685.0,10941,4998,12152,43995,90468,912492
2021-02-15,3843.0,2065.0,4865.0,22869.0,34090.0,448588.0,10941,4998,12152,43995,90468,912492
2021-02-16,4137.0,2226.0,5250.0,24360.0,38227.0,495796.0,10941,4998,12152,43995,90468,912492
2021-02-17,4445.0,2401.0,5670.0,25879.0,43001.0,548114.0,10941,4998,12152,43995,90468,912492
2021-02-18,4704.0,2541.0,5992.0,27041.0,46809.0,588798.0,10941,4998,12152,43995,90468,912492
2021-02-19,4900.0,2660.0,6230.0,27937.0,49882.0,620235.0,10941,4998,12152,43995,90468,912492
2021-02-20,5047.0,2758.0,6468.0,28798.0,52325.0,647584.0,10941,4998,12152,43995,90468,912492
2021-02-21,5110.0,2800.0,6559.0,29176.0,53256.0,657993.0,10941,4998,12152,43995,90468,912492
2021-02-22,5208.0,2863.0,6692.0,29617.0,54824.0,672308.0,10941,4998,12152,43995,90468,912492
2021-02-23,5355.0,2933.0,6853.0,30170.0,56602.0,688632.0,10941,4998,12152,43995,90468,912492
2021-02-24,5502.0,3010.0,7049.0,30779.0,58681.0,710836.0,10941,4998,12152,43995,90468,912492
2021-02-25,5663.0,3101.0,7224.0,31360.0,60879.0,731164.0,10941,4998,12152,43995,90468,912492
2021-02-26,5824.0,3185.0,7427.0,31927.0,62944.0,751191.0,10941,4998,12152,43995,90468,912492
2021-02-27,5964.0,3255.0,7560.0,32396.0,64344.0,764960.0,10941,4998,12152,43995,90468,912492
2021-02-28,6020.0,3283.0,7630.0,32592.0,65114.0,772247.0,10941,4998,12152,43995,90468,912492
2021-03-01,6055.0,3297.0,7665.0,32690.0,65618.0,776811.0,10941,4998,12152,43995,90468,912492
2021-03-02,6104.0,3318.0,7728.0,32823.0,66129.0,781620.0,10941,4998,12152,43995,90468,912492
2021-03-03,6167.0,3346.0,7798.0,33047.0,66780.0,787129.0,10941,4998,12152,43995,90468,912492
2021-03-04,6251.0,3388.0,7875.0,33355.0,67627.0,795102.0,10941,4998,12152,43995,90468,912492
2021-03-05,6328.0,3423.0,7980.0,33614.0,68586.0,803313.0,10941,4998,12152,43995,90468,912492
2021-03-06,6419.0,3465.0,8064.0,33887.0,69447.0,810705.0,10941,4998,12152,43995,90468,912492
2021-03-07,6440.0,3472.0,8085.0,33978.0,69608.0,812483.0,10941,4998,12152,43995,90468,912492
2021-03-08,6475.0,3500.0,8127.0,34076.0,69923.0,815353.0,10941,4998,12152,43995,90468,912492
2021-03-09,6517.0,3514.0,8162.0,34209.0,70245.0,817950.0,10941,4998,12152,43995,90468,912492
2021-03-10,6559.0,3528.0,8197.0,34335.0,70525.0,820400.0,10941,4998,12152,43995,90468,912492
2021-03-11,6601.0,3542.0,8225.0,34475.0,70812.0,822633.0,10941,4998,12152,43995,90468,912492
2021-03-12,6671.0,3563.0,8281.0,34608.0,71239.0,826210.0,10941,4998,12152,43995,90468,912492
2021-03-13,6741.0,3598.0,8351.0,34818.0,71722.0,830746.0,10941,4998,12152,43995,90468,912492
2021-03-14,6769.0,3612.0,8386.0,34923.0,71995.0,833077.0,10941,4998,12152,43995,90468,912492
2021-03-15,6811.0,3626.0,8428.0,35070.0,72380.0,835954.0,10941,4998,12152,43995,90468,912492
2021-03-16,6853.0,3640.0,8463.0,35175.0,72681.0,838411.0,10941,4998,12152,43995,90468,912492
2021-03-17,6902.0,3654.0,8498.0,35315.0,72968.0,840266.0,10941,4998,12152,43995,90468,912492
2021-03-18,6951.0,3689.0,8540.0,35427.0,73234.0,842345.0,10941,4998,12152,43995,90468,912492
2021-03-19,6993.0,3703.0,8568.0,35553.0,73465.0,844186.0,10941,4998,12152,43995,90468,912492
2021-03-20,7028.0,3717.0,8596.0,35651.0,73759.0,846734.0,10941,4998,12152,43995,90468,912492
2021-03-21,7035.0,3724.0,8617.0,35700.0,73871.0,847420.0,10941,4998,12152,43995,90468,912492
2021-03-22,7063.0,3724.0,8638.0,35756.0,73997.0,848274.0,10941,4998,12152,43995,90468,912492
2021-03-23,7098.0,3731.0,8666.0,35819.0,74123.0,849149.0,10941,4998,12152,43995,90468,912492
2021-03-24,7133.0,3745.0,8687.0,35917.0,74249.0,850038.0,10941,4998,12152,43995,90468,912492
2021-03-25,7168.0,3759.0,8715.0,36022.0,74368.0,850934.0,10941,4998,12152,43995,90468,912492
2021-03-26,7196.0,3766.0,8743.0,36106.0,74515.0,851802.0,10941,4998,12152,43995,90468,912492
2021-03-27,7238.0,3773.0,8778.0,36197.0,74683.0,852922.0,10941,4998,12152,43995,90468,912492
2021-03-28,7259.0,3780.0,8792.0,36253.0,74767.0,853419.0,10941,4998,12152,43995,90468,912492
2021-03-29,7287.0,3780.0,8806.0,36309.0,74851.0,853958.0,10941,4998,12152,43995,90468,912492
2021-03-30,7308.0,3787.0,8820.0,36358.0,74963.0,854546.0,10941,4998,12152,43995,90468,912492
2021-03-31,7329.0,3794.0,8841.0,36428.0,75040.0,855155.0,10941,4998,12152,43995,90468,912492
2021-04-01,7343.0,3808.0,8841.0,36477.0,75089.0,855547.0,10941,4998,12152,43995,90468,912492
2021-04-02,7357.0,3808.0,8848.0,36491.0,75138.0,855722.0,10941,4998,12152,43995,90468,912492
2021-04-03,7364.0,3815.0,8855.0,36505.0,75173.0,855904.0,10941,4998,12152,43995,90468,912492
2021-04-04,7364.0,3815.0,8855.0,36526.0,75180.0,855981.0,10941,4998,12152,43995,90468,912492
2021-04-05,7371.0,3815.0,8862.0,36533.0,75187.0,856030.0,10941,4998,12152,43995,90468,912492
2021-04-06,7378.0,3822.0,8869.0,36561.0,75208.0,856205.0,10941,4998,12152,43995,90468,912492
2021-04-07,7385.0,3829.0,8883.0,36603.0,75236.0,856429.0,10941,4998,12152,43995,90468,912492
2021-04-08,7399.0,3829.0,8890.0,36631.0,75278.0,856681.0,10941,4998,12152,43995,90468,912492
2021-04-09,7406.0,3843.0,8897.0,36687.0,75306.0,856954.0,10941,4998,12152,43995,90468,912492
2021-04-10,7420.0,3843.0,8904.0,36736.0,75334.0,857241.0,10941,4998,12152,43995,90468,912492
2021-04-11,7420.0,3843.0,8911.0,36750.0,75341.0,857346.0,10941,4998,12152,43995,90468,912492
2021-04-12,7427.0,3850.0,8911.0,36764.0,75362.0,857500.0,10941,4998,12152,43995,90468,912492
2021-04-13,7434.0,3857.0,8918.0,36792.0,75390.0,857647.0,10941,4998,12152,43995,90468,912492
2021-04-14,7441.0,3857.0,8925.0,36806.0,75404.0,857808.0,10941,4998,12152,43995,90468,912492
2021-04-15,7455.0,3857.0,8932.0,36834.0,75432.0,857969.0,10941,4998,12152,43995,90468,912492
2021-04-16,7462.0,3864.0,8939.0,36848.0,75446.0,858151.0,10941,4998,12152,43995,90468,912492
2021-04-17,7469.0,3864.0,8939.0,36869.0,75467.0,858326.0,10941,4998,12152,43995,90468,912492
2021-04-18,7476.0,3871.0,8946.0,36883.0,75474.0,858403.0,10941,4998,12152,43995,90468,912492
2021-04-19,7483.0,3871.0,8946.0,36897.0,75488.0,858480.0,10941,4998,12152,43995,90468,912492
2021-04-20,7490.0,3871.0,8953.0,36911.0,75502.0,858620.0,10941,4998,12152,43995,90468,912492
2021-04-21,7490.0,3878.0,8960.0,36932.0,75530.0,858746.0,10941,4998,12152,43995,90468,912492
2021-04-22,7497.0,3878.0,8967.0,36946.0,75544.0,858886.0,10941,4998,12152,43995,90468,912492
2021-04-23,7504.0,3878.0,8974.0,36967.0,75565.0,859061.0,10941,4998,12152,43995,90468,912492
2021-04-24,7511.0,3885.0,8981.0,37002.0,75586.0,859215.0,10941,4998,12152,43995,90468,912492
2021-04-25,7511.0,3885.0,8981.0,37009.0,75593.0,859306.0,10941,4998,12152,43995,90468,912492
2021-04-26,7518.0,3885.0,8988.0,37023.0,75607.0,859404.0,10941,4998,12152,43995,90468,912492
2021-04-27,7525.0,3892.0,8988.0,37037.0,75621.0,859537.0,10941,4998,12152,43995,90468,912492
2021-04-28,7525.0,3892.0,8995.0,37065.0,75642.0,859719.0,10941,4998,12152,43995,90468,912492
2021-04-29,7532.0,3892.0,9002.0,37086.0,75663.0,859929.0,10941,4998,12152,43995,90468,912492
2021-04-30,7532.0,3892.0,9009.0,37107.0,75677.0,860104.0,10941,4998,12152,43995,90468,912492
2021-05-01,7539.0,3899.0,9009.0,37128.0,75684.0,860258.0,10941,4998,12152,43995,90468,912492
2021-05-02,7546.0,3899.0,9009.0,37135.0,75691.0,860342.0,10941,4998,12152,43995,90468,912492
2021-05-03,7546.0,3899.0,9016.0,37142.0,75698.0,860398.0,10941,4998,12152,43995,90468,912492
2021-05-04,7553.0,3899.0,9016.0,37156.0,75705.0,860517.0,10941,4998,12152,43995,90468,912492
2021-05-05,7553.0,3906.0,9016.0,37177.0,75726.0,860692.0,10941,4998,12152,43995,90468,912492
2021-05-06,7567.0,3906.0,9030.0,37205.0,75754.0,860909.0,10941,4998,12152,43995,90468,912492
2021-05-07,7567.0,3906.0,9037.0,37212.0,75775.0,861098.0,10941,4998,12152,43995,90468,912492
2021-05-08,7574.0,3906.0,9044.0,37226.0,75803.0,861252.0,10941,4998,12152,43995,90468,912492
2021-05-09,7581.0,3913.0,9044.0,37240.0,75817.0,861329.0,10941,4998,12152,43995,90468,912492
2021-05-10,7581.0,3913.0,9044.0,37261.0,75831.0,861455.0,10941,4998,12152,43995,90468,912492
2021-05-11,7588.0,3913.0,9051.0,37282.0,75852.0,861595.0,10941,4998,12152,43995,90468,912492
2021-05-12,7595.0,3913.0,9058.0,37303.0,75880.0,861784.0,10941,4998,12152,43995,90468,912492
2021-05-13,7609.0,3920.0,9065.0,37331.0,75908.0,861945.0,10941,4998,12152,43995,90468,912492
2021-05-14,7616.0,3920.0,9072.0,37359.0,75936.0,862099.0,10941,4998,12152,43995,90468,912492
2021-05-15,7616.0,3927.0,9086.0,37394.0,75957.0,862239.0,10941,4998,12152,43995,90468,912492
2021-05-16,7623.0,3927.0,9086.0,37408.0,75971.0,862309.0,10941,4998,12152,43995,90468,912492
2021-05-17,7623.0,3927.0,9093.0,37429.0,75985.0,862386.0,10941,4998,12152,43995,90468,912492
2021-05-18,7630.0,3927.0,9100.0,37457.0,76020.0,862498.0,10941,4998,12152,43995,90468,912492
2021-05-19,7644.0,3934.0,9100.0,37513.0,76041.0,862659.0,10941,4998,12152,43995,90468,912492
