covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-08,0.0,0.0,0.0,0.0,7.0,49.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-09,0.0,0.0,0.0,7.0,14.0,140.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-10,0.0,0.0,0.0,14.0,21.0,238.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-11,0.0,0.0,0.0,21.0,28.0,336.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-12,7.0,0.0,0.0,28.0,35.0,413.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-13,7.0,0.0,0.0,35.0,49.0,476.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-14,14.0,7.0,7.0,42.0,56.0,553.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-15,14.0,7.0,14.0,56.0,77.0,728.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-16,21.0,14.0,14.0,70.0,98.0,910.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-17,28.0,14.0,21.0,91.0,119.0,1141.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-18,35.0,21.0,21.0,119.0,147.0,1393.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-19,35.0,21.0,28.0,140.0,168.0,1645.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-20,42.0,28.0,28.0,175.0,189.0,1925.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-21,49.0,28.0,35.0,210.0,231.0,2261.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
2020-12-22,49.0,28.0,42.0,252.0,266.0,2576.0,10801.0,4956.0,11921.0,43442.0,99834.0,902748.0
