covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,580468,585697,613543,584465,546385,79751
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,580468,585697,613543,584465,546385,79751
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,580468,585697,613543,584465,546385,79751
2020-12-04,0.0,0.0,7.0,0.0,0.0,0.0,580468,585697,613543,584465,546385,79751
2020-12-05,0.0,0.0,7.0,0.0,0.0,0.0,580468,585697,613543,584465,546385,79751
2020-12-07,0.0,0.0,7.0,7.0,0.0,0.0,580468,585697,613543,584465,546385,79751
2020-12-08,56.0,56.0,63.0,84.0,98.0,21.0,580468,585697,613543,584465,546385,79751
2020-12-09,147.0,140.0,189.0,196.0,238.0,35.0,580468,585697,613543,584465,546385,79751
2020-12-10,231.0,245.0,287.0,336.0,392.0,49.0,580468,585697,613543,584465,546385,79751
2020-12-11,322.0,357.0,399.0,469.0,560.0,63.0,580468,585697,613543,584465,546385,79751
2020-12-12,399.0,476.0,560.0,630.0,742.0,84.0,580468,585697,613543,584465,546385,79751
2020-12-13,469.0,567.0,651.0,735.0,882.0,105.0,580468,585697,613543,584465,546385,79751
2020-12-14,553.0,665.0,784.0,896.0,1057.0,126.0,580468,585697,613543,584465,546385,79751
2020-12-15,686.0,861.0,1015.0,1148.0,1330.0,168.0,580468,585697,613543,584465,546385,79751
2020-12-16,889.0,1064.0,1274.0,1428.0,1659.0,203.0,580468,585697,613543,584465,546385,79751
2020-12-17,1106.0,1351.0,1575.0,1785.0,2065.0,252.0,580468,585697,613543,584465,546385,79751
2020-12-18,1295.0,1624.0,1904.0,2142.0,2478.0,294.0,580468,585697,613543,584465,546385,79751
2020-12-19,1463.0,1841.0,2163.0,2443.0,2821.0,329.0,580468,585697,613543,584465,546385,79751
2020-12-20,1701.0,2156.0,2520.0,2807.0,3332.0,399.0,580468,585697,613543,584465,546385,79751
2020-12-21,2016.0,2541.0,2982.0,3297.0,3906.0,476.0,580468,585697,613543,584465,546385,79751
2020-12-22,2296.0,2849.0,3381.0,3752.0,4403.0,539.0,580468,585697,613543,584465,546385,79751
2020-12-23,2681.0,3304.0,3913.0,4354.0,5061.0,630.0,580468,585697,613543,584465,546385,79751
2020-12-24,2828.0,3514.0,4179.0,4655.0,5432.0,672.0,580468,585697,613543,584465,546385,79751
2020-12-25,2828.0,3521.0,4179.0,4655.0,5432.0,672.0,580468,585697,613543,584465,546385,79751
2020-12-26,2835.0,3535.0,4193.0,4669.0,5446.0,672.0,580468,585697,613543,584465,546385,79751
2020-12-27,2898.0,3612.0,4291.0,4781.0,5537.0,679.0,580468,585697,613543,584465,546385,79751
2020-12-28,2996.0,3724.0,4431.0,4942.0,5719.0,700.0,580468,585697,613543,584465,546385,79751
2020-12-29,3248.0,4053.0,4802.0,5397.0,6132.0,770.0,580468,585697,613543,584465,546385,79751
2020-12-30,3885.0,4893.0,5691.0,6237.0,7049.0,889.0,580468,585697,613543,584465,546385,79751
2020-12-31,4536.0,5656.0,6559.0,7140.0,7903.0,1022.0,580468,585697,613543,584465,546385,79751
2021-01-01,4704.0,5838.0,6776.0,7392.0,8127.0,1043.0,580468,585697,613543,584465,546385,79751
2021-01-02,4872.0,6104.0,7070.0,7672.0,8456.0,1085.0,580468,585697,613543,584465,546385,79751
2021-01-03,5054.0,6321.0,7322.0,7931.0,8715.0,1120.0,580468,585697,613543,584465,546385,79751
2021-01-04,5334.0,6706.0,7749.0,8344.0,9184.0,1190.0,580468,585697,613543,584465,546385,79751
2021-01-05,5803.0,7350.0,8575.0,9184.0,10024.0,1330.0,580468,585697,613543,584465,546385,79751
2021-01-06,6433.0,8253.0,9681.0,10297.0,11200.0,1470.0,580468,585697,613543,584465,546385,79751
2021-01-07,7385.0,9569.0,11214.0,11921.0,12894.0,1680.0,580468,585697,613543,584465,546385,79751
2021-01-08,8477.0,10997.0,12803.0,13601.0,14651.0,1932.0,580468,585697,613543,584465,546385,79751
2021-01-09,9401.0,12110.0,14273.0,15106.0,16303.0,2170.0,580468,585697,613543,584465,546385,79751
2021-01-10,9961.0,12852.0,15148.0,16072.0,17402.0,2310.0,580468,585697,613543,584465,546385,79751
