covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,581595,587160,614712,586320,548632,82187
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,581595,587160,614712,586320,548632,82187
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,581595,587160,614712,586320,548632,82187
2020-12-04,0.0,0.0,7.0,0.0,0.0,0.0,581595,587160,614712,586320,548632,82187
2020-12-05,0.0,0.0,7.0,7.0,0.0,0.0,581595,587160,614712,586320,548632,82187
2020-12-07,0.0,0.0,7.0,14.0,0.0,0.0,581595,587160,614712,586320,548632,82187
2020-12-08,56.0,56.0,63.0,91.0,98.0,21.0,581595,587160,614712,586320,548632,82187
2020-12-09,147.0,140.0,182.0,196.0,238.0,42.0,581595,587160,614712,586320,548632,82187
2020-12-10,231.0,252.0,280.0,336.0,399.0,56.0,581595,587160,614712,586320,548632,82187
2020-12-11,315.0,364.0,399.0,469.0,560.0,70.0,581595,587160,614712,586320,548632,82187
2020-12-12,399.0,476.0,560.0,630.0,749.0,98.0,581595,587160,614712,586320,548632,82187
2020-12-13,469.0,567.0,651.0,735.0,882.0,112.0,581595,587160,614712,586320,548632,82187
2020-12-14,546.0,672.0,777.0,903.0,1057.0,140.0,581595,587160,614712,586320,548632,82187
2020-12-15,686.0,861.0,1015.0,1148.0,1337.0,175.0,581595,587160,614712,586320,548632,82187
2020-12-16,889.0,1071.0,1267.0,1435.0,1666.0,217.0,581595,587160,614712,586320,548632,82187
2020-12-17,1106.0,1351.0,1561.0,1792.0,2072.0,266.0,581595,587160,614712,586320,548632,82187
2020-12-18,1295.0,1631.0,1897.0,2149.0,2485.0,308.0,581595,587160,614712,586320,548632,82187
2020-12-19,1463.0,1841.0,2156.0,2450.0,2828.0,336.0,581595,587160,614712,586320,548632,82187
2020-12-20,1701.0,2156.0,2513.0,2814.0,3339.0,406.0,581595,587160,614712,586320,548632,82187
2020-12-21,2009.0,2541.0,2982.0,3297.0,3920.0,490.0,581595,587160,614712,586320,548632,82187
2020-12-22,2289.0,2849.0,3381.0,3759.0,4410.0,553.0,581595,587160,614712,586320,548632,82187
2020-12-23,2681.0,3311.0,3906.0,4361.0,5068.0,644.0,581595,587160,614712,586320,548632,82187
2020-12-24,2828.0,3528.0,4172.0,4662.0,5446.0,686.0,581595,587160,614712,586320,548632,82187
2020-12-25,2828.0,3528.0,4179.0,4662.0,5453.0,686.0,581595,587160,614712,586320,548632,82187
2020-12-26,2835.0,3542.0,4193.0,4676.0,5467.0,686.0,581595,587160,614712,586320,548632,82187
2020-12-27,2891.0,3619.0,4291.0,4788.0,5551.0,693.0,581595,587160,614712,586320,548632,82187
2020-12-28,2989.0,3731.0,4431.0,4956.0,5726.0,721.0,581595,587160,614712,586320,548632,82187
2020-12-29,3248.0,4067.0,4802.0,5404.0,6146.0,791.0,581595,587160,614712,586320,548632,82187
2020-12-30,3878.0,4907.0,5691.0,6237.0,7070.0,917.0,581595,587160,614712,586320,548632,82187
