covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,572523,578473,609392,583093,547253,74669
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,572523,578473,609392,583093,547253,74669
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,572523,578473,609392,583093,547253,74669
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,572523,578473,609392,583093,547253,74669
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,572523,578473,609392,583093,547253,74669
2020-12-08,56.0,63.0,56.0,77.0,98.0,14.0,572523,578473,609392,583093,547253,74669
2020-12-09,147.0,147.0,182.0,196.0,231.0,35.0,572523,578473,609392,583093,547253,74669
2020-12-10,238.0,245.0,280.0,336.0,385.0,49.0,572523,578473,609392,583093,547253,74669
2020-12-11,329.0,364.0,399.0,476.0,553.0,56.0,572523,578473,609392,583093,547253,74669
2020-12-12,413.0,476.0,560.0,637.0,742.0,84.0,572523,578473,609392,583093,547253,74669
2020-12-13,490.0,560.0,651.0,735.0,882.0,98.0,572523,578473,609392,583093,547253,74669
2020-12-14,567.0,658.0,784.0,896.0,1057.0,119.0,572523,578473,609392,583093,547253,74669
2020-12-15,707.0,861.0,1022.0,1155.0,1337.0,154.0,572523,578473,609392,583093,547253,74669
2020-12-16,910.0,1078.0,1281.0,1442.0,1666.0,189.0,572523,578473,609392,583093,547253,74669
2020-12-17,1127.0,1365.0,1596.0,1792.0,2072.0,238.0,572523,578473,609392,583093,547253,74669
2020-12-18,1309.0,1638.0,1939.0,2156.0,2485.0,287.0,572523,578473,609392,583093,547253,74669
2020-12-19,1484.0,1855.0,2198.0,2464.0,2828.0,315.0,572523,578473,609392,583093,547253,74669
2020-12-20,1729.0,2184.0,2562.0,2835.0,3339.0,385.0,572523,578473,609392,583093,547253,74669
2020-12-21,2044.0,2555.0,3052.0,3332.0,3927.0,462.0,572523,578473,609392,583093,547253,74669
2020-12-22,2324.0,2863.0,3451.0,3801.0,4438.0,525.0,572523,578473,609392,583093,547253,74669
2020-12-23,2723.0,3311.0,3990.0,4403.0,5103.0,602.0,572523,578473,609392,583093,547253,74669
2020-12-24,2870.0,3521.0,4256.0,4704.0,5481.0,637.0,572523,578473,609392,583093,547253,74669
2020-12-25,2870.0,3521.0,4256.0,4704.0,5481.0,637.0,572523,578473,609392,583093,547253,74669
2020-12-26,2877.0,3542.0,4270.0,4725.0,5495.0,637.0,572523,578473,609392,583093,547253,74669
2020-12-27,2933.0,3619.0,4375.0,4837.0,5586.0,644.0,572523,578473,609392,583093,547253,74669
2020-12-28,3031.0,3724.0,4515.0,5005.0,5761.0,665.0,572523,578473,609392,583093,547253,74669
2020-12-29,3290.0,4067.0,4879.0,5439.0,6174.0,721.0,572523,578473,609392,583093,547253,74669
2020-12-30,3934.0,4900.0,5754.0,6300.0,7112.0,840.0,572523,578473,609392,583093,547253,74669
2020-12-31,4585.0,5670.0,6636.0,7224.0,7952.0,966.0,572523,578473,609392,583093,547253,74669
2021-01-01,4753.0,5852.0,6860.0,7476.0,8169.0,987.0,572523,578473,609392,583093,547253,74669
