covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,574784,581168,612528,585711,549605,77490
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,574784,581168,612528,585711,549605,77490
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,574784,581168,612528,585711,549605,77490
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,574784,581168,612528,585711,549605,77490
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,574784,581168,612528,585711,549605,77490
2020-12-08,56.0,56.0,63.0,77.0,98.0,21.0,574784,581168,612528,585711,549605,77490
2020-12-09,147.0,140.0,182.0,196.0,231.0,42.0,574784,581168,612528,585711,549605,77490
2020-12-10,238.0,245.0,287.0,336.0,385.0,49.0,574784,581168,612528,585711,549605,77490
2020-12-11,329.0,357.0,406.0,476.0,553.0,63.0,574784,581168,612528,585711,549605,77490
2020-12-12,413.0,469.0,567.0,637.0,742.0,84.0,574784,581168,612528,585711,549605,77490
2020-12-13,483.0,560.0,651.0,735.0,889.0,105.0,574784,581168,612528,585711,549605,77490
2020-12-14,560.0,658.0,784.0,896.0,1057.0,126.0,574784,581168,612528,585711,549605,77490
2020-12-15,700.0,854.0,1022.0,1155.0,1344.0,161.0,574784,581168,612528,585711,549605,77490
2020-12-16,903.0,1078.0,1274.0,1442.0,1673.0,196.0,574784,581168,612528,585711,549605,77490
2020-12-17,1127.0,1365.0,1589.0,1799.0,2086.0,245.0,574784,581168,612528,585711,549605,77490
2020-12-18,1309.0,1638.0,1939.0,2163.0,2499.0,294.0,574784,581168,612528,585711,549605,77490
2020-12-19,1484.0,1855.0,2198.0,2471.0,2849.0,322.0,574784,581168,612528,585711,549605,77490
2020-12-20,1729.0,2184.0,2562.0,2835.0,3367.0,399.0,574784,581168,612528,585711,549605,77490
2020-12-21,2044.0,2555.0,3045.0,3332.0,3948.0,476.0,574784,581168,612528,585711,549605,77490
2020-12-22,2324.0,2863.0,3444.0,3801.0,4459.0,546.0,574784,581168,612528,585711,549605,77490
2020-12-23,2716.0,3318.0,3983.0,4417.0,5124.0,623.0,574784,581168,612528,585711,549605,77490
2020-12-24,2863.0,3528.0,4249.0,4718.0,5509.0,665.0,574784,581168,612528,585711,549605,77490
2020-12-25,2863.0,3528.0,4256.0,4718.0,5509.0,665.0,574784,581168,612528,585711,549605,77490
2020-12-26,2870.0,3549.0,4270.0,4739.0,5523.0,665.0,574784,581168,612528,585711,549605,77490
2020-12-27,2933.0,3626.0,4368.0,4851.0,5614.0,672.0,574784,581168,612528,585711,549605,77490
2020-12-28,3024.0,3738.0,4508.0,5019.0,5796.0,686.0,574784,581168,612528,585711,549605,77490
2020-12-29,3276.0,4081.0,4872.0,5460.0,6209.0,756.0,574784,581168,612528,585711,549605,77490
