covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,574952,580734,611667,584983,549024,76461
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,574952,580734,611667,584983,549024,76461
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,574952,580734,611667,584983,549024,76461
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,574952,580734,611667,584983,549024,76461
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,574952,580734,611667,584983,549024,76461
2020-12-08,56.0,63.0,63.0,77.0,98.0,14.0,574952,580734,611667,584983,549024,76461
2020-12-09,147.0,147.0,182.0,196.0,231.0,35.0,574952,580734,611667,584983,549024,76461
2020-12-10,238.0,245.0,280.0,336.0,385.0,49.0,574952,580734,611667,584983,549024,76461
2020-12-11,329.0,357.0,399.0,469.0,553.0,63.0,574952,580734,611667,584983,549024,76461
2020-12-12,413.0,469.0,560.0,630.0,742.0,84.0,574952,580734,611667,584983,549024,76461
2020-12-13,490.0,560.0,644.0,735.0,889.0,105.0,574952,580734,611667,584983,549024,76461
2020-12-14,567.0,658.0,777.0,896.0,1057.0,119.0,574952,580734,611667,584983,549024,76461
2020-12-15,707.0,854.0,1015.0,1155.0,1344.0,154.0,574952,580734,611667,584983,549024,76461
2020-12-16,910.0,1078.0,1274.0,1442.0,1666.0,196.0,574952,580734,611667,584983,549024,76461
2020-12-17,1127.0,1365.0,1589.0,1799.0,2079.0,245.0,574952,580734,611667,584983,549024,76461
2020-12-18,1309.0,1645.0,1932.0,2163.0,2492.0,294.0,574952,580734,611667,584983,549024,76461
2020-12-19,1484.0,1862.0,2191.0,2471.0,2835.0,322.0,574952,580734,611667,584983,549024,76461
2020-12-20,1729.0,2184.0,2555.0,2835.0,3346.0,392.0,574952,580734,611667,584983,549024,76461
2020-12-21,2051.0,2562.0,3045.0,3339.0,3934.0,476.0,574952,580734,611667,584983,549024,76461
2020-12-22,2331.0,2870.0,3437.0,3808.0,4445.0,539.0,574952,580734,611667,584983,549024,76461
2020-12-23,2723.0,3325.0,3983.0,4417.0,5103.0,623.0,574952,580734,611667,584983,549024,76461
2020-12-24,2877.0,3535.0,4249.0,4718.0,5488.0,658.0,574952,580734,611667,584983,549024,76461
2020-12-25,2877.0,3535.0,4249.0,4718.0,5488.0,658.0,574952,580734,611667,584983,549024,76461
2020-12-26,2884.0,3556.0,4263.0,4739.0,5502.0,658.0,574952,580734,611667,584983,549024,76461
2020-12-27,2940.0,3626.0,4368.0,4844.0,5593.0,665.0,574952,580734,611667,584983,549024,76461
2020-12-28,3038.0,3738.0,4508.0,5019.0,5775.0,686.0,574952,580734,611667,584983,549024,76461
2020-12-29,3290.0,4081.0,4872.0,5453.0,6188.0,749.0,574952,580734,611667,584983,549024,76461
2020-12-30,3941.0,4914.0,5754.0,6314.0,7126.0,868.0,574952,580734,611667,584983,549024,76461
2020-12-31,4599.0,5684.0,6636.0,7238.0,7980.0,1001.0,574952,580734,611667,584983,549024,76461
2021-01-01,4767.0,5866.0,6853.0,7490.0,8197.0,1022.0,574952,580734,611667,584983,549024,76461
2021-01-02,4949.0,6132.0,7154.0,7770.0,8519.0,1064.0,574952,580734,611667,584983,549024,76461
2021-01-03,5138.0,6349.0,7399.0,8029.0,8778.0,1106.0,574952,580734,611667,584983,549024,76461
2021-01-04,5418.0,6741.0,7833.0,8449.0,9247.0,1176.0,574952,580734,611667,584983,549024,76461
2021-01-05,5894.0,7392.0,8659.0,9282.0,10101.0,1309.0,574952,580734,611667,584983,549024,76461
2021-01-06,6538.0,8281.0,9765.0,10402.0,11291.0,1442.0,574952,580734,611667,584983,549024,76461
2021-01-07,7490.0,9618.0,11333.0,12033.0,13006.0,1652.0,574952,580734,611667,584983,549024,76461
