covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,572551,578242,609343,582932,547134,74438
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,572551,578242,609343,582932,547134,74438
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,572551,578242,609343,582932,547134,74438
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,572551,578242,609343,582932,547134,74438
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,572551,578242,609343,582932,547134,74438
2020-12-08,49.0,63.0,56.0,77.0,98.0,14.0,572551,578242,609343,582932,547134,74438
2020-12-09,147.0,147.0,182.0,196.0,231.0,35.0,572551,578242,609343,582932,547134,74438
2020-12-10,238.0,245.0,280.0,336.0,385.0,49.0,572551,578242,609343,582932,547134,74438
2020-12-11,329.0,364.0,406.0,476.0,553.0,56.0,572551,578242,609343,582932,547134,74438
2020-12-12,413.0,476.0,567.0,637.0,742.0,84.0,572551,578242,609343,582932,547134,74438
2020-12-13,490.0,560.0,651.0,735.0,882.0,98.0,572551,578242,609343,582932,547134,74438
2020-12-14,567.0,665.0,784.0,896.0,1057.0,119.0,572551,578242,609343,582932,547134,74438
2020-12-15,707.0,861.0,1022.0,1155.0,1337.0,154.0,572551,578242,609343,582932,547134,74438
2020-12-16,910.0,1078.0,1281.0,1442.0,1666.0,189.0,572551,578242,609343,582932,547134,74438
2020-12-17,1127.0,1365.0,1596.0,1792.0,2072.0,238.0,572551,578242,609343,582932,547134,74438
2020-12-18,1309.0,1638.0,1939.0,2156.0,2485.0,287.0,572551,578242,609343,582932,547134,74438
2020-12-19,1484.0,1855.0,2198.0,2464.0,2828.0,315.0,572551,578242,609343,582932,547134,74438
2020-12-20,1736.0,2184.0,2562.0,2835.0,3339.0,385.0,572551,578242,609343,582932,547134,74438
2020-12-21,2044.0,2562.0,3052.0,3332.0,3920.0,462.0,572551,578242,609343,582932,547134,74438
2020-12-22,2324.0,2870.0,3444.0,3801.0,4431.0,525.0,572551,578242,609343,582932,547134,74438
2020-12-23,2723.0,3318.0,3983.0,4403.0,5096.0,595.0,572551,578242,609343,582932,547134,74438
2020-12-24,2870.0,3521.0,4249.0,4704.0,5481.0,637.0,572551,578242,609343,582932,547134,74438
2020-12-25,2870.0,3521.0,4249.0,4704.0,5481.0,637.0,572551,578242,609343,582932,547134,74438
2020-12-26,2877.0,3542.0,4263.0,4732.0,5495.0,637.0,572551,578242,609343,582932,547134,74438
2020-12-27,2933.0,3619.0,4375.0,4837.0,5586.0,644.0,572551,578242,609343,582932,547134,74438
2020-12-28,3031.0,3724.0,4515.0,5005.0,5761.0,658.0,572551,578242,609343,582932,547134,74438
2020-12-29,3290.0,4067.0,4872.0,5446.0,6174.0,721.0,572551,578242,609343,582932,547134,74438
2020-12-30,3941.0,4900.0,5754.0,6307.0,7105.0,833.0,572551,578242,609343,582932,547134,74438
2020-12-31,4585.0,5670.0,6629.0,7224.0,7945.0,966.0,572551,578242,609343,582932,547134,74438
2021-01-01,4753.0,5859.0,6853.0,7483.0,8169.0,987.0,572551,578242,609343,582932,547134,74438
2021-01-02,4928.0,6125.0,7154.0,7756.0,8484.0,1029.0,572551,578242,609343,582932,547134,74438
2021-01-03,5124.0,6342.0,7392.0,8015.0,8743.0,1071.0,572551,578242,609343,582932,547134,74438
2021-01-04,5404.0,6734.0,7833.0,8435.0,9219.0,1134.0,572551,578242,609343,582932,547134,74438
2021-01-05,5880.0,7385.0,8652.0,9275.0,10059.0,1260.0,572551,578242,609343,582932,547134,74438
2021-01-06,6524.0,8260.0,9751.0,10381.0,11256.0,1393.0,572551,578242,609343,582932,547134,74438
2021-01-07,7469.0,9597.0,11312.0,12012.0,12964.0,1596.0,572551,578242,609343,582932,547134,74438
2021-01-08,8568.0,11039.0,12894.0,13720.0,14735.0,1820.0,572551,578242,609343,582932,547134,74438
2021-01-09,9506.0,12166.0,14371.0,15267.0,16387.0,2037.0,572551,578242,609343,582932,547134,74438
2021-01-10,10080.0,12908.0,15267.0,16254.0,17486.0,2163.0,572551,578242,609343,582932,547134,74438
2021-01-11,10906.0,14070.0,16597.0,17710.0,18879.0,2352.0,572551,578242,609343,582932,547134,74438
2021-01-12,12117.0,15589.0,18207.0,19460.0,20608.0,2576.0,572551,578242,609343,582932,547134,74438
2021-01-13,13524.0,17255.0,19978.0,21280.0,22344.0,2821.0,572551,578242,609343,582932,547134,74438
2021-01-14,15050.0,19005.0,21966.0,23247.0,24262.0,3101.0,572551,578242,609343,582932,547134,74438
2021-01-15,16632.0,20986.0,24297.0,25550.0,26502.0,3374.0,572551,578242,609343,582932,547134,74438
2021-01-16,18095.0,22596.0,26194.0,27503.0,28581.0,3619.0,572551,578242,609343,582932,547134,74438
2021-01-17,18991.0,23758.0,27608.0,28917.0,30065.0,3787.0,572551,578242,609343,582932,547134,74438
2021-01-18,20181.0,25088.0,29190.0,30464.0,31661.0,3997.0,572551,578242,609343,582932,547134,74438
2021-01-19,21483.0,26705.0,31038.0,32256.0,33341.0,4256.0,572551,578242,609343,582932,547134,74438
2021-01-20,22974.0,28427.0,33026.0,34223.0,35238.0,4515.0,572551,578242,609343,582932,547134,74438
2021-01-21,24703.0,30191.0,35035.0,36085.0,37114.0,4774.0,572551,578242,609343,582932,547134,74438
2021-01-22,26418.0,32165.0,37317.0,38255.0,39165.0,5068.0,572551,578242,609343,582932,547134,74438
2021-01-23,27776.0,33677.0,39102.0,40026.0,40950.0,5299.0,572551,578242,609343,582932,547134,74438
2021-01-24,28616.0,34636.0,40159.0,41181.0,41930.0,5432.0,572551,578242,609343,582932,547134,74438
2021-01-25,29680.0,35847.0,41531.0,42392.0,43183.0,5614.0,572551,578242,609343,582932,547134,74438
2021-01-26,30898.0,37310.0,43099.0,43862.0,44583.0,5803.0,572551,578242,609343,582932,547134,74438
2021-01-27,32025.0,38640.0,44569.0,45199.0,45822.0,5992.0,572551,578242,609343,582932,547134,74438
2021-01-28,33243.0,39991.0,46004.0,46634.0,47159.0,6160.0,572551,578242,609343,582932,547134,74438
2021-01-29,34496.0,41398.0,47523.0,48265.0,48608.0,6342.0,572551,578242,609343,582932,547134,74438
2021-01-30,35462.0,42518.0,48804.0,49532.0,49833.0,6503.0,572551,578242,609343,582932,547134,74438
2021-01-31,36211.0,43393.0,49805.0,50491.0,50799.0,6643.0,572551,578242,609343,582932,547134,74438
2021-02-01,37009.0,44282.0,50757.0,51380.0,51632.0,6748.0,572551,578242,609343,582932,547134,74438
2021-02-02,37835.0,45150.0,51751.0,52346.0,52514.0,6881.0,572551,578242,609343,582932,547134,74438
2021-02-03,38752.0,46109.0,52808.0,53375.0,53431.0,7021.0,572551,578242,609343,582932,547134,74438
2021-02-04,39774.0,47201.0,54005.0,54565.0,54509.0,7175.0,572551,578242,609343,582932,547134,74438
2021-02-05,40796.0,48300.0,55160.0,55734.0,55517.0,7315.0,572551,578242,609343,582932,547134,74438
2021-02-06,41608.0,49182.0,56224.0,56756.0,56518.0,7434.0,572551,578242,609343,582932,547134,74438
2021-02-07,42084.0,49770.0,56840.0,57358.0,57113.0,7511.0,572551,578242,609343,582932,547134,74438
2021-02-08,42651.0,50330.0,57456.0,57953.0,57680.0,7574.0,572551,578242,609343,582932,547134,74438
2021-02-09,43358.0,51093.0,58247.0,58737.0,58401.0,7693.0,572551,578242,609343,582932,547134,74438
2021-02-10,44177.0,51933.0,59164.0,59605.0,59185.0,7812.0,572551,578242,609343,582932,547134,74438
2021-02-11,45262.0,52976.0,60319.0,60704.0,60095.0,7966.0,572551,578242,609343,582932,547134,74438
2021-02-12,46417.0,54278.0,61768.0,62132.0,61362.0,8134.0,572551,578242,609343,582932,547134,74438
2021-02-13,47593.0,55629.0,63294.0,63609.0,62664.0,8309.0,572551,578242,609343,582932,547134,74438
2021-02-14,48251.0,56399.0,64204.0,64498.0,63462.0,8407.0,572551,578242,609343,582932,547134,74438
2021-02-15,49196.0,57323.0,65219.0,65387.0,64337.0,8533.0,572551,578242,609343,582932,547134,74438
2021-02-16,50869.0,59108.0,67123.0,67088.0,65926.0,8757.0,572551,578242,609343,582932,547134,74438
2021-02-17,53613.0,61922.0,70084.0,69573.0,68222.0,9114.0,572551,578242,609343,582932,547134,74438
2021-02-18,56378.0,64757.0,72996.0,72464.0,70819.0,9492.0,572551,578242,609343,582932,547134,74438
2021-02-19,58919.0,67305.0,75663.0,74872.0,73087.0,9807.0,572551,578242,609343,582932,547134,74438
2021-02-20,61460.0,69454.0,78218.0,77497.0,75859.0,10115.0,572551,578242,609343,582932,547134,74438
2021-02-21,62657.0,70469.0,79478.0,78484.0,76937.0,10255.0,572551,578242,609343,582932,547134,74438
2021-02-22,64148.0,71624.0,80759.0,79660.0,78015.0,10416.0,572551,578242,609343,582932,547134,74438
