covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,580713,585984,613816,584815,546763,80647
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,580713,585984,613816,584815,546763,80647
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,580713,585984,613816,584815,546763,80647
2020-12-04,0.0,0.0,7.0,0.0,0.0,0.0,580713,585984,613816,584815,546763,80647
2020-12-05,0.0,0.0,7.0,0.0,0.0,0.0,580713,585984,613816,584815,546763,80647
2020-12-07,0.0,0.0,7.0,7.0,0.0,0.0,580713,585984,613816,584815,546763,80647
2020-12-08,56.0,56.0,63.0,84.0,98.0,21.0,580713,585984,613816,584815,546763,80647
2020-12-09,147.0,140.0,182.0,196.0,238.0,35.0,580713,585984,613816,584815,546763,80647
2020-12-10,231.0,252.0,280.0,336.0,399.0,56.0,580713,585984,613816,584815,546763,80647
2020-12-11,322.0,364.0,399.0,469.0,560.0,63.0,580713,585984,613816,584815,546763,80647
2020-12-12,399.0,476.0,560.0,630.0,749.0,91.0,580713,585984,613816,584815,546763,80647
2020-12-13,469.0,567.0,651.0,735.0,882.0,112.0,580713,585984,613816,584815,546763,80647
2020-12-14,553.0,672.0,784.0,896.0,1057.0,133.0,580713,585984,613816,584815,546763,80647
2020-12-15,693.0,861.0,1015.0,1141.0,1337.0,168.0,580713,585984,613816,584815,546763,80647
2020-12-16,889.0,1071.0,1274.0,1421.0,1666.0,210.0,580713,585984,613816,584815,546763,80647
2020-12-17,1106.0,1358.0,1575.0,1785.0,2072.0,259.0,580713,585984,613816,584815,546763,80647
2020-12-18,1295.0,1631.0,1904.0,2135.0,2485.0,301.0,580713,585984,613816,584815,546763,80647
2020-12-19,1463.0,1848.0,2163.0,2436.0,2828.0,329.0,580713,585984,613816,584815,546763,80647
2020-12-20,1701.0,2163.0,2513.0,2800.0,3339.0,399.0,580713,585984,613816,584815,546763,80647
2020-12-21,2016.0,2548.0,2982.0,3290.0,3920.0,483.0,580713,585984,613816,584815,546763,80647
2020-12-22,2296.0,2856.0,3374.0,3745.0,4410.0,546.0,580713,585984,613816,584815,546763,80647
