covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,574399,579558,610701,584269,548464,75656
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,574399,579558,610701,584269,548464,75656
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,574399,579558,610701,584269,548464,75656
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,574399,579558,610701,584269,548464,75656
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,574399,579558,610701,584269,548464,75656
2020-12-08,56.0,63.0,56.0,77.0,91.0,14.0,574399,579558,610701,584269,548464,75656
2020-12-09,147.0,147.0,182.0,196.0,231.0,35.0,574399,579558,610701,584269,548464,75656
2020-12-10,238.0,245.0,280.0,336.0,385.0,49.0,574399,579558,610701,584269,548464,75656
2020-12-11,329.0,364.0,399.0,469.0,553.0,56.0,574399,579558,610701,584269,548464,75656
2020-12-12,413.0,476.0,560.0,630.0,742.0,84.0,574399,579558,610701,584269,548464,75656
2020-12-13,483.0,560.0,644.0,735.0,882.0,105.0,574399,579558,610701,584269,548464,75656
2020-12-14,567.0,665.0,777.0,889.0,1057.0,119.0,574399,579558,610701,584269,548464,75656
2020-12-15,707.0,861.0,1015.0,1155.0,1344.0,154.0,574399,579558,610701,584269,548464,75656
2020-12-16,910.0,1078.0,1274.0,1442.0,1666.0,189.0,574399,579558,610701,584269,548464,75656
2020-12-17,1127.0,1365.0,1589.0,1792.0,2072.0,238.0,574399,579558,610701,584269,548464,75656
2020-12-18,1309.0,1645.0,1939.0,2156.0,2492.0,287.0,574399,579558,610701,584269,548464,75656
2020-12-19,1484.0,1862.0,2198.0,2464.0,2835.0,315.0,574399,579558,610701,584269,548464,75656
2020-12-20,1729.0,2184.0,2562.0,2835.0,3353.0,385.0,574399,579558,610701,584269,548464,75656
2020-12-21,2044.0,2562.0,3045.0,3332.0,3934.0,469.0,574399,579558,610701,584269,548464,75656
2020-12-22,2324.0,2870.0,3444.0,3801.0,4445.0,532.0,574399,579558,610701,584269,548464,75656
2020-12-23,2723.0,3318.0,3983.0,4410.0,5110.0,609.0,574399,579558,610701,584269,548464,75656
2020-12-24,2870.0,3528.0,4242.0,4711.0,5495.0,644.0,574399,579558,610701,584269,548464,75656
2020-12-25,2870.0,3528.0,4249.0,4711.0,5495.0,644.0,574399,579558,610701,584269,548464,75656
2020-12-26,2877.0,3549.0,4263.0,4732.0,5509.0,644.0,574399,579558,610701,584269,548464,75656
2020-12-27,2933.0,3626.0,4368.0,4844.0,5600.0,651.0,574399,579558,610701,584269,548464,75656
2020-12-28,3031.0,3731.0,4508.0,5012.0,5782.0,672.0,574399,579558,610701,584269,548464,75656
2020-12-29,3283.0,4074.0,4872.0,5446.0,6195.0,735.0,574399,579558,610701,584269,548464,75656
2020-12-30,3941.0,4907.0,5747.0,6314.0,7133.0,854.0,574399,579558,610701,584269,548464,75656
2020-12-31,4592.0,5677.0,6636.0,7231.0,7980.0,980.0,574399,579558,610701,584269,548464,75656
2021-01-01,4767.0,5859.0,6853.0,7483.0,8204.0,1008.0,574399,579558,610701,584269,548464,75656
2021-01-02,4942.0,6125.0,7154.0,7756.0,8519.0,1043.0,574399,579558,610701,584269,548464,75656
2021-01-03,5138.0,6342.0,7399.0,8015.0,8785.0,1085.0,574399,579558,610701,584269,548464,75656
2021-01-04,5411.0,6734.0,7840.0,8435.0,9254.0,1155.0,574399,579558,610701,584269,548464,75656
2021-01-05,5887.0,7378.0,8666.0,9268.0,10101.0,1281.0,574399,579558,610701,584269,548464,75656
2021-01-06,6531.0,8260.0,9765.0,10388.0,11298.0,1414.0,574399,579558,610701,584269,548464,75656
2021-01-07,7483.0,9597.0,11326.0,12019.0,13006.0,1624.0,574399,579558,610701,584269,548464,75656
2021-01-08,8582.0,11039.0,12922.0,13734.0,14770.0,1855.0,574399,579558,610701,584269,548464,75656
2021-01-09,9527.0,12173.0,14392.0,15281.0,16429.0,2072.0,574399,579558,610701,584269,548464,75656
2021-01-10,10101.0,12908.0,15288.0,16261.0,17535.0,2205.0,574399,579558,610701,584269,548464,75656
2021-01-11,10920.0,14070.0,16618.0,17717.0,18928.0,2408.0,574399,579558,610701,584269,548464,75656
2021-01-12,12145.0,15582.0,18228.0,19467.0,20657.0,2639.0,574399,579558,610701,584269,548464,75656
2021-01-13,13566.0,17262.0,19999.0,21294.0,22400.0,2877.0,574399,579558,610701,584269,548464,75656
2021-01-14,15092.0,19012.0,21987.0,23261.0,24318.0,3164.0,574399,579558,610701,584269,548464,75656
2021-01-15,16681.0,20993.0,24318.0,25564.0,26565.0,3437.0,574399,579558,610701,584269,548464,75656
2021-01-16,18144.0,22617.0,26222.0,27524.0,28651.0,3682.0,574399,579558,610701,584269,548464,75656
2021-01-17,19040.0,23772.0,27629.0,28952.0,30135.0,3857.0,574399,579558,610701,584269,548464,75656
2021-01-18,20237.0,25109.0,29211.0,30492.0,31731.0,4067.0,574399,579558,610701,584269,548464,75656
2021-01-19,21539.0,26719.0,31066.0,32291.0,33418.0,4326.0,574399,579558,610701,584269,548464,75656
2021-01-20,23037.0,28434.0,33061.0,34251.0,35322.0,4592.0,574399,579558,610701,584269,548464,75656
2021-01-21,24766.0,30198.0,35070.0,36127.0,37205.0,4858.0,574399,579558,610701,584269,548464,75656
2021-01-22,26495.0,32186.0,37345.0,38297.0,39249.0,5159.0,574399,579558,610701,584269,548464,75656
2021-01-23,27846.0,33698.0,39130.0,40068.0,41041.0,5390.0,574399,579558,610701,584269,548464,75656
2021-01-24,28686.0,34657.0,40194.0,41216.0,42014.0,5523.0,574399,579558,610701,584269,548464,75656
2021-01-25,29757.0,35861.0,41566.0,42420.0,43274.0,5705.0,574399,579558,610701,584269,548464,75656
2021-01-26,30968.0,37324.0,43141.0,43890.0,44681.0,5901.0,574399,579558,610701,584269,548464,75656
2021-01-27,32088.0,38647.0,44604.0,45227.0,45920.0,6090.0,574399,579558,610701,584269,548464,75656
2021-01-28,33299.0,40005.0,46046.0,46676.0,47264.0,6258.0,574399,579558,610701,584269,548464,75656
2021-01-29,34559.0,41419.0,47565.0,48300.0,48713.0,6447.0,574399,579558,610701,584269,548464,75656
2021-01-30,35532.0,42546.0,48846.0,49574.0,49945.0,6601.0,574399,579558,610701,584269,548464,75656
2021-01-31,36274.0,43428.0,49847.0,50533.0,50904.0,6748.0,574399,579558,610701,584269,548464,75656
2021-02-01,37079.0,44310.0,50806.0,51415.0,51744.0,6860.0,574399,579558,610701,584269,548464,75656
2021-02-02,37905.0,45178.0,51800.0,52381.0,52626.0,6993.0,574399,579558,610701,584269,548464,75656
2021-02-03,38829.0,46137.0,52857.0,53410.0,53550.0,7133.0,574399,579558,610701,584269,548464,75656
2021-02-04,39858.0,47229.0,54047.0,54607.0,54635.0,7287.0,574399,579558,610701,584269,548464,75656
2021-02-05,40873.0,48328.0,55209.0,55776.0,55643.0,7427.0,574399,579558,610701,584269,548464,75656
2021-02-06,41685.0,49210.0,56273.0,56805.0,56644.0,7553.0,574399,579558,610701,584269,548464,75656
2021-02-07,42161.0,49805.0,56889.0,57407.0,57239.0,7630.0,574399,579558,610701,584269,548464,75656
2021-02-08,42728.0,50365.0,57498.0,58002.0,57806.0,7700.0,574399,579558,610701,584269,548464,75656
2021-02-09,43442.0,51135.0,58289.0,58786.0,58527.0,7812.0,574399,579558,610701,584269,548464,75656
2021-02-10,44261.0,51975.0,59213.0,59647.0,59311.0,7938.0,574399,579558,610701,584269,548464,75656
2021-02-11,45339.0,53018.0,60368.0,60753.0,60221.0,8092.0,574399,579558,610701,584269,548464,75656
2021-02-12,46501.0,54320.0,61817.0,62174.0,61495.0,8267.0,574399,579558,610701,584269,548464,75656
2021-02-13,47670.0,55678.0,63350.0,63644.0,62790.0,8442.0,574399,579558,610701,584269,548464,75656
