covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,571970,577780,608482,582575,546504,73213
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,571970,577780,608482,582575,546504,73213
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,571970,577780,608482,582575,546504,73213
2020-12-08,49.0,63.0,56.0,77.0,91.0,14.0,571970,577780,608482,582575,546504,73213
2020-12-09,147.0,147.0,175.0,196.0,231.0,42.0,571970,577780,608482,582575,546504,73213
2020-12-10,238.0,245.0,273.0,336.0,378.0,49.0,571970,577780,608482,582575,546504,73213
2020-12-11,329.0,357.0,399.0,469.0,546.0,56.0,571970,577780,608482,582575,546504,73213
2020-12-12,413.0,469.0,560.0,630.0,728.0,84.0,571970,577780,608482,582575,546504,73213
2020-12-13,490.0,560.0,644.0,735.0,868.0,105.0,571970,577780,608482,582575,546504,73213
2020-12-14,567.0,658.0,770.0,889.0,1043.0,119.0,571970,577780,608482,582575,546504,73213
2020-12-15,707.0,861.0,1008.0,1148.0,1323.0,147.0,571970,577780,608482,582575,546504,73213
2020-12-16,910.0,1078.0,1267.0,1435.0,1652.0,182.0,571970,577780,608482,582575,546504,73213
2020-12-17,1134.0,1365.0,1582.0,1785.0,2051.0,238.0,571970,577780,608482,582575,546504,73213
2020-12-18,1309.0,1638.0,1925.0,2149.0,2464.0,280.0,571970,577780,608482,582575,546504,73213
2020-12-19,1484.0,1855.0,2184.0,2457.0,2807.0,308.0,571970,577780,608482,582575,546504,73213
2020-12-20,1729.0,2177.0,2555.0,2828.0,3318.0,371.0,571970,577780,608482,582575,546504,73213
2020-12-21,2037.0,2555.0,3038.0,3325.0,3899.0,455.0,571970,577780,608482,582575,546504,73213
2020-12-22,2317.0,2863.0,3430.0,3794.0,4410.0,511.0,571970,577780,608482,582575,546504,73213
2020-12-23,2702.0,3311.0,3969.0,4396.0,5075.0,581.0,571970,577780,608482,582575,546504,73213
2020-12-24,2849.0,3521.0,4235.0,4704.0,5467.0,616.0,571970,577780,608482,582575,546504,73213
2020-12-25,2849.0,3521.0,4235.0,4704.0,5467.0,616.0,571970,577780,608482,582575,546504,73213
2020-12-26,2856.0,3535.0,4249.0,4725.0,5474.0,616.0,571970,577780,608482,582575,546504,73213
2020-12-27,2919.0,3612.0,4354.0,4837.0,5565.0,623.0,571970,577780,608482,582575,546504,73213
2020-12-28,3010.0,3724.0,4501.0,5005.0,5740.0,644.0,571970,577780,608482,582575,546504,73213
2020-12-29,3269.0,4067.0,4865.0,5439.0,6153.0,707.0,571970,577780,608482,582575,546504,73213
2020-12-30,3920.0,4886.0,5740.0,6300.0,7084.0,812.0,571970,577780,608482,582575,546504,73213
2020-12-31,4564.0,5663.0,6615.0,7217.0,7924.0,945.0,571970,577780,608482,582575,546504,73213
2021-01-01,4732.0,5845.0,6832.0,7476.0,8148.0,966.0,571970,577780,608482,582575,546504,73213
2021-01-02,4914.0,6104.0,7133.0,7756.0,8470.0,1001.0,571970,577780,608482,582575,546504,73213
2021-01-03,5110.0,6328.0,7378.0,8015.0,8722.0,1043.0,571970,577780,608482,582575,546504,73213
2021-01-04,5383.0,6727.0,7805.0,8435.0,9191.0,1106.0,571970,577780,608482,582575,546504,73213
2021-01-05,5866.0,7371.0,8624.0,9275.0,10038.0,1239.0,571970,577780,608482,582575,546504,73213
2021-01-06,6510.0,8246.0,9723.0,10381.0,11228.0,1365.0,571970,577780,608482,582575,546504,73213
2021-01-07,7455.0,9569.0,11270.0,12012.0,12943.0,1568.0,571970,577780,608482,582575,546504,73213
2021-01-08,8547.0,11018.0,12852.0,13727.0,14707.0,1785.0,571970,577780,608482,582575,546504,73213
2021-01-09,9478.0,12138.0,14315.0,15281.0,16359.0,2002.0,571970,577780,608482,582575,546504,73213
2021-01-10,10052.0,12880.0,15225.0,16275.0,17458.0,2121.0,571970,577780,608482,582575,546504,73213
2021-01-11,10878.0,14042.0,16555.0,17731.0,18844.0,2310.0,571970,577780,608482,582575,546504,73213
2021-01-12,12082.0,15540.0,18158.0,19460.0,20559.0,2527.0,571970,577780,608482,582575,546504,73213
2021-01-13,13489.0,17192.0,19908.0,21273.0,22288.0,2765.0,571970,577780,608482,582575,546504,73213
2021-01-14,15015.0,18935.0,21889.0,23240.0,24213.0,3045.0,571970,577780,608482,582575,546504,73213
2021-01-15,16597.0,20916.0,24220.0,25536.0,26446.0,3311.0,571970,577780,608482,582575,546504,73213
2021-01-16,18039.0,22540.0,26124.0,27482.0,28525.0,3549.0,571970,577780,608482,582575,546504,73213
2021-01-17,18942.0,23688.0,27531.0,28903.0,30016.0,3724.0,571970,577780,608482,582575,546504,73213
2021-01-18,20118.0,25018.0,29092.0,30443.0,31598.0,3920.0,571970,577780,608482,582575,546504,73213
2021-01-19,21420.0,26621.0,30940.0,32235.0,33278.0,4172.0,571970,577780,608482,582575,546504,73213
2021-01-20,22911.0,28350.0,32928.0,34202.0,35175.0,4438.0,571970,577780,608482,582575,546504,73213
2021-01-21,24640.0,30100.0,34930.0,36064.0,37051.0,4697.0,571970,577780,608482,582575,546504,73213
2021-01-22,26362.0,32067.0,37198.0,38241.0,39088.0,4984.0,571970,577780,608482,582575,546504,73213
2021-01-23,27706.0,33586.0,38976.0,40012.0,40880.0,5215.0,571970,577780,608482,582575,546504,73213
2021-01-24,28539.0,34538.0,40047.0,41153.0,41867.0,5341.0,571970,577780,608482,582575,546504,73213
2021-01-25,29610.0,35742.0,41419.0,42371.0,43120.0,5516.0,571970,577780,608482,582575,546504,73213
2021-01-26,30828.0,37212.0,42973.0,43848.0,44527.0,5705.0,571970,577780,608482,582575,546504,73213
2021-01-27,31941.0,38542.0,44443.0,45178.0,45766.0,5894.0,571970,577780,608482,582575,546504,73213
2021-01-28,33173.0,39886.0,45878.0,46606.0,47103.0,6062.0,571970,577780,608482,582575,546504,73213
2021-01-29,34426.0,41293.0,47390.0,48223.0,48545.0,6237.0,571970,577780,608482,582575,546504,73213
2021-01-30,35392.0,42413.0,48671.0,49497.0,49763.0,6391.0,571970,577780,608482,582575,546504,73213
2021-01-31,36141.0,43288.0,49679.0,50449.0,50729.0,6524.0,571970,577780,608482,582575,546504,73213
2021-02-01,36946.0,44170.0,50617.0,51338.0,51569.0,6636.0,571970,577780,608482,582575,546504,73213
2021-02-02,37765.0,45052.0,51604.0,52304.0,52444.0,6755.0,571970,577780,608482,582575,546504,73213
2021-02-03,38682.0,46011.0,52661.0,53333.0,53368.0,6895.0,571970,577780,608482,582575,546504,73213
2021-02-04,39718.0,47089.0,53851.0,54530.0,54446.0,7042.0,571970,577780,608482,582575,546504,73213
2021-02-05,40733.0,48181.0,55013.0,55699.0,55454.0,7182.0,571970,577780,608482,582575,546504,73213
2021-02-06,41545.0,49056.0,56070.0,56721.0,56448.0,7301.0,571970,577780,608482,582575,546504,73213
2021-02-07,42014.0,49644.0,56679.0,57316.0,57043.0,7378.0,571970,577780,608482,582575,546504,73213
2021-02-08,42588.0,50204.0,57295.0,57904.0,57617.0,7441.0,571970,577780,608482,582575,546504,73213
2021-02-09,43288.0,50981.0,58093.0,58681.0,58338.0,7553.0,571970,577780,608482,582575,546504,73213
2021-02-10,44107.0,51821.0,59010.0,59556.0,59122.0,7672.0,571970,577780,608482,582575,546504,73213
2021-02-11,45185.0,52864.0,60165.0,60655.0,60039.0,7819.0,571970,577780,608482,582575,546504,73213
2021-02-12,46347.0,54173.0,61614.0,62076.0,61313.0,7987.0,571970,577780,608482,582575,546504,73213
2021-02-13,47530.0,55503.0,63147.0,63553.0,62608.0,8148.0,571970,577780,608482,582575,546504,73213
2021-02-14,48188.0,56273.0,64050.0,64449.0,63406.0,8246.0,571970,577780,608482,582575,546504,73213
2021-02-15,49133.0,57204.0,65072.0,65345.0,64274.0,8379.0,571970,577780,608482,582575,546504,73213
2021-02-16,50806.0,59003.0,66962.0,67046.0,65870.0,8596.0,571970,577780,608482,582575,546504,73213
2021-02-17,53557.0,61831.0,69930.0,69538.0,68166.0,8946.0,571970,577780,608482,582575,546504,73213
2021-02-18,56336.0,64666.0,72856.0,72429.0,70763.0,9317.0,571970,577780,608482,582575,546504,73213
2021-02-19,58884.0,67221.0,75523.0,74844.0,73052.0,9632.0,571970,577780,608482,582575,546504,73213
2021-02-20,61432.0,69377.0,78078.0,77476.0,75838.0,9940.0,571970,577780,608482,582575,546504,73213
2021-02-21,62629.0,70385.0,79338.0,78456.0,76909.0,10080.0,571970,577780,608482,582575,546504,73213
2021-02-22,64127.0,71547.0,80626.0,79646.0,77987.0,10234.0,571970,577780,608482,582575,546504,73213
2021-02-23,66808.0,74249.0,83426.0,82530.0,80682.0,10570.0,571970,577780,608482,582575,546504,73213
2021-02-24,70868.0,77875.0,87073.0,86156.0,83888.0,11018.0,571970,577780,608482,582575,546504,73213
