covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,581406,587202,615370,587265,549675,84056
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,581406,587202,615370,587265,549675,84056
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,581406,587202,615370,587265,549675,84056
2020-12-04,0.0,0.0,7.0,7.0,0.0,0.0,581406,587202,615370,587265,549675,84056
2020-12-05,0.0,0.0,7.0,7.0,0.0,0.0,581406,587202,615370,587265,549675,84056
2020-12-07,0.0,0.0,7.0,14.0,0.0,0.0,581406,587202,615370,587265,549675,84056
2020-12-08,56.0,56.0,63.0,91.0,98.0,21.0,581406,587202,615370,587265,549675,84056
2020-12-09,147.0,140.0,182.0,196.0,238.0,42.0,581406,587202,615370,587265,549675,84056
2020-12-10,231.0,252.0,280.0,336.0,399.0,56.0,581406,587202,615370,587265,549675,84056
2020-12-11,315.0,371.0,399.0,469.0,560.0,70.0,581406,587202,615370,587265,549675,84056
2020-12-12,399.0,483.0,553.0,630.0,749.0,98.0,581406,587202,615370,587265,549675,84056
2020-12-13,469.0,574.0,644.0,742.0,882.0,112.0,581406,587202,615370,587265,549675,84056
2020-12-14,546.0,679.0,777.0,903.0,1057.0,140.0,581406,587202,615370,587265,549675,84056
2020-12-15,686.0,868.0,1008.0,1148.0,1337.0,175.0,581406,587202,615370,587265,549675,84056
2020-12-16,882.0,1078.0,1260.0,1428.0,1673.0,217.0,581406,587202,615370,587265,549675,84056
2020-12-17,1106.0,1358.0,1561.0,1792.0,2079.0,266.0,581406,587202,615370,587265,549675,84056
2020-12-18,1288.0,1638.0,1897.0,2142.0,2485.0,315.0,581406,587202,615370,587265,549675,84056
2020-12-19,1456.0,1848.0,2156.0,2443.0,2828.0,343.0,581406,587202,615370,587265,549675,84056
2020-12-20,1694.0,2163.0,2506.0,2807.0,3346.0,420.0,581406,587202,615370,587265,549675,84056
2020-12-21,2002.0,2548.0,2975.0,3290.0,3927.0,504.0,581406,587202,615370,587265,549675,84056
2020-12-22,2289.0,2849.0,3374.0,3745.0,4417.0,567.0,581406,587202,615370,587265,549675,84056
2020-12-23,2674.0,3318.0,3913.0,4347.0,5082.0,658.0,581406,587202,615370,587265,549675,84056
2020-12-24,2821.0,3528.0,4172.0,4648.0,5460.0,700.0,581406,587202,615370,587265,549675,84056
2020-12-25,2821.0,3528.0,4179.0,4648.0,5460.0,700.0,581406,587202,615370,587265,549675,84056
