covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,581553,587258,614817,586355,548422,81788
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,581553,587258,614817,586355,548422,81788
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,581553,587258,614817,586355,548422,81788
2020-12-04,0.0,0.0,7.0,0.0,0.0,0.0,581553,587258,614817,586355,548422,81788
2020-12-05,0.0,0.0,7.0,7.0,0.0,0.0,581553,587258,614817,586355,548422,81788
2020-12-07,0.0,0.0,7.0,7.0,0.0,0.0,581553,587258,614817,586355,548422,81788
2020-12-08,56.0,56.0,63.0,84.0,98.0,21.0,581553,587258,614817,586355,548422,81788
2020-12-09,147.0,140.0,182.0,196.0,238.0,35.0,581553,587258,614817,586355,548422,81788
2020-12-10,231.0,252.0,280.0,336.0,399.0,56.0,581553,587258,614817,586355,548422,81788
2020-12-11,322.0,364.0,399.0,469.0,560.0,63.0,581553,587258,614817,586355,548422,81788
2020-12-12,399.0,476.0,560.0,637.0,749.0,91.0,581553,587258,614817,586355,548422,81788
2020-12-13,469.0,567.0,651.0,735.0,882.0,112.0,581553,587258,614817,586355,548422,81788
2020-12-14,553.0,665.0,784.0,903.0,1057.0,133.0,581553,587258,614817,586355,548422,81788
2020-12-15,693.0,861.0,1015.0,1148.0,1337.0,168.0,581553,587258,614817,586355,548422,81788
2020-12-16,889.0,1071.0,1267.0,1435.0,1666.0,210.0,581553,587258,614817,586355,548422,81788
2020-12-17,1106.0,1351.0,1568.0,1792.0,2079.0,259.0,581553,587258,614817,586355,548422,81788
2020-12-18,1295.0,1631.0,1897.0,2149.0,2485.0,301.0,581553,587258,614817,586355,548422,81788
2020-12-19,1463.0,1841.0,2163.0,2450.0,2828.0,329.0,581553,587258,614817,586355,548422,81788
2020-12-20,1701.0,2156.0,2513.0,2814.0,3339.0,406.0,581553,587258,614817,586355,548422,81788
2020-12-21,2009.0,2541.0,2982.0,3304.0,3920.0,483.0,581553,587258,614817,586355,548422,81788
2020-12-22,2289.0,2849.0,3381.0,3759.0,4417.0,546.0,581553,587258,614817,586355,548422,81788
2020-12-23,2681.0,3311.0,3913.0,4361.0,5075.0,637.0,581553,587258,614817,586355,548422,81788
2020-12-24,2828.0,3521.0,4179.0,4662.0,5453.0,679.0,581553,587258,614817,586355,548422,81788
2020-12-25,2828.0,3528.0,4179.0,4662.0,5453.0,679.0,581553,587258,614817,586355,548422,81788
2020-12-26,2835.0,3542.0,4193.0,4683.0,5467.0,679.0,581553,587258,614817,586355,548422,81788
2020-12-27,2898.0,3619.0,4291.0,4795.0,5558.0,693.0,581553,587258,614817,586355,548422,81788
2020-12-28,2996.0,3731.0,4431.0,4956.0,5733.0,714.0,581553,587258,614817,586355,548422,81788
2020-12-29,3248.0,4067.0,4802.0,5404.0,6146.0,784.0,581553,587258,614817,586355,548422,81788
2020-12-30,3885.0,4907.0,5691.0,6244.0,7070.0,910.0,581553,587258,614817,586355,548422,81788
2020-12-31,4536.0,5670.0,6566.0,7147.0,7924.0,1050.0,581553,587258,614817,586355,548422,81788
2021-01-01,4704.0,5845.0,6783.0,7399.0,8148.0,1071.0,581553,587258,614817,586355,548422,81788
2021-01-02,4879.0,6118.0,7077.0,7679.0,8484.0,1113.0,581553,587258,614817,586355,548422,81788
2021-01-03,5061.0,6335.0,7336.0,7945.0,8750.0,1155.0,581553,587258,614817,586355,548422,81788
2021-01-04,5348.0,6713.0,7763.0,8358.0,9212.0,1218.0,581553,587258,614817,586355,548422,81788
2021-01-05,5810.0,7357.0,8582.0,9191.0,10052.0,1365.0,581553,587258,614817,586355,548422,81788
2021-01-06,6447.0,8253.0,9688.0,10318.0,11235.0,1505.0,581553,587258,614817,586355,548422,81788
2021-01-07,7399.0,9569.0,11228.0,11935.0,12936.0,1722.0,581553,587258,614817,586355,548422,81788
2021-01-08,8484.0,10990.0,12831.0,13608.0,14700.0,1974.0,581553,587258,614817,586355,548422,81788
2021-01-09,9415.0,12103.0,14308.0,15127.0,16352.0,2226.0,581553,587258,614817,586355,548422,81788
2021-01-10,9968.0,12845.0,15183.0,16093.0,17451.0,2373.0,581553,587258,614817,586355,548422,81788
2021-01-11,10773.0,14014.0,16485.0,17514.0,18844.0,2583.0,581553,587258,614817,586355,548422,81788
2021-01-12,11956.0,15526.0,18109.0,19257.0,20566.0,2849.0,581553,587258,614817,586355,548422,81788
2021-01-13,13356.0,17171.0,19859.0,21070.0,22316.0,3108.0,581553,587258,614817,586355,548422,81788
2021-01-14,14861.0,18900.0,21819.0,23009.0,24206.0,3409.0,581553,587258,614817,586355,548422,81788
2021-01-15,16422.0,20867.0,24094.0,25277.0,26425.0,3703.0,581553,587258,614817,586355,548422,81788
2021-01-16,17871.0,22463.0,26005.0,27216.0,28490.0,3955.0,581553,587258,614817,586355,548422,81788
2021-01-17,18767.0,23604.0,27405.0,28637.0,29939.0,4151.0,581553,587258,614817,586355,548422,81788
2021-01-18,19929.0,24948.0,28966.0,30184.0,31521.0,4368.0,581553,587258,614817,586355,548422,81788
2021-01-19,21224.0,26565.0,30793.0,31997.0,33201.0,4648.0,581553,587258,614817,586355,548422,81788
2021-01-20,22715.0,28280.0,32746.0,33943.0,35063.0,4935.0,581553,587258,614817,586355,548422,81788
2021-01-21,24451.0,30037.0,34734.0,35805.0,36932.0,5229.0,581553,587258,614817,586355,548422,81788
2021-01-22,26194.0,32018.0,37002.0,37961.0,38920.0,5537.0,581553,587258,614817,586355,548422,81788
2021-01-23,27552.0,33509.0,38766.0,39690.0,40705.0,5782.0,581553,587258,614817,586355,548422,81788
2021-01-24,28371.0,34454.0,39830.0,40845.0,41671.0,5922.0,581553,587258,614817,586355,548422,81788
2021-01-25,29421.0,35644.0,41181.0,42049.0,42889.0,6118.0,581553,587258,614817,586355,548422,81788
