covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,575078,581154,612017,585319,549451,77231
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,575078,581154,612017,585319,549451,77231
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,575078,581154,612017,585319,549451,77231
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,575078,581154,612017,585319,549451,77231
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,575078,581154,612017,585319,549451,77231
2020-12-08,56.0,63.0,63.0,77.0,98.0,14.0,575078,581154,612017,585319,549451,77231
2020-12-09,147.0,147.0,182.0,196.0,231.0,35.0,575078,581154,612017,585319,549451,77231
2020-12-10,238.0,245.0,280.0,336.0,385.0,49.0,575078,581154,612017,585319,549451,77231
2020-12-11,329.0,357.0,406.0,469.0,553.0,63.0,575078,581154,612017,585319,549451,77231
2020-12-12,413.0,476.0,560.0,637.0,742.0,84.0,575078,581154,612017,585319,549451,77231
2020-12-13,483.0,560.0,651.0,735.0,889.0,105.0,575078,581154,612017,585319,549451,77231
2020-12-14,560.0,658.0,784.0,896.0,1057.0,119.0,575078,581154,612017,585319,549451,77231
2020-12-15,700.0,854.0,1022.0,1155.0,1344.0,154.0,575078,581154,612017,585319,549451,77231
2020-12-16,903.0,1078.0,1274.0,1442.0,1673.0,196.0,575078,581154,612017,585319,549451,77231
2020-12-17,1127.0,1372.0,1589.0,1799.0,2086.0,245.0,575078,581154,612017,585319,549451,77231
2020-12-18,1309.0,1645.0,1939.0,2163.0,2499.0,294.0,575078,581154,612017,585319,549451,77231
2020-12-19,1484.0,1862.0,2198.0,2471.0,2849.0,322.0,575078,581154,612017,585319,549451,77231
2020-12-20,1729.0,2184.0,2562.0,2835.0,3367.0,392.0,575078,581154,612017,585319,549451,77231
2020-12-21,2044.0,2562.0,3045.0,3339.0,3948.0,476.0,575078,581154,612017,585319,549451,77231
2020-12-22,2324.0,2870.0,3444.0,3808.0,4452.0,539.0,575078,581154,612017,585319,549451,77231
2020-12-23,2716.0,3325.0,3983.0,4424.0,5124.0,623.0,575078,581154,612017,585319,549451,77231
2020-12-24,2863.0,3535.0,4249.0,4725.0,5509.0,658.0,575078,581154,612017,585319,549451,77231
2020-12-25,2863.0,3535.0,4249.0,4725.0,5509.0,658.0,575078,581154,612017,585319,549451,77231
2020-12-26,2870.0,3549.0,4263.0,4746.0,5523.0,658.0,575078,581154,612017,585319,549451,77231
2020-12-27,2933.0,3626.0,4368.0,4858.0,5614.0,672.0,575078,581154,612017,585319,549451,77231
2020-12-28,3031.0,3738.0,4508.0,5026.0,5796.0,686.0,575078,581154,612017,585319,549451,77231
2020-12-29,3276.0,4088.0,4872.0,5460.0,6209.0,756.0,575078,581154,612017,585319,549451,77231
2020-12-30,3934.0,4914.0,5754.0,6321.0,7147.0,875.0,575078,581154,612017,585319,549451,77231
2020-12-31,4585.0,5691.0,6629.0,7252.0,8001.0,1008.0,575078,581154,612017,585319,549451,77231
2021-01-01,4760.0,5873.0,6853.0,7504.0,8225.0,1029.0,575078,581154,612017,585319,549451,77231
2021-01-02,4935.0,6132.0,7154.0,7784.0,8547.0,1071.0,575078,581154,612017,585319,549451,77231
2021-01-03,5131.0,6356.0,7399.0,8036.0,8806.0,1113.0,575078,581154,612017,585319,549451,77231
2021-01-04,5411.0,6748.0,7833.0,8456.0,9275.0,1176.0,575078,581154,612017,585319,549451,77231
2021-01-05,5880.0,7392.0,8652.0,9296.0,10122.0,1309.0,575078,581154,612017,585319,549451,77231
2021-01-06,6524.0,8281.0,9758.0,10416.0,11312.0,1449.0,575078,581154,612017,585319,549451,77231
2021-01-07,7476.0,9625.0,11326.0,12054.0,13020.0,1659.0,575078,581154,612017,585319,549451,77231
2021-01-08,8575.0,11074.0,12922.0,13762.0,14784.0,1897.0,575078,581154,612017,585319,549451,77231
2021-01-09,9520.0,12208.0,14392.0,15295.0,16450.0,2128.0,575078,581154,612017,585319,549451,77231
2021-01-10,10094.0,12943.0,15288.0,16289.0,17556.0,2261.0,575078,581154,612017,585319,549451,77231
2021-01-11,10913.0,14105.0,16618.0,17752.0,18956.0,2464.0,575078,581154,612017,585319,549451,77231
2021-01-12,12131.0,15624.0,18221.0,19509.0,20685.0,2702.0,575078,581154,612017,585319,549451,77231
