covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,571970,577773,608496,582575,546546,73416
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,571970,577773,608496,582575,546546,73416
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,571970,577773,608496,582575,546546,73416
2020-12-08,49.0,63.0,56.0,77.0,91.0,14.0,571970,577773,608496,582575,546546,73416
2020-12-09,147.0,147.0,175.0,196.0,231.0,42.0,571970,577773,608496,582575,546546,73416
2020-12-10,238.0,245.0,273.0,336.0,385.0,49.0,571970,577773,608496,582575,546546,73416
2020-12-11,329.0,357.0,399.0,469.0,546.0,56.0,571970,577773,608496,582575,546546,73416
2020-12-12,413.0,469.0,560.0,630.0,735.0,84.0,571970,577773,608496,582575,546546,73416
2020-12-13,490.0,560.0,644.0,735.0,875.0,105.0,571970,577773,608496,582575,546546,73416
2020-12-14,567.0,658.0,770.0,889.0,1043.0,119.0,571970,577773,608496,582575,546546,73416
2020-12-15,707.0,861.0,1008.0,1155.0,1323.0,147.0,571970,577773,608496,582575,546546,73416
2020-12-16,910.0,1078.0,1267.0,1435.0,1652.0,182.0,571970,577773,608496,582575,546546,73416
2020-12-17,1127.0,1365.0,1582.0,1785.0,2058.0,238.0,571970,577773,608496,582575,546546,73416
2020-12-18,1309.0,1638.0,1932.0,2149.0,2464.0,280.0,571970,577773,608496,582575,546546,73416
2020-12-19,1484.0,1855.0,2191.0,2457.0,2807.0,308.0,571970,577773,608496,582575,546546,73416
2020-12-20,1722.0,2184.0,2555.0,2828.0,3318.0,371.0,571970,577773,608496,582575,546546,73416
2020-12-21,2037.0,2555.0,3038.0,3332.0,3899.0,455.0,571970,577773,608496,582575,546546,73416
2020-12-22,2317.0,2863.0,3430.0,3801.0,4410.0,511.0,571970,577773,608496,582575,546546,73416
2020-12-23,2702.0,3311.0,3969.0,4403.0,5075.0,588.0,571970,577773,608496,582575,546546,73416
2020-12-24,2849.0,3521.0,4228.0,4711.0,5467.0,623.0,571970,577773,608496,582575,546546,73416
2020-12-25,2849.0,3521.0,4235.0,4711.0,5467.0,623.0,571970,577773,608496,582575,546546,73416
2020-12-26,2856.0,3535.0,4249.0,4732.0,5474.0,623.0,571970,577773,608496,582575,546546,73416
2020-12-27,2912.0,3612.0,4354.0,4844.0,5565.0,630.0,571970,577773,608496,582575,546546,73416
2020-12-28,3010.0,3724.0,4494.0,5012.0,5740.0,644.0,571970,577773,608496,582575,546546,73416
2020-12-29,3269.0,4067.0,4858.0,5439.0,6153.0,707.0,571970,577773,608496,582575,546546,73416
2020-12-30,3920.0,4893.0,5740.0,6300.0,7084.0,819.0,571970,577773,608496,582575,546546,73416
2020-12-31,4557.0,5663.0,6622.0,7224.0,7924.0,945.0,571970,577773,608496,582575,546546,73416
2021-01-01,4732.0,5852.0,6839.0,7476.0,8155.0,966.0,571970,577773,608496,582575,546546,73416
2021-01-02,4907.0,6111.0,7140.0,7756.0,8470.0,1008.0,571970,577773,608496,582575,546546,73416
2021-01-03,5103.0,6335.0,7385.0,8015.0,8729.0,1050.0,571970,577773,608496,582575,546546,73416
2021-01-04,5376.0,6727.0,7812.0,8435.0,9198.0,1113.0,571970,577773,608496,582575,546546,73416
2021-01-05,5859.0,7378.0,8624.0,9275.0,10038.0,1239.0,571970,577773,608496,582575,546546,73416
2021-01-06,6503.0,8253.0,9723.0,10381.0,11235.0,1372.0,571970,577773,608496,582575,546546,73416
2021-01-07,7448.0,9569.0,11277.0,12012.0,12943.0,1568.0,571970,577773,608496,582575,546546,73416
2021-01-08,8533.0,11018.0,12859.0,13720.0,14707.0,1792.0,571970,577773,608496,582575,546546,73416
2021-01-09,9471.0,12145.0,14322.0,15274.0,16359.0,2002.0,571970,577773,608496,582575,546546,73416
2021-01-10,10052.0,12880.0,15232.0,16268.0,17458.0,2121.0,571970,577773,608496,582575,546546,73416
2021-01-11,10878.0,14042.0,16562.0,17724.0,18844.0,2310.0,571970,577773,608496,582575,546546,73416
2021-01-12,12082.0,15547.0,18165.0,19460.0,20559.0,2534.0,571970,577773,608496,582575,546546,73416
2021-01-13,13489.0,17199.0,19915.0,21273.0,22288.0,2765.0,571970,577773,608496,582575,546546,73416
2021-01-14,15008.0,18942.0,21896.0,23240.0,24206.0,3045.0,571970,577773,608496,582575,546546,73416
2021-01-15,16590.0,20923.0,24220.0,25536.0,26439.0,3311.0,571970,577773,608496,582575,546546,73416
2021-01-16,18032.0,22540.0,26124.0,27482.0,28518.0,3556.0,571970,577773,608496,582575,546546,73416
2021-01-17,18935.0,23702.0,27531.0,28896.0,30002.0,3724.0,571970,577773,608496,582575,546546,73416
2021-01-18,20111.0,25025.0,29092.0,30436.0,31584.0,3927.0,571970,577773,608496,582575,546546,73416
2021-01-19,21420.0,26628.0,30940.0,32228.0,33271.0,4179.0,571970,577773,608496,582575,546546,73416
2021-01-20,22911.0,28357.0,32928.0,34188.0,35168.0,4445.0,571970,577773,608496,582575,546546,73416
2021-01-21,24633.0,30107.0,34923.0,36050.0,37037.0,4704.0,571970,577773,608496,582575,546546,73416
2021-01-22,26355.0,32074.0,37198.0,38227.0,39081.0,4991.0,571970,577773,608496,582575,546546,73416
2021-01-23,27699.0,33593.0,38976.0,39991.0,40873.0,5215.0,571970,577773,608496,582575,546546,73416
2021-01-24,28532.0,34545.0,40040.0,41139.0,41860.0,5341.0,571970,577773,608496,582575,546546,73416
2021-01-25,29603.0,35749.0,41412.0,42357.0,43113.0,5523.0,571970,577773,608496,582575,546546,73416
2021-01-26,30814.0,37219.0,42973.0,43834.0,44506.0,5705.0,571970,577773,608496,582575,546546,73416
2021-01-27,31934.0,38542.0,44443.0,45164.0,45752.0,5894.0,571970,577773,608496,582575,546546,73416
2021-01-28,33159.0,39893.0,45871.0,46585.0,47089.0,6069.0,571970,577773,608496,582575,546546,73416
2021-01-29,34412.0,41293.0,47390.0,48209.0,48531.0,6244.0,571970,577773,608496,582575,546546,73416
2021-01-30,35378.0,42413.0,48671.0,49483.0,49749.0,6398.0,571970,577773,608496,582575,546546,73416
2021-01-31,36127.0,43288.0,49679.0,50435.0,50715.0,6538.0,571970,577773,608496,582575,546546,73416
2021-02-01,36932.0,44170.0,50624.0,51324.0,51548.0,6643.0,571970,577773,608496,582575,546546,73416
2021-02-02,37751.0,45045.0,51611.0,52290.0,52423.0,6762.0,571970,577773,608496,582575,546546,73416
2021-02-03,38668.0,46004.0,52668.0,53319.0,53347.0,6902.0,571970,577773,608496,582575,546546,73416
2021-02-04,39704.0,47089.0,53858.0,54523.0,54418.0,7056.0,571970,577773,608496,582575,546546,73416
2021-02-05,40719.0,48174.0,55020.0,55692.0,55426.0,7189.0,571970,577773,608496,582575,546546,73416
2021-02-06,41531.0,49056.0,56077.0,56714.0,56420.0,7315.0,571970,577773,608496,582575,546546,73416
2021-02-07,42000.0,49644.0,56693.0,57316.0,57022.0,7385.0,571970,577773,608496,582575,546546,73416
2021-02-08,42567.0,50204.0,57302.0,57904.0,57589.0,7455.0,571970,577773,608496,582575,546546,73416
2021-02-09,43274.0,50981.0,58100.0,58681.0,58310.0,7567.0,571970,577773,608496,582575,546546,73416
2021-02-10,44093.0,51821.0,59017.0,59549.0,59087.0,7686.0,571970,577773,608496,582575,546546,73416
2021-02-11,45171.0,52864.0,60179.0,60648.0,60004.0,7833.0,571970,577773,608496,582575,546546,73416
2021-02-12,46333.0,54173.0,61621.0,62076.0,61278.0,8001.0,571970,577773,608496,582575,546546,73416
