covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,581532,587447,615678,587370,549605,83132
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,581532,587447,615678,587370,549605,83132
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,581532,587447,615678,587370,549605,83132
2020-12-04,0.0,0.0,7.0,7.0,0.0,0.0,581532,587447,615678,587370,549605,83132
2020-12-05,0.0,0.0,7.0,7.0,0.0,0.0,581532,587447,615678,587370,549605,83132
2020-12-07,0.0,0.0,7.0,14.0,7.0,0.0,581532,587447,615678,587370,549605,83132
2020-12-08,56.0,56.0,63.0,91.0,98.0,21.0,581532,587447,615678,587370,549605,83132
2020-12-09,147.0,140.0,182.0,196.0,238.0,42.0,581532,587447,615678,587370,549605,83132
2020-12-10,231.0,252.0,280.0,343.0,399.0,56.0,581532,587447,615678,587370,549605,83132
2020-12-11,322.0,364.0,399.0,469.0,560.0,70.0,581532,587447,615678,587370,549605,83132
2020-12-12,399.0,483.0,560.0,637.0,749.0,98.0,581532,587447,615678,587370,549605,83132
2020-12-13,469.0,574.0,651.0,742.0,889.0,112.0,581532,587447,615678,587370,549605,83132
2020-12-14,553.0,672.0,777.0,903.0,1057.0,140.0,581532,587447,615678,587370,549605,83132
2020-12-15,686.0,868.0,1015.0,1148.0,1337.0,175.0,581532,587447,615678,587370,549605,83132
2020-12-16,889.0,1078.0,1267.0,1435.0,1673.0,217.0,581532,587447,615678,587370,549605,83132
2020-12-17,1106.0,1358.0,1561.0,1799.0,2079.0,266.0,581532,587447,615678,587370,549605,83132
2020-12-18,1288.0,1638.0,1897.0,2149.0,2492.0,308.0,581532,587447,615678,587370,549605,83132
2020-12-19,1463.0,1848.0,2156.0,2450.0,2835.0,336.0,581532,587447,615678,587370,549605,83132
2020-12-20,1701.0,2163.0,2506.0,2807.0,3346.0,413.0,581532,587447,615678,587370,549605,83132
2020-12-21,2009.0,2548.0,2982.0,3297.0,3934.0,497.0,581532,587447,615678,587370,549605,83132
2020-12-22,2289.0,2863.0,3381.0,3752.0,4417.0,560.0,581532,587447,615678,587370,549605,83132
2020-12-23,2681.0,3325.0,3913.0,4354.0,5082.0,644.0,581532,587447,615678,587370,549605,83132
2020-12-24,2828.0,3542.0,4179.0,4655.0,5460.0,693.0,581532,587447,615678,587370,549605,83132
2020-12-25,2828.0,3542.0,4186.0,4655.0,5467.0,693.0,581532,587447,615678,587370,549605,83132
2020-12-26,2835.0,3556.0,4200.0,4676.0,5481.0,693.0,581532,587447,615678,587370,549605,83132
2020-12-27,2891.0,3633.0,4291.0,4788.0,5565.0,700.0,581532,587447,615678,587370,549605,83132
2020-12-28,2989.0,3745.0,4431.0,4956.0,5740.0,721.0,581532,587447,615678,587370,549605,83132
2020-12-29,3241.0,4081.0,4809.0,5404.0,6160.0,798.0,581532,587447,615678,587370,549605,83132
2020-12-30,3871.0,4921.0,5698.0,6237.0,7091.0,931.0,581532,587447,615678,587370,549605,83132
2020-12-31,4522.0,5684.0,6573.0,7140.0,7938.0,1071.0,581532,587447,615678,587370,549605,83132
2021-01-01,4690.0,5866.0,6790.0,7399.0,8169.0,1092.0,581532,587447,615678,587370,549605,83132
2021-01-02,4865.0,6132.0,7084.0,7679.0,8505.0,1134.0,581532,587447,615678,587370,549605,83132
2021-01-03,5047.0,6349.0,7336.0,7945.0,8771.0,1176.0,581532,587447,615678,587370,549605,83132
2021-01-04,5327.0,6727.0,7756.0,8358.0,9240.0,1239.0,581532,587447,615678,587370,549605,83132
2021-01-05,5796.0,7371.0,8582.0,9191.0,10080.0,1386.0,581532,587447,615678,587370,549605,83132
2021-01-06,6426.0,8274.0,9688.0,10311.0,11270.0,1526.0,581532,587447,615678,587370,549605,83132
2021-01-07,7378.0,9583.0,11235.0,11928.0,12971.0,1750.0,581532,587447,615678,587370,549605,83132
2021-01-08,8456.0,11004.0,12838.0,13608.0,14749.0,2002.0,581532,587447,615678,587370,549605,83132
2021-01-09,9387.0,12117.0,14315.0,15134.0,16394.0,2261.0,581532,587447,615678,587370,549605,83132
2021-01-10,9940.0,12859.0,15204.0,16107.0,17493.0,2408.0,581532,587447,615678,587370,549605,83132
2021-01-11,10752.0,14035.0,16506.0,17528.0,18893.0,2618.0,581532,587447,615678,587370,549605,83132
2021-01-12,11935.0,15547.0,18137.0,19264.0,20615.0,2891.0,581532,587447,615678,587370,549605,83132
2021-01-13,13328.0,17192.0,19887.0,21084.0,22365.0,3164.0,581532,587447,615678,587370,549605,83132
2021-01-14,14826.0,18921.0,21847.0,23030.0,24262.0,3472.0,581532,587447,615678,587370,549605,83132
2021-01-15,16380.0,20888.0,24129.0,25291.0,26488.0,3766.0,581532,587447,615678,587370,549605,83132
2021-01-16,17836.0,22484.0,26033.0,27223.0,28560.0,4032.0,581532,587447,615678,587370,549605,83132
2021-01-17,18725.0,23625.0,27433.0,28644.0,30016.0,4228.0,581532,587447,615678,587370,549605,83132
2021-01-18,19894.0,24969.0,28994.0,30191.0,31598.0,4452.0,581532,587447,615678,587370,549605,83132
2021-01-19,21189.0,26586.0,30828.0,32011.0,33271.0,4732.0,581532,587447,615678,587370,549605,83132
2021-01-20,22666.0,28301.0,32788.0,33957.0,35133.0,5026.0,581532,587447,615678,587370,549605,83132
2021-01-21,24409.0,30058.0,34769.0,35819.0,37009.0,5320.0,581532,587447,615678,587370,549605,83132
2021-01-22,26159.0,32039.0,37037.0,37989.0,38997.0,5628.0,581532,587447,615678,587370,549605,83132
2021-01-23,27510.0,33516.0,38808.0,39718.0,40789.0,5880.0,581532,587447,615678,587370,549605,83132
2021-01-24,28322.0,34454.0,39872.0,40880.0,41755.0,6020.0,581532,587447,615678,587370,549605,83132
2021-01-25,29379.0,35637.0,41223.0,42084.0,42980.0,6223.0,581532,587447,615678,587370,549605,83132
2021-01-26,30583.0,37107.0,42756.0,43561.0,44373.0,6433.0,581532,587447,615678,587370,549605,83132
2021-01-27,31710.0,38437.0,44212.0,44898.0,45577.0,6629.0,581532,587447,615678,587370,549605,83132
2021-01-28,32900.0,39781.0,45640.0,46354.0,46914.0,6818.0,581532,587447,615678,587370,549605,83132
2021-01-29,34153.0,41195.0,47152.0,47915.0,48349.0,7028.0,581532,587447,615678,587370,549605,83132
2021-01-30,35126.0,42336.0,48440.0,49189.0,49574.0,7203.0,581532,587447,615678,587370,549605,83132
2021-01-31,35840.0,43211.0,49448.0,50148.0,50505.0,7350.0,581532,587447,615678,587370,549605,83132
2021-02-01,36645.0,44093.0,50386.0,51037.0,51324.0,7476.0,581532,587447,615678,587370,549605,83132
2021-02-02,37464.0,44961.0,51338.0,52017.0,52171.0,7609.0,581532,587447,615678,587370,549605,83132
2021-02-03,38381.0,45913.0,52395.0,53039.0,53088.0,7756.0,581532,587447,615678,587370,549605,83132
2021-02-04,39410.0,46998.0,53550.0,54229.0,54159.0,7931.0,581532,587447,615678,587370,549605,83132
2021-02-05,40418.0,48076.0,54719.0,55363.0,55139.0,8085.0,581532,587447,615678,587370,549605,83132
2021-02-06,41216.0,48958.0,55755.0,56378.0,56105.0,8232.0,581532,587447,615678,587370,549605,83132
2021-02-07,41664.0,49539.0,56357.0,56994.0,56693.0,8316.0,581532,587447,615678,587370,549605,83132
2021-02-08,42245.0,50085.0,56966.0,57596.0,57253.0,8386.0,581532,587447,615678,587370,549605,83132
2021-02-09,42952.0,50855.0,57785.0,58373.0,57939.0,8512.0,581532,587447,615678,587370,549605,83132
2021-02-10,43764.0,51695.0,58695.0,59241.0,58695.0,8645.0,581532,587447,615678,587370,549605,83132
2021-02-11,44842.0,52731.0,59843.0,60312.0,59591.0,8799.0,581532,587447,615678,587370,549605,83132
2021-02-12,45997.0,54012.0,61243.0,61698.0,60851.0,8995.0,581532,587447,615678,587370,549605,83132
2021-02-13,47131.0,55342.0,62755.0,63147.0,62132.0,9184.0,581532,587447,615678,587370,549605,83132
2021-02-14,47775.0,56105.0,63651.0,64022.0,62895.0,9296.0,581532,587447,615678,587370,549605,83132
2021-02-15,48720.0,57015.0,64659.0,64904.0,63763.0,9429.0,581532,587447,615678,587370,549605,83132
2021-02-16,50330.0,58730.0,66451.0,66577.0,65296.0,9660.0,581532,587447,615678,587370,549605,83132
2021-02-17,53018.0,61502.0,69286.0,68971.0,67501.0,10017.0,581532,587447,615678,587370,549605,83132
