covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,580461,585760,613641,584633,546609,80115
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,580461,585760,613641,584633,546609,80115
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,580461,585760,613641,584633,546609,80115
2020-12-04,0.0,0.0,7.0,0.0,0.0,0.0,580461,585760,613641,584633,546609,80115
2020-12-05,0.0,0.0,7.0,0.0,0.0,0.0,580461,585760,613641,584633,546609,80115
2020-12-07,0.0,0.0,7.0,7.0,0.0,0.0,580461,585760,613641,584633,546609,80115
2020-12-08,56.0,56.0,63.0,84.0,98.0,21.0,580461,585760,613641,584633,546609,80115
2020-12-09,147.0,140.0,182.0,196.0,238.0,35.0,580461,585760,613641,584633,546609,80115
2020-12-10,231.0,245.0,280.0,336.0,399.0,49.0,580461,585760,613641,584633,546609,80115
2020-12-11,322.0,357.0,399.0,469.0,560.0,63.0,580461,585760,613641,584633,546609,80115
2020-12-12,399.0,476.0,560.0,630.0,742.0,91.0,580461,585760,613641,584633,546609,80115
2020-12-13,469.0,567.0,651.0,735.0,882.0,105.0,580461,585760,613641,584633,546609,80115
2020-12-14,553.0,665.0,784.0,896.0,1057.0,126.0,580461,585760,613641,584633,546609,80115
2020-12-15,686.0,861.0,1015.0,1148.0,1330.0,168.0,580461,585760,613641,584633,546609,80115
2020-12-16,889.0,1064.0,1274.0,1428.0,1666.0,210.0,580461,585760,613641,584633,546609,80115
2020-12-17,1106.0,1351.0,1575.0,1785.0,2072.0,259.0,580461,585760,613641,584633,546609,80115
2020-12-18,1295.0,1631.0,1904.0,2135.0,2485.0,301.0,580461,585760,613641,584633,546609,80115
2020-12-19,1463.0,1841.0,2163.0,2436.0,2828.0,329.0,580461,585760,613641,584633,546609,80115
2020-12-20,1701.0,2156.0,2520.0,2800.0,3339.0,399.0,580461,585760,613641,584633,546609,80115
2020-12-21,2016.0,2541.0,2982.0,3290.0,3920.0,483.0,580461,585760,613641,584633,546609,80115
2020-12-22,2296.0,2849.0,3374.0,3745.0,4417.0,546.0,580461,585760,613641,584633,546609,80115
2020-12-23,2681.0,3311.0,3906.0,4340.0,5068.0,637.0,580461,585760,613641,584633,546609,80115
2020-12-24,2828.0,3521.0,4172.0,4641.0,5446.0,679.0,580461,585760,613641,584633,546609,80115
2020-12-25,2828.0,3521.0,4179.0,4641.0,5446.0,679.0,580461,585760,613641,584633,546609,80115
2020-12-26,2842.0,3542.0,4193.0,4662.0,5460.0,679.0,580461,585760,613641,584633,546609,80115
2020-12-27,2898.0,3612.0,4284.0,4774.0,5551.0,686.0,580461,585760,613641,584633,546609,80115
2020-12-28,2996.0,3724.0,4424.0,4935.0,5726.0,707.0,580461,585760,613641,584633,546609,80115
2020-12-29,3255.0,4060.0,4802.0,5383.0,6139.0,777.0,580461,585760,613641,584633,546609,80115
2020-12-30,3885.0,4900.0,5684.0,6230.0,7063.0,896.0,580461,585760,613641,584633,546609,80115
2020-12-31,4536.0,5656.0,6552.0,7126.0,7917.0,1036.0,580461,585760,613641,584633,546609,80115
2021-01-01,4704.0,5838.0,6762.0,7385.0,8141.0,1050.0,580461,585760,613641,584633,546609,80115
2021-01-02,4872.0,6104.0,7063.0,7665.0,8470.0,1092.0,580461,585760,613641,584633,546609,80115
2021-01-03,5054.0,6328.0,7315.0,7924.0,8729.0,1134.0,580461,585760,613641,584633,546609,80115
2021-01-04,5341.0,6706.0,7742.0,8337.0,9198.0,1197.0,580461,585760,613641,584633,546609,80115
