covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,581357,587440,617673,587706,550312,84840
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,581357,587440,617673,587706,550312,84840
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,581357,587440,617673,587706,550312,84840
2020-12-04,0.0,0.0,7.0,7.0,0.0,0.0,581357,587440,617673,587706,550312,84840
2020-12-05,0.0,0.0,7.0,7.0,0.0,0.0,581357,587440,617673,587706,550312,84840
2020-12-07,0.0,0.0,7.0,14.0,0.0,0.0,581357,587440,617673,587706,550312,84840
2020-12-08,56.0,56.0,56.0,91.0,98.0,21.0,581357,587440,617673,587706,550312,84840
2020-12-09,147.0,140.0,182.0,196.0,238.0,42.0,581357,587440,617673,587706,550312,84840
2020-12-10,231.0,252.0,273.0,343.0,399.0,56.0,581357,587440,617673,587706,550312,84840
2020-12-11,322.0,364.0,392.0,469.0,560.0,70.0,581357,587440,617673,587706,550312,84840
2020-12-12,399.0,483.0,546.0,637.0,749.0,98.0,581357,587440,617673,587706,550312,84840
2020-12-13,469.0,567.0,637.0,742.0,882.0,119.0,581357,587440,617673,587706,550312,84840
2020-12-14,546.0,672.0,770.0,903.0,1057.0,140.0,581357,587440,617673,587706,550312,84840
2020-12-15,686.0,868.0,1001.0,1148.0,1337.0,182.0,581357,587440,617673,587706,550312,84840
2020-12-16,889.0,1078.0,1260.0,1428.0,1673.0,224.0,581357,587440,617673,587706,550312,84840
2020-12-17,1106.0,1358.0,1561.0,1792.0,2079.0,273.0,581357,587440,617673,587706,550312,84840
2020-12-18,1288.0,1631.0,1897.0,2142.0,2492.0,322.0,581357,587440,617673,587706,550312,84840
2020-12-19,1456.0,1841.0,2156.0,2450.0,2828.0,350.0,581357,587440,617673,587706,550312,84840
2020-12-20,1694.0,2163.0,2506.0,2814.0,3346.0,427.0,581357,587440,617673,587706,550312,84840
2020-12-21,2002.0,2541.0,2982.0,3297.0,3934.0,511.0,581357,587440,617673,587706,550312,84840
2020-12-22,2282.0,2856.0,3388.0,3759.0,4424.0,574.0,581357,587440,617673,587706,550312,84840
2020-12-23,2674.0,3318.0,3920.0,4354.0,5089.0,665.0,581357,587440,617673,587706,550312,84840
2020-12-24,2821.0,3528.0,4186.0,4662.0,5467.0,707.0,581357,587440,617673,587706,550312,84840
2020-12-25,2821.0,3535.0,4186.0,4662.0,5467.0,707.0,581357,587440,617673,587706,550312,84840
2020-12-26,2828.0,3549.0,4200.0,4683.0,5481.0,707.0,581357,587440,617673,587706,550312,84840
2020-12-27,2884.0,3626.0,4298.0,4795.0,5572.0,721.0,581357,587440,617673,587706,550312,84840
2020-12-28,2982.0,3731.0,4438.0,4963.0,5747.0,742.0,581357,587440,617673,587706,550312,84840
2020-12-29,3234.0,4074.0,4809.0,5411.0,6167.0,812.0,581357,587440,617673,587706,550312,84840
2020-12-30,3864.0,4907.0,5698.0,6251.0,7091.0,952.0,581357,587440,617673,587706,550312,84840
2020-12-31,4515.0,5663.0,6573.0,7154.0,7938.0,1092.0,581357,587440,617673,587706,550312,84840
2021-01-01,4683.0,5845.0,6790.0,7413.0,8162.0,1113.0,581357,587440,617673,587706,550312,84840
2021-01-02,4858.0,6111.0,7084.0,7686.0,8498.0,1155.0,581357,587440,617673,587706,550312,84840
2021-01-03,5040.0,6328.0,7336.0,7952.0,8764.0,1197.0,581357,587440,617673,587706,550312,84840
