covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,580342,585410,612955,583989,546217,79464
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,580342,585410,612955,583989,546217,79464
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,580342,585410,612955,583989,546217,79464
2020-12-04,0.0,0.0,7.0,0.0,0.0,0.0,580342,585410,612955,583989,546217,79464
2020-12-05,0.0,0.0,7.0,0.0,0.0,0.0,580342,585410,612955,583989,546217,79464
2020-12-07,0.0,0.0,7.0,7.0,0.0,0.0,580342,585410,612955,583989,546217,79464
2020-12-08,56.0,56.0,63.0,84.0,98.0,21.0,580342,585410,612955,583989,546217,79464
2020-12-09,147.0,140.0,189.0,196.0,238.0,35.0,580342,585410,612955,583989,546217,79464
2020-12-10,231.0,245.0,287.0,336.0,392.0,49.0,580342,585410,612955,583989,546217,79464
2020-12-11,322.0,357.0,399.0,469.0,560.0,63.0,580342,585410,612955,583989,546217,79464
2020-12-12,399.0,476.0,560.0,630.0,742.0,84.0,580342,585410,612955,583989,546217,79464
2020-12-13,469.0,567.0,651.0,735.0,882.0,105.0,580342,585410,612955,583989,546217,79464
2020-12-14,546.0,665.0,784.0,896.0,1050.0,126.0,580342,585410,612955,583989,546217,79464
2020-12-15,686.0,854.0,1022.0,1148.0,1330.0,168.0,580342,585410,612955,583989,546217,79464
2020-12-16,889.0,1064.0,1274.0,1428.0,1659.0,203.0,580342,585410,612955,583989,546217,79464
2020-12-17,1106.0,1351.0,1575.0,1785.0,2065.0,252.0,580342,585410,612955,583989,546217,79464
2020-12-18,1288.0,1624.0,1904.0,2142.0,2471.0,294.0,580342,585410,612955,583989,546217,79464
2020-12-19,1463.0,1841.0,2170.0,2443.0,2821.0,322.0,580342,585410,612955,583989,546217,79464
2020-12-20,1694.0,2156.0,2520.0,2800.0,3325.0,392.0,580342,585410,612955,583989,546217,79464
2020-12-21,2009.0,2534.0,2989.0,3290.0,3906.0,476.0,580342,585410,612955,583989,546217,79464
2020-12-22,2289.0,2849.0,3381.0,3752.0,4403.0,539.0,580342,585410,612955,583989,546217,79464
2020-12-23,2674.0,3304.0,3913.0,4354.0,5061.0,630.0,580342,585410,612955,583989,546217,79464
2020-12-24,2828.0,3514.0,4179.0,4648.0,5432.0,672.0,580342,585410,612955,583989,546217,79464
2020-12-25,2828.0,3514.0,4186.0,4648.0,5432.0,672.0,580342,585410,612955,583989,546217,79464
2020-12-26,2835.0,3535.0,4200.0,4669.0,5446.0,672.0,580342,585410,612955,583989,546217,79464
2020-12-27,2891.0,3605.0,4291.0,4774.0,5537.0,679.0,580342,585410,612955,583989,546217,79464
2020-12-28,2996.0,3724.0,4431.0,4942.0,5719.0,700.0,580342,585410,612955,583989,546217,79464
2020-12-29,3248.0,4053.0,4802.0,5390.0,6132.0,770.0,580342,585410,612955,583989,546217,79464
2020-12-30,3885.0,4893.0,5691.0,6230.0,7049.0,882.0,580342,585410,612955,583989,546217,79464
2020-12-31,4529.0,5656.0,6559.0,7133.0,7910.0,1022.0,580342,585410,612955,583989,546217,79464
2021-01-01,4697.0,5838.0,6769.0,7392.0,8134.0,1036.0,580342,585410,612955,583989,546217,79464
2021-01-02,4865.0,6104.0,7070.0,7665.0,8463.0,1078.0,580342,585410,612955,583989,546217,79464
2021-01-03,5054.0,6321.0,7322.0,7931.0,8722.0,1120.0,580342,585410,612955,583989,546217,79464
2021-01-04,5334.0,6699.0,7749.0,8337.0,9184.0,1190.0,580342,585410,612955,583989,546217,79464
2021-01-05,5796.0,7350.0,8568.0,9177.0,10031.0,1323.0,580342,585410,612955,583989,546217,79464
2021-01-06,6426.0,8253.0,9674.0,10297.0,11207.0,1470.0,580342,585410,612955,583989,546217,79464
2021-01-07,7378.0,9569.0,11214.0,11914.0,12901.0,1673.0,580342,585410,612955,583989,546217,79464
2021-01-08,8470.0,10997.0,12796.0,13587.0,14658.0,1925.0,580342,585410,612955,583989,546217,79464
2021-01-09,9401.0,12110.0,14273.0,15092.0,16310.0,2156.0,580342,585410,612955,583989,546217,79464
2021-01-10,9954.0,12852.0,15148.0,16058.0,17402.0,2303.0,580342,585410,612955,583989,546217,79464
2021-01-11,10766.0,14007.0,16443.0,17493.0,18802.0,2506.0,580342,585410,612955,583989,546217,79464
2021-01-12,11956.0,15533.0,18053.0,19222.0,20524.0,2758.0,580342,585410,612955,583989,546217,79464
2021-01-13,13363.0,17171.0,19817.0,21035.0,22253.0,3010.0,580342,585410,612955,583989,546217,79464
2021-01-14,14868.0,18893.0,21777.0,22967.0,24143.0,3304.0,580342,585410,612955,583989,546217,79464
2021-01-15,16429.0,20860.0,24059.0,25228.0,26355.0,3577.0,580342,585410,612955,583989,546217,79464
2021-01-16,17878.0,22449.0,25970.0,27167.0,28420.0,3829.0,580342,585410,612955,583989,546217,79464
2021-01-17,18788.0,23583.0,27356.0,28581.0,29862.0,4011.0,580342,585410,612955,583989,546217,79464
2021-01-18,19964.0,24920.0,28917.0,30121.0,31437.0,4228.0,580342,585410,612955,583989,546217,79464
2021-01-19,21266.0,26544.0,30751.0,31920.0,33096.0,4494.0,580342,585410,612955,583989,546217,79464
2021-01-20,22757.0,28266.0,32697.0,33859.0,34958.0,4774.0,580342,585410,612955,583989,546217,79464
2021-01-21,24486.0,30030.0,34678.0,35714.0,36820.0,5068.0,580342,585410,612955,583989,546217,79464
2021-01-22,26229.0,32011.0,36946.0,37849.0,38822.0,5369.0,580342,585410,612955,583989,546217,79464
2021-01-23,27580.0,33495.0,38710.0,39578.0,40586.0,5614.0,580342,585410,612955,583989,546217,79464
2021-01-24,28406.0,34433.0,39774.0,40726.0,41552.0,5747.0,580342,585410,612955,583989,546217,79464
2021-01-25,29449.0,35630.0,41118.0,41923.0,42777.0,5936.0,580342,585410,612955,583989,546217,79464
2021-01-26,30660.0,37100.0,42651.0,43393.0,44156.0,6139.0,580342,585410,612955,583989,546217,79464
2021-01-27,31780.0,38423.0,44114.0,44716.0,45367.0,6328.0,580342,585410,612955,583989,546217,79464
2021-01-28,32977.0,39767.0,45542.0,46158.0,46704.0,6503.0,580342,585410,612955,583989,546217,79464
2021-01-29,34237.0,41188.0,47033.0,47719.0,48132.0,6706.0,580342,585410,612955,583989,546217,79464
2021-01-30,35217.0,42315.0,48314.0,48986.0,49343.0,6867.0,580342,585410,612955,583989,546217,79464
2021-01-31,35938.0,43183.0,49322.0,49945.0,50274.0,7007.0,580342,585410,612955,583989,546217,79464
2021-02-01,36750.0,44051.0,50267.0,50820.0,51093.0,7126.0,580342,585410,612955,583989,546217,79464
