covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,574448,579481,610477,583674,548107,75201
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,574448,579481,610477,583674,548107,75201
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,574448,579481,610477,583674,548107,75201
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,574448,579481,610477,583674,548107,75201
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,574448,579481,610477,583674,548107,75201
2020-12-08,56.0,63.0,56.0,77.0,91.0,14.0,574448,579481,610477,583674,548107,75201
2020-12-09,147.0,147.0,182.0,196.0,231.0,35.0,574448,579481,610477,583674,548107,75201
2020-12-10,238.0,245.0,280.0,336.0,385.0,49.0,574448,579481,610477,583674,548107,75201
2020-12-11,329.0,364.0,406.0,469.0,553.0,56.0,574448,579481,610477,583674,548107,75201
2020-12-12,413.0,476.0,567.0,630.0,742.0,84.0,574448,579481,610477,583674,548107,75201
2020-12-13,483.0,560.0,651.0,735.0,882.0,105.0,574448,579481,610477,583674,548107,75201
2020-12-14,567.0,665.0,784.0,889.0,1057.0,119.0,574448,579481,610477,583674,548107,75201
2020-12-15,707.0,861.0,1022.0,1155.0,1344.0,154.0,574448,579481,610477,583674,548107,75201
2020-12-16,910.0,1078.0,1281.0,1435.0,1666.0,189.0,574448,579481,610477,583674,548107,75201
2020-12-17,1127.0,1365.0,1596.0,1792.0,2079.0,245.0,574448,579481,610477,583674,548107,75201
2020-12-18,1309.0,1645.0,1946.0,2156.0,2492.0,287.0,574448,579481,610477,583674,548107,75201
2020-12-19,1484.0,1862.0,2205.0,2464.0,2835.0,315.0,574448,579481,610477,583674,548107,75201
2020-12-20,1729.0,2184.0,2569.0,2835.0,3346.0,385.0,574448,579481,610477,583674,548107,75201
2020-12-21,2044.0,2562.0,3059.0,3332.0,3934.0,462.0,574448,579481,610477,583674,548107,75201
2020-12-22,2324.0,2870.0,3458.0,3801.0,4445.0,525.0,574448,579481,610477,583674,548107,75201
2020-12-23,2723.0,3318.0,3997.0,4403.0,5110.0,602.0,574448,579481,610477,583674,548107,75201
2020-12-24,2870.0,3528.0,4263.0,4711.0,5495.0,644.0,574448,579481,610477,583674,548107,75201
2020-12-25,2870.0,3528.0,4263.0,4711.0,5495.0,644.0,574448,579481,610477,583674,548107,75201
2020-12-26,2877.0,3549.0,4277.0,4732.0,5509.0,644.0,574448,579481,610477,583674,548107,75201
2020-12-27,2933.0,3619.0,4382.0,4844.0,5600.0,651.0,574448,579481,610477,583674,548107,75201
2020-12-28,3031.0,3731.0,4529.0,5005.0,5782.0,665.0,574448,579481,610477,583674,548107,75201
2020-12-29,3290.0,4074.0,4886.0,5446.0,6195.0,728.0,574448,579481,610477,583674,548107,75201
2020-12-30,3948.0,4907.0,5768.0,6314.0,7133.0,847.0,574448,579481,610477,583674,548107,75201
2020-12-31,4599.0,5677.0,6650.0,7231.0,7973.0,973.0,574448,579481,610477,583674,548107,75201
2021-01-01,4767.0,5859.0,6874.0,7490.0,8197.0,994.0,574448,579481,610477,583674,548107,75201
2021-01-02,4942.0,6125.0,7175.0,7763.0,8512.0,1036.0,574448,579481,610477,583674,548107,75201
2021-01-03,5138.0,6342.0,7420.0,8022.0,8771.0,1078.0,574448,579481,610477,583674,548107,75201
2021-01-04,5418.0,6734.0,7854.0,8435.0,9247.0,1141.0,574448,579481,610477,583674,548107,75201
2021-01-05,5894.0,7385.0,8680.0,9275.0,10094.0,1274.0,574448,579481,610477,583674,548107,75201
2021-01-06,6545.0,8260.0,9786.0,10388.0,11291.0,1407.0,574448,579481,610477,583674,548107,75201
2021-01-07,7497.0,9590.0,11347.0,12019.0,13006.0,1617.0,574448,579481,610477,583674,548107,75201
2021-01-08,8596.0,11039.0,12936.0,13727.0,14777.0,1841.0,574448,579481,610477,583674,548107,75201
2021-01-09,9541.0,12166.0,14406.0,15281.0,16429.0,2058.0,574448,579481,610477,583674,548107,75201
2021-01-10,10115.0,12908.0,15302.0,16268.0,17535.0,2191.0,574448,579481,610477,583674,548107,75201
2021-01-11,10934.0,14070.0,16632.0,17724.0,18928.0,2387.0,574448,579481,610477,583674,548107,75201
2021-01-12,12152.0,15589.0,18249.0,19474.0,20650.0,2618.0,574448,579481,610477,583674,548107,75201
2021-01-13,13573.0,17262.0,20020.0,21301.0,22393.0,2856.0,574448,579481,610477,583674,548107,75201
2021-01-14,15099.0,19019.0,22015.0,23268.0,24311.0,3143.0,574448,579481,610477,583674,548107,75201
2021-01-15,16695.0,20993.0,24346.0,25571.0,26558.0,3409.0,574448,579481,610477,583674,548107,75201
2021-01-16,18158.0,22617.0,26243.0,27524.0,28644.0,3654.0,574448,579481,610477,583674,548107,75201
2021-01-17,19061.0,23779.0,27657.0,28945.0,30121.0,3822.0,574448,579481,610477,583674,548107,75201
2021-01-18,20251.0,25109.0,29239.0,30492.0,31724.0,4039.0,574448,579481,610477,583674,548107,75201
2021-01-19,21560.0,26726.0,31094.0,32284.0,33404.0,4298.0,574448,579481,610477,583674,548107,75201
2021-01-20,23058.0,28448.0,33089.0,34251.0,35308.0,4564.0,574448,579481,610477,583674,548107,75201
