covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,580524,585774,613711,584675,546651,80332
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,580524,585774,613711,584675,546651,80332
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,580524,585774,613711,584675,546651,80332
2020-12-04,0.0,0.0,7.0,0.0,0.0,0.0,580524,585774,613711,584675,546651,80332
2020-12-05,0.0,0.0,7.0,0.0,0.0,0.0,580524,585774,613711,584675,546651,80332
2020-12-07,0.0,0.0,7.0,7.0,0.0,0.0,580524,585774,613711,584675,546651,80332
2020-12-08,56.0,56.0,63.0,84.0,98.0,21.0,580524,585774,613711,584675,546651,80332
2020-12-09,147.0,140.0,189.0,196.0,238.0,35.0,580524,585774,613711,584675,546651,80332
2020-12-10,231.0,245.0,287.0,336.0,399.0,49.0,580524,585774,613711,584675,546651,80332
2020-12-11,322.0,357.0,399.0,469.0,560.0,63.0,580524,585774,613711,584675,546651,80332
2020-12-12,399.0,476.0,560.0,630.0,742.0,91.0,580524,585774,613711,584675,546651,80332
2020-12-13,469.0,567.0,651.0,735.0,882.0,105.0,580524,585774,613711,584675,546651,80332
2020-12-14,546.0,672.0,784.0,896.0,1057.0,133.0,580524,585774,613711,584675,546651,80332
2020-12-15,686.0,861.0,1015.0,1141.0,1330.0,168.0,580524,585774,613711,584675,546651,80332
2020-12-16,889.0,1071.0,1274.0,1421.0,1666.0,210.0,580524,585774,613711,584675,546651,80332
2020-12-17,1106.0,1351.0,1575.0,1785.0,2072.0,259.0,580524,585774,613711,584675,546651,80332
2020-12-18,1295.0,1631.0,1904.0,2135.0,2485.0,301.0,580524,585774,613711,584675,546651,80332
2020-12-19,1463.0,1841.0,2170.0,2436.0,2828.0,329.0,580524,585774,613711,584675,546651,80332
2020-12-20,1701.0,2163.0,2520.0,2800.0,3339.0,399.0,580524,585774,613711,584675,546651,80332
2020-12-21,2016.0,2541.0,2982.0,3283.0,3920.0,483.0,580524,585774,613711,584675,546651,80332
2020-12-22,2296.0,2856.0,3381.0,3745.0,4410.0,546.0,580524,585774,613711,584675,546651,80332
2020-12-23,2681.0,3311.0,3906.0,4340.0,5068.0,637.0,580524,585774,613711,584675,546651,80332
2020-12-24,2828.0,3521.0,4172.0,4641.0,5439.0,679.0,580524,585774,613711,584675,546651,80332
2020-12-25,2828.0,3528.0,4179.0,4641.0,5446.0,679.0,580524,585774,613711,584675,546651,80332
2020-12-26,2835.0,3542.0,4193.0,4662.0,5460.0,679.0,580524,585774,613711,584675,546651,80332
2020-12-27,2891.0,3619.0,4291.0,4774.0,5544.0,686.0,580524,585774,613711,584675,546651,80332
2020-12-28,2996.0,3731.0,4431.0,4935.0,5726.0,707.0,580524,585774,613711,584675,546651,80332
2020-12-29,3248.0,4060.0,4802.0,5383.0,6139.0,777.0,580524,585774,613711,584675,546651,80332
2020-12-30,3885.0,4900.0,5691.0,6230.0,7056.0,896.0,580524,585774,613711,584675,546651,80332
2020-12-31,4529.0,5663.0,6552.0,7126.0,7910.0,1036.0,580524,585774,613711,584675,546651,80332
2021-01-01,4697.0,5838.0,6769.0,7385.0,8134.0,1057.0,580524,585774,613711,584675,546651,80332
2021-01-02,4865.0,6111.0,7070.0,7658.0,8463.0,1099.0,580524,585774,613711,584675,546651,80332
2021-01-03,5054.0,6328.0,7322.0,7924.0,8729.0,1134.0,580524,585774,613711,584675,546651,80332
2021-01-04,5334.0,6706.0,7749.0,8337.0,9191.0,1204.0,580524,585774,613711,584675,546651,80332
2021-01-05,5796.0,7350.0,8575.0,9170.0,10031.0,1344.0,580524,585774,613711,584675,546651,80332
2021-01-06,6426.0,8246.0,9681.0,10283.0,11214.0,1484.0,580524,585774,613711,584675,546651,80332
2021-01-07,7378.0,9569.0,11221.0,11900.0,12915.0,1694.0,580524,585774,613711,584675,546651,80332
2021-01-08,8470.0,10997.0,12817.0,13573.0,14672.0,1946.0,580524,585774,613711,584675,546651,80332
2021-01-09,9401.0,12110.0,14287.0,15085.0,16324.0,2184.0,580524,585774,613711,584675,546651,80332
2021-01-10,9954.0,12852.0,15169.0,16044.0,17416.0,2331.0,580524,585774,613711,584675,546651,80332
2021-01-11,10759.0,14014.0,16464.0,17479.0,18823.0,2541.0,580524,585774,613711,584675,546651,80332
2021-01-12,11942.0,15540.0,18074.0,19208.0,20538.0,2793.0,580524,585774,613711,584675,546651,80332
2021-01-13,13342.0,17178.0,19831.0,21028.0,22274.0,3052.0,580524,585774,613711,584675,546651,80332
2021-01-14,14847.0,18893.0,21791.0,22967.0,24164.0,3346.0,580524,585774,613711,584675,546651,80332
2021-01-15,16408.0,20860.0,24073.0,25235.0,26376.0,3626.0,580524,585774,613711,584675,546651,80332
2021-01-16,17864.0,22456.0,25984.0,27167.0,28441.0,3885.0,580524,585774,613711,584675,546651,80332
2021-01-17,18767.0,23590.0,27384.0,28581.0,29883.0,4060.0,580524,585774,613711,584675,546651,80332
2021-01-18,19936.0,24927.0,28938.0,30121.0,31458.0,4284.0,580524,585774,613711,584675,546651,80332
2021-01-19,21238.0,26551.0,30772.0,31927.0,33131.0,4550.0,580524,585774,613711,584675,546651,80332
2021-01-20,22729.0,28266.0,32718.0,33873.0,34993.0,4837.0,580524,585774,613711,584675,546651,80332
2021-01-21,24465.0,30030.0,34699.0,35721.0,36855.0,5131.0,580524,585774,613711,584675,546651,80332
2021-01-22,26208.0,32011.0,36967.0,37863.0,38850.0,5432.0,580524,585774,613711,584675,546651,80332
2021-01-23,27559.0,33502.0,38731.0,39592.0,40621.0,5677.0,580524,585774,613711,584675,546651,80332
2021-01-24,28378.0,34440.0,39795.0,40740.0,41587.0,5810.0,580524,585774,613711,584675,546651,80332
2021-01-25,29428.0,35637.0,41139.0,41944.0,42805.0,6006.0,580524,585774,613711,584675,546651,80332
2021-01-26,30639.0,37100.0,42672.0,43414.0,44184.0,6202.0,580524,585774,613711,584675,546651,80332
2021-01-27,31759.0,38430.0,44135.0,44737.0,45402.0,6398.0,580524,585774,613711,584675,546651,80332
2021-01-28,32963.0,39781.0,45556.0,46179.0,46732.0,6573.0,580524,585774,613711,584675,546651,80332
2021-01-29,34216.0,41195.0,47061.0,47733.0,48167.0,6776.0,580524,585774,613711,584675,546651,80332
2021-01-30,35189.0,42322.0,48342.0,49007.0,49371.0,6944.0,580524,585774,613711,584675,546651,80332
2021-01-31,35910.0,43197.0,49350.0,49959.0,50309.0,7084.0,580524,585774,613711,584675,546651,80332
2021-02-01,36715.0,44058.0,50295.0,50834.0,51121.0,7210.0,580524,585774,613711,584675,546651,80332
2021-02-02,37541.0,44926.0,51247.0,51800.0,51975.0,7329.0,580524,585774,613711,584675,546651,80332
2021-02-03,38444.0,45871.0,52297.0,52822.0,52878.0,7476.0,580524,585774,613711,584675,546651,80332
2021-02-04,39466.0,46949.0,53452.0,54005.0,53949.0,7644.0,580524,585774,613711,584675,546651,80332
2021-02-05,40474.0,48020.0,54614.0,55132.0,54943.0,7798.0,580524,585774,613711,584675,546651,80332
2021-02-06,41272.0,48902.0,55657.0,56140.0,55895.0,7931.0,580524,585774,613711,584675,546651,80332
2021-02-07,41727.0,49483.0,56252.0,56756.0,56483.0,8015.0,580524,585774,613711,584675,546651,80332
2021-02-08,42301.0,50029.0,56868.0,57358.0,57050.0,8085.0,580524,585774,613711,584675,546651,80332
2021-02-09,43015.0,50799.0,57680.0,58121.0,57729.0,8204.0,580524,585774,613711,584675,546651,80332
2021-02-10,43827.0,51646.0,58590.0,58989.0,58478.0,8330.0,580524,585774,613711,584675,546651,80332
2021-02-11,44898.0,52682.0,59731.0,60067.0,59381.0,8491.0,580524,585774,613711,584675,546651,80332
2021-02-12,46060.0,53963.0,61138.0,61446.0,60634.0,8673.0,580524,585774,613711,584675,546651,80332
2021-02-13,47201.0,55293.0,62650.0,62895.0,61908.0,8855.0,580524,585774,613711,584675,546651,80332
2021-02-14,47845.0,56042.0,63546.0,63763.0,62678.0,8967.0,580524,585774,613711,584675,546651,80332
2021-02-15,48797.0,56959.0,64554.0,64638.0,63546.0,9100.0,580524,585774,613711,584675,546651,80332
2021-02-16,50407.0,58674.0,66346.0,66311.0,65079.0,9331.0,580524,585774,613711,584675,546651,80332
2021-02-17,53109.0,61446.0,69188.0,68712.0,67263.0,9674.0,580524,585774,613711,584675,546651,80332
2021-02-18,55790.0,64253.0,72009.0,71505.0,69741.0,10066.0,580524,585774,613711,584675,546651,80332
2021-02-19,58233.0,66703.0,74585.0,73850.0,71932.0,10402.0,580524,585774,613711,584675,546651,80332
2021-02-20,60697.0,68782.0,77028.0,76433.0,74613.0,10724.0,580524,585774,613711,584675,546651,80332
2021-02-21,61852.0,69769.0,78281.0,77392.0,75656.0,10864.0,580524,585774,613711,584675,546651,80332
2021-02-22,63308.0,70903.0,79534.0,78547.0,76706.0,11025.0,580524,585774,613711,584675,546651,80332
2021-02-23,65912.0,73549.0,82229.0,81312.0,79296.0,11389.0,580524,585774,613711,584675,546651,80332
2021-02-24,69867.0,77105.0,85806.0,84812.0,82397.0,11865.0,580524,585774,613711,584675,546651,80332
2021-02-25,73556.0,80808.0,90076.0,88851.0,85960.0,12383.0,580524,585774,613711,584675,546651,80332
2021-02-26,77637.0,84791.0,94409.0,93051.0,89670.0,12936.0,580524,585774,613711,584675,546651,80332
2021-02-27,81060.0,88004.0,97867.0,96355.0,92974.0,13363.0,580524,585774,613711,584675,546651,80332
2021-02-28,82509.0,89733.0,99477.0,97545.0,94269.0,13566.0,580524,585774,613711,584675,546651,80332
2021-03-01,84049.0,91070.0,100821.0,98511.0,95235.0,13762.0,580524,585774,613711,584675,546651,80332
2021-03-02,85519.0,92463.0,102249.0,99701.0,96369.0,13909.0,580524,585774,613711,584675,546651,80332
2021-03-03,88102.0,95011.0,104972.0,102151.0,98448.0,14294.0,580524,585774,613711,584675,546651,80332
2021-03-04,91119.0,97832.0,108101.0,105077.0,101227.0,14686.0,580524,585774,613711,584675,546651,80332
2021-03-05,94640.0,101101.0,111664.0,108458.0,104307.0,15141.0,580524,585774,613711,584675,546651,80332
2021-03-06,98546.0,104748.0,115822.0,112301.0,108164.0,15645.0,580524,585774,613711,584675,546651,80332
2021-03-07,99806.0,105721.0,116879.0,113190.0,109102.0,15806.0,580524,585774,613711,584675,546651,80332
2021-03-08,101192.0,106750.0,117929.0,114051.0,109872.0,15953.0,580524,585774,613711,584675,546651,80332
2021-03-09,102781.0,108164.0,119287.0,115262.0,110859.0,16156.0,580524,585774,613711,584675,546651,80332
2021-03-10,104398.0,109753.0,121121.0,116886.0,112714.0,16387.0,580524,585774,613711,584675,546651,80332
2021-03-11,105805.0,111160.0,122430.0,118286.0,113925.0,16569.0,580524,585774,613711,584675,546651,80332
2021-03-12,108752.0,113778.0,125328.0,120904.0,116480.0,16933.0,580524,585774,613711,584675,546651,80332
2021-03-13,112595.0,117866.0,129752.0,124866.0,120183.0,17493.0,580524,585774,613711,584675,546651,80332
2021-03-14,114534.0,119910.0,131411.0,126427.0,121926.0,17759.0,580524,585774,613711,584675,546651,80332
2021-03-15,116991.0,122332.0,133770.0,128716.0,124250.0,18095.0,580524,585774,613711,584675,546651,80332
2021-03-16,120155.0,125384.0,136591.0,131698.0,127141.0,18494.0,580524,585774,613711,584675,546651,80332
2021-03-17,123676.0,128646.0,139860.0,135100.0,130333.0,18914.0,580524,585774,613711,584675,546651,80332
2021-03-18,127344.0,132496.0,143563.0,138873.0,134169.0,19383.0,580524,585774,613711,584675,546651,80332
2021-03-19,131523.0,137032.0,148428.0,143619.0,138894.0,19957.0,580524,585774,613711,584675,546651,80332
2021-03-20,137067.0,142989.0,155813.0,151018.0,145873.0,20825.0,580524,585774,613711,584675,546651,80332
2021-03-21,139538.0,145957.0,159348.0,154588.0,149457.0,21245.0,580524,585774,613711,584675,546651,80332
2021-03-22,141890.0,148757.0,162309.0,157661.0,152320.0,21609.0,580524,585774,613711,584675,546651,80332
2021-03-23,144599.0,151746.0,165788.0,161196.0,155967.0,22057.0,580524,585774,613711,584675,546651,80332
2021-03-24,147679.0,155260.0,170065.0,165774.0,160314.0,22603.0,580524,585774,613711,584675,546651,80332
2021-03-25,152383.0,159964.0,174944.0,171059.0,165774.0,23233.0,580524,585774,613711,584675,546651,80332
2021-03-26,158053.0,165662.0,181398.0,178570.0,172823.0,24024.0,580524,585774,613711,584675,546651,80332
2021-03-27,167006.0,175063.0,192346.0,190232.0,184156.0,25284.0,580524,585774,613711,584675,546651,80332
2021-03-28,172536.0,180495.0,197792.0,195937.0,190428.0,26096.0,580524,585774,613711,584675,546651,80332
2021-03-29,176372.0,184674.0,201789.0,200333.0,195090.0,26649.0,580524,585774,613711,584675,546651,80332
2021-03-30,180208.0,188965.0,206206.0,205072.0,200452.0,27223.0,580524,585774,613711,584675,546651,80332
2021-03-31,184576.0,193459.0,210917.0,209769.0,204673.0,27832.0,580524,585774,613711,584675,546651,80332
2021-04-01,187803.0,196665.0,214452.0,213738.0,208789.0,28273.0,580524,585774,613711,584675,546651,80332
2021-04-02,189350.0,198541.0,216160.0,215530.0,210819.0,28511.0,580524,585774,613711,584675,546651,80332
2021-04-03,190778.0,200242.0,217735.0,217294.0,212674.0,28840.0,580524,585774,613711,584675,546651,80332
2021-04-04,191422.0,201096.0,218687.0,218071.0,213500.0,28966.0,580524,585774,613711,584675,546651,80332
2021-04-05,191807.0,201579.0,219093.0,218554.0,213927.0,29036.0,580524,585774,613711,584675,546651,80332
2021-04-06,193396.0,203056.0,220591.0,220472.0,215705.0,29309.0,580524,585774,613711,584675,546651,80332
2021-04-07,195314.0,204743.0,222530.0,222509.0,217651.0,29561.0,580524,585774,613711,584675,546651,80332
2021-04-08,196833.0,206416.0,223993.0,224042.0,219205.0,29806.0,580524,585774,613711,584675,546651,80332
2021-04-09,198772.0,208236.0,225792.0,226233.0,221396.0,30128.0,580524,585774,613711,584675,546651,80332
2021-04-10,201355.0,210483.0,228613.0,229383.0,224420.0,30520.0,580524,585774,613711,584675,546651,80332
2021-04-11,202755.0,211722.0,230090.0,230734.0,226044.0,30723.0,580524,585774,613711,584675,546651,80332
2021-04-12,203707.0,212373.0,230615.0,231273.0,226548.0,30814.0,580524,585774,613711,584675,546651,80332
2021-04-13,204988.0,213773.0,232281.0,233674.0,228816.0,31066.0,580524,585774,613711,584675,546651,80332
2021-04-14,207144.0,217070.0,236551.0,238749.0,233877.0,31612.0,580524,585774,613711,584675,546651,80332
2021-04-15,210581.0,221550.0,242571.0,245777.0,241675.0,32410.0,580524,585774,613711,584675,546651,80332
2021-04-16,214221.0,226443.0,248857.0,252441.0,249732.0,33292.0,580524,585774,613711,584675,546651,80332
2021-04-17,219464.0,232407.0,256200.0,260449.0,258055.0,34237.0,580524,585774,613711,584675,546651,80332
2021-04-18,222208.0,236208.0,260848.0,265461.0,263354.0,34839.0,580524,585774,613711,584675,546651,80332
2021-04-19,224707.0,240219.0,266049.0,270963.0,269150.0,35420.0,580524,585774,613711,584675,546651,80332
2021-04-20,227255.0,244111.0,270648.0,275919.0,274435.0,36015.0,580524,585774,613711,584675,546651,80332
2021-04-21,230839.0,248465.0,276325.0,281722.0,280371.0,36666.0,580524,585774,613711,584675,546651,80332
2021-04-22,234640.0,253386.0,282212.0,288281.0,286958.0,37485.0,580524,585774,613711,584675,546651,80332
2021-04-23,238644.0,258020.0,288071.0,294504.0,293181.0,38178.0,580524,585774,613711,584675,546651,80332
2021-04-24,244524.0,265125.0,295764.0,302512.0,301525.0,39291.0,580524,585774,613711,584675,546651,80332
2021-04-25,247142.0,268198.0,299957.0,306467.0,305676.0,39809.0,580524,585774,613711,584675,546651,80332
2021-04-26,249711.0,271201.0,303681.0,310226.0,309015.0,40243.0,580524,585774,613711,584675,546651,80332
2021-04-27,253078.0,275772.0,309603.0,316407.0,315308.0,40943.0,580524,585774,613711,584675,546651,80332
2021-04-28,256816.0,280504.0,315980.0,323036.0,321965.0,41790.0,580524,585774,613711,584675,546651,80332
2021-04-29,261163.0,286062.0,322497.0,330029.0,329378.0,42714.0,580524,585774,613711,584675,546651,80332
2021-04-30,265888.0,292026.0,329574.0,336805.0,336021.0,43624.0,580524,585774,613711,584675,546651,80332
2021-05-01,270928.0,298515.0,337393.0,344967.0,344435.0,44765.0,580524,585774,613711,584675,546651,80332
2021-05-02,273819.0,302547.0,342251.0,349965.0,350070.0,45458.0,580524,585774,613711,584675,546651,80332
2021-05-03,276626.0,305935.0,346423.0,354256.0,354788.0,46088.0,580524,585774,613711,584675,546651,80332
2021-05-04,280700.0,311178.0,352975.0,360878.0,363076.0,47026.0,580524,585774,613711,584675,546651,80332
2021-05-05,284795.0,316596.0,360255.0,368249.0,370881.0,48020.0,580524,585774,613711,584675,546651,80332
2021-05-06,288862.0,321713.0,366366.0,374752.0,377832.0,48958.0,580524,585774,613711,584675,546651,80332
2021-05-07,293797.0,328167.0,373506.0,382186.0,385336.0,49994.0,580524,585774,613711,584675,546651,80332
2021-05-08,300454.0,336112.0,383103.0,391489.0,394723.0,51324.0,580524,585774,613711,584675,546651,80332
2021-05-09,303905.0,340508.0,387912.0,396571.0,400022.0,52066.0,580524,585774,613711,584675,546651,80332
2021-05-10,307321.0,344624.0,392784.0,401226.0,405020.0,52745.0,580524,585774,613711,584675,546651,80332
2021-05-11,310961.0,348824.0,397432.0,406084.0,409570.0,53494.0,580524,585774,613711,584675,546651,80332
