covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,571879,577682,607810,582134,546294,72947
2020-12-08,49.0,63.0,56.0,77.0,91.0,14.0,571879,577682,607810,582134,546294,72947
2020-12-09,147.0,147.0,175.0,189.0,231.0,42.0,571879,577682,607810,582134,546294,72947
2020-12-10,238.0,245.0,273.0,336.0,378.0,49.0,571879,577682,607810,582134,546294,72947
2020-12-11,329.0,357.0,399.0,469.0,539.0,56.0,571879,577682,607810,582134,546294,72947
2020-12-12,413.0,469.0,560.0,630.0,728.0,84.0,571879,577682,607810,582134,546294,72947
2020-12-13,490.0,560.0,644.0,728.0,861.0,98.0,571879,577682,607810,582134,546294,72947
2020-12-14,567.0,658.0,770.0,889.0,1036.0,119.0,571879,577682,607810,582134,546294,72947
2020-12-15,707.0,861.0,1008.0,1148.0,1316.0,147.0,571879,577682,607810,582134,546294,72947
2020-12-16,910.0,1078.0,1267.0,1428.0,1645.0,182.0,571879,577682,607810,582134,546294,72947
2020-12-17,1127.0,1365.0,1582.0,1785.0,2044.0,231.0,571879,577682,607810,582134,546294,72947
2020-12-18,1309.0,1638.0,1925.0,2142.0,2450.0,280.0,571879,577682,607810,582134,546294,72947
2020-12-19,1484.0,1855.0,2184.0,2450.0,2793.0,308.0,571879,577682,607810,582134,546294,72947
2020-12-20,1729.0,2177.0,2548.0,2821.0,3304.0,371.0,571879,577682,607810,582134,546294,72947
2020-12-21,2037.0,2548.0,3031.0,3318.0,3892.0,455.0,571879,577682,607810,582134,546294,72947
2020-12-22,2317.0,2863.0,3430.0,3787.0,4403.0,511.0,571879,577682,607810,582134,546294,72947
2020-12-23,2709.0,3304.0,3969.0,4389.0,5068.0,581.0,571879,577682,607810,582134,546294,72947
2020-12-24,2856.0,3514.0,4228.0,4697.0,5453.0,616.0,571879,577682,607810,582134,546294,72947
2020-12-25,2856.0,3514.0,4228.0,4697.0,5453.0,616.0,571879,577682,607810,582134,546294,72947
2020-12-26,2863.0,3535.0,4242.0,4718.0,5467.0,616.0,571879,577682,607810,582134,546294,72947
2020-12-27,2919.0,3612.0,4354.0,4830.0,5551.0,623.0,571879,577682,607810,582134,546294,72947
2020-12-28,3010.0,3717.0,4494.0,4998.0,5726.0,637.0,571879,577682,607810,582134,546294,72947
2020-12-29,3269.0,4060.0,4858.0,5432.0,6139.0,700.0,571879,577682,607810,582134,546294,72947
2020-12-30,3927.0,4886.0,5740.0,6293.0,7070.0,812.0,571879,577682,607810,582134,546294,72947
2020-12-31,4571.0,5656.0,6615.0,7210.0,7910.0,938.0,571879,577682,607810,582134,546294,72947
2021-01-01,4739.0,5838.0,6832.0,7469.0,8134.0,959.0,571879,577682,607810,582134,546294,72947
2021-01-02,4914.0,6097.0,7133.0,7749.0,8456.0,1001.0,571879,577682,607810,582134,546294,72947
2021-01-03,5117.0,6321.0,7378.0,8008.0,8708.0,1036.0,571879,577682,607810,582134,546294,72947
2021-01-04,5390.0,6713.0,7805.0,8421.0,9177.0,1099.0,571879,577682,607810,582134,546294,72947
2021-01-05,5866.0,7357.0,8624.0,9261.0,10024.0,1232.0,571879,577682,607810,582134,546294,72947
2021-01-06,6510.0,8239.0,9723.0,10374.0,11214.0,1358.0,571879,577682,607810,582134,546294,72947
2021-01-07,7455.0,9555.0,11277.0,12005.0,12922.0,1554.0,571879,577682,607810,582134,546294,72947
2021-01-08,8540.0,11004.0,12852.0,13720.0,14686.0,1771.0,571879,577682,607810,582134,546294,72947
2021-01-09,9478.0,12124.0,14315.0,15274.0,16338.0,1988.0,571879,577682,607810,582134,546294,72947
2021-01-10,10052.0,12866.0,15218.0,16268.0,17437.0,2107.0,571879,577682,607810,582134,546294,72947
2021-01-11,10878.0,14028.0,16555.0,17724.0,18830.0,2296.0,571879,577682,607810,582134,546294,72947
2021-01-12,12075.0,15526.0,18151.0,19453.0,20538.0,2513.0,571879,577682,607810,582134,546294,72947
2021-01-13,13489.0,17178.0,19901.0,21259.0,22281.0,2744.0,571879,577682,607810,582134,546294,72947
2021-01-14,15008.0,18921.0,21889.0,23226.0,24206.0,3024.0,571879,577682,607810,582134,546294,72947
2021-01-15,16590.0,20895.0,24213.0,25522.0,26439.0,3290.0,571879,577682,607810,582134,546294,72947
2021-01-16,18032.0,22519.0,26117.0,27468.0,28518.0,3528.0,571879,577682,607810,582134,546294,72947
2021-01-17,18935.0,23667.0,27517.0,28889.0,30002.0,3703.0,571879,577682,607810,582134,546294,72947
2021-01-18,20111.0,24990.0,29078.0,30429.0,31577.0,3899.0,571879,577682,607810,582134,546294,72947
2021-01-19,21420.0,26593.0,30926.0,32214.0,33271.0,4151.0,571879,577682,607810,582134,546294,72947
2021-01-20,22918.0,28315.0,32914.0,34181.0,35161.0,4417.0,571879,577682,607810,582134,546294,72947
2021-01-21,24640.0,30072.0,34916.0,36036.0,37037.0,4676.0,571879,577682,607810,582134,546294,72947
2021-01-22,26369.0,32039.0,37191.0,38220.0,39074.0,4963.0,571879,577682,607810,582134,546294,72947
2021-01-23,27706.0,33558.0,38962.0,39984.0,40866.0,5187.0,571879,577682,607810,582134,546294,72947
2021-01-24,28539.0,34510.0,40033.0,41125.0,41846.0,5306.0,571879,577682,607810,582134,546294,72947
2021-01-25,29610.0,35714.0,41398.0,42343.0,43099.0,5488.0,571879,577682,607810,582134,546294,72947
2021-01-26,30828.0,37184.0,42959.0,43820.0,44506.0,5670.0,571879,577682,607810,582134,546294,72947
2021-01-27,31948.0,38521.0,44422.0,45143.0,45745.0,5859.0,571879,577682,607810,582134,546294,72947
2021-01-28,33180.0,39872.0,45857.0,46571.0,47082.0,6027.0,571879,577682,607810,582134,546294,72947
2021-01-29,34433.0,41272.0,47369.0,48188.0,48531.0,6209.0,571879,577682,607810,582134,546294,72947
2021-01-30,35399.0,42392.0,48650.0,49455.0,49742.0,6363.0,571879,577682,607810,582134,546294,72947
2021-01-31,36148.0,43267.0,49651.0,50407.0,50708.0,6496.0,571879,577682,607810,582134,546294,72947
2021-02-01,36953.0,44149.0,50589.0,51296.0,51541.0,6601.0,571879,577682,607810,582134,546294,72947
2021-02-02,37779.0,45024.0,51583.0,52255.0,52423.0,6727.0,571879,577682,607810,582134,546294,72947
2021-02-03,38689.0,45983.0,52633.0,53291.0,53340.0,6867.0,571879,577682,607810,582134,546294,72947
2021-02-04,39725.0,47061.0,53816.0,54488.0,54418.0,7014.0,571879,577682,607810,582134,546294,72947
2021-02-05,40740.0,48146.0,54985.0,55657.0,55419.0,7154.0,571879,577682,607810,582134,546294,72947
2021-02-06,41552.0,49028.0,56042.0,56679.0,56420.0,7273.0,571879,577682,607810,582134,546294,72947
2021-02-07,42021.0,49623.0,56651.0,57281.0,57015.0,7343.0,571879,577682,607810,582134,546294,72947
2021-02-08,42588.0,50176.0,57267.0,57862.0,57582.0,7406.0,571879,577682,607810,582134,546294,72947
2021-02-09,43295.0,50953.0,58058.0,58646.0,58303.0,7518.0,571879,577682,607810,582134,546294,72947
2021-02-10,44114.0,51786.0,58982.0,59514.0,59087.0,7637.0,571879,577682,607810,582134,546294,72947
2021-02-11,45199.0,52829.0,60137.0,60613.0,60004.0,7784.0,571879,577682,607810,582134,546294,72947
2021-02-12,46354.0,54145.0,61579.0,62041.0,61278.0,7952.0,571879,577682,607810,582134,546294,72947
2021-02-13,47544.0,55475.0,63119.0,63518.0,62573.0,8113.0,571879,577682,607810,582134,546294,72947
2021-02-14,48195.0,56245.0,64015.0,64407.0,63378.0,8211.0,571879,577682,607810,582134,546294,72947
2021-02-15,49147.0,57176.0,65037.0,65303.0,64246.0,8337.0,571879,577682,607810,582134,546294,72947
2021-02-16,50820.0,58975.0,66927.0,67004.0,65842.0,8561.0,571879,577682,607810,582134,546294,72947
2021-02-17,53578.0,61796.0,69895.0,69496.0,68138.0,8904.0,571879,577682,607810,582134,546294,72947
2021-02-18,56357.0,64638.0,72814.0,72387.0,70735.0,9275.0,571879,577682,607810,582134,546294,72947
2021-02-19,58905.0,67200.0,75488.0,74802.0,73024.0,9590.0,571879,577682,607810,582134,546294,72947
2021-02-20,61453.0,69363.0,78043.0,77434.0,75810.0,9905.0,571879,577682,607810,582134,546294,72947
2021-02-21,62650.0,70371.0,79296.0,78421.0,76881.0,10038.0,571879,577682,607810,582134,546294,72947
2021-02-22,64148.0,71526.0,80584.0,79604.0,77959.0,10199.0,571879,577682,607810,582134,546294,72947
2021-02-23,66836.0,74242.0,83384.0,82481.0,80654.0,10528.0,571879,577682,607810,582134,546294,72947
2021-02-24,70896.0,77868.0,87024.0,86114.0,83867.0,10983.0,571879,577682,607810,582134,546294,72947
2021-02-25,74662.0,81648.0,91378.0,90251.0,87521.0,11473.0,571879,577682,607810,582134,546294,72947
2021-02-26,78855.0,85701.0,95732.0,94556.0,91343.0,12005.0,571879,577682,607810,582134,546294,72947
2021-02-27,82313.0,88984.0,99239.0,97951.0,94752.0,12411.0,571879,577682,607810,582134,546294,72947
2021-02-28,83790.0,90713.0,100884.0,99162.0,96089.0,12621.0,571879,577682,607810,582134,546294,72947
2021-03-01,85323.0,92057.0,102228.0,100163.0,97083.0,12803.0,571879,577682,607810,582134,546294,72947
2021-03-02,86828.0,93478.0,103670.0,101353.0,98238.0,12950.0,571879,577682,607810,582134,546294,72947
2021-03-03,89432.0,96047.0,106456.0,103866.0,100394.0,13307.0,571879,577682,607810,582134,546294,72947
2021-03-04,92498.0,98910.0,109669.0,106855.0,103236.0,13692.0,571879,577682,607810,582134,546294,72947
2021-03-05,96089.0,102270.0,113260.0,110313.0,106421.0,14112.0,571879,577682,607810,582134,546294,72947
2021-03-06,99995.0,105973.0,117474.0,114226.0,110397.0,14588.0,571879,577682,607810,582134,546294,72947
2021-03-07,101283.0,106967.0,118559.0,115136.0,111356.0,14742.0,571879,577682,607810,582134,546294,72947
2021-03-08,102669.0,107996.0,119609.0,116018.0,112154.0,14875.0,571879,577682,607810,582134,546294,72947
2021-03-09,104300.0,109438.0,120974.0,117278.0,113162.0,15071.0,571879,577682,607810,582134,546294,72947
2021-03-10,105924.0,111048.0,122829.0,118944.0,115080.0,15295.0,571879,577682,607810,582134,546294,72947
2021-03-11,107352.0,112469.0,124187.0,120393.0,116312.0,15463.0,571879,577682,607810,582134,546294,72947
2021-03-12,110250.0,115129.0,127134.0,123102.0,118902.0,15792.0,571879,577682,607810,582134,546294,72947
2021-03-13,114177.0,119273.0,131649.0,127246.0,122710.0,16317.0,571879,577682,607810,582134,546294,72947
2021-03-14,116123.0,121352.0,133329.0,128842.0,124516.0,16576.0,571879,577682,607810,582134,546294,72947
2021-03-15,118608.0,123788.0,135744.0,131145.0,126882.0,16905.0,571879,577682,607810,582134,546294,72947
2021-03-16,121814.0,126854.0,138593.0,134211.0,129864.0,17283.0,571879,577682,607810,582134,546294,72947
2021-03-17,125398.0,130214.0,141967.0,137697.0,133119.0,17689.0,571879,577682,607810,582134,546294,72947
2021-03-18,129178.0,134148.0,145810.0,141610.0,137116.0,18144.0,571879,577682,607810,582134,546294,72947
2021-03-19,133483.0,138845.0,150927.0,146566.0,142093.0,18704.0,571879,577682,607810,582134,546294,72947
2021-03-20,139314.0,145075.0,158837.0,154483.0,149506.0,19558.0,571879,577682,607810,582134,546294,72947
2021-03-21,141904.0,148155.0,162554.0,158242.0,153328.0,19978.0,571879,577682,607810,582134,546294,72947
2021-03-22,144340.0,151039.0,165655.0,161392.0,156345.0,20328.0,571879,577682,607810,582134,546294,72947
2021-03-23,147210.0,154133.0,169365.0,165200.0,160370.0,20783.0,571879,577682,607810,582134,546294,72947
2021-03-24,150360.0,157822.0,173908.0,170121.0,165046.0,21329.0,571879,577682,607810,582134,546294,72947
2021-03-25,155323.0,162827.0,179081.0,175756.0,170926.0,21938.0,571879,577682,607810,582134,546294,72947
2021-03-26,161259.0,168861.0,185871.0,183750.0,178472.0,22729.0,571879,577682,607810,582134,546294,72947
2021-03-27,170716.0,178878.0,197498.0,196154.0,190715.0,24003.0,571879,577682,607810,582134,546294,72947
2021-03-28,176533.0,184632.0,203259.0,202174.0,197477.0,24794.0,571879,577682,607810,582134,546294,72947
2021-03-29,180460.0,188811.0,207354.0,206696.0,202356.0,25326.0,571879,577682,607810,582134,546294,72947
2021-03-30,184422.0,193214.0,211834.0,211561.0,208005.0,25886.0,571879,577682,607810,582134,546294,72947
2021-03-31,188923.0,197890.0,216601.0,216461.0,212345.0,26453.0,571879,577682,607810,582134,546294,72947
2021-04-01,192206.0,201173.0,220255.0,220486.0,216566.0,26887.0,571879,577682,607810,582134,546294,72947
2021-04-02,193760.0,203105.0,222012.0,222278.0,218624.0,27111.0,571879,577682,607810,582134,546294,72947
2021-04-03,195181.0,204827.0,223636.0,224077.0,220486.0,27433.0,571879,577682,607810,582134,546294,72947
2021-04-04,195825.0,205702.0,224539.0,224861.0,221333.0,27552.0,571879,577682,607810,582134,546294,72947
2021-04-05,196224.0,206199.0,224945.0,225337.0,221767.0,27615.0,571879,577682,607810,582134,546294,72947
2021-04-06,197792.0,207606.0,226457.0,227304.0,223643.0,27881.0,571879,577682,607810,582134,546294,72947
2021-04-07,199731.0,209209.0,228410.0,229425.0,225624.0,28140.0,571879,577682,607810,582134,546294,72947
2021-04-08,201278.0,210938.0,229950.0,230993.0,227199.0,28364.0,571879,577682,607810,582134,546294,72947
2021-04-09,203224.0,212786.0,231826.0,233268.0,229474.0,28672.0,571879,577682,607810,582134,546294,72947
2021-04-10,205821.0,215068.0,234682.0,236537.0,232645.0,29036.0,571879,577682,607810,582134,546294,72947
2021-04-11,207228.0,216307.0,236215.0,237923.0,234353.0,29218.0,571879,577682,607810,582134,546294,72947
2021-04-12,208201.0,216972.0,236740.0,238476.0,234850.0,29316.0,571879,577682,607810,582134,546294,72947
2021-04-13,209482.0,218400.0,238539.0,241052.0,237258.0,29575.0,571879,577682,607810,582134,546294,72947
2021-04-14,211785.0,221963.0,243215.0,246540.0,242704.0,30128.0,571879,577682,607810,582134,546294,72947
2021-04-15,215432.0,226800.0,249690.0,254198.0,251069.0,30926.0,571879,577682,607810,582134,546294,72947
2021-04-16,219338.0,232106.0,256473.0,261471.0,259735.0,31822.0,571879,577682,607810,582134,546294,72947
2021-04-17,224959.0,238574.0,264362.0,270102.0,268695.0,32739.0,571879,577682,607810,582134,546294,72947
2021-04-18,227850.0,242683.0,269290.0,275471.0,274323.0,33355.0,571879,577682,607810,582134,546294,72947
2021-04-19,230524.0,246960.0,274848.0,281379.0,280560.0,33929.0,571879,577682,607810,582134,546294,72947
2021-04-20,233254.0,251076.0,279755.0,286713.0,286279.0,34552.0,571879,577682,607810,582134,546294,72947
2021-04-21,237013.0,255640.0,285719.0,292838.0,292488.0,35210.0,571879,577682,607810,582134,546294,72947
2021-04-22,241010.0,260715.0,291935.0,299789.0,299467.0,35994.0,571879,577682,607810,582134,546294,72947
2021-04-23,245210.0,265615.0,298151.0,306383.0,306019.0,36680.0,571879,577682,607810,582134,546294,72947
2021-04-24,251440.0,273133.0,306243.0,314797.0,314755.0,37779.0,571879,577682,607810,582134,546294,72947
2021-04-25,254163.0,276388.0,310611.0,318955.0,319088.0,38276.0,571879,577682,607810,582134,546294,72947
2021-04-26,256837.0,279552.0,314517.0,322840.0,322588.0,38696.0,571879,577682,607810,582134,546294,72947
2021-04-27,260239.0,284193.0,320579.0,329203.0,329049.0,39375.0,571879,577682,607810,582134,546294,72947
2021-04-28,264047.0,289058.0,327131.0,336063.0,335804.0,40166.0,571879,577682,607810,582134,546294,72947
2021-04-29,268429.0,294700.0,333697.0,343147.0,343280.0,41048.0,571879,577682,607810,582134,546294,72947
2021-04-30,273231.0,300797.0,340893.0,350049.0,350014.0,41888.0,571879,577682,607810,582134,546294,72947
2021-05-01,278320.0,307321.0,348747.0,358204.0,358421.0,42959.0,571879,577682,607810,582134,546294,72947
2021-05-02,281176.0,311304.0,353591.0,363195.0,364021.0,43603.0,571879,577682,607810,582134,546294,72947
2021-05-03,283913.0,314601.0,357721.0,367381.0,368571.0,44170.0,571879,577682,607810,582134,546294,72947
2021-05-04,287966.0,319774.0,364175.0,373933.0,376747.0,45031.0,571879,577682,607810,582134,546294,72947
2021-05-05,291935.0,325059.0,371196.0,381017.0,384293.0,45927.0,571879,577682,607810,582134,546294,72947
2021-05-06,295911.0,330036.0,377118.0,387303.0,390964.0,46739.0,571879,577682,607810,582134,546294,72947
2021-05-07,300713.0,336315.0,383915.0,394457.0,398069.0,47684.0,571879,577682,607810,582134,546294,72947
2021-05-08,307244.0,344078.0,393330.0,403522.0,407218.0,48895.0,571879,577682,607810,582134,546294,72947
2021-05-09,310590.0,348362.0,397999.0,408422.0,412335.0,49553.0,571879,577682,607810,582134,546294,72947
2021-05-10,313880.0,352338.0,402745.0,412867.0,417102.0,50162.0,571879,577682,607810,582134,546294,72947
2021-05-11,317380.0,356391.0,407218.0,417480.0,421449.0,50841.0,571879,577682,607810,582134,546294,72947
2021-05-12,321048.0,360304.0,412125.0,422044.0,426034.0,51471.0,571879,577682,607810,582134,546294,72947
2021-05-13,324919.0,364826.0,417676.0,427322.0,431060.0,52206.0,571879,577682,607810,582134,546294,72947
2021-05-14,329693.0,369999.0,423640.0,432999.0,435967.0,52906.0,571879,577682,607810,582134,546294,72947
2021-05-15,335790.0,376250.0,430213.0,439152.0,441665.0,53767.0,571879,577682,607810,582134,546294,72947
2021-05-16,338730.0,379421.0,433531.0,442071.0,444318.0,54194.0,571879,577682,607810,582134,546294,72947
2021-05-17,341271.0,381675.0,435841.0,444430.0,446103.0,54481.0,571879,577682,607810,582134,546294,72947
2021-05-18,343882.0,384181.0,438522.0,447216.0,448448.0,54852.0,571879,577682,607810,582134,546294,72947
2021-05-19,347228.0,387751.0,442064.0,450597.0,451325.0,55272.0,571879,577682,607810,582134,546294,72947
2021-05-20,350245.0,390810.0,445102.0,453432.0,453922.0,55657.0,571879,577682,607810,582134,546294,72947
2021-05-21,353122.0,393624.0,447853.0,455854.0,455861.0,55958.0,571879,577682,607810,582134,546294,72947
2021-05-22,356398.0,396809.0,451283.0,458731.0,458101.0,56392.0,571879,577682,607810,582134,546294,72947
2021-05-23,357896.0,398286.0,452746.0,460005.0,459193.0,56588.0,571879,577682,607810,582134,546294,72947
2021-05-24,359198.0,399574.0,453985.0,461139.0,460103.0,56749.0,571879,577682,607810,582134,546294,72947
2021-05-25,360759.0,401044.0,455476.0,462497.0,461188.0,56924.0,571879,577682,607810,582134,546294,72947
2021-05-26,362488.0,402717.0,456918.0,463862.0,462322.0,57106.0,571879,577682,607810,582134,546294,72947
2021-05-27,364259.0,404320.0,458605.0,465206.0,463379.0,57295.0,571879,577682,607810,582134,546294,72947
2021-05-28,365939.0,405832.0,460075.0,466235.0,464296.0,57463.0,571879,577682,607810,582134,546294,72947
2021-05-29,367591.0,407414.0,461454.0,467278.0,465080.0,57610.0,571879,577682,607810,582134,546294,72947
2021-05-30,368438.0,408282.0,462189.0,467852.0,465486.0,57701.0,571879,577682,607810,582134,546294,72947
