covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,574476,579754,610960,584514,548681,75915
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,574476,579754,610960,584514,548681,75915
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,574476,579754,610960,584514,548681,75915
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,574476,579754,610960,584514,548681,75915
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,574476,579754,610960,584514,548681,75915
2020-12-08,56.0,63.0,56.0,77.0,91.0,14.0,574476,579754,610960,584514,548681,75915
2020-12-09,147.0,147.0,182.0,196.0,231.0,35.0,574476,579754,610960,584514,548681,75915
2020-12-10,238.0,245.0,280.0,336.0,385.0,49.0,574476,579754,610960,584514,548681,75915
2020-12-11,329.0,364.0,399.0,469.0,553.0,56.0,574476,579754,610960,584514,548681,75915
2020-12-12,413.0,476.0,560.0,630.0,742.0,84.0,574476,579754,610960,584514,548681,75915
2020-12-13,483.0,560.0,644.0,735.0,882.0,105.0,574476,579754,610960,584514,548681,75915
2020-12-14,567.0,665.0,777.0,896.0,1057.0,119.0,574476,579754,610960,584514,548681,75915
2020-12-15,707.0,861.0,1015.0,1155.0,1344.0,154.0,574476,579754,610960,584514,548681,75915
2020-12-16,910.0,1078.0,1274.0,1442.0,1666.0,189.0,574476,579754,610960,584514,548681,75915
2020-12-17,1127.0,1365.0,1589.0,1799.0,2072.0,245.0,574476,579754,610960,584514,548681,75915
2020-12-18,1309.0,1645.0,1939.0,2163.0,2492.0,287.0,574476,579754,610960,584514,548681,75915
2020-12-19,1484.0,1862.0,2191.0,2471.0,2835.0,322.0,574476,579754,610960,584514,548681,75915
2020-12-20,1729.0,2184.0,2562.0,2835.0,3346.0,385.0,574476,579754,610960,584514,548681,75915
2020-12-21,2044.0,2562.0,3045.0,3339.0,3934.0,469.0,574476,579754,610960,584514,548681,75915
2020-12-22,2331.0,2870.0,3444.0,3808.0,4445.0,532.0,574476,579754,610960,584514,548681,75915
