covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,579887,585088,612731,583380,546028,79142
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,579887,585088,612731,583380,546028,79142
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,579887,585088,612731,583380,546028,79142
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,579887,585088,612731,583380,546028,79142
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,579887,585088,612731,583380,546028,79142
2020-12-08,49.0,56.0,63.0,77.0,91.0,21.0,579887,585088,612731,583380,546028,79142
2020-12-09,147.0,140.0,182.0,189.0,231.0,35.0,579887,585088,612731,583380,546028,79142
2020-12-10,231.0,245.0,280.0,329.0,385.0,49.0,579887,585088,612731,583380,546028,79142
2020-12-11,315.0,357.0,392.0,462.0,553.0,56.0,579887,585088,612731,583380,546028,79142
2020-12-12,399.0,469.0,553.0,623.0,735.0,84.0,579887,585088,612731,583380,546028,79142
2020-12-13,469.0,560.0,644.0,728.0,875.0,105.0,579887,585088,612731,583380,546028,79142
2020-12-14,546.0,665.0,777.0,889.0,1043.0,126.0,579887,585088,612731,583380,546028,79142
2020-12-15,686.0,854.0,1008.0,1141.0,1316.0,161.0,579887,585088,612731,583380,546028,79142
2020-12-16,882.0,1064.0,1260.0,1421.0,1645.0,203.0,579887,585088,612731,583380,546028,79142
2020-12-17,1099.0,1351.0,1561.0,1778.0,2051.0,252.0,579887,585088,612731,583380,546028,79142
2020-12-18,1281.0,1624.0,1890.0,2128.0,2457.0,294.0,579887,585088,612731,583380,546028,79142
2020-12-19,1456.0,1834.0,2149.0,2429.0,2800.0,322.0,579887,585088,612731,583380,546028,79142
2020-12-20,1687.0,2156.0,2506.0,2793.0,3311.0,392.0,579887,585088,612731,583380,546028,79142
2020-12-21,2002.0,2534.0,2975.0,3283.0,3885.0,476.0,579887,585088,612731,583380,546028,79142
2020-12-22,2282.0,2842.0,3360.0,3745.0,4382.0,539.0,579887,585088,612731,583380,546028,79142
2020-12-23,2667.0,3297.0,3892.0,4340.0,5040.0,630.0,579887,585088,612731,583380,546028,79142
2020-12-24,2821.0,3507.0,4158.0,4641.0,5411.0,665.0,579887,585088,612731,583380,546028,79142
2020-12-25,2821.0,3514.0,4165.0,4641.0,5411.0,665.0,579887,585088,612731,583380,546028,79142
2020-12-26,2828.0,3528.0,4179.0,4662.0,5425.0,665.0,579887,585088,612731,583380,546028,79142
2020-12-27,2884.0,3605.0,4270.0,4767.0,5516.0,679.0,579887,585088,612731,583380,546028,79142
2020-12-28,2982.0,3717.0,4410.0,4935.0,5698.0,700.0,579887,585088,612731,583380,546028,79142
2020-12-29,3241.0,4046.0,4781.0,5383.0,6111.0,770.0,579887,585088,612731,583380,546028,79142
2020-12-30,3878.0,4886.0,5663.0,6223.0,7028.0,882.0,579887,585088,612731,583380,546028,79142
