covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,572516,578011,608923,582575,546994,74067
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,572516,578011,608923,582575,546994,74067
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,572516,578011,608923,582575,546994,74067
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,572516,578011,608923,582575,546994,74067
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,572516,578011,608923,582575,546994,74067
2020-12-08,49.0,63.0,56.0,77.0,91.0,14.0,572516,578011,608923,582575,546994,74067
2020-12-09,147.0,147.0,182.0,196.0,231.0,35.0,572516,578011,608923,582575,546994,74067
2020-12-10,238.0,245.0,280.0,336.0,385.0,49.0,572516,578011,608923,582575,546994,74067
2020-12-11,329.0,364.0,399.0,476.0,553.0,56.0,572516,578011,608923,582575,546994,74067
2020-12-12,413.0,469.0,567.0,637.0,735.0,84.0,572516,578011,608923,582575,546994,74067
2020-12-13,483.0,560.0,651.0,735.0,875.0,98.0,572516,578011,608923,582575,546994,74067
2020-12-14,567.0,665.0,784.0,896.0,1050.0,112.0,572516,578011,608923,582575,546994,74067
2020-12-15,707.0,861.0,1022.0,1162.0,1330.0,147.0,572516,578011,608923,582575,546994,74067
2020-12-16,910.0,1078.0,1281.0,1442.0,1659.0,189.0,572516,578011,608923,582575,546994,74067
2020-12-17,1127.0,1365.0,1596.0,1799.0,2065.0,238.0,572516,578011,608923,582575,546994,74067
2020-12-18,1309.0,1638.0,1939.0,2163.0,2478.0,287.0,572516,578011,608923,582575,546994,74067
2020-12-19,1484.0,1855.0,2198.0,2471.0,2821.0,315.0,572516,578011,608923,582575,546994,74067
2020-12-20,1729.0,2184.0,2562.0,2842.0,3332.0,378.0,572516,578011,608923,582575,546994,74067
2020-12-21,2044.0,2562.0,3052.0,3339.0,3920.0,462.0,572516,578011,608923,582575,546994,74067
2020-12-22,2324.0,2870.0,3444.0,3808.0,4424.0,518.0,572516,578011,608923,582575,546994,74067
2020-12-23,2716.0,3318.0,3983.0,4410.0,5096.0,588.0,572516,578011,608923,582575,546994,74067
2020-12-24,2863.0,3521.0,4249.0,4718.0,5474.0,630.0,572516,578011,608923,582575,546994,74067
2020-12-25,2863.0,3521.0,4256.0,4718.0,5481.0,630.0,572516,578011,608923,582575,546994,74067
