covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19845,8057,16898,53585,123788,1061879
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,19845,8057,16898,53585,123788,1061879
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,19845,8057,16898,53585,123788,1061879
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,19845,8057,16898,53585,123788,1061879
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,19845,8057,16898,53585,123788,1061879
2020-12-08,0.0,0.0,0.0,14.0,7.0,140.0,19845,8057,16898,53585,123788,1061879
2020-12-09,7.0,7.0,0.0,21.0,35.0,462.0,19845,8057,16898,53585,123788,1061879
2020-12-10,14.0,7.0,14.0,42.0,70.0,756.0,19845,8057,16898,53585,123788,1061879
2020-12-11,14.0,14.0,14.0,56.0,98.0,1043.0,19845,8057,16898,53585,123788,1061879
2020-12-12,21.0,14.0,21.0,70.0,119.0,1260.0,19845,8057,16898,53585,123788,1061879
2020-12-13,21.0,21.0,21.0,91.0,140.0,1456.0,19845,8057,16898,53585,123788,1061879
2020-12-14,28.0,21.0,21.0,105.0,175.0,1701.0,19845,8057,16898,53585,123788,1061879
2020-12-15,28.0,28.0,35.0,126.0,210.0,2100.0,19845,8057,16898,53585,123788,1061879
2020-12-16,35.0,35.0,49.0,147.0,266.0,2646.0,19845,8057,16898,53585,123788,1061879
2020-12-17,42.0,35.0,63.0,182.0,343.0,3374.0,19845,8057,16898,53585,123788,1061879
2020-12-18,56.0,42.0,70.0,238.0,406.0,4046.0,19845,8057,16898,53585,123788,1061879
2020-12-19,70.0,42.0,77.0,280.0,462.0,4648.0,19845,8057,16898,53585,123788,1061879
2020-12-20,77.0,49.0,91.0,322.0,546.0,5411.0,19845,8057,16898,53585,123788,1061879
2020-12-21,91.0,56.0,98.0,385.0,630.0,6384.0,19845,8057,16898,53585,123788,1061879
2020-12-22,98.0,70.0,112.0,448.0,700.0,7196.0,19845,8057,16898,53585,123788,1061879
2020-12-23,112.0,77.0,133.0,539.0,791.0,8288.0,19845,8057,16898,53585,123788,1061879
2020-12-24,119.0,77.0,140.0,574.0,861.0,8827.0,19845,8057,16898,53585,123788,1061879
2020-12-25,119.0,77.0,140.0,574.0,861.0,8827.0,19845,8057,16898,53585,123788,1061879
2020-12-26,119.0,77.0,140.0,574.0,861.0,8841.0,19845,8057,16898,53585,123788,1061879
2020-12-27,119.0,77.0,147.0,574.0,875.0,9002.0,19845,8057,16898,53585,123788,1061879
2020-12-28,126.0,84.0,147.0,588.0,903.0,9282.0,19845,8057,16898,53585,123788,1061879
2020-12-29,140.0,91.0,154.0,637.0,959.0,9933.0,19845,8057,16898,53585,123788,1061879
2020-12-30,168.0,105.0,182.0,735.0,1099.0,11627.0,19845,8057,16898,53585,123788,1061879
2020-12-31,189.0,126.0,196.0,847.0,1260.0,13146.0,19845,8057,16898,53585,123788,1061879
2021-01-01,196.0,126.0,203.0,868.0,1295.0,13559.0,19845,8057,16898,53585,123788,1061879
2021-01-02,203.0,133.0,210.0,896.0,1337.0,13979.0,19845,8057,16898,53585,123788,1061879
2021-01-03,203.0,133.0,217.0,917.0,1365.0,14350.0,19845,8057,16898,53585,123788,1061879
2021-01-04,217.0,140.0,231.0,959.0,1414.0,15050.0,19845,8057,16898,53585,123788,1061879
2021-01-05,238.0,147.0,259.0,1029.0,1533.0,16359.0,19845,8057,16898,53585,123788,1061879
2021-01-06,273.0,168.0,280.0,1120.0,1715.0,18326.0,19845,8057,16898,53585,123788,1061879
2021-01-07,315.0,196.0,315.0,1302.0,1953.0,21322.0,19845,8057,16898,53585,123788,1061879
2021-01-08,364.0,217.0,357.0,1498.0,2212.0,24416.0,19845,8057,16898,53585,123788,1061879
2021-01-09,399.0,238.0,385.0,1617.0,2436.0,27153.0,19845,8057,16898,53585,123788,1061879
2021-01-10,413.0,245.0,399.0,1694.0,2583.0,28595.0,19845,8057,16898,53585,123788,1061879
2021-01-11,455.0,259.0,427.0,1771.0,2772.0,30814.0,19845,8057,16898,53585,123788,1061879
2021-01-12,511.0,273.0,448.0,1890.0,3031.0,33530.0,19845,8057,16898,53585,123788,1061879
2021-01-13,560.0,301.0,483.0,2016.0,3318.0,36666.0,19845,8057,16898,53585,123788,1061879
2021-01-14,637.0,329.0,518.0,2163.0,3647.0,40229.0,19845,8057,16898,53585,123788,1061879
