covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-08,0.0,0.0,0.0,14.0,7.0,140.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-09,0.0,7.0,7.0,21.0,42.0,462.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-10,7.0,7.0,14.0,42.0,70.0,749.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-11,14.0,14.0,14.0,56.0,98.0,1036.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-12,21.0,14.0,21.0,70.0,126.0,1260.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-13,21.0,21.0,21.0,91.0,140.0,1456.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-14,21.0,21.0,28.0,105.0,175.0,1694.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-15,28.0,28.0,42.0,126.0,217.0,2100.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-16,35.0,35.0,56.0,147.0,273.0,2639.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-17,42.0,35.0,63.0,182.0,350.0,3374.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-18,56.0,42.0,70.0,231.0,413.0,4039.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-19,63.0,42.0,77.0,273.0,469.0,4641.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-20,77.0,49.0,91.0,322.0,553.0,5404.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-21,91.0,56.0,98.0,385.0,644.0,6363.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-22,98.0,70.0,119.0,448.0,714.0,7182.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-23,112.0,77.0,133.0,532.0,805.0,8267.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-24,119.0,77.0,140.0,567.0,875.0,8799.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-25,119.0,77.0,140.0,567.0,875.0,8799.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-26,119.0,77.0,140.0,574.0,875.0,8813.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-27,119.0,77.0,147.0,574.0,889.0,8974.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-28,119.0,84.0,147.0,581.0,917.0,9254.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-29,133.0,91.0,154.0,630.0,980.0,9905.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-30,168.0,98.0,182.0,735.0,1120.0,11599.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2020-12-31,189.0,119.0,196.0,840.0,1288.0,13111.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-01,196.0,126.0,203.0,868.0,1330.0,13524.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-02,203.0,126.0,210.0,896.0,1365.0,13944.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-03,203.0,126.0,217.0,917.0,1400.0,14315.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-04,217.0,133.0,231.0,952.0,1449.0,15008.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-05,238.0,140.0,259.0,1022.0,1568.0,16317.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-06,273.0,161.0,280.0,1120.0,1750.0,18284.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-07,315.0,189.0,322.0,1295.0,1995.0,21273.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-08,364.0,217.0,357.0,1491.0,2261.0,24353.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-09,399.0,231.0,385.0,1610.0,2499.0,27083.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-10,413.0,238.0,399.0,1687.0,2639.0,28518.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-11,448.0,259.0,427.0,1764.0,2842.0,30730.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-12,504.0,273.0,448.0,1883.0,3101.0,33432.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-13,553.0,294.0,483.0,2009.0,3402.0,36568.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-14,637.0,322.0,518.0,2156.0,3745.0,40110.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-15,700.0,357.0,560.0,2317.0,4144.0,44198.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-16,756.0,385.0,602.0,2492.0,4466.0,47663.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-17,805.0,399.0,616.0,2590.0,4683.0,49987.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-18,847.0,420.0,644.0,2695.0,4914.0,52696.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-19,910.0,448.0,679.0,2863.0,5201.0,55916.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-20,973.0,476.0,714.0,3052.0,5488.0,59465.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-21,1036.0,511.0,756.0,3241.0,5859.0,63091.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-22,1141.0,553.0,812.0,3486.0,6230.0,67529.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-23,1190.0,581.0,833.0,3654.0,6531.0,71211.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-24,1225.0,609.0,868.0,3773.0,6720.0,73521.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-25,1281.0,623.0,896.0,3899.0,6909.0,75873.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-26,1344.0,651.0,924.0,4046.0,7168.0,78673.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-27,1428.0,672.0,966.0,4221.0,7392.0,81340.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-28,1484.0,693.0,994.0,4382.0,7609.0,84252.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-29,1568.0,714.0,1036.0,4592.0,7882.0,87731.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-30,1624.0,742.0,1071.0,4767.0,8064.0,90524.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-01-31,1659.0,756.0,1099.0,4914.0,8253.0,92540.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
2021-02-01,1715.0,770.0,1134.0,5047.0,8414.0,94444.0,19796.0,8043.0,16814.0,53375.0,126665.0,1058967.0
